JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2498,25.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,998253.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,776468.0,0.0,O,Exempt,,,,,,
2498,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2498,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,26.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119477.0,0.0,O,Exempt,,,,,,
2498,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,27.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
2498,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,28.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,16950.0,0.0,O,Exempt,,,,,,
2498,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,29.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
2498,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,30.0,,,,,,,,,,February Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,18388.0,0.0,O,Exempt,,,,,,
2498,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,31.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,590589.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,448558.0,0.0,O,Exempt,,,,,,
2498,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2498,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2498,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,32.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
2498,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2498,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,33.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
2498,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2498,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,34.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8180.0,0.0,O,Exempt,,,,,,
2498,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2498,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,35.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
2498,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2498,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2498,36.0,,,,,,,,,,February Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,16343.0,0.0,O,Exempt,,,,,,
2498,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2498,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2499,,,,,,140,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2499,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,7400.0,672.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7400.0,0.0,O,Exempt,,,,,,
2499,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2499,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2500,,,,,,156,2022-02-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2500,1.0,,,,,,,,,,Business Trip Expense,10E201230,Travel and transportation expenses,,,,9500.0,863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9500.0,0.0,O,Exempt,,,,,,
2500,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2500,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2501,,,,,,75,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2501,1.0,,,,,,,,,,Coffee fee 2 people,10E200150,Entertainment expenses,,,,1260.0,114.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1260.0,0.0,O,Exempt,,,,,,
2501,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2501,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2502,,,,,,78,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
2502,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2502,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2503,,,,,,83,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2503,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,38700.0,3518.0,S10,Standard 10%,10A100020,Cash and deposits,,,,38700.0,0.0,O,Exempt,,,,,,
2503,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2503,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2504,,,,,,87,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2504,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,71567.0,6506.0,S10,Standard 10%,10A100020,Cash and deposits,,,,71567.0,0.0,O,Exempt,,,,,,
2504,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2504,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2504,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2505,,,,,,104,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2505,1.0,,,,,,,,,,3 coffee,10E200150,Entertainment expenses,,,,1890.0,171.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1890.0,0.0,O,Exempt,,,,,,
2505,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2505,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2506,,,,,,120,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2506,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,315000.0,28636.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,315000.0,0.0,O,Exempt,,,,,,
2506,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2506,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2507,,,,,,157,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2507,1.0,,,,,,,,,,Airline Ticket Cost,10E201230,Travel and transportation expenses,,,,44000.0,4000.0,S10,Standard 10%,10A100020,Cash and deposits,,,,44000.0,0.0,O,Exempt,,,,,,
2507,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2507,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2507,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2508,,,,,,172,2022-02-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2508,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,122000.0,11090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,122000.0,0.0,O,Exempt,,,,,,
2508,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2508,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2509,,,,,,24,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2509,1.0,,,,,,,,,,JR coupon,10E201230,Travel and transportation expenses,,,,55850.0,5077.0,S10,Standard 10%,10A100020,Cash and deposits,,,,55850.0,0.0,O,Exempt,,,,,,
2509,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2509,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2510,,,,,,35,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2510,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
2510,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2510,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2511,,,,,,37,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2511,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,754100.0,68554.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,754100.0,0.0,O,Exempt,,,,,,
2511,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2511,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2512,,,,,,60,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2512,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,10500.0,954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10500.0,0.0,O,Exempt,,,,,,
2512,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2512,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2513,,,,,,107,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2513,1.0,,,,,,,,,,February 25th Slip No. 448 Imai Department Store,10A100060,Notes receivable - trade,,,,18354869.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,18354869.0,0.0,O,Exempt,,,,,,
2513,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
2513,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2513,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2514,,,,,,108,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2514,1.0,,,,,,,,,,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1820058.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1820058.0,0.0,O,Exempt,,,,,,
2514,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2514,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2514,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2514,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2514,2.0,,,,,,,,,,"February 25th Slip No. 449 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2514,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2514,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2514,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2515,,,,,,109,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2515,1.0,,,,,,,,,,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,1048454.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1048454.0,0.0,O,Exempt,,,,,,
2515,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2515,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2515,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2515,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2515,2.0,,,,,,,,,,"February 25th Slip No. 450 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2515,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2515,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2515,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2516,,,,,,110,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2516,1.0,,,,,,,,,,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,5021044.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,5021044.0,0.0,O,Exempt,,,,,,
2516,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2516,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2516,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2516,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2516,2.0,,,,,,,,,,"February 25th Slip No. 451 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2516,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2516,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2516,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2517,,,,,,111,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2517,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,14750.0,1340.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,14750.0,0.0,O,Exempt,,,,,,
2517,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2517,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2518,,,,,,121,2022-02-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2518,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,9500.0,863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9500.0,0.0,O,Exempt,,,,,,
2518,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2518,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2519,,,,,,29,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2519,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,66751.0,6068.0,S10,Standard 10%,10A100020,Cash and deposits,,,,66751.0,0.0,O,Exempt,,,,,,
2519,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2519,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2519,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2520,,,,,,62,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2520,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,72648.0,6604.0,S10,Standard 10%,10A100020,Cash and deposits,,,,72648.0,0.0,O,Exempt,,,,,,
2520,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2520,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2520,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2521,,,,,,72,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2521,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
2521,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2521,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2521,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
2521,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2521,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
2521,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2522,,,,,,82,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2522,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,4500.0,409.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4500.0,0.0,O,Exempt,,,,,,
2522,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2522,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2523,,,,,,88,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2523,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
2523,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2523,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2524,,,,,,109,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2524,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,46487.0,4226.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,46487.0,0.0,O,Exempt,,,,,,
2524,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2524,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2525,,,,,,113,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2525,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,59831.0,5439.0,S10,Standard 10%,10A100020,Cash and deposits,,,,59831.0,0.0,O,Exempt,,,,,,
2525,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2525,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2526,,,,,,114,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2526,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
2526,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2526,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2526,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
2526,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2527,,,,,,131,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2527,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2527,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2527,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2527,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2528,,,,,,146,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2528,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,168000.0,15272.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,168000.0,0.0,O,Exempt,,,,,,
2528,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2528,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2529,,,,,,170,2022-02-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2529,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
2529,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2529,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2530,,,,,,15,2022-02-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2530,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2100.0,190.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2100.0,0.0,O,Exempt,,,,,,
2530,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2530,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2531,,,,,,30,2022-02-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2531,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
2531,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2531,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2531,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2532,,,,,,39,2022-02-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2532,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
2532,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2532,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2533,,,,,,77,2022-02-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2533,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4893.0,444.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6036.0,0.0,O,Exempt,,,,,,
2533,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2533,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2533,2.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,1143.0,103.0,S10,Standard 10%,,,,,,,,,,,,,,,
2533,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
