JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
159,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
159,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
159,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
159,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
159,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
160,,,,,,121,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
160,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
160,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
161,,,,,,131,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
161,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
161,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
161,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
161,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
162,,,,,,146,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
162,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,147000.0,13363.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,147000.0,0.0,O,Exempt,,,,,,
162,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
162,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
163,,,,,,170,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
163,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
163,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
163,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
164,,,,,,171,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
164,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,42103.0,3827.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42103.0,0.0,O,Exempt,,,,,,
164,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
164,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
164,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
165,,,,,,172,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,141000.0,12818.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,141000.0,0.0,O,Exempt,,,,,,
165,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
165,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
166,,,,,,238,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
166,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,14200.0,1290.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14200.0,0.0,O,Exempt,,,,,,
166,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
166,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,,,,,,253,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.0,,,,,,,,,,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1131093.0,0.0,O,Exempt,,,,,,
167,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
167,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,2.0,,,,,,,,,,April Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,111192.0,0.0,O,Exempt,,,,,,
167,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,3.0,,,,,,,,,,April Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
167,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,4.0,,,,,,,,,,April Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,166823.0,0.0,O,Exempt,,,,,,
167,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,5.0,,,,,,,,,,April Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
167,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,6.0,,,,,,,,,,April Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720.0,0.0,O,Exempt,,,,,,
167,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,7.0,,,,,,,,,,April Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,2147245.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1641623.0,0.0,O,Exempt,,,,,,
167,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
167,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,8.0,,,,,,,,,,April Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236635.0,0.0,O,Exempt,,,,,,
167,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,9.0,,,,,,,,,,April Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,117200.0,0.0,O,Exempt,,,,,,
167,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,10.0,,,,,,,,,,April Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,39800.0,0.0,O,Exempt,,,,,,
167,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,11.0,,,,,,,,,,April Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
167,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,12.0,,,,,,,,,,April Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,68682.0,0.0,O,Exempt,,,,,,
167,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,13.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,865688.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,625853.0,0.0,O,Exempt,,,,,,
167,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
167,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,14.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,100704.0,0.0,O,Exempt,,,,,,
167,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,15.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
167,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,16.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,13990.0,0.0,O,Exempt,,,,,,
167,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,17.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
167,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,18.0,,,,,,,,,,April Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,28193.0,0.0,O,Exempt,,,,,,
167,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,19.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,763200.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,538572.0,0.0,O,Exempt,,,,,,
167,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
167,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,20.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,92651.0,0.0,O,Exempt,,,,,,
167,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,21.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
167,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,22.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,7540.0,0.0,O,Exempt,,,,,,
167,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,23.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
167,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,24.0,,,,,,,,,,April Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,41078.0,0.0,O,Exempt,,,,,,
167,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,25.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1322268.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1034075.0,0.0,O,Exempt,,,,,,
167,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
167,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,26.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,147384.0,0.0,O,Exempt,,,,,,
167,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,27.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,66200.0,0.0,O,Exempt,,,,,,
167,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,28.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,24960.0,0.0,O,Exempt,,,,,,
167,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,29.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,27117.0,0.0,O,Exempt,,,,,,
167,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,30.0,,,,,,,,,,April Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,22532.0,0.0,O,Exempt,,,,,,
167,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,31.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,603951.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,455817.0,0.0,O,Exempt,,,,,,
167,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
167,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
167,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,32.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,66241.0,0.0,O,Exempt,,,,,,
167,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
167,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,33.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
167,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
167,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,34.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8630.0,0.0,O,Exempt,,,,,,
167,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
167,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,35.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
167,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
167,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
167,36.0,,,,,,,,,,April Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,23023.0,0.0,O,Exempt,,,,,,
167,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
167,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
168,,,,,,273,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
168,1.0,,,,,,,,,,April 25th Slip No. 201 Imai Department Store,10A100060,Notes receivable - trade,,,,20392404.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,20392404.0,0.0,O,Exempt,,,,,,
168,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
168,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
168,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
169,,,,,,274,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
169,1.0,,,,,,,,,,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,2186153.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,2186153.0,0.0,O,Exempt,,,,,,
169,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
169,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
169,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
169,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
169,2.0,,,,,,,,,,"April 25th Slip No. 202 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
169,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
169,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
169,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
170,,,,,,275,2021-04-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.0,,,,,,,,,,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,6636909.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,6636909.0,0.0,O,Exempt,,,,,,
170,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
170,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
170,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
170,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
170,2.0,,,,,,,,,,"April 25th Slip No. 203 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
170,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
170,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
170,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
171,,,,,,62,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
171,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,54356.0,4941.0,S10,Standard 10%,10A100020,Cash and deposits,,,,54356.0,0.0,O,Exempt,,,,,,
171,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
171,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
171,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
172,,,,,,78,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
172,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
172,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
172,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
173,,,,,,88,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
173,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
173,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
173,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
174,,,,,,109,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
174,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7108.0,646.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,7108.0,0.0,O,Exempt,,,,,,
174,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
174,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
175,,,,,,120,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,525000.0,47727.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,525000.0,0.0,O,Exempt,,,,,,
175,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
175,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
176,,,,,,148,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
176,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,5500.0,500.0,S10,Standard 10%,10A100020,Cash and deposits,,,,6643.0,0.0,O,Exempt,,,,,,
176,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
176,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
176,2.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1143.0,103.0,S10,Standard 10%,,,,,,,,,,,,,,,
176,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
177,,,,,,304,2021-04-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
177,1.0,,,,,,,,,,Fund Transfer,10A100020,Cash and deposits,,,,21500000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,6000000.0,0.0,O,Exempt,,,,,,
177,1.0,,1.0,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,,
177,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
177,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
177,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
177,2.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,6500000.0,0.0,O,Exempt,,,,,,
177,2.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
177,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
177,3.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,5500000.0,0.0,O,Exempt,,,,,,
177,3.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
177,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
177,4.0,,,,,,,,,,Fund Transfer,,,,,,,,,,10A100020,Cash and deposits,,,,3500000.0,0.0,O,Exempt,,,,,,
177,4.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
177,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
178,,,,,,1,2021-04-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
178,1.0,,,,,,,,,,Fare Sagawa Express,10E200870,Freight costs,,,,89820.0,8165.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,89820.0,0.0,O,Exempt,,,,,,
