JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
396,24.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
396,24.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,25.0,,,,,,,,,,May Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,33078.0,0.0,O,Exempt,,,,,,
396,25.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,26.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1313199.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1023560.0,0.0,O,Exempt,,,,,,
396,26.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
396,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,27.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,147384.0,0.0,O,Exempt,,,,,,
396,27.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,28.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,66200.0,0.0,O,Exempt,,,,,,
396,28.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,29.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,24660.0,0.0,O,Exempt,,,,,,
396,29.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,30.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,27117.0,0.0,O,Exempt,,,,,,
396,30.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,31.0,,,,,,,,,,May Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,24278.0,0.0,O,Exempt,,,,,,
396,31.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,32.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,588526.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,444044.0,0.0,O,Exempt,,,,,,
396,32.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
396,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
396,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,33.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,66241.0,0.0,O,Exempt,,,,,,
396,33.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
396,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,34.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
396,34.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
396,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,35.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8070.0,0.0,O,Exempt,,,,,,
396,35.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
396,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,36.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
396,36.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
396,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
396,37.0,,,,,,,,,,May Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,19931.0,0.0,O,Exempt,,,,,,
396,37.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
396,37.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
397,,,,,,92,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
397,1.0,,,,,,,,,,Copier Repair,10E201000,Repair and maintenance expenses,,,,105000.0,9545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,105000.0,0.0,O,Exempt,,,,,,
397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
397,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
398,,,,,,107,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
398,1.0,,,,,,,,,,Wedding Celebration Money,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
398,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
398,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
399,,,,,,110,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
399,1.0,,,,,,,,,,May 25th Slip No. 221 Imai Department Store,10A100060,Notes receivable - trade,,,,13987871.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,13987871.0,0.0,O,Exempt,,,,,,
399,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
399,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
399,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
400,,,,,,111,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
400,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,14260.0,1296.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,14260.0,0.0,O,Exempt,,,,,,
400,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
400,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
400,2.0,,,,,,,,,,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1308153.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1308153.0,0.0,O,Exempt,,,,,,
400,2.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
400,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
400,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
400,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
400,3.0,,,,,,,,,,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
400,3.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
400,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
400,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
401,,,,,,112,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
401,1.0,,,,,,,,,,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,728932.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,728932.0,0.0,O,Exempt,,,,,,
401,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
401,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
401,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
401,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
401,2.0,,,,,,,,,,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
401,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
401,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
401,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
402,,,,,,113,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
402,1.0,,,,,,,,,,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,3846784.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,3846784.0,0.0,O,Exempt,,,,,,
402,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
402,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
402,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
402,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
402,2.0,,,,,,,,,,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
402,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
402,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
402,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
403,,,,,,131,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
403,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
403,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
403,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
403,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
404,,,,,,172,2021-05-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
404,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,94000.0,8545.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,94000.0,0.0,O,Exempt,,,,,,
404,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
404,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
405,,,,,,14,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
405,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4200.0,381.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4200.0,0.0,O,Exempt,,,,,,
405,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
405,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
406,,,,,,27,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
406,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,27239.0,2476.0,S10,Standard 10%,10A100020,Cash and deposits,,,,80097.0,0.0,O,Exempt,,,,,,
406,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
406,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
406,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,31429.0,2857.0,S10,Standard 10%,,,,,,,,,,,,,,,
406,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
406,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21429.0,1948.0,S10,Standard 10%,,,,,,,,,,,,,,,
406,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
407,,,,,,35,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
407,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3925.0,356.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3925.0,0.0,O,Exempt,,,,,,
407,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
407,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
408,,,,,,72,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
408,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
408,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
408,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
408,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
408,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
408,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
408,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
409,,,,,,78,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
409,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
409,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
409,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
410,,,,,,83,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
410,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,45000.0,4090.0,S10,Standard 10%,10A100020,Cash and deposits,,,,45000.0,0.0,O,Exempt,,,,,,
410,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
410,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
411,,,,,,87,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
411,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,42657.0,3877.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42657.0,0.0,O,Exempt,,,,,,
411,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
411,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
411,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
412,,,,,,113,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
412,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,39254.0,3568.0,S10,Standard 10%,10A100020,Cash and deposits,,,,39254.0,0.0,O,Exempt,,,,,,
412,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
412,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
412,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
413,,,,,,146,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
413,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,147000.0,13363.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,147000.0,0.0,O,Exempt,,,,,,
413,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
413,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
414,,,,,,170,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
414,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
414,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
414,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
415,,,,,,171,2021-05-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
415,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,86498.0,7863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,86498.0,0.0,O,Exempt,,,,,,
415,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
415,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
415,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
416,,,,,,15,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
416,1.0,,,,,,,,,,Tire replacement,10E201120,Vehicle expenses,,,,75000.0,6818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,75000.0,0.0,O,Exempt,,,,,,
416,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
416,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
417,,,,,,30,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
417,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
417,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
417,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
417,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
418,,,,,,39,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
418,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,13000.0,1181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,13000.0,0.0,O,Exempt,,,,,,
418,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
418,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
419,,,,,,49,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
419,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,150000.0,13636.0,S10,Standard 10%,10A100020,Cash and deposits,,,,150000.0,0.0,O,Exempt,,,,,,
419,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
419,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
419,2.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,34200.0,3109.0,S10,Standard 10%,10A100020,Cash and deposits,,,,34200.0,0.0,O,Exempt,,,,,,
419,2.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
419,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
419,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
420,,,,,,62,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
420,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,65404.0,5945.0,S10,Standard 10%,10A100020,Cash and deposits,,,,65404.0,0.0,O,Exempt,,,,,,
420,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
420,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
420,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
421,,,,,,79,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
421,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3714.0,337.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3714.0,0.0,O,Exempt,,,,,,
421,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
421,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
422,,,,,,88,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
422,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
422,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
422,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
423,,,,,,114,2021-05-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
423,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
423,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
423,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
423,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
423,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
424,,,,,,32,2021-05-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
424,1.0,,,,,,,,,,Office Supplies Expense,10E201110,Office supplies expenses,,,,3450.0,313.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,3450.0,0.0,O,Exempt,,,,,,
424,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
424,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
425,,,,,,93,2021-05-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
425,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17700.0,1609.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17700.0,0.0,O,Exempt,,,,,,
425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
425,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
426,,,,,,159,2021-05-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
426,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,16420.0,1492.0,S10,Standard 10%,10A100020,Cash and deposits,,,,16420.0,0.0,O,Exempt,,,,,,
426,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
426,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
427,,,,,,62,2021-05-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
427,1.0,,,,,,,,,,Food and Beverage Cost,10E200150,Entertainment expenses,,,,36054.0,3277.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,36054.0,0.0,O,Exempt,,,,,,
427,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
427,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
428,,,,,,63,2021-05-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
428,1.0,,,,,,,,,,Conference food and beverage fee,10E201130,Meeting expenses,,,,23954.0,2177.0,S10,Standard 10%,10A100020,Cash and deposits,,,,23954.0,0.0,O,Exempt,,,,,,
428,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
428,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
429,,,,,,146,2021-05-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
