entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210501"",""900121""]",116,116-C,72,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-05,900121
"[""20210501"",""900121""]",116,116-C,73,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-05,900121
"[""20210501"",""900121""]",116,116-C,74,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,D01,2021-05,900121
"[""20210501"",""900121""]",116,116-C,75,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-05,900121
"[""20210501"",""900121""]",116,116-C,76,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900121
"[""20210501"",""900121""]",116,116-C,77,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900121
"[""20210501"",""900121""]",116,116-C,78,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,Synthetic demo credit sale 900121,2021-05,900121
"[""20210501"",""900121""]",116,116-C,79,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",iso4217:JPY,440700,2021-05,900121
"[""20210501"",""900121""]",116,116-C,80,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""116-C"",""d_cor_entryHeader"":""[\""20210501\"",\""900121\""]""}",,C,2021-05,900121
"[""20210502"",""900119""]",,"[""20210502"",""900119""]",81,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,2021-05-02,2021-05,900119
"[""20210502"",""900119""]",,"[""20210502"",""900119""]",82,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,900119,2021-05,900119
"[""20210502"",""900119""]",117,117-D,83,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",iso4217:JPY,0,2021-05,900119
"[""20210502"",""900119""]",117,117-D,84,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,00,2021-05,900119
"[""20210502"",""900119""]",117,117-D,85,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,1400,2021-05,900119
"[""20210502"",""900119""]",117,117-D,86,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,Demo Prepaid Expenses,2021-05,900119
"[""20210502"",""900119""]",117,117-D,87,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900119
"[""20210502"",""900119""]",117,117-D,88,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Insurance Services,2021-05,900119
"[""20210502"",""900119""]",117,117-D,89,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,D05,2021-05,900119
"[""20210502"",""900119""]",117,117-D,90,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S006,2021-05,900119
"[""20210502"",""900119""]",117,117-D,91,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900119
"[""20210502"",""900119""]",117,117-D,92,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900119
"[""20210502"",""900119""]",117,117-D,93,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,Synthetic demo prepaid service 900119,2021-05,900119
"[""20210502"",""900119""]",117,117-D,94,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",iso4217:JPY,184270,2021-05,900119
"[""20210502"",""900119""]",117,117-D,95,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-D"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,D,2021-05,900119
"[""20210502"",""900119""]",117,117-C,96,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",iso4217:JPY,0,2021-05,900119
"[""20210502"",""900119""]",117,117-C,97,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,00,2021-05,900119
"[""20210502"",""900119""]",117,117-C,98,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,1120,2021-05,900119
"[""20210502"",""900119""]",117,117-C,99,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,Demo Harbor Ordinary Deposit,2021-05,900119
"[""20210502"",""900119""]",117,117-C,100,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900119
"[""20210502"",""900119""]",117,117-C,101,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-05,900119
"[""20210502"",""900119""]",117,117-C,102,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,D05,2021-05,900119
"[""20210502"",""900119""]",117,117-C,103,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-05,900119
"[""20210502"",""900119""]",117,117-C,104,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900119
"[""20210502"",""900119""]",117,117-C,105,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900119
"[""20210502"",""900119""]",117,117-C,106,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,Synthetic demo prepaid service 900119,2021-05,900119
"[""20210502"",""900119""]",117,117-C,107,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",iso4217:JPY,184270,2021-05,900119
"[""20210502"",""900119""]",117,117-C,108,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""117-C"",""d_cor_entryHeader"":""[\""20210502\"",\""900119\""]""}",,C,2021-05,900119
"[""20210503"",""900069""]",,"[""20210503"",""900069""]",109,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,2021-05-03,2021-05,900069
"[""20210503"",""900069""]",,"[""20210503"",""900069""]",110,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,900069,2021-05,900069
"[""20210503"",""900069""]",118,118-D,111,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",iso4217:JPY,0,2021-05,900069
"[""20210503"",""900069""]",118,118-D,112,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,00,2021-05,900069
"[""20210503"",""900069""]",118,118-D,113,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,1400,2021-05,900069
"[""20210503"",""900069""]",118,118-D,114,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,Demo Prepaid Expenses,2021-05,900069
"[""20210503"",""900069""]",118,118-D,115,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900069
"[""20210503"",""900069""]",118,118-D,116,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Logistics Services,2021-05,900069
"[""20210503"",""900069""]",118,118-D,117,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""department""}",,D05,2021-05,900069
"[""20210503"",""900069""]",118,118-D,118,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S004,2021-05,900069
"[""20210503"",""900069""]",118,118-D,119,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""department""}",,department,2021-05,900069
"[""20210503"",""900069""]",118,118-D,120,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-05,900069
"[""20210503"",""900069""]",118,118-D,121,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,Synthetic demo prepaid service 900069,2021-05,900069
"[""20210503"",""900069""]",118,118-D,122,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",iso4217:JPY,42190,2021-05,900069
"[""20210503"",""900069""]",118,118-D,123,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""118-D"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,D,2021-05,900069
"[""20210503"",""900069""]",118,118-C,124,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",iso4217:JPY,0,2021-05,900069
"[""20210503"",""900069""]",118,118-C,125,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,00,2021-05,900069
"[""20210503"",""900069""]",118,118-C,126,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,1100,2021-05,900069
"[""20210503"",""900069""]",118,118-C,127,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]""}",,Demo Central Ordinary Deposit,2021-05,900069
"[""20210503"",""900069""]",118,118-C,128,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""118-C"",""d_cor_entryHeader"":""[\""20210503\"",\""900069\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-05,900069
