JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
692,1245,1,,1,1,,,,,,Revenue stamp,10E200210,Taxes and Dues,,,,4000,0,O,O,10A100020,Cash,1,Cash,Subaccount,4000,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
692,1246,1,1,1,1,,,,,,Voucher No. 251 dated 6/30 Anonymized Partner 081,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,729494,0,O,O,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,729494,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
692,1247,1,,1,1,,,,,,Voucher No. 251 dated 6/30 Anonymized Partner 081,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,630,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
693,,,,,,129,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,1248,1,1,1,1,,,,,,Voucher No. 252 dated 6/30 Anonymized Partner 049,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,843450,0,O,O,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,843450,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
693,1249,1,,1,1,,,,,,Voucher No. 252 dated 6/30 Anonymized Partner 049,10E200690,Service Fees,,,,210,19,S,S,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,210,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
694,,,,,,130,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,1250,1,1,1,1,,,,,,Voucher No. 452 dated 6/30 Anonymized Partner 012,10A100020,Cash,1,Cash,Subaccount,560672,0,O,O,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,560672,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
695,,,,,,131,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,1251,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,77565,7051,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,77565,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
695,1252,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,49392,4490,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,49392,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
696,,,,,,132,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1253,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,4187544,380685,S,S,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,4187544,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1254,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,5813524,528502,S,S,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,5813524,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1255,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,2864586,260416,S,S,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,2864586,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1256,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,3136658,285150,S,S,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,3136658,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1257,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,1224976,111361,S,S,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1224976,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1258,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,14784,0,O,O,10E100120,Purchase Discounts and Returns,,,,14784,1344,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
696,1259,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,316537,28776,S,S,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,316537,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1260,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,67512,0,O,O,10E100120,Purchase Discounts and Returns,,,,67512,6137,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
696,1261,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,222264,20205,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,222264,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
696,1262,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,20580,0,O,O,10E100120,Purchase Discounts and Returns,,,,20580,1870,S,S,000,Common Department,Department,020,Tokyo Branch,Department,,,,,,,,
696,1263,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,616209,56019,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,616209,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
697,,,,,,133,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,1264,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,3490290,317299,S,S,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,3490290,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
697,1265,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,1712425,155675,S,S,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,1712425,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
697,1266,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,1109128,100829,S,S,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1109128,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
697,1267,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,116346,10576,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,116346,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
697,1268,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,24696,2245,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,24696,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
697,1269,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,42806,0,O,O,10E100120,Purchase Discounts and Returns,,,,42806,3891,S,S,000,Common Department,Department,030,Nagoya Branch,Department,,,,,,,,
698,,,,,,134,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,1270,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,3040340,276394,S,S,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,3040340,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1271,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,3482789,316617,S,S,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,3482789,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1272,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,3702978,336634,S,S,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,3702978,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1273,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,888656,80786,S,S,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,888656,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1274,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,349042,31731,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,349042,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1275,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,20160,0,O,O,10E100120,Purchase Discounts and Returns,,,,20160,1832,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
698,1276,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,44452,4041,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,44452,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
698,1277,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,22596,0,O,O,10E100120,Purchase Discounts and Returns,,,,22596,2054,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
698,1278,1,1,1,,,,,,,6/1-6/30 period Purchases,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,23436,0,O,O,10E100120,Purchase Discounts and Returns,,,,23436,2130,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
699,,,,,,135,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,1279,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,137893,12535,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,137893,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
699,1280,1,,1,1,,,,,,6/1-6/30 period Purchases,10E100130,Merchandise Purchases,,,,49392,4490,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,49392,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
700,,,,,,136,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,1281,1,1,1,1,,,,,,Voucher No. 161 dated 6/30 Anonymized Partner 046,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,1295468,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1295468,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
701,,,,,,137,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,1282,1,,1,,,,,,,Wired service fee,10E201270,Miscellaneous Expenses,,,,6000,545,S,S,10B100630,Accounts Payable Other,,,,48858,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
701,1283,1,,,,,,,,,Security fee,10E201270,Miscellaneous Expenses,,,,42858,3896,S,S,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
701,1284,1,,1,1,,,,,,Expressway toll,10E201120,Vehicle Expenses,,,,53315,4846,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,53315,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
701,1285,1,,1,,,,,,,Cleaning fee,10E201270,Miscellaneous Expenses,,,,73500,6681,S,S,10B100630,Accounts Payable Other,,,,73500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
701,1286,1,1,1,,,,,,,Voucher No. 162 dated 6/30 Anonymized Partner 010,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,3722134,0,O,O,10B100030,Notes Payable,,,,3722134,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
702,,,,,,138,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,1287,1,1,1,1,,,,,,Voucher No. 163 dated 6/30 Anonymized Partner 048,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,3532422,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3532422,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
703,,,,,,139,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,1288,1,1,1,,,,,,,Voucher No. 164 dated 6/30 Anonymized Partner 029,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,1759143,0,O,O,10B100030,Notes Payable,,,,1759143,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
704,,,,,,140,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,1289,1,1,1,,,,,,,Voucher No. 165 dated 6/30 Anonymized Partner 009,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,2974673,0,O,O,10B100030,Notes Payable,,,,2974673,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
705,,,,,,141,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,1290,1,1,1,1,,,,,,Voucher No. 166 dated 6/30 Anonymized Partner 059,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,330220,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,330220,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
706,,,,,,142,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,1291,1,1,1,1,,,,,,Voucher No. 167 dated 6/30 Anonymized Partner 027,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1263652,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1263652,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
707,,,,,,143,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1292,1,1,1,1,,,,,,Voucher No. 168 dated 6/30 Anonymized Partner 011,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,2895984,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,2895984,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
708,,,,,,144,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,1293,1,1,1,1,,,,,,Voucher No. 169 dated 6/30 Anonymized Partner 074,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1154355,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1154355,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
708,1294,1,1,1,,,,,,,Note maturity Anonymized Partner 072 | Note number=R20210410-258-28,10A100020,Checking Deposits,1,ABC Bank,Subaccount,7862107,0,O,O,10A100060,Notes Receivable,,,,7862107,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
709,,,,,,145,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,1295,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,142450,12950,S,S,10B100630,Accounts Payable Other,,,,142450,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
709,1296,1,1,1,,,,,,,Note maturity Anonymized Partner 057 | Provisional note number=U20210630-145-2;Receipt journal entry unidentified,10A100020,Checking Deposits,1,ABC Bank,Subaccount,13932999,0,O,O,10A100060,Notes Receivable,,,,13932999,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
710,,,,,,146,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,1297,1,,1,1,,,,,,Note due date settlement Anonymized Partner 010,10B100030,Notes Payable,,,,4161432,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,4161432,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
710,1298,1,,1,1,,,,,,Note due date settlement Anonymized Partner 029,10B100030,Notes Payable,,,,1798460,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,1798460,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
710,1299,1,,1,1,,,,,,Note due date settlement Anonymized Partner 009,10B100030,Notes Payable,,,,3129144,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,3129144,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
711,,,,,,151,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,1300,1,1,1,,,,,,,Loan repayment received,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,40000,0,O,O,10A100610,Short-term Loans Receivable,,,,40000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
712,,,,,,152,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,1301,1,1,1,1,,,,,,Installment savings,10A100020,Installment Savings,4,Installment Savings,Subaccount,500000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,625000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
712,1302,1,,,,,,,,,Insurance Reserve Deposits,10A230570,Insurance Reserve Deposits,,,,125000,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
713,,,,,,153,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,1303,1,,1,1,,,,,,Loan repayment,10B100790,Short-term Borrowings,,,,653500,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,686175,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
713,1304,1,,,,,,,,,Interest,10E300020,Interest Expense,,,,32675,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
714,,,,,,990003,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,1305,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202106 Department010,10E200130,Bonuses,,,,110000,0,O,O,10B100320,Provision for Bonuses,,,,110000,0,O,O,010,Sapporo Sales Office,Department,010,Sapporo Sales Office,Department,,,,,,,,
714,1306,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202106 Department020,10E200130,Bonuses,,,,261667,0,O,O,10B100320,Provision for Bonuses,,,,261667,0,O,O,020,Tokyo Branch,Department,020,Tokyo Branch,Department,,,,,,,,
714,1307,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202106 Department030,10E200130,Bonuses,,,,102667,0,O,O,10B100320,Provision for Bonuses,,,,102667,0,O,O,030,Nagoya Branch,Department,030,Nagoya Branch,Department,,,,,,,,
714,1308,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202106 Department040,10E200130,Bonuses,,,,120333,0,O,O,10B100320,Provision for Bonuses,,,,120333,0,O,O,040,Osaka Branch,Department,040,Osaka Branch,Department,,,,,,,,
714,1309,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202106 Department050,10E200130,Bonuses,,,,79000,0,O,O,10B100320,Provision for Bonuses,,,,79000,0,O,O,050,Kyushu Sales Office,Department,050,Kyushu Sales Office,Department,,,,,,,,
