JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2030,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2031,,,,,,140,2021-12-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,9870.0,897.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9870.0,0.0,O,Exempt,,,,,,
2031,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2031,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2032,,,,,,38,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,58974.0,5361.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,58974.0,0.0,O,Exempt,,,,,,
2032,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2032,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2033,,,,,,54,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,1810.0,164.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4382.0,0.0,O,Exempt,,,,,,
2033,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2033,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2033,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,2572.0,233.0,S10,Standard 10%,,,,,,,,,,,,,,,
2033,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2034,,,,,,78,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
2034,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2034,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2035,,,,,,87,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,69154.0,6286.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69154.0,0.0,O,Exempt,,,,,,
2035,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2035,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2035,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2036,,,,,,120,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2036,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,735000.0,66818.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,735000.0,0.0,O,Exempt,,,,,,
2036,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2036,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2037,,,,,,146,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2037,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,168000.0,15272.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,168000.0,0.0,O,Exempt,,,,,,
2037,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2037,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2038,,,,,,154,2021-12-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2038,1.0,,,,,,,,,,2 year -end party membership fee 2 people,10E200150,Entertainment expenses,,,,11429.0,1039.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,41839.0,0.0,O,Exempt,,,,,,
2038,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2038,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2038,2.0,,,,,,,,,,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,30410.0,2764.0,S10,Standard 10%,,,,,,,,,,,,,,,
2038,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2039,,,,,,29,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2039,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,49768.0,4524.0,S10,Standard 10%,10A100020,Cash and deposits,,,,49768.0,0.0,O,Exempt,,,,,,
2039,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2039,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2039,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2040,,,,,,37,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2040,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1849000.0,168090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1849000.0,0.0,O,Exempt,,,,,,
2040,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2040,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2041,,,,,,79,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2041,1.0,,,,,,,,,,Prize Cost,10E200140,Welfare expenses,,,,75983.0,6907.0,S10,Standard 10%,10A100020,Cash and deposits,,,,75983.0,0.0,O,Exempt,,,,,,
2041,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2041,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2042,,,,,,90,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2042,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,15000.0,1363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,15000.0,0.0,O,Exempt,,,,,,
2042,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2042,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,,,,,,92,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2043,1.0,,,,,,,,,,December Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1332869.0,0.0,O,Exempt,,,,,,
2043,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2043,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,2.0,,,,,,,,,,December Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,120411.0,0.0,O,Exempt,,,,,,
2043,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,3.0,,,,,,,,,,December Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
2043,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,4.0,,,,,,,,,,December Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,-44172.0,0.0,O,Exempt,,,,,,
2043,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,5.0,,,,,,,,,,December Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
2043,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,6.0,,,,,,,,,,December Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720.0,0.0,O,Exempt,,,,,,
2043,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,7.0,,,,,,,,,,December Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1792519.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1423786.0,0.0,O,Exempt,,,,,,
2043,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2043,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,8.0,,,,,,,,,,December Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236045.0,0.0,O,Exempt,,,,,,
2043,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,9.0,,,,,,,,,,December Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
2043,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,10.0,,,,,,,,,,December Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,-69671.0,0.0,O,Exempt,,,,,,
2043,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,11.0,,,,,,,,,,December Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
2043,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,12.0,,,,,,,,,,December Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,54754.0,0.0,O,Exempt,,,,,,
2043,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,13.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,805566.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,586972.0,0.0,O,Exempt,,,,,,
2043,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2043,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,14.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,103424.0,0.0,O,Exempt,,,,,,
2043,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,15.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
2043,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,16.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,-19810.0,0.0,O,Exempt,,,,,,
2043,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,17.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
2043,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,18.0,,,,,,,,,,December Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,38032.0,0.0,O,Exempt,,,,,,
2043,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,19.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,734515.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,610049.0,0.0,O,Exempt,,,,,,
2043,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2043,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,20.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352.0,0.0,O,Exempt,,,,,,
2043,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,21.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
2043,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,22.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,-88150.0,0.0,O,Exempt,,,,,,
2043,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,23.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
2043,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,24.0,,,,,,,,,,December Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,32905.0,0.0,O,Exempt,,,,,,
2043,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,25.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,917200.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,724185.0,0.0,O,Exempt,,,,,,
2043,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2043,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,26.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119477.0,0.0,O,Exempt,,,,,,
2043,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,27.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
2043,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,28.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,-10135.0,0.0,O,Exempt,,,,,,
2043,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,29.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
2043,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,30.0,,,,,,,,,,December Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,16703.0,0.0,O,Exempt,,,,,,
2043,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,31.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,559824.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,473197.0,0.0,O,Exempt,,,,,,
2043,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2043,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2043,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,32.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
2043,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2043,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,33.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
2043,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2043,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,34.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,-44039.0,0.0,O,Exempt,,,,,,
2043,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2043,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,35.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
2043,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2043,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2043,36.0,,,,,,,,,,December Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,13158.0,0.0,O,Exempt,,,,,,
2043,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2043,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,,,,,,93,2021-12-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2044,1.0,,,,,,,,,,December Bonus Other 0020 Sales Department,10E200130,Bonuses,,,,2710000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,2083153.0,0.0,O,Exempt,,,,,,
2044,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2044,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2044,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,2.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,324331.0,0.0,O,Exempt,,,,,,
2044,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2044,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,3.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,286256.0,0.0,O,Exempt,,,,,,
2044,3.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2044,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,4.0,,,,,,,,,,December Bonus Other 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,16260.0,0.0,O,Exempt,,,,,,
2044,4.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2044,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,5.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,10E200130,Bonuses,,,,1140000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,904516.0,0.0,O,Exempt,,,,,,
2044,5.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2044,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2044,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,6.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,135169.0,0.0,O,Exempt,,,,,,
2044,6.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2044,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,7.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,93475.0,0.0,O,Exempt,,,,,,
2044,7.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2044,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,8.0,,,,,,,,,,December Bonus Other 1000 Sapporo Sales Office,,,,,,,,,,10B100690,Deposits received,,,,6840.0,0.0,O,Exempt,,,,,,
2044,8.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2044,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,9.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,10E200130,Bonuses,,,,1070000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,841345.0,0.0,O,Exempt,,,,,,
2044,9.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2044,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2044,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,10.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,128711.0,0.0,O,Exempt,,,,,,
2044,10.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2044,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,11.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,93524.0,0.0,O,Exempt,,,,,,
2044,11.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2044,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,12.0,,,,,,,,,,December Bonus Other 3000 Nagoya Sales Office,,,,,,,,,,10B100690,Deposits received,,,,6420.0,0.0,O,Exempt,,,,,,
2044,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2044,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,13.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,10E200130,Bonuses,,,,1300000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,986621.0,0.0,O,Exempt,,,,,,
2044,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2044,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2044,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2044,14.0,,,,,,,,,,December Bonus Other 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,154156.0,0.0,O,Exempt,,,,,,
2044,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2044,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
