entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211202"",""900516""]",848,848-D,71,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,D04,2021-12,900516
"[""20211202"",""900516""]",848,848-D,72,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-12,900516
"[""20211202"",""900516""]",848,848-D,73,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900516
"[""20211202"",""900516""]",848,848-D,74,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900516
"[""20211202"",""900516""]",848,848-D,75,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,Synthetic demo purchase on account 900516,2021-12,900516
"[""20211202"",""900516""]",848,848-D,76,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",iso4217:JPY,102160,2021-12,900516
"[""20211202"",""900516""]",848,848-D,77,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-D"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,D,2021-12,900516
"[""20211202"",""900516""]",848,848-C,78,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",iso4217:JPY,0,2021-12,900516
"[""20211202"",""900516""]",848,848-C,79,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,00,2021-12,900516
"[""20211202"",""900516""]",848,848-C,80,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,2000,2021-12,900516
"[""20211202"",""900516""]",848,848-C,81,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,Demo Accounts Payable,2021-12,900516
"[""20211202"",""900516""]",848,848-C,82,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-12,900516
"[""20211202"",""900516""]",848,848-C,83,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-12,900516
"[""20211202"",""900516""]",848,848-C,84,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,D04,2021-12,900516
"[""20211202"",""900516""]",848,848-C,85,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-12,900516
"[""20211202"",""900516""]",848,848-C,86,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900516
"[""20211202"",""900516""]",848,848-C,87,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900516
"[""20211202"",""900516""]",848,848-C,88,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,Synthetic demo purchase on account 900516,2021-12,900516
"[""20211202"",""900516""]",848,848-C,89,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",iso4217:JPY,102160,2021-12,900516
"[""20211202"",""900516""]",848,848-C,90,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""848-C"",""d_cor_entryHeader"":""[\""20211202\"",\""900516\""]""}",,C,2021-12,900516
"[""20211203"",""900471""]",,"[""20211203"",""900471""]",91,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,2021-12-03,2021-12,900471
"[""20211203"",""900471""]",,"[""20211203"",""900471""]",92,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,900471,2021-12,900471
"[""20211203"",""900471""]",849,849-D,93,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,0,2021-12,900471
"[""20211203"",""900471""]",849,849-D,94,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,00,2021-12,900471
"[""20211203"",""900471""]",849,849-D,95,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,6000,2021-12,900471
"[""20211203"",""900471""]",849,849-D,96,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Demo Salaries,2021-12,900471
"[""20211203"",""900471""]",849,849-D,97,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-12,900471
"[""20211203"",""900471""]",849,849-D,98,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,D02,2021-12,900471
"[""20211203"",""900471""]",849,849-D,99,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900471
"[""20211203"",""900471""]",849,849-D,100,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Synthetic demo monthly payroll bundle 900471,2021-12,900471
"[""20211203"",""900471""]",849,849-D,101,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,106760,2021-12,900471
"[""20211203"",""900471""]",849,849-D,102,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,D,2021-12,900471
"[""20211203"",""900471""]",849,849-C,103,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,0,2021-12,900471
"[""20211203"",""900471""]",849,849-C,104,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,00,2021-12,900471
"[""20211203"",""900471""]",849,849-C,105,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,1100,2021-12,900471
"[""20211203"",""900471""]",849,849-C,106,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Demo Central Ordinary Deposit,2021-12,900471
"[""20211203"",""900471""]",849,849-C,107,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-12,900471
"[""20211203"",""900471""]",849,849-C,108,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-12,900471
"[""20211203"",""900471""]",849,849-C,109,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,D02,2021-12,900471
"[""20211203"",""900471""]",849,849-C,110,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-12,900471
"[""20211203"",""900471""]",849,849-C,111,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900471
"[""20211203"",""900471""]",849,849-C,112,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-12,900471
"[""20211203"",""900471""]",849,849-C,113,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Synthetic demo monthly payroll bundle 900471,2021-12,900471
"[""20211203"",""900471""]",849,849-C,114,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,344410,2021-12,900471
"[""20211203"",""900471""]",849,849-C,115,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""849-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,C,2021-12,900471
"[""20211203"",""900471""]",850,850-D,116,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,0,2021-12,900471
"[""20211203"",""900471""]",850,850-D,117,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,00,2021-12,900471
"[""20211203"",""900471""]",850,850-D,118,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,6010,2021-12,900471
"[""20211203"",""900471""]",850,850-D,119,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Demo Statutory Welfare,2021-12,900471
"[""20211203"",""900471""]",850,850-D,120,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-12,900471
"[""20211203"",""900471""]",850,850-D,121,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,D02,2021-12,900471
"[""20211203"",""900471""]",850,850-D,122,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]"",""d_cor_subaccount"":""department""}",,department,2021-12,900471
"[""20211203"",""900471""]",850,850-D,123,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Synthetic demo monthly payroll bundle 900471,2021-12,900471
"[""20211203"",""900471""]",850,850-D,124,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,137760,2021-12,900471
"[""20211203"",""900471""]",850,850-D,125,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,D,2021-12,900471
"[""20211203"",""900471""]",850,850-C,126,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,Synthetic demo monthly payroll bundle 900471,2021-12,900471
"[""20211203"",""900471""]",850,850-C,127,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""850-C"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",,C,2021-12,900471
"[""20211203"",""900471""]",851,851-D,128,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""851-D"",""d_cor_entryHeader"":""[\""20211203\"",\""900471\""]""}",iso4217:JPY,0,2021-12,900471
