JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1086,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,2.0,,,,,,,,,,August Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,111192,0,O,Exempt,,,,,,,,,,,,,,
1086,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,3.0,,,,,,,,,,August Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200,0,O,Exempt,,,,,,,,,,,,,,
1086,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,4.0,,,,,,,,,,August Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,166823,0,O,Exempt,,,,,,,,,,,,,,
1086,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,5.0,,,,,,,,,,August Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972,0,O,Exempt,,,,,,,,,,,,,,
1086,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,6.0,,,,,,,,,,August Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,9720,0,O,Exempt,,,,,,,,,,,,,,
1086,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,7.0,,,,,,,,,,August Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1955628,0,O,Exempt,10A100020,Cash and deposits,,,,1497454,0,O,Exempt,,,,,,,,,,,,,,
1086,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1086,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,8.0,,,,,,,,,,August Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,216077,0,O,Exempt,,,,,,,,,,,,,,
1086,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,9.0,,,,,,,,,,August Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300,0,O,Exempt,,,,,,,,,,,,,,
1086,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,10.0,,,,,,,,,,August Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,36360,0,O,Exempt,,,,,,,,,,,,,,
1086,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,11.0,,,,,,,,,,August Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305,0,O,Exempt,,,,,,,,,,,,,,
1086,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,12.0,,,,,,,,,,August Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,58132,0,O,Exempt,,,,,,,,,,,,,,
1086,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,13.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,858028,0,O,Exempt,10A100020,Cash and deposits,,,,608919,0,O,Exempt,,,,,,,,,,,,,,
1086,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1086,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,14.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,100704,0,O,Exempt,,,,,,,,,,,,,,
1086,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,15.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300,0,O,Exempt,,,,,,,,,,,,,,
1086,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,16.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,13710,0,O,Exempt,,,,,,,,,,,,,,
1086,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,17.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648,0,O,Exempt,,,,,,,,,,,,,,
1086,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,18.0,,,,,,,,,,August Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,37747,0,O,Exempt,,,,,,,,,,,,,,
1086,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,19.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,774924,0,O,Exempt,10A100020,Cash and deposits,,,,558416,0,O,Exempt,,,,,,,,,,,,,,
1086,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1086,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,20.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,92651,0,O,Exempt,,,,,,,,,,,,,,
1086,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,21.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600,0,O,Exempt,,,,,,,,,,,,,,
1086,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,22.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,7850,0,O,Exempt,,,,,,,,,,,,,,
1086,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,23.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759,0,O,Exempt,,,,,,,,,,,,,,
1086,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,24.0,,,,,,,,,,August Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,32648,0,O,Exempt,,,,,,,,,,,,,,
1086,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,25.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1089194,0,O,Exempt,10A100020,Cash and deposits,,,,856766,0,O,Exempt,,,,,,,,,,,,,,
1086,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1086,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,26.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119974,0,O,Exempt,,,,,,,,,,,,,,
1086,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,27.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400,0,O,Exempt,,,,,,,,,,,,,,
1086,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,28.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,20550,0,O,Exempt,,,,,,,,,,,,,,
1086,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,29.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570,0,O,Exempt,,,,,,,,,,,,,,
1086,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,30.0,,,,,,,,,,August Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,24934,0,O,Exempt,,,,,,,,,,,,,,
1086,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,31.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,592605,0,O,Exempt,10A100020,Cash and deposits,,,,452129,0,O,Exempt,,,,,,,,,,,,,,
1086,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1086,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,,,,,,,,,
1086,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,32.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,66241,0,O,Exempt,,,,,,,,,,,,,,
1086,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,,,,,,,,,
1086,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,33.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700,0,O,Exempt,,,,,,,,,,,,,,
1086,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,34.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8240,0,O,Exempt,,,,,,,,,,,,,,
1086,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,,,,,,,,,
1086,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,35.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540,0,O,Exempt,,,,,,,,,,,,,,
1086,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,,,,,,,,,
1086,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1086,36.0,,,,,,,,,,August Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,15755,0,O,Exempt,,,,,,,,,,,,,,
1086,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,,,,,,,,,
1086,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1087,,,,,,105,2021-08-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,1.0,,,,,,,,,,Food and drink izakaya Umeda Koji,10E200150,Entertainment expenses,,,,12124,1102,S10,Standard 10%,10A100020,Cash and deposits,,,,30858,0,O,Exempt,,,,,,,,,,,,,,
1087,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1087,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1087,2.0,,,,,,,,,,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,18734,1703,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1087,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1088,,,,,,120,2021-08-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,315000,28636,S10,Standard 10%,10B100630,Accounts payable - other,,,,315000,0,O,Exempt,,,,,,,,,,,,,,
1088,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1088,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1089,,,,,,15,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,1.0,,,,,,,,,,Car wash,10E201120,Vehicle expenses,,,,3000,272,S10,Standard 10%,10A100020,Cash and deposits,,,,3000,0,O,Exempt,,,,,,,,,,,,,,
1089,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1089,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1090,,,,,,26,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,15980,1452,S10,Standard 10%,10A100020,Cash and deposits,,,,15980,0,O,Exempt,,,,,,,,,,,,,,
1090,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1090,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1091,,,,,,37,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1158000,105272,S10,Standard 10%,10B100630,Accounts payable - other,,,,1158000,0,O,Exempt,,,,,,,,,,,,,,
1091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1091,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1092,,,,,,62,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,96457,8768,S10,Standard 10%,10A100020,Cash and deposits,,,,96457,0,O,Exempt,,,,,,,,,,,,,,
1092,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,,,,,,,,,
1092,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1092,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1093,,,,,,72,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864,260,S10,Standard 10%,10A100020,Cash and deposits,,,,9078,0,O,Exempt,,,,,,,,,,,,,,
1093,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1093,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1093,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815,255,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1093,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1093,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399,309,S10,Standard 10%,,,,,,,,,,,,,,,,,,,,,,,
1093,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,,,,,,,,,
1094,,,,,,80,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,9800,890,S10,Standard 10%,10A100020,Cash and deposits,,,,9800,0,O,Exempt,,,,,,,,,,,,,,
1094,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1094,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1095,,,,,,87,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,51634,4694,S10,Standard 10%,10A100020,Cash and deposits,,,,51634,0,O,Exempt,,,,,,,,,,,,,,
1095,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,
1095,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1095,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1096,,,,,,106,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,1.0,,,,,,,,,,August 25th Slip No. 290 Imai Department Store,10A100060,Notes receivable - trade,,,,14067110,0,O,Exempt,10A100090,Accounts receivable - trade,,,,14067110,0,O,Exempt,,,,,,,reporting,DOC-20210825-0001,Receipt,,DOC-20210630-0005,Sales invoice,,
1096,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,,,,,,,,,
1096,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1096,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1097,,,,,,107,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1.0,,,,,,,,,,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1108544,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1108544,0,O,Exempt,,,,,,,reporting,DOC-20210825-0002,Receipt,,DOC-20210630-0014,Sales invoice,,
1097,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1097,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1097,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1097,2.0,,,,,,,,,,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,0,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1097,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1097,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,,,,,,,,,
1097,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1098,,,,,,108,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,1.0,,,,,,,,,,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,859929,0,O,Exempt,10A100090,Accounts receivable - trade,,,,859929,0,O,Exempt,,,,,,,reporting,DOC-20210825-0003,Receipt,,DOC-20210630-0023,Sales invoice,,
1098,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1098,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1098,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1098,2.0,,,,,,,,,,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,0,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1098,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1098,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,,,,,,,,,
1098,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1099,,,,,,109,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1.0,,,,,,,,,,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,2998818,0,O,Exempt,10A100090,Accounts receivable - trade,,,,2998818,0,O,Exempt,,,,,,,reporting,DOC-20210825-0004,Receipt,,DOC-20210630-0002,Sales invoice,,
1099,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1099,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,,,,
1099,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1099,2.0,,,,,,,,,,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,0,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,0,0,O,Exempt,,,,,,,reporting,,Receipt,,,,,
1099,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,,,,,,,,,
1099,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,,,,,,,,,
1099,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,,,,,,
1100,,,,,,111,2021-08-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,16300,1481,S10,Standard 10%,10B100630,Accounts payable - other,,,,16300,0,O,Exempt,,,,,,,,,,,,,,
