entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210802"",""900241""]",429,429-C,71,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900241
"[""20210802"",""900241""]",429,429-C,72,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900241
"[""20210802"",""900241""]",429,429-C,73,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",429,429-C,74,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,131030,2021-08,900241
"[""20210802"",""900241""]",429,429-C,75,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""429-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,C,2021-08,900241
"[""20210802"",""900241""]",430,430-D,76,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",430,430-D,77,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,D,2021-08,900241
"[""20210802"",""900241""]",430,430-C,78,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,0,2021-08,900241
"[""20210802"",""900241""]",430,430-C,79,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,00,2021-08,900241
"[""20210802"",""900241""]",430,430-C,80,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,1120,2021-08,900241
"[""20210802"",""900241""]",430,430-C,81,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Demo Harbor Ordinary Deposit,2021-08,900241
"[""20210802"",""900241""]",430,430-C,82,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900241
"[""20210802"",""900241""]",430,430-C,83,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-08,900241
"[""20210802"",""900241""]",430,430-C,84,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900241
"[""20210802"",""900241""]",430,430-C,85,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-08,900241
"[""20210802"",""900241""]",430,430-C,86,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900241
"[""20210802"",""900241""]",430,430-C,87,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900241
"[""20210802"",""900241""]",430,430-C,88,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,Synthetic demo multi-vendor settlement 900241,2021-08,900241
"[""20210802"",""900241""]",430,430-C,89,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",iso4217:JPY,61670,2021-08,900241
"[""20210802"",""900241""]",430,430-C,90,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""430-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900241\""]""}",,C,2021-08,900241
"[""20210802"",""900250""]",,"[""20210802"",""900250""]",91,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,2021-08-02,2021-08,900250
"[""20210802"",""900250""]",,"[""20210802"",""900250""]",92,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,900250,2021-08,900250
"[""20210802"",""900250""]",431,431-D,93,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",iso4217:JPY,0,2021-08,900250
"[""20210802"",""900250""]",431,431-D,94,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,00,2021-08,900250
"[""20210802"",""900250""]",431,431-D,95,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,1200,2021-08,900250
"[""20210802"",""900250""]",431,431-D,96,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,Demo Accounts Receivable,2021-08,900250
"[""20210802"",""900250""]",431,431-D,97,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900250
"[""20210802"",""900250""]",431,431-D,98,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-08,900250
"[""20210802"",""900250""]",431,431-D,99,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900250
"[""20210802"",""900250""]",431,431-D,100,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-08,900250
"[""20210802"",""900250""]",431,431-D,101,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900250
"[""20210802"",""900250""]",431,431-D,102,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900250
"[""20210802"",""900250""]",431,431-D,103,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,Synthetic demo credit sale 900250,2021-08,900250
"[""20210802"",""900250""]",431,431-D,104,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",iso4217:JPY,366950,2021-08,900250
"[""20210802"",""900250""]",431,431-D,105,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,D,2021-08,900250
"[""20210802"",""900250""]",431,431-C,106,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",iso4217:JPY,33359,2021-08,900250
"[""20210802"",""900250""]",431,431-C,107,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,B5,2021-08,900250
"[""20210802"",""900250""]",431,431-C,108,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,4010,2021-08,900250
"[""20210802"",""900250""]",431,431-C,109,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,Demo Service Revenue,2021-08,900250
"[""20210802"",""900250""]",431,431-C,110,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900250
"[""20210802"",""900250""]",431,431-C,111,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-08,900250
"[""20210802"",""900250""]",431,431-C,112,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900250
"[""20210802"",""900250""]",431,431-C,113,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-08,900250
"[""20210802"",""900250""]",431,431-C,114,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""department""}",,department,2021-08,900250
"[""20210802"",""900250""]",431,431-C,115,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-08,900250
"[""20210802"",""900250""]",431,431-C,116,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,Synthetic demo credit sale 900250,2021-08,900250
"[""20210802"",""900250""]",431,431-C,117,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",iso4217:JPY,366950,2021-08,900250
"[""20210802"",""900250""]",431,431-C,118,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""431-C"",""d_cor_entryHeader"":""[\""20210802\"",\""900250\""]""}",,C,2021-08,900250
"[""20210802"",""900252""]",,"[""20210802"",""900252""]",119,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",,2021-08-02,2021-08,900252
"[""20210802"",""900252""]",,"[""20210802"",""900252""]",120,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",,900252,2021-08,900252
"[""20210802"",""900252""]",432,432-D,121,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",iso4217:JPY,0,2021-08,900252
"[""20210802"",""900252""]",432,432-D,122,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",,00,2021-08,900252
"[""20210802"",""900252""]",432,432-D,123,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",,1200,2021-08,900252
"[""20210802"",""900252""]",432,432-D,124,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]""}",,Demo Accounts Receivable,2021-08,900252
"[""20210802"",""900252""]",432,432-D,125,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-08,900252
"[""20210802"",""900252""]",432,432-D,126,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-08,900252
"[""20210802"",""900252""]",432,432-D,127,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""432-D"",""d_cor_entryHeader"":""[\""20210802\"",\""900252\""]"",""d_cor_subaccount"":""department""}",,D01,2021-08,900252
