JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1860,3328,1,,1,1,,,,,,Voucher No. 375 dated 11/30 Anonymized Partner 030,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1861,,,,,,118,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,3329,1,1,1,1,,,,,,Voucher No. 376 dated 11/30 Anonymized Partner 012,10A100020,Cash,1,Cash,Subaccount,203996,0,O,O,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,203996,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1862,,,,,,119,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,3330,1,,1,1,,,,,,Voucher No. 377 dated 11/30 Anonymized Partner 065 | Sales voucher=20211031-110;Note number=R20211130-119-12,10A100060,Notes Receivable,,,,10808171,0,O,O,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,10808171,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1863,,,,,,120,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,3331,1,1,1,1,,,,,,Voucher No. 378 dated 11/30 Anonymized Partner 081,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,497242,0,O,O,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,497242,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1863,3332,1,,1,1,,,,,,Voucher No. 378 dated 11/30 Anonymized Partner 081,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,630,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1864,,,,,,121,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,3333,1,1,1,1,,,,,,Voucher No. 379 dated 11/30 Anonymized Partner 049,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,708450,0,O,O,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,708450,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1864,3334,1,,1,1,,,,,,Voucher No. 379 dated 11/30 Anonymized Partner 049,10E200690,Service Fees,,,,210,19,S,S,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,210,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1865,,,,,,122,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,3335,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,183908,16718,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,183908,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1865,3336,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,25704,2336,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,25704,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
1866,,,,,,123,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,3337,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,433742,39431,S,S,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,433742,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3338,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,7285614,662328,S,S,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,7285614,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3339,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,5286009,480546,S,S,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,5286009,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3340,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,3875434,352312,S,S,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,3875434,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3341,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,4077586,370689,S,S,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,4077586,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3342,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,1802651,163877,S,S,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1802651,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3343,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,322960,29360,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,322960,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1866,3344,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,179928,16357,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,179928,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
1867,,,,,,124,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,3345,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,4597303,417936,S,S,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,4597303,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1867,3346,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,2224739,202249,S,S,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,2224739,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1867,3347,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,1543059,140278,S,S,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1543059,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1867,3348,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,51408,4673,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,51408,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1867,3349,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,103168,9378,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,103168,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
1868,,,,,,125,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,3350,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,3791833,344712,S,S,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,3791833,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1868,3351,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,4043244,367567,S,S,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,4043244,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1868,3352,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,4897778,445252,S,S,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,4897778,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1868,3353,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,502382,45671,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,502382,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1868,3354,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,1155555,105050,S,S,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,1155555,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1868,3355,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,102816,9346,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,102816,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
1869,,,,,,126,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,3356,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,46267,4206,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,46267,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1869,3357,1,,1,1,,,,,,11/1-11/30 period Purchases,10E100130,Merchandise Purchases,,,,202050,18368,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,202050,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1870,,,,,,127,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,3358,1,1,1,,,,,,,Voucher No. 288 dated 11/30 Anonymized Partner 010,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,3923430,0,O,O,10B100030,Notes Payable,,,,3923430,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1871,,,,,,128,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,3359,1,1,1,1,,,,,,Voucher No. 290 dated 11/30 Anonymized Partner 048,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,3715740,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3715740,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1872,,,,,,129,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,3360,1,1,1,,,,,,,Voucher No. 293 dated 11/30 Anonymized Partner 029,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,1859340,0,O,O,10B100030,Notes Payable,,,,1859340,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1873,,,,,,130,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,3361,1,1,1,,,,,,,Voucher No. 295 dated 11/30 Anonymized Partner 009,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,3215415,0,O,O,10B100030,Notes Payable,,,,3215415,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1874,,,,,,131,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,3362,1,1,1,1,,,,,,Voucher No. 298 dated 11/30 Anonymized Partner 059,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,343980,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,343980,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1875,,,,,,132,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,3363,1,1,1,1,,,,,,Voucher No. 299 dated 11/30 Anonymized Partner 046,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,1349460,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1349460,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1876,,,,,,133,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,3364,1,1,1,1,,,,,,Voucher No. 300 dated 11/30 Anonymized Partner 027,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1317476,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1317476,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1877,,,,,,134,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,3365,1,1,1,1,,,,,,Voucher No. 301 dated 11/30 Anonymized Partner 011,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,3016650,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3016650,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1878,,,,,,135,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,3366,1,1,1,1,,,,,,Voucher No. 302 dated 11/30 Anonymized Partner 074,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1204980,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1204980,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1879,,,,,,137,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,3367,1,,1,1,,,,,,Note due date settlement Anonymized Partner 010,10B100030,Notes Payable,,,,3841014,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,3841014,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1879,3368,1,,1,1,,,,,,Note due date settlement Anonymized Partner 029,10B100030,Notes Payable,,,,1819272,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,1819272,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1879,3369,1,,1,1,,,,,,Note due date settlement Anonymized Partner 009,10B100030,Notes Payable,,,,3148603,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,3148603,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1880,,,,,,138,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,3370,1,1,1,,,,,,,Note maturity Anonymized Partner 057 | Note number=R20210825-106-2;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,16395173,0,O,O,10A100060,Notes Receivable,,,,16395173,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1881,,,,,,144,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,3371,1,1,1,,,,,,,Loan repayment received,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,40000,0,O,O,10A100610,Short-term Loans Receivable,,,,40000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1882,,,,,,145,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,3372,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,140400,12763,S,S,10B100630,Accounts Payable Other,,,,140400,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1883,,,,,,146,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,3373,1,1,1,1,,,,,,Installment savings,10A100020,Installment Savings,4,Installment Savings,Subaccount,500000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,625000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1883,3374,1,,,,,,,,,Insurance Reserve Deposits,10A230570,Insurance Reserve Deposits,,,,125000,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
1884,,,,,,147,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,3375,1,,1,1,,,,,,Loan repayment,10B100790,Short-term Borrowings,,,,653500,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,686175,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
1884,3376,1,,,,,,,,,Interest,10E300020,Interest Expense,,,,32675,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
1885,,,,,,155,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,3377,1,,1,,,,,,,Inspection and maintenance,10E201120,Vehicle Expenses,,,,25420,2310,S,S,10B100630,Accounts Payable Other,,,,25420,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
1886,,,,,,990008,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,3378,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202111 Department010,10E200130,Bonuses,,,,190000,0,O,O,10B100320,Provision for Bonuses,,,,190000,0,O,O,010,Sapporo Sales Office,Department,010,Sapporo Sales Office,Department,,,,,,,,
1886,3379,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202111 Department020,10E200130,Bonuses,,,,451666,0,O,O,10B100320,Provision for Bonuses,,,,451666,0,O,O,020,Tokyo Branch,Department,020,Tokyo Branch,Department,,,,,,,,
1886,3380,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202111 Department030,10E200130,Bonuses,,,,178334,0,O,O,10B100320,Provision for Bonuses,,,,178334,0,O,O,030,Nagoya Branch,Department,030,Nagoya Branch,Department,,,,,,,,
1886,3381,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202111 Department040,10E200130,Bonuses,,,,216666,0,O,O,10B100320,Provision for Bonuses,,,,216666,0,O,O,040,Osaka Branch,Department,040,Osaka Branch,Department,,,,,,,,
1886,3382,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202111 Department050,10E200130,Bonuses,,,,136666,0,O,O,10B100320,Provision for Bonuses,,,,136666,0,O,O,050,Kyushu Sales Office,Department,050,Kyushu Sales Office,Department,,,,,,,,
