JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1783,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1783,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,26.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,128755.0,0.0,O,Exempt,,,,,,
1783,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,27.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
1783,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,28.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,16540.0,0.0,O,Exempt,,,,,,
1783,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,29.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
1783,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,30.0,,,,,,,,,,November Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,14824.0,0.0,O,Exempt,,,,,,
1783,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,31.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,590472.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,453252.0,0.0,O,Exempt,,,,,,
1783,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1783,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1783,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,32.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
1783,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1783,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,33.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
1783,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1783,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,34.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8170.0,0.0,O,Exempt,,,,,,
1783,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1783,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,35.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
1783,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1783,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1783,36.0,,,,,,,,,,November Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,11542.0,0.0,O,Exempt,,,,,,
1783,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1783,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1784,,,,,,94,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1784,1.0,,,,,,,,,,Detergent Cost,10E201270,Miscellaneous expenses,,,,1603.0,145.0,S10,Standard 10%,10A100020,Cash and deposits,,,,1603.0,0.0,O,Exempt,,,,,,
1784,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1784,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1785,,,,,,140,2021-11-23,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1785,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,4600.0,418.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4600.0,0.0,O,Exempt,,,,,,
1785,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1785,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1786,,,,,,37,2021-11-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1786,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,875200.0,79563.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,875200.0,0.0,O,Exempt,,,,,,
1786,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1786,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1787,,,,,,77,2021-11-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1787,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3053.0,277.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3625.0,0.0,O,Exempt,,,,,,
1787,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1787,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1787,2.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,572.0,52.0,S10,Standard 10%,,,,,,,,,,,,,,,
1787,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1788,,,,,,83,2021-11-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1788,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,31500.0,2863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,31500.0,0.0,O,Exempt,,,,,,
1788,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1788,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1789,,,,,,120,2021-11-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1789,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,483000.0,43909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,483000.0,0.0,O,Exempt,,,,,,
1789,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1789,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1790,,,,,,150,2021-11-24,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1790,1.0,,,,,,,,,,Golf Play Fee,10E200150,Entertainment expenses,,,,13667.0,1242.0,S10,Standard 10%,10A100020,Cash and deposits,,,,18667.0,0.0,O,Exempt,,,,,,
1790,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1790,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1790,2.0,,,,,,,,,,Prize fee Imai Department Store,10E200150,Entertainment expenses,,,,5000.0,454.0,S10,Standard 10%,,,,,,,,,,,,,,,
1790,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1791,,,,,,9,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1791,1.0,,,,,,,,,,Food and Beverage Cost Iroha 2 People,10E200150,Entertainment expenses,,,,6229.0,566.0,S10,Standard 10%,10A100020,Cash and deposits,,,,14563.0,0.0,O,Exempt,,,,,,
1791,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1791,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1791,2.0,,,,,,,,,,Food and drink fee cafe bar,10E200150,Entertainment expenses,,,,8334.0,757.0,S10,Standard 10%,,,,,,,,,,,,,,,
1791,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1792,,,,,,29,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1792,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,58516.0,5319.0,S10,Standard 10%,10A100020,Cash and deposits,,,,58516.0,0.0,O,Exempt,,,,,,
1792,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1792,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1792,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1793,,,,,,62,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1793,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,69854.0,6350.0,S10,Standard 10%,10A100020,Cash and deposits,,,,69854.0,0.0,O,Exempt,,,,,,
1793,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1793,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1793,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1794,,,,,,78,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1794,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
1794,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1794,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1795,,,,,,88,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1795,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
1795,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1795,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1796,,,,,,107,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1796,1.0,,,,,,,,,,November 25th Slip No. 370 Imai Department Store,10A100060,Notes receivable - trade,,,,15101377.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,15101377.0,0.0,O,Exempt,,,,,,
1796,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
1796,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1796,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1797,,,,,,108,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1797,1.0,,,,,,,,,,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1190074.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1190074.0,0.0,O,Exempt,,,,,,
1797,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1797,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1797,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1797,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1797,2.0,,,,,,,,,,"November 25th Slip No. 371 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1797,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1797,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1797,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1798,,,,,,109,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1798,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,9853.0,895.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,63283.0,0.0,O,Exempt,,,,,,
1798,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1798,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1798,2.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,53430.0,4857.0,S10,Standard 10%,,,,,,,,,,,,,,,
1798,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1798,3.0,,,,,,,,,,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,505999.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,505999.0,0.0,O,Exempt,,,,,,
1798,3.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1798,3.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1798,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1798,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1798,4.0,,,,,,,,,,"November 25th Slip No. 372 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1798,4.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1798,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1798,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1799,,,,,,110,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1799,1.0,,,,,,,,,,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,4713374.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,4713374.0,0.0,O,Exempt,,,,,,
1799,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1799,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1799,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1799,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1799,2.0,,,,,,,,,,"November 25th Slip No. 373 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1799,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1799,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1799,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1800,,,,,,111,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1800,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,14800.0,1345.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,14800.0,0.0,O,Exempt,,,,,,
1800,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1800,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1801,,,,,,145,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1.0,,,,,,,,,,Loan,10A100610,Short-term loans receivable,,,,600000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,600000.0,0.0,O,Exempt,,,,,,
1801,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1801,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1801,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1802,,,,,,146,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,168000.0,15272.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,168000.0,0.0,O,Exempt,,,,,,
1802,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1802,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1803,,,,,,170,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
1803,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1803,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1804,,,,,,172,2021-11-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1804,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,126000.0,11454.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,126000.0,0.0,O,Exempt,,,,,,
1804,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1804,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1805,,,,,,54,2021-11-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,2500.0,227.0,S10,Standard 10%,10A100020,Cash and deposits,,,,2500.0,0.0,O,Exempt,,,,,,
1805,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1805,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1806,,,,,,72,2021-11-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1806,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
1806,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1806,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1806,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
1806,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1806,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
1806,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1807,,,,,,113,2021-11-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1807,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,93665.0,8515.0,S10,Standard 10%,10A100020,Cash and deposits,,,,93665.0,0.0,O,Exempt,,,,,,
1807,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1807,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1807,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1808,,,,,,121,2021-11-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,8500.0,772.0,S10,Standard 10%,10A100020,Cash and deposits,,,,8500.0,0.0,O,Exempt,,,,,,
1808,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1808,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1809,,,,,,14,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1809,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
1809,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1809,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1810,,,,,,15,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1810,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,90000.0,8181.0,S10,Standard 10%,10A100020,Cash and deposits,,,,90000.0,0.0,O,Exempt,,,,,,
1810,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1810,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1811,,,,,,30,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1811,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
1811,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1811,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1811,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1812,,,,,,39,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
1812,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1812,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1813,,,,,,87,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,34690.0,3153.0,S10,Standard 10%,10A100020,Cash and deposits,,,,34690.0,0.0,O,Exempt,,,,,,
1813,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1813,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1813,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1814,,,,,,114,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
1814,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1814,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1814,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
1814,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1815,,,,,,131,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1815,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1815,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1815,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1816,,,,,,171,2021-11-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1816,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,87104.0,7918.0,S10,Standard 10%,10A100020,Cash and deposits,,,,87104.0,0.0,O,Exempt,,,,,,
1816,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1816,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1816,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
