entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220302"",""900664""]",1165,1165-D,70,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",iso4217:JPY,357170,2022-03,900664
"[""20220302"",""900664""]",1165,1165-D,71,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,D,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,72,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",iso4217:JPY,0,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,73,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,00,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,74,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,1200,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,75,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,Demo Accounts Receivable,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,76,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,77,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,78,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,79,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,80,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,81,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,82,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,Synthetic demo customer receipt 900664,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,83,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",iso4217:JPY,357170,2022-03,900664
"[""20220302"",""900664""]",1165,1165-C,84,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1165-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900664\""]""}",,C,2022-03,900664
"[""20220302"",""900692""]",,"[""20220302"",""900692""]",85,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,2022-03-02,2022-03,900692
"[""20220302"",""900692""]",,"[""20220302"",""900692""]",86,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,900692,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,87,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",iso4217:JPY,0,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,88,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,00,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,89,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,1200,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,90,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,Demo Accounts Receivable,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,91,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,92,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,93,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,94,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,95,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,96,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,97,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,Synthetic demo credit sale 900692,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,98,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",iso4217:JPY,333380,2022-03,900692
"[""20220302"",""900692""]",1166,1166-D,99,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,D,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,100,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",iso4217:JPY,30307,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,101,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,B5,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,102,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,4020,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,103,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,Demo Other Operating Revenue,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,104,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,105,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,106,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,D01,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,107,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,108,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,109,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,110,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,Synthetic demo credit sale 900692,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,111,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",iso4217:JPY,333380,2022-03,900692
"[""20220302"",""900692""]",1166,1166-C,112,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1166-C"",""d_cor_entryHeader"":""[\""20220302\"",\""900692\""]""}",,C,2022-03,900692
"[""20220302"",""900697""]",,"[""20220302"",""900697""]",113,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,2022-03-02,2022-03,900697
"[""20220302"",""900697""]",,"[""20220302"",""900697""]",114,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,900697,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,115,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",iso4217:JPY,0,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,116,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,00,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,117,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,2000,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,118,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,Demo Accounts Payable,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,119,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,120,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,121,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""department""}",,D04,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,122,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,123,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""department""}",,department,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,124,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,125,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",,Synthetic demo vendor settlement 900697,2022-03,900697
"[""20220302"",""900697""]",1167,1167-D,126,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1167-D"",""d_cor_entryHeader"":""[\""20220302\"",\""900697\""]""}",iso4217:JPY,300670,2022-03,900697
