JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2809,5060,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,23,Anonymized Partner 056,Subaccount,1008640,0,O,O,10D100100,Gross Sales,,,,1008640,91694,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2810,,,,,,114,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2810,5061,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,1,Anonymized Partner 068,Subaccount,5724549,0,O,O,10D100100,Gross Sales,,,,5724549,520413,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
2810,5062,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,14,Anonymized Partner 066,Subaccount,2722880,0,O,O,10D100100,Gross Sales,,,,2722880,247534,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
2810,5063,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,22,Anonymized Partner 070,Subaccount,2617248,0,O,O,10D100100,Gross Sales,,,,2617248,237931,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
2810,5064,1,1,1,,,,,,,3/1-3/31 periodSales,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,1721354,0,O,O,10D100100,Gross Sales,,,,1721354,156486,S,S,000,Common Department,Department,050,Kyushu Sales Office,Department,,,,,,,,
2811,,,,,,115,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,5065,1,1,1,1,,,,,,Voucher No. 478 dated 3/31 Anonymized Partner 032,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,1289400,0,O,O,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,1289400,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2811,5066,1,,1,1,,,,,,Voucher No. 478 dated 3/31 Anonymized Partner 032,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,4,Anonymized Partner 032,Subaccount,840,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2811,5067,1,,1,1,,,,,,Insurance Expenses,10E200240,Insurance Expenses,,,,64500,0,E,E,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,64500,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2812,,,,,,116,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,5068,1,1,1,1,,,,,,Voucher No. 479 dated 3/31 Anonymized Partner 030,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,1393258,0,O,O,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,1393258,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2812,5069,1,,1,1,,,,,,Voucher No. 479 dated 3/31 Anonymized Partner 030,10E200690,Service Fees,,,,840,76,S,S,10A100090,Accounts Receivable,5,Anonymized Partner 030,Subaccount,840,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2812,5070,1,,1,1,,,,,,lease fee,10E200730,Land and Building Rent,,,,84000,7636,S,S,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,84000,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2813,,,,,,117,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,5071,1,1,1,1,,,,,,Voucher No. 480 dated 3/31 Anonymized Partner 012,10A100020,Cash,1,Cash,Subaccount,140000,0,O,O,10A100090,Accounts Receivable,10,Anonymized Partner 012,Subaccount,140000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2814,,,,,,118,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814,5072,1,,1,1,,,,,,Voucher No. 481 dated 3/31 Anonymized Partner 065 | Sales voucher=20220228-112;Note number=R20220331-118-12,10A100060,Notes Receivable,,,,7423367,0,O,O,10A100090,Accounts Receivable,12,Anonymized Partner 065,Subaccount,7423367,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2815,,,,,,119,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,5073,1,1,1,1,,,,,,Voucher No. 482 dated 3/31 Anonymized Partner 081,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,225990,0,O,O,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,225990,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2815,5074,1,,1,1,,,,,,Voucher No. 482 dated 3/31 Anonymized Partner 081,10E200690,Service Fees,,,,630,57,S,S,10A100090,Accounts Receivable,24,Anonymized Partner 081,Subaccount,630,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2816,,,,,,120,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2816,5075,1,1,1,1,,,,,,Voucher No. 483 dated 3/31 Anonymized Partner 049,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,485810,0,O,O,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,485810,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2816,5076,1,,1,1,,,,,,Voucher No. 483 dated 3/31 Anonymized Partner 049,10E200690,Service Fees,,,,210,19,S,S,10A100090,Accounts Receivable,29,Anonymized Partner 049,Subaccount,210,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2817,,,,,,121,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2817,5077,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,102816,9346,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,102816,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2817,5078,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,161481,14680,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,161481,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2818,,,,,,122,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,5079,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,1604983,145907,S,S,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1604983,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5080,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,708722,64429,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,708722,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5081,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,3306604,300600,S,S,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,3306604,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5082,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,3861324,351029,S,S,10B100040,Accounts Payable,3,Anonymized Partner 085,Subaccount,3861324,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5083,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,7758109,705282,S,S,10B100040,Accounts Payable,1,Anonymized Partner 043,Subaccount,7758109,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5084,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,5736237,521476,S,S,10B100040,Accounts Payable,11,Anonymized Partner 067,Subaccount,5736237,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5085,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,371183,33743,S,S,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,371183,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2818,5086,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,46267,4206,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,46267,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2819,,,,,,123,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819,5087,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,2437314,221574,S,S,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,2437314,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2819,5088,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,1591695,144699,S,S,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1591695,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2819,5089,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,4231805,384709,S,S,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,4231805,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2819,5090,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,102816,9346,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,102816,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2819,5091,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,320719,29156,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,320719,0,O,O,030,Nagoya Branch,Department,000,Common Department,Department,,,,,,,,
2820,,,,,,124,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,5092,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,4615320,419574,S,S,10B100040,Accounts Payable,6,Anonymized Partner 054,Subaccount,4615320,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5093,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,4402685,400244,S,S,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,4402685,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5094,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,1057191,96108,S,S,10B100040,Accounts Payable,4,Anonymized Partner 047,Subaccount,1057191,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5095,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,154224,14020,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,154224,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5096,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,3725251,338659,S,S,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,3725251,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5097,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,619008,56273,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,619008,0,O,O,040,Osaka Branch,Department,000,Common Department,Department,,,,,,,,
2820,5098,1,1,1,,,,,,,3/1-3/31 period Purchases,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,42840,0,O,O,10E100120,Purchase Discounts and Returns,,,,42840,3894,S,S,000,Common Department,Department,040,Osaka Branch,Department,,,,,,,,
2821,,,,,,125,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,5099,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,217551,19777,S,S,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,217551,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2821,5100,1,,1,1,,,,,,3/1-3/31 period Purchases,10E100130,Merchandise Purchases,,,,102816,9346,S,S,10B100040,Accounts Payable,8,Anonymized Partner 063,Subaccount,102816,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2822,,,,,,126,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,5101,1,1,1,1,,,,,,Voucher No. 354 dated 3/31 Anonymized Partner 046,10B100040,Accounts Payable,2,Anonymized Partner 046,Subaccount,1586888,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1586888,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2823,,,,,,127,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,5102,1,1,1,,,,,,,Voucher No. 355 dated 3/31 Anonymized Partner 010,10B100040,Accounts Payable,5,Anonymized Partner 010,Subaccount,4236496,0,O,O,10B100030,Notes Payable,,,,4236496,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2824,,,,,,128,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,5103,1,1,1,1,,,,,,Voucher No. 356 dated 3/31 Anonymized Partner 048,10B100040,Accounts Payable,7,Anonymized Partner 048,Subaccount,3221820,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3221820,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2825,,,,,,129,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,5104,1,1,1,,,,,,,Voucher No. 357 dated 3/31 Anonymized Partner 029,10B100040,Accounts Payable,9,Anonymized Partner 029,Subaccount,2042022,0,O,O,10B100030,Notes Payable,,,,2042022,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2826,,,,,,130,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,5105,1,1,1,1,,,,,,Voucher No. 358 dated 3/31 Anonymized Partner 009,10B100040,Accounts Payable,10,Anonymized Partner 009,Subaccount,2656388,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,2656388,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2827,,,,,,131,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,5106,1,1,1,1,,,,,,Voucher No. 359 dated 3/31 Anonymized Partner 059,10B100040,Accounts Payable,12,Anonymized Partner 059,Subaccount,255528,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,255528,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2828,,,,,,132,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,5107,1,1,1,1,,,,,,Voucher No. 360 dated 3/31 Anonymized Partner 027,10B100040,Accounts Payable,13,Anonymized Partner 027,Subaccount,1909347,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1909347,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2829,,,,,,133,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,5108,1,1,1,1,,,,,,Voucher No. 361 dated 3/31 Anonymized Partner 011,10B100040,Accounts Payable,14,Anonymized Partner 011,Subaccount,3385746,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,3385746,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2830,,,,,,134,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,5109,1,1,1,1,,,,,,Voucher No. 362 dated 3/31 Anonymized Partner 074,10B100040,Accounts Payable,15,Anonymized Partner 074,Subaccount,1144940,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,1144940,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2831,,,,,,135,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,5110,1,,1,1,,,,,,month 2 payment,10B100630,Accounts Payable Other,,,,6887180,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,6887180,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2832,,,,,,137,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,5111,1,,1,1,,,,,,Note due date settlement Anonymized Partner 010,10B100030,Notes Payable,,,,4897778,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,4897778,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2832,5112,1,,1,1,,,,,,Note due date settlement Anonymized Partner 029,10B100030,Notes Payable,,,,2224739,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,2224739,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2832,5113,1,,1,1,,,,,,Note due date settlement Anonymized Partner 009,10B100030,Notes Payable,,,,3791833,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,3791833,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2833,,,,,,138,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,5114,1,,1,,,,,,,Ending inventory(Sapporo),10A100280,Merchandise,,,,63025546,0,O,O,10E100140,Ending Merchandise Inventory,,,,7889283,0,O,O,000,Common Department,Department,010,Sapporo Sales Office,Department,,,,,,,,
2833,5115,,,1,,,,,,,Ending inventory(Tokyo),,,,,,,,,,10E100140,Ending Merchandise Inventory,,,,32429735,0,O,O,,,,020,Tokyo Branch,Department,,,,,,,,
2833,5116,,,1,,,,,,,Ending inventory(Nagoya),,,,,,,,,,10E100140,Ending Merchandise Inventory,,,,6035795,0,O,O,,,,030,Nagoya Branch,Department,,,,,,,,
2833,5117,,,1,,,,,,,Ending inventory(Osaka),,,,,,,,,,10E100140,Ending Merchandise Inventory,,,,12830339,0,O,O,,,,040,Osaka Branch,Department,,,,,,,,
2833,5118,,,1,,,,,,,Ending inventory(Kyushu),,,,,,,,,,10E100140,Ending Merchandise Inventory,,,,3840394,0,O,O,,,,050,Kyushu Sales Office,Department,,,,,,,,
2834,,,,,,141,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,5119,1,1,1,,,,,,,Note maturity Anonymized Partner 065 | Note number=R20220131-120-12;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,Subaccount,17510543,0,O,O,10A100060,Notes Receivable,,,,17510543,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2835,,,,,,143,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,5120,1,1,1,1,,,,,,Funds transfer,10A100020,Checking Deposits,1,ABC Bank,Subaccount,14000000,0,O,O,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,Subaccount,5000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2835,5121,,,1,1,,,,,,Funds transfer,,,,,,,,,,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,Subaccount,6000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
2835,5122,,,1,1,,,,,,,,,,,,,,,,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,Subaccount,3000000,0,O,O,,,,000,Common Department,Department,,,,,,,,
2836,,,,,,145,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,5123,1,,1,,,,,,,Freight Expenses,10E200870,Freight Expenses,,,,635600,57781,S,S,10B100630,Accounts Payable Other,,,,635600,0,O,O,050,Kyushu Sales Office,Department,000,Common Department,Department,,,,,,,,
2837,,,,,,146,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,5124,1,1,1,,,,,,,Loan repayment received,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,40000,0,O,O,10A100610,Short-term Loans Receivable,,,,90000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2837,5125,1,1,,,,,,,,Loan repayment received,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,50000,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2838,,,,,,149,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,5126,1,,1,,,,,,,Depreciation Expenses,10E200220,Depreciation Expenses,,,,164000,0,O,O,10A210130,Structures,,,,164000,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2838,5127,1,,1,,,,,,,Depreciation Expenses,10E200220,Depreciation Expenses,,,,955962,0,O,O,10A210410,"Tools, Furniture and Fixtures",,,,955962,0,O,O,020,Tokyo Branch,Department,000,Common Department,Department,,,,,,,,
2839,,,,,,150,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,5128,1,1,1,1,,,,,,Installment savings,10A100020,Installment Savings,4,Installment Savings,Subaccount,500000,0,O,O,10A100020,Ordinary Deposits,20,ABC Bank Head Office,Subaccount,865000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2839,5129,1,1,,,,,,,,New installment savings,10A100020,Installment Savings,4,Installment Savings,Subaccount,240000,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2839,5130,1,,,,,,,,,Insurance Reserve Deposits,10A230570,Insurance Reserve Deposits,,,,125000,0,O,O,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2840,,,,,,151,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,5131,1,,1,1,,,,,,Loan repayment,10B100790,Short-term Borrowings,,,,653500,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,686175,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2840,5132,1,,,,,,,,,Interest,10E300020,Interest Expense,,,,32675,0,E,E,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2841,,,,,,152,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,5133,1,,1,1,,,,,,Long-term loan repayment,10B200080,Long-term Borrowings,,,,7000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,7490000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2841,5134,1,,,,,,,,,Long-term loan interest,10E300020,Interest Expense,,,,490000,0,E,E,,,,,,,,,,000,Common Department,Department,,,,,,,,,,,
2842,,,,,,153,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,5135,1,1,1,1,,,,,,New Time Deposit,10A100020,Time Deposits,5,Time Deposits,Subaccount,18000000,0,O,O,10A100020,Checking Deposits,1,ABC Bank,Subaccount,18000000,0,O,O,000,Common Department,Department,000,Common Department,Department,,,,,,,,
2843,,,,,,301,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,5136,1,,1,,,,,,,Inventory transfer(Sapporo),10E100100,Beginning Merchandise Inventory,,,,7858401,0,O,O,10A100280,Merchandise,,,,63013226,0,O,O,010,Sapporo Sales Office,Department,000,Common Department,Department,,,,,,,,
2843,5137,1,,,,,,,,,Inventory transfer(Tokyo),10E100100,Beginning Merchandise Inventory,,,,31348594,0,O,O,,,,,,,,,,020,Tokyo Branch,Department,,,,,,,,,,,
2843,5138,1,,,,,,,,,Inventory transfer(Nagoya),10E100100,Beginning Merchandise Inventory,,,,5606387,0,O,O,,,,,,,,,,030,Nagoya Branch,Department,,,,,,,,,,,
2843,5139,1,,,,,,,,,Inventory transfer(Osaka),10E100100,Beginning Merchandise Inventory,,,,13493680,0,O,O,,,,,,,,,,040,Osaka Branch,Department,,,,,,,,,,,
2843,5140,1,,,,,,,,,Inventory transfer(Kyushu),10E100100,Beginning Merchandise Inventory,,,,4706164,0,O,O,,,,,,,,,,050,Kyushu Sales Office,Department,,,,,,,,,,,
2844,,,,,,990012,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,5141,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202203 Department010,10E200130,Bonuses,,,,110000,0,O,O,10B100320,Provision for Bonuses,,,,110000,0,O,O,010,Sapporo Sales Office,Department,010,Sapporo Sales Office,Department,,,,,,,,
2844,5142,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202203 Department020,10E200130,Bonuses,,,,261667,0,O,O,10B100320,Provision for Bonuses,,,,261667,0,O,O,020,Tokyo Branch,Department,020,Tokyo Branch,Department,,,,,,,,
2844,5143,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202203 Department030,10E200130,Bonuses,,,,102667,0,O,O,10B100320,Provision for Bonuses,,,,102667,0,O,O,030,Nagoya Branch,Department,030,Nagoya Branch,Department,,,,,,,,
2844,5144,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202203 Department040,10E200130,Bonuses,,,,120333,0,O,O,10B100320,Provision for Bonuses,,,,120333,0,O,O,040,Osaka Branch,Department,040,Osaka Branch,Department,,,,,,,,
2844,5145,1,,1,,,,,,,Sample definition: Semiannual bonus accrual allocated evenly 202203 Department050,10E200130,Bonuses,,,,79000,0,O,O,10B100320,Provision for Bonuses,,,,79000,0,O,O,050,Kyushu Sales Office,Department,050,Kyushu Sales Office,Department,,,,,,,,
2845,,,,,,990001,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,5146,,,,1,,,,,,Sample assumption: Additional borrowingJPY 23343150×annual3.5％、full year、fiscal year-end payment,10E300020,Interest Expense,,,,817010,0,O,O,10A100020,Ordinary Deposits,3,Ordinary Deposits,Subaccount,817010,0,O,O,,,,,,,,,,,,,,
2846,,,,,,990002,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,5147,,,,,,,,,,"Estimated current-year consumption tax: tax-inclusive accounting, source tax fields aggregated, general taxation and full deduction of eligible input tax assumed",10E200210,Taxes and Dues,,,,13556343,0,O,O,10B100660,Accrued Consumption Taxes,,,,13556343,0,O,O,,,,,,,,,,,,,,
2847,,,,,,990003,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,5148,,,,,,,,,,Sample estimate of corporate taxes: profit before tax multiplied by 30%; not a statutory rate or filed tax amount,10F100070,"Corporate, Inhabitant and Enterprise Taxes",,,,5004173,0,JP_CORPORATE_TAXES_COMBINED,JP_CORPORATE_TAXES_COMBINED,10B100640,Accrued Corporate Taxes,,,,5004173,0,O,O,,,,,,,,,,,,,,
