JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1327,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,16.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,12130.0,0.0,O,Exempt,,,,,,
1327,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,17.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
1327,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,18.0,,,,,,,,,,September Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,41663.0,0.0,O,Exempt,,,,,,
1327,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,19.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,713000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,496652.0,0.0,O,Exempt,,,,,,
1327,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1327,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,20.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,94031.0,0.0,O,Exempt,,,,,,
1327,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,21.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
1327,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,22.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,5680.0,0.0,O,Exempt,,,,,,
1327,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,23.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
1327,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,24.0,,,,,,,,,,September Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,33278.0,0.0,O,Exempt,,,,,,
1327,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,25.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,936294.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,717802.0,0.0,O,Exempt,,,,,,
1327,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1327,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,26.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,121795.0,0.0,O,Exempt,,,,,,
1327,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,27.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
1327,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,28.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,14710.0,0.0,O,Exempt,,,,,,
1327,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,29.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
1327,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,30.0,,,,,,,,,,September Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,15017.0,0.0,O,Exempt,,,,,,
1327,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,31.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,545252.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,412243.0,0.0,O,Exempt,,,,,,
1327,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1327,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1327,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,32.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
1327,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1327,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,33.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
1327,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1327,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,34.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,6630.0,0.0,O,Exempt,,,,,,
1327,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1327,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,35.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
1327,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1327,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1327,36.0,,,,,,,,,,September Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8871.0,0.0,O,Exempt,,,,,,
1327,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1327,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1328,,,,,,111,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1328,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,8990.0,817.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,8990.0,0.0,O,Exempt,,,,,,
1328,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1328,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1329,,,,,,113,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1329,1.0,,,,,,,,,,September 25th Slip No. 313 Imai Department Store,10A100060,Notes receivable - trade,,,,14559712.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,14559712.0,0.0,O,Exempt,,,,,,
1329,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
1329,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1329,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1330,,,,,,114,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1330,1.0,,,,,,,,,,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1176306.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1176306.0,0.0,O,Exempt,,,,,,
1330,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1330,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1330,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1330,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1330,2.0,,,,,,,,,,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1330,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1330,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1330,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1331,,,,,,115,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1331,1.0,,,,,,,,,,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,691320.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,691320.0,0.0,O,Exempt,,,,,,
1331,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1331,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1331,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1331,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1331,2.0,,,,,,,,,,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1331,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1331,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1331,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1332,,,,,,116,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1332,1.0,,,,,,,,,,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,3840814.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,3840814.0,0.0,O,Exempt,,,,,,
1332,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1332,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1332,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1332,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1332,2.0,,,,,,,,,,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1332,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1332,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1332,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1333,,,,,,121,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1333,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,9500.0,863.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9500.0,0.0,O,Exempt,,,,,,
1333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1334,,,,,,131,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1334,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1334,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1334,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1334,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1335,,,,,,172,2021-09-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1335,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,87000.0,7909.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,87000.0,0.0,O,Exempt,,,,,,
1335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1335,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1336,,,,,,8,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1336,1.0,,,,,,,,,,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,20000.0,1818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,20000.0,0.0,O,Exempt,,,,,,
1336,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1336,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1337,,,,,,25,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1337,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,61213.0,5564.0,S10,Standard 10%,10A100020,Cash and deposits,,,,61213.0,0.0,O,Exempt,,,,,,
1337,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1337,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1338,,,,,,72,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1338,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9078.0,0.0,O,Exempt,,,,,,
1338,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1338,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1338,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815.0,255.0,S10,Standard 10%,,,,,,,,,,,,,,,
1338,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1338,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399.0,309.0,S10,Standard 10%,,,,,,,,,,,,,,,
1338,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1339,,,,,,87,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1339,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,44116.0,4010.0,S10,Standard 10%,10A100020,Cash and deposits,,,,44116.0,0.0,O,Exempt,,,,,,
1339,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1339,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1339,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1340,,,,,,155,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1340,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7246.0,658.0,S10,Standard 10%,10A100020,Cash and deposits,,,,7246.0,0.0,O,Exempt,,,,,,
1340,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1340,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1341,,,,,,170,2021-09-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1341,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
1341,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1341,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1342,,,,,,13,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1342,1.0,,,,,,,,,,Repair Cost,10E201120,Vehicle expenses,,,,93450.0,8495.0,S10,Standard 10%,10A100020,Cash and deposits,,,,93450.0,0.0,O,Exempt,,,,,,
1342,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1342,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1343,,,,,,14,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1343,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4000.0,363.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4000.0,0.0,O,Exempt,,,,,,
1343,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1343,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1344,,,,,,30,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1344,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
1344,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1344,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1344,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1345,,,,,,37,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1345,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,986000.0,89636.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,986000.0,0.0,O,Exempt,,,,,,
1345,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1345,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1346,,,,,,39,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1346,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
1346,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1346,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1347,,,,,,60,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1347,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,21500.0,1954.0,S10,Standard 10%,10A100020,Cash and deposits,,,,21500.0,0.0,O,Exempt,,,,,,
1347,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1347,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1348,,,,,,113,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1348,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,74680.0,6789.0,S10,Standard 10%,10A100020,Cash and deposits,,,,74680.0,0.0,O,Exempt,,,,,,
1348,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1348,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1348,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1349,,,,,,114,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1349,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540.0,230.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5404.0,0.0,O,Exempt,,,,,,
1349,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1349,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1349,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864.0,260.0,S10,Standard 10%,,,,,,,,,,,,,,,
1349,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1350,,,,,,171,2021-09-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1350,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,55182.0,5016.0,S10,Standard 10%,10A100020,Cash and deposits,,,,55182.0,0.0,O,Exempt,,,,,,
1350,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1350,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1350,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1351,,,,,,83,2021-09-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1351,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,48500.0,4409.0,S10,Standard 10%,10A100020,Cash and deposits,,,,48500.0,0.0,O,Exempt,,,,,,
1351,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1351,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1352,,,,,,88,2021-09-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1352,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
1352,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1352,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1353,,,,,,93,2021-09-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850.0,1622.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850.0,0.0,O,Exempt,,,,,,
1353,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1353,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1354,,,,,,81,2021-09-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1354,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,18900.0,1718.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18900.0,0.0,O,Exempt,,,,,,
1354,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1354,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1355,,,,,,83,2021-09-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1355,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,4360.0,396.0,S10,Standard 10%,10A100020,Cash and deposits,,,,4360.0,0.0,O,Exempt,,,,,,
1355,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1355,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1356,,,,,,108,2021-09-29,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1356,1.0,,,,,,,,,,Meal restaurant Umeda,10E200150,Entertainment expenses,,,,5530.0,502.0,S10,Standard 10%,10A100020,Cash and deposits,,,,5530.0,0.0,O,Exempt,,,,,,
1356,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1356,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
