JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2275,1.0,,,,,,,,,,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,1720000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1124255.0,0.0,O,Exempt,,,,,,
2275,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2275,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,2.0,,,,,,,,,,January Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,120411.0,0.0,O,Exempt,,,,,,
2275,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,3.0,,,,,,,,,,January Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,171200.0,0.0,O,Exempt,,,,,,
2275,3.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,4.0,,,,,,,,,,January Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,164442.0,0.0,O,Exempt,,,,,,
2275,4.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,5.0,,,,,,,,,,January Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,133972.0,0.0,O,Exempt,,,,,,
2275,5.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,6.0,,,,,,,,,,January Salary Others 0001 Executives,,,,,,,,,,10B100690,Deposits received,,,,5720.0,0.0,O,Exempt,,,,,,
2275,6.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,7.0,,,,,,,,,,January Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,1820930.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,1349186.0,0.0,O,Exempt,,,,,,
2275,7.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2275,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,8.0,,,,,,,,,,January Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,236045.0,0.0,O,Exempt,,,,,,
2275,8.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,9.0,,,,,,,,,,January Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
2275,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,10.0,,,,,,,,,,January Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,28970.0,0.0,O,Exempt,,,,,,
2275,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,11.0,,,,,,,,,,January Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
2275,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,12.0,,,,,,,,,,January Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,59124.0,0.0,O,Exempt,,,,,,
2275,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,13.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,790713.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,543137.0,0.0,O,Exempt,,,,,,
2275,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2275,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,14.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,103424.0,0.0,O,Exempt,,,,,,
2275,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,15.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
2275,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,16.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,11060.0,0.0,O,Exempt,,,,,,
2275,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,17.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
2275,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,18.0,,,,,,,,,,January Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,36144.0,0.0,O,Exempt,,,,,,
2275,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,19.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,735510.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,514007.0,0.0,O,Exempt,,,,,,
2275,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2275,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,20.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352.0,0.0,O,Exempt,,,,,,
2275,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,21.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
2275,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,22.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,6380.0,0.0,O,Exempt,,,,,,
2275,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,23.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
2275,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,24.0,,,,,,,,,,January Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,35412.0,0.0,O,Exempt,,,,,,
2275,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,25.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,917200.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,698220.0,0.0,O,Exempt,,,,,,
2275,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2275,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,26.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119477.0,0.0,O,Exempt,,,,,,
2275,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,27.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
2275,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,28.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,14030.0,0.0,O,Exempt,,,,,,
2275,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,29.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
2275,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,30.0,,,,,,,,,,January Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,18503.0,0.0,O,Exempt,,,,,,
2275,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,31.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,549500.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,412755.0,0.0,O,Exempt,,,,,,
2275,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
2275,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2275,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,32.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
2275,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
2275,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,33.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
2275,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
2275,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,34.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,6740.0,0.0,O,Exempt,,,,,,
2275,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
2275,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,35.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
2275,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
2275,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2275,36.0,,,,,,,,,,January Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,12497.0,0.0,O,Exempt,,,,,,
2275,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
2275,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2276,,,,,,88,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2276,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
2276,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2276,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2277,,,,,,108,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2277,1.0,,,,,,,,,,January 25th Slip No. 422 Imai Department Store,10A100060,Notes receivable - trade,,,,21490807.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,21490807.0,0.0,O,Exempt,,,,,,
2277,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
2277,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2277,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2278,,,,,,109,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2278,1.0,,,,,,,,,,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1551329.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1551329.0,0.0,O,Exempt,,,,,,
2278,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
2278,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2278,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2278,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2278,2.0,,,,,,,,,,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
2278,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
2278,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2278,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2279,,,,,,110,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2279,1.0,,,,,,,,,,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,1490752.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1490752.0,0.0,O,Exempt,,,,,,
2279,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
2279,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2279,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2279,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2279,2.0,,,,,,,,,,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
2279,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
2279,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2279,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2280,,,,,,111,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2280,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,13570.0,1233.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,13570.0,0.0,O,Exempt,,,,,,
2280,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2280,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2280,2.0,,,,,,,,,,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,6517148.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,6517148.0,0.0,O,Exempt,,,,,,
2280,2.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
2280,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2280,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
2280,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2280,3.0,,,,,,,,,,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
2280,3.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
2280,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2280,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2281,,,,,,131,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2281,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
2281,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2281,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2281,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2282,,,,,,171,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2282,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,93574.0,8506.0,S10,Standard 10%,10A100020,Cash and deposits,,,,93574.0,0.0,O,Exempt,,,,,,
2282,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
2282,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
2282,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2283,,,,,,172,2022-01-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2283,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,144000.0,13090.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,144000.0,0.0,O,Exempt,,,,,,
2283,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2283,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2284,,,,,,29,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2284,1.0,,,,,,,,,,Mobile Phone Bill,10E200180,Communication expenses,,,,77698.0,7063.0,S10,Standard 10%,10A100020,Cash and deposits,,,,77698.0,0.0,O,Exempt,,,,,,
2284,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2284,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2284,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2285,,,,,,37,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2285,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,1357900.0,123445.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,1357900.0,0.0,O,Exempt,,,,,,
2285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2285,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2286,,,,,,59,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2286,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,42000.0,3818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42000.0,0.0,O,Exempt,,,,,,
2286,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2286,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2287,,,,,,78,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2287,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
2287,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2287,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2288,,,,,,87,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2288,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,57592.0,5235.0,S10,Standard 10%,10A100020,Cash and deposits,,,,57592.0,0.0,O,Exempt,,,,,,
2288,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
2288,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
2288,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2289,,,,,,107,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2289,1.0,,,,,,,,,,Birth celebration,10E200150,Entertainment expenses,,,,10000.0,909.0,S10,Standard 10%,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
2289,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2289,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2290,,,,,,113,2022-01-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2290,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,100364.0,9124.0,S10,Standard 10%,10A100020,Cash and deposits,,,,100364.0,0.0,O,Exempt,,,,,,
2290,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
2290,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
2290,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2291,,,,,,14,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2291,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
2291,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2291,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2292,,,,,,30,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2292,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
2292,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
2292,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
2292,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
2293,,,,,,38,2022-01-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
2293,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,48164.0,4378.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,48164.0,0.0,O,Exempt,,,,,,
2293,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
2293,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
