JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
862,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
862,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,19.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,778108,0,O,Exempt,10A100020,Cash and deposits,,,,553900,0,O,Exempt,,,,,,
862,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
862,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
862,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,20.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,92651,0,O,Exempt,,,,,,
862,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
862,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,21.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600,0,O,Exempt,,,,,,
862,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
862,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,22.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,8030,0,O,Exempt,,,,,,
862,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
862,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,23.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759,0,O,Exempt,,,,,,
862,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
862,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,24.0,,,,,,,,,,July Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40168,0,O,Exempt,,,,,,
862,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
862,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,25.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1070100,0,O,Exempt,10A100020,Cash and deposits,,,,849396,0,O,Exempt,,,,,,
862,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
862,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
862,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,26.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,119974,0,O,Exempt,,,,,,
862,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
862,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,27.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400,0,O,Exempt,,,,,,
862,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
862,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,28.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,19740,0,O,Exempt,,,,,,
862,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
862,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,29.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570,0,O,Exempt,,,,,,
862,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
862,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,30.0,,,,,,,,,,July Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,14020,0,O,Exempt,,,,,,
862,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
862,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,31.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,584400,0,O,Exempt,10A100020,Cash and deposits,,,,434653,0,O,Exempt,,,,,,
862,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
862,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
862,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,32.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,66241,0,O,Exempt,,,,,,
862,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
862,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,33.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700,0,O,Exempt,,,,,,
862,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
862,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,34.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,7960,0,O,Exempt,,,,,,
862,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
862,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,35.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540,0,O,Exempt,,,,,,
862,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
862,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
862,36.0,,,,,,,,,,July Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,25306,0,O,Exempt,,,,,,
862,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
862,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
863,,,,,,87,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
863,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,63248,5749,S10,Standard 10%,10A100020,Cash and deposits,,,,63248,0,O,Exempt,,,,,,
863,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
863,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
863,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
864,,,,,,88,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
864,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568,324,S10,Standard 10%,10A100020,Cash and deposits,,,,3568,0,O,Exempt,,,,,,
864,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
864,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
865,,,,,,92,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
865,1.0,,,,,,,,,,Copier Repair,10E201000,Repair and maintenance expenses,,,,18000,1636,S10,Standard 10%,10B100630,Accounts payable - other,,,,18000,0,O,Exempt,,,,,,
865,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
865,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
866,,,,,,109,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
866,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,44500,4045,S10,Standard 10%,10B100630,Accounts payable - other,,,,44500,0,O,Exempt,,,,,,
866,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
866,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
866,2.0,,,,,,,,,,July 25th Slip No. 267 Imai Department Store,10A100060,Notes receivable - trade,,,,14812990,0,O,Exempt,10A100090,Accounts receivable - trade,,,,14812990,0,O,Exempt,,,,,,
866,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
866,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
866,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
867,,,,,,110,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
867,1.0,,,,,,,,,,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1163236,0,O,Exempt,10A100090,Accounts receivable - trade,,,,1163236,0,O,Exempt,,,,,,
867,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
867,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
867,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
867,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
867,2.0,,,,,,,,,,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735,66,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735,0,O,Exempt,,,,,,
867,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
867,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
867,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
868,,,,,,111,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
868,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,23600,2145,S10,Standard 10%,10B100630,Accounts payable - other,,,,23600,0,O,Exempt,,,,,,
868,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
868,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
868,2.0,,,,,,,,,,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,902295,0,O,Exempt,10A100090,Accounts receivable - trade,,,,902295,0,O,Exempt,,,,,,
868,2.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
868,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
868,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
868,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
868,3.0,,,,,,,,,,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630,57,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630,0,O,Exempt,,,,,,
868,3.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
868,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
868,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
869,,,,,,112,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
869,1.0,,,,,,,,,,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,3147912,0,O,Exempt,10A100090,Accounts receivable - trade,,,,3147912,0,O,Exempt,,,,,,
869,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
869,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
869,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
869,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
869,2.0,,,,,,,,,,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840,76,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840,0,O,Exempt,,,,,,
869,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
869,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
869,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
870,,,,,,114,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
870,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2540,230,S10,Standard 10%,10A100020,Cash and deposits,,,,5404,0,O,Exempt,,,,,,
870,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
870,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
870,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864,260,S10,Standard 10%,,,,,,,,,,,,,,,
870,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
871,,,,,,131,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
871,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000,0,O,Exempt,10A100020,Cash and deposits,,,,24000,0,O,Exempt,,,,,,
871,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
871,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
871,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
872,,,,,,153,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
872,1.0,,,,,,,,,,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,3540,321,S10,Standard 10%,10A100020,Cash and deposits,,,,3540,0,O,Exempt,,,,,,
872,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
872,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
873,,,,,,155,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
873,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,7246,658,S10,Standard 10%,10A100020,Cash and deposits,,,,7246,0,O,Exempt,,,,,,
873,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
873,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
874,,,,,,170,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
874,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007,273,S10,Standard 10%,10A100020,Cash and deposits,,,,3007,0,O,Exempt,,,,,,
874,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
874,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
875,,,,,,171,2021-07-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
875,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,71096,6463,S10,Standard 10%,10A100020,Cash and deposits,,,,71096,0,O,Exempt,,,,,,
875,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
875,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
875,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
876,,,,,,27,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
876,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,14324,1302,S10,Standard 10%,10A100020,Cash and deposits,,,,88087,0,O,Exempt,,,,,,
876,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
876,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
876,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,43686,3971,S10,Standard 10%,,,,,,,,,,,,,,,
876,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
876,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,30077,2734,S10,Standard 10%,,,,,,,,,,,,,,,
876,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
877,,,,,,73,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
877,1.0,,,,,,,,,,Golf play fee 2 people,10E200150,Entertainment expenses,,,,32200,2927,S10,Standard 10%,10A100020,Cash and deposits,,,,32200,0,O,Exempt,,,,,,
877,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
877,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
878,,,,,,83,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
878,1.0,,,,,,,,,,JR,10E201230,Travel and transportation expenses,,,,12000,1090,S10,Standard 10%,10A100020,Cash and deposits,,,,12000,0,O,Exempt,,,,,,
878,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
878,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
879,,,,,,113,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
879,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,49243,4476,S10,Standard 10%,10A100020,Cash and deposits,,,,49243,0,O,Exempt,,,,,,
879,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
879,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
879,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
880,,,,,,120,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
880,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,336000,30545,S10,Standard 10%,10B100630,Accounts payable - other,,,,336000,0,O,Exempt,,,,,,
880,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
880,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
881,,,,,,146,2021-07-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
881,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,147000,13363,S10,Standard 10%,10B100630,Accounts payable - other,,,,147000,0,O,Exempt,,,,,,
881,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
881,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
882,,,,,,15,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
882,1.0,,,,,,,,,,Highway Toll,10E201120,Vehicle expenses,,,,3000,272,S10,Standard 10%,10A100020,Cash and deposits,,,,3000,0,O,Exempt,,,,,,
882,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
882,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
883,,,,,,30,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
883,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320,0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320,0,O,Exempt,,,,,,
883,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
883,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
883,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
884,,,,,,37,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
884,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,477334,43394,S10,Standard 10%,10B100630,Accounts payable - other,,,,1559708,0,O,Exempt,,,,,,
884,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
884,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
884,2.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,266000,24181,S10,Standard 10%,,,,,,,,,,,,,,,
884,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
884,3.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,816374,74215,S10,Standard 10%,,,,,,,,,,,,,,,
884,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
885,,,,,,39,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
885,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000,818,S10,Standard 10%,10A100020,Cash and deposits,,,,9000,0,O,Exempt,,,,,,
885,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
885,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
886,,,,,,62,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
886,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,110245,10022,S10,Standard 10%,10A100020,Cash and deposits,,,,110245,0,O,Exempt,,,,,,
886,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
886,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
886,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
887,,,,,,83,2021-07-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
887,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,45000,4090,S10,Standard 10%,10A100020,Cash and deposits,,,,45000,0,O,Exempt,,,,,,
887,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
887,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
888,,,,,,9,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
888,1.0,,,,,,,,,,Land juice and other comprehensive management,10E200150,Entertainment expenses,,,,2520,229,S10,Standard 10%,10A100020,Cash and deposits,,,,2520,0,O,Exempt,,,,,,
888,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
888,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
889,,,,,,72,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
889,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2864,260,S10,Standard 10%,10A100020,Cash and deposits,,,,9078,0,O,Exempt,,,,,,
889,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
889,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
889,2.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,2815,255,S10,Standard 10%,,,,,,,,,,,,,,,
889,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
889,3.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3399,309,S10,Standard 10%,,,,,,,,,,,,,,,
889,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
890,,,,,,81,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
890,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,22000,2000,S10,Standard 10%,10B100630,Accounts payable - other,,,,22000,0,O,Exempt,,,,,,
890,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
890,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
891,,,,,,93,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
891,1.0,,,,,,,,,,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,17850,1622,S10,Standard 10%,10B100630,Accounts payable - other,,,,17850,0,O,Exempt,,,,,,
891,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
891,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
892,,,,,,121,2021-07-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
892,1.0,,,,,,,,,,Tea Cost,10E200140,Welfare expenses,,,,10500,954,S10,Standard 10%,10A100020,Cash and deposits,,,,10500,0,O,Exempt,,,,,,
