JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1559,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,9.0,,,,,,,,,,October Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,104300.0,0.0,O,Exempt,,,,,,
1559,9.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,10.0,,,,,,,,,,October Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,35510.0,0.0,O,Exempt,,,,,,
1559,10.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,11.0,,,,,,,,,,October Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,43305.0,0.0,O,Exempt,,,,,,
1559,11.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,11.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,12.0,,,,,,,,,,October Salary Others 0020 Sales Department,,,,,,,,,,10B100690,Deposits received,,,,63501.0,0.0,O,Exempt,,,,,,
1559,12.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,13.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,874036.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,623941.0,0.0,O,Exempt,,,,,,
1559,13.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1559,13.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,14.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,103424.0,0.0,O,Exempt,,,,,,
1559,14.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1559,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,15.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,46300.0,0.0,O,Exempt,,,,,,
1559,15.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,16.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,14280.0,0.0,O,Exempt,,,,,,
1559,16.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,16.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,17.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,50648.0,0.0,O,Exempt,,,,,,
1559,17.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,17.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,18.0,,,,,,,,,,October Salary Others 1000 Sapporo Office,,,,,,,,,,10B100690,Deposits received,,,,35443.0,0.0,O,Exempt,,,,,,
1559,18.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,18.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,19.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,787440.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,562876.0,0.0,O,Exempt,,,,,,
1559,19.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1559,19.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,20.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,96352.0,0.0,O,Exempt,,,,,,
1559,20.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1559,20.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,21.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,42600.0,0.0,O,Exempt,,,,,,
1559,21.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,22.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,8130.0,0.0,O,Exempt,,,,,,
1559,22.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,23.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,40759.0,0.0,O,Exempt,,,,,,
1559,23.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,24.0,,,,,,,,,,October Salary Others 3000 Nagoya Office,,,,,,,,,,10B100690,Deposits received,,,,36723.0,0.0,O,Exempt,,,,,,
1559,24.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,25.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,1007100.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,774703.0,0.0,O,Exempt,,,,,,
1559,25.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1559,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,26.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,128755.0,0.0,O,Exempt,,,,,,
1559,26.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1559,26.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,27.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,53400.0,0.0,O,Exempt,,,,,,
1559,27.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,28.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,17030.0,0.0,O,Exempt,,,,,,
1559,28.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,28.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,29.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,13570.0,0.0,O,Exempt,,,,,,
1559,29.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,30.0,,,,,,,,,,October Salary Others 4000 Osaka Branch,,,,,,,,,,10B100690,Deposits received,,,,19642.0,0.0,O,Exempt,,,,,,
1559,30.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,31.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,611505.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,467419.0,0.0,O,Exempt,,,,,,
1559,31.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1559,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1559,31.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,32.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,67268.0,0.0,O,Exempt,,,,,,
1559,32.0,,,,1.0,,,,,,,,,,,,,,,,,,1,Insurance Premium,sub-account,,,,,,,,,,
1559,32.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,33.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,31700.0,0.0,O,Exempt,,,,,,
1559,33.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Resident Tax,sub-account,,,,,,,,,,
1559,33.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,34.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,8910.0,0.0,O,Exempt,,,,,,
1559,34.0,,,,1.0,,,,,,,,,,,,,,,,,,3,Withholding Tax,sub-account,,,,,,,,,,
1559,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,35.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,18540.0,0.0,O,Exempt,,,,,,
1559,35.0,,,,1.0,,,,,,,,,,,,,,,,,,4,Savings & Insurance,sub-account,,,,,,,,,,
1559,35.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1559,36.0,,,,,,,,,,October Salary Others 5000 Kyushu Office,,,,,,,,,,10B100690,Deposits received,,,,17668.0,0.0,O,Exempt,,,,,,
1559,36.0,,,,1.0,,,,,,,,,,,,,,,,,,9,Others,sub-account,,,,,,,,,,
1559,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1560,,,,,,92,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1560,1.0,,,,,,,,,,Copier Repair,10E201000,Repair and maintenance expenses,,,,18000.0,1636.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,18000.0,0.0,O,Exempt,,,,,,
1560,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1560,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1561,,,,,,105,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1561,1.0,,,,,,,,,,October 25th Slip No. 336 Imai Department Store,10A100060,Notes receivable - trade,,,,16830269.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,16830269.0,0.0,O,Exempt,,,,,,
1561,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2,Imai Department Store,sub-account,,,,,,,,,,
1561,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1561,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1562,,,,,,106,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1562,1.0,,,,,,,,,,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,,,,1269345.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,1269345.0,0.0,O,Exempt,,,,,,
1562,1.0,,1.0,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,,,,,,,,,,
1562,1.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1562,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1562,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1562,2.0,,,,,,,,,,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,735.0,66.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,735.0,0.0,O,Exempt,,,,,,
1562,2.0,,,,1.0,,,,,,,,,,,,,,,,,,7,"Comprehensive Management Co., Ltd.",sub-account,,,,,,,,,,
1562,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1562,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1563,,,,,,107,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1.0,,,,,,,,,,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,,,,568717.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,568717.0,0.0,O,Exempt,,,,,,
1563,1.0,,1.0,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,,,,,,,,,,
1563,1.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1563,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1563,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1563,2.0,,,,,,,,,,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,630.0,57.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,630.0,0.0,O,Exempt,,,,,,
1563,2.0,,,,1.0,,,,,,,,,,,,,,,,,,23,"Kamata Shoten Co., Ltd.",sub-account,,,,,,,,,,
1563,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1563,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1564,,,,,,108,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1564,1.0,,,,,,,,,,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,,,,4756995.0,0.0,O,Exempt,10A100090,Accounts receivable - trade,,,,4756995.0,0.0,O,Exempt,,,,,,
1564,1.0,,1.0,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,,,,,,,,,,
1564,1.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1564,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department,,,
1564,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1564,2.0,,,,,,,,,,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,840.0,76.0,S10,Standard 10%,10A100090,Accounts receivable - trade,,,,840.0,0.0,O,Exempt,,,,,,
1564,2.0,,,,1.0,,,,,,,,,,,,,,,,,,25,"Kobayashi Market Co., Ltd.",sub-account,,,,,,,,,,
1564,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1564,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1565,,,,,,111,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1565,1.0,,,,,,,,,,Taxi Fare,10E201230,Travel and transportation expenses,,,,13500.0,1227.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,13500.0,0.0,O,Exempt,,,,,,
1565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1565,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1566,,,,,,170,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1566,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3007.0,273.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3007.0,0.0,O,Exempt,,,,,,
1566,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1566,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1567,,,,,,171,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1567,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,42103.0,3827.0,S10,Standard 10%,10A100020,Cash and deposits,,,,42103.0,0.0,O,Exempt,,,,,,
1567,1.0,,,,1.0,,,,,,,,,,,,,,,,,,50,Fukuoka Kitakyushu,sub-account,,,,,,,,,,
1567,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1567,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1568,,,,,,173,2021-10-25,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1568,1.0,,,,,,,,,,Revenue Stamp Cost,10E200210,Taxes and dues,,,,10000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,10000.0,0.0,O,Exempt,,,,,,
1568,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,Kyushu Sales Office,department,,,
1568,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1569,,,,,,27,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1569,1.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,26172.0,2379.0,S10,Standard 10%,10A100020,Cash and deposits,,,,84636.0,0.0,O,Exempt,,,,,,
1569,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1569,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1569,2.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,34000.0,3090.0,S10,Standard 10%,,,,,,,,,,,,,,,
1569,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1569,3.0,,,,,,,,,,Travel Expenses,10E201230,Travel and transportation expenses,,,,24464.0,2224.0,S10,Standard 10%,,,,,,,,,,,,,,,
1569,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1570,,,,,,38,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1570,1.0,,,,,,,,,,Accommodation Expense,10E200140,Welfare expenses,,,,42640.0,3876.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,42640.0,0.0,O,Exempt,,,,,,
1570,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1570,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1571,,,,,,62,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1571,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,73914.0,6719.0,S10,Standard 10%,10A100020,Cash and deposits,,,,73914.0,0.0,O,Exempt,,,,,,
1571,1.0,,,,1.0,,,,,,,,,,,,,,,,,,20,Mizuho Main Branch,sub-account,,,,,,,,,,
1571,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1571,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1572,,,,,,78,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1572,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,189000.0,17181.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,189000.0,0.0,O,Exempt,,,,,,
1572,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1572,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1573,,,,,,120,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1573,1.0,,,,,,,,,,Subcontracting Cost,10E200020,Sales commission,,,,630000.0,57272.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,630000.0,0.0,O,Exempt,,,,,,
1573,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1573,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1574,,,,,,131,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1574,1.0,,,,,,,,,,Membership Fee,10E201140,Membership fee,,,,24000.0,0.0,O,Exempt,10A100020,Cash and deposits,,,,24000.0,0.0,O,Exempt,,,,,,
1574,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1574,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1574,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1575,,,,,,172,2021-10-26,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1575,1.0,,,,,,,,,,Subcontracting Fee Payment,10E200020,Sales commission,,,,118000.0,10727.0,S10,Standard 10%,10B100630,Accounts payable - other,,,,118000.0,0.0,O,Exempt,,,,,,
1575,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1575,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1576,,,,,,14,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1576,1.0,,,,,,,,,,Gasoline Cost,10E201120,Vehicle expenses,,,,3000.0,272.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3000.0,0.0,O,Exempt,,,,,,
1576,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1576,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1577,,,,,,30,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1577,1.0,,,,,,,,,,Insurance Premium Payment,10E200240,Insurance expenses,,,,54320.0,0.0,X,Non-Purchase,10A100020,Cash and deposits,,,,54320.0,0.0,O,Exempt,,,,,,
1577,1.0,,,,1.0,,,,,,,,,,,,,,,,,,10,Hokkaido Station Front,sub-account,,,,,,,,,,
1577,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1577,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1578,,,,,,39,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1578,1.0,,,,,,,,,,Membership Fee,10E200140,Welfare expenses,,,,9000.0,818.0,S10,Standard 10%,10A100020,Cash and deposits,,,,9000.0,0.0,O,Exempt,,,,,,
1578,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,Tokyo Branch,department,,,
1578,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1579,,,,,,83,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1579,1.0,,,,,,,,,,Vehicle Management Cost,10E201120,Vehicle expenses,,,,51200.0,4654.0,S10,Standard 10%,10A100020,Cash and deposits,,,,51200.0,0.0,O,Exempt,,,,,,
1579,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1579,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1580,,,,,,87,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1580,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,29633.0,2693.0,S10,Standard 10%,10A100020,Cash and deposits,,,,29633.0,0.0,O,Exempt,,,,,,
1580,1.0,,,,1.0,,,,,,,,,,,,,,,,,,30,Mitsui Nagoya,sub-account,,,,,,,,,,
1580,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1580,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1581,,,,,,88,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1581,1.0,,,,,,,,,,Newspaper Cost,10E201160,Book expenses,,,,3568.0,324.0,S10,Standard 10%,10A100020,Cash and deposits,,,,3568.0,0.0,O,Exempt,,,,,,
1581,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,Nagoya Branch,department,,,
1581,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1582,,,,,,113,2021-10-27,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1582,1.0,,,,,,,,,,Mobile Phone Cost,10E200180,Communication expenses,,,,88157.0,8014.0,S10,Standard 10%,10A100020,Cash and deposits,,,,88157.0,0.0,O,Exempt,,,,,,
1582,1.0,,,,1.0,,,,,,,,,,,,,,,,,,40,Mitsubishi Tokyo Umeda,sub-account,,,,,,,,,,
1582,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,Osaka Branch,department,,,
1582,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
1583,,,,,,15,2021-10-28,2021-02-01,1,21,,,,,,,,,,,,,,,,,,,,,,,,,
1583,1.0,,,,,,,,,,Parking Fee,10E201120,Vehicle expenses,,,,800.0,72.0,S10,Standard 10%,10A100020,Cash and deposits,,,,800.0,0.0,O,Exempt,,,,,,
1583,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,Sapporo Sales Office,department,,,
1583,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,Common Department,department
