entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211001"",""900399""]",638,638-D,77,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D05,2021-10,900399
"[""20211001"",""900399""]",638,638-D,78,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Digital Services,2021-10,900399
"[""20211001"",""900399""]",638,638-D,79,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,S004,2021-10,900399
"[""20211001"",""900399""]",638,638-D,80,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Logistics Services,2021-10,900399
"[""20211001"",""900399""]",638,638-D,81,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900399
"[""20211001"",""900399""]",638,638-D,82,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900399
"[""20211001"",""900399""]",638,638-D,83,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,202420,2021-10,900399
"[""20211001"",""900399""]",638,638-D,84,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo prepaid service 900399,2021-10,900399
"[""20211002"",""900385""]",639,639-C,85,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-02,2021-10,900385
"[""20211002"",""900385""]",639,639-C,86,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900385,2021-10,900385
"[""20211002"",""900385""]",639,639-C,87,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,639-C,2021-10,900385
"[""20211002"",""900385""]",639,639-C,88,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-10,900385
"[""20211002"",""900385""]",639,639-C,89,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,2000,2021-10,900385
"[""20211002"",""900385""]",639,639-C,90,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Accounts Payable,2021-10,900385
"[""20211002"",""900385""]",639,639-C,91,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D04,2021-10,900385
"[""20211002"",""900385""]",639,639-C,92,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Logistics,2021-10,900385
"[""20211002"",""900385""]",639,639-C,93,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V001,2021-10,900385
"[""20211002"",""900385""]",639,639-C,94,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Keystone,2021-10,900385
"[""20211002"",""900385""]",639,639-C,95,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900385
"[""20211002"",""900385""]",639,639-C,96,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900385
"[""20211002"",""900385""]",639,639-C,97,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,36660,2021-10,900385
"[""20211002"",""900385""]",639,639-C,98,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo purchase on account 900385,2021-10,900385
"[""20211002"",""900385""]",639,639-D,99,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-02,2021-10,900385
"[""20211002"",""900385""]",639,639-D,100,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900385,2021-10,900385
"[""20211002"",""900385""]",639,639-D,101,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,639-D,2021-10,900385
"[""20211002"",""900385""]",639,639-D,102,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-10,900385
"[""20211002"",""900385""]",639,639-D,103,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,5010,2021-10,900385
"[""20211002"",""900385""]",639,639-D,104,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Freight-in,2021-10,900385
"[""20211002"",""900385""]",639,639-D,105,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D04,2021-10,900385
"[""20211002"",""900385""]",639,639-D,106,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Logistics,2021-10,900385
"[""20211002"",""900385""]",639,639-D,107,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,V006,2021-10,900385
"[""20211002"",""900385""]",639,639-D,108,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Demo Vendor Prairie,2021-10,900385
"[""20211002"",""900385""]",639,639-D,109,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,Q5,2021-10,900385
"[""20211002"",""900385""]",639,639-D,110,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,3333,2021-10,900385
"[""20211002"",""900385""]",639,639-D,111,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,36660,2021-10,900385
"[""20211002"",""900385""]",639,639-D,112,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo purchase on account 900385,2021-10,900385
"[""20211003"",""900383""]",640,640-C,113,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-03,2021-10,900383
"[""20211003"",""900383""]",640,640-C,114,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900383,2021-10,900383
"[""20211003"",""900383""]",640,640-C,115,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,640-C,2021-10,900383
"[""20211003"",""900383""]",640,640-C,116,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,C,2021-10,900383
"[""20211003"",""900383""]",640,640-C,117,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,1120,2021-10,900383
"[""20211003"",""900383""]",640,640-C,118,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Harbor Ordinary Deposit,2021-10,900383
"[""20211003"",""900383""]",640,640-C,119,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D06,2021-10,900383
"[""20211003"",""900383""]",640,640-C,120,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Management,2021-10,900383
"[""20211003"",""900383""]",640,640-C,121,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountID,,B003,2021-10,900383
"[""20211003"",""900383""]",640,640-C,122,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='auxiliary-account'].cor_SubaccountDescription,,Harbor Demo Bank,2021-10,900383
"[""20211003"",""900383""]",640,640-C,123,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900383
"[""20211003"",""900383""]",640,640-C,124,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900383
"[""20211003"",""900383""]",640,640-C,125,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,434210,2021-10,900383
"[""20211003"",""900383""]",640,640-C,126,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo financing settlement 900383,2021-10,900383
"[""20211003"",""900383""]",640,640-D,127,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-03,2021-10,900383
"[""20211003"",""900383""]",640,640-D,128,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900383,2021-10,900383
"[""20211003"",""900383""]",640,640-D,129,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,640-D,2021-10,900383
"[""20211003"",""900383""]",640,640-D,130,4,A,Debit/Credit Indicator,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DebitCreditIndicator,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DebitCreditIndicator,,D,2021-10,900383
"[""20211003"",""900383""]",640,640-D,131,5,A,Account Number,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountNumber,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountNumber,,2200,2021-10,900383
"[""20211003"",""900383""]",640,640-D,132,5,A,Account Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_AccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_AccountDescription,,Demo Short-term Loans,2021-10,900383
"[""20211003"",""900383""]",640,640-D,133,6,A,Subaccount ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountID,,D06,2021-10,900383
"[""20211003"",""900383""]",640,640-D,134,6,A,Subaccount Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailAccountIdentifier.cor_Subaccount.cor_SubaccountDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailAccountIdentifier.cor_Subaccount[cor_Type='department'].cor_SubaccountDescription,,Demo Management,2021-10,900383
"[""20211003"",""900383""]",640,640-D,135,5,A,Tax Category,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_TaxCategory,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_TaxCategory,,00,2021-10,900383
"[""20211003"",""900383""]",640,640-D,136,5,A,Amount of Taxes,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailTax.cor_AmountofTaxes,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailTax.cor_AmountofTaxes,JPY,0,2021-10,900383
"[""20211003"",""900383""]",640,640-D,137,4,A,Monetary Amount,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_MonetaryAmount,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_MonetaryAmount,JPY,121570,2021-10,900383
"[""20211003"",""900383""]",640,640-D,138,4,A,Detail Description,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail.cor_DetailDescription,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail[C4].cor_DetailDescription,,Synthetic demo financing settlement 900383,2021-10,900383
"[""20211003"",""900383""]",641,641-D,139,3,A,Date Posted,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_DatePosted,,2021-10-03,2021-10,900383
"[""20211003"",""900383""]",641,641-D,140,3,A,Entry ID,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryID,,900383,2021-10,900383
"[""20211003"",""900383""]",641,641-D,141,3,C,Entry Detail,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,http://www.xbrl.org/int/gl/2026-12-31/cor,$.cor_AccountingEntries.cor_EntryHeader.cor_EntryDetail,,641-D,2021-10,900383
