entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20211001"",""900399""]",638,638-D,71,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,D05,2021-10,900399
"[""20211001"",""900399""]",638,638-D,72,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,S004,2021-10,900399
"[""20211001"",""900399""]",638,638-D,73,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900399
"[""20211001"",""900399""]",638,638-D,74,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900399
"[""20211001"",""900399""]",638,638-D,75,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,Synthetic demo prepaid service 900399,2021-10,900399
"[""20211001"",""900399""]",638,638-D,76,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",iso4217:JPY,202420,2021-10,900399
"[""20211001"",""900399""]",638,638-D,77,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-D"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,D,2021-10,900399
"[""20211001"",""900399""]",638,638-C,78,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",iso4217:JPY,0,2021-10,900399
"[""20211001"",""900399""]",638,638-C,79,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,00,2021-10,900399
"[""20211001"",""900399""]",638,638-C,80,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,1100,2021-10,900399
"[""20211001"",""900399""]",638,638-C,81,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,Demo Central Ordinary Deposit,2021-10,900399
"[""20211001"",""900399""]",638,638-C,82,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,Demo Digital Services,2021-10,900399
"[""20211001"",""900399""]",638,638-C,83,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-10,900399
"[""20211001"",""900399""]",638,638-C,84,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,D05,2021-10,900399
"[""20211001"",""900399""]",638,638-C,85,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-10,900399
"[""20211001"",""900399""]",638,638-C,86,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900399
"[""20211001"",""900399""]",638,638-C,87,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900399
"[""20211001"",""900399""]",638,638-C,88,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,Synthetic demo prepaid service 900399,2021-10,900399
"[""20211001"",""900399""]",638,638-C,89,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",iso4217:JPY,202420,2021-10,900399
"[""20211001"",""900399""]",638,638-C,90,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""638-C"",""d_cor_entryHeader"":""[\""20211001\"",\""900399\""]""}",,C,2021-10,900399
"[""20211002"",""900385""]",,"[""20211002"",""900385""]",91,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,2021-10-02,2021-10,900385
"[""20211002"",""900385""]",,"[""20211002"",""900385""]",92,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,900385,2021-10,900385
"[""20211002"",""900385""]",639,639-D,93,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",iso4217:JPY,3333,2021-10,900385
"[""20211002"",""900385""]",639,639-D,94,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,Q5,2021-10,900385
"[""20211002"",""900385""]",639,639-D,95,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,5010,2021-10,900385
"[""20211002"",""900385""]",639,639-D,96,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,Demo Freight-in,2021-10,900385
"[""20211002"",""900385""]",639,639-D,97,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-10,900385
"[""20211002"",""900385""]",639,639-D,98,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-10,900385
"[""20211002"",""900385""]",639,639-D,99,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,D04,2021-10,900385
"[""20211002"",""900385""]",639,639-D,100,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-10,900385
"[""20211002"",""900385""]",639,639-D,101,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900385
"[""20211002"",""900385""]",639,639-D,102,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900385
"[""20211002"",""900385""]",639,639-D,103,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,Synthetic demo purchase on account 900385,2021-10,900385
"[""20211002"",""900385""]",639,639-D,104,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",iso4217:JPY,36660,2021-10,900385
"[""20211002"",""900385""]",639,639-D,105,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-D"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,D,2021-10,900385
"[""20211002"",""900385""]",639,639-C,106,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",iso4217:JPY,0,2021-10,900385
"[""20211002"",""900385""]",639,639-C,107,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,00,2021-10,900385
"[""20211002"",""900385""]",639,639-C,108,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,2000,2021-10,900385
"[""20211002"",""900385""]",639,639-C,109,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,Demo Accounts Payable,2021-10,900385
"[""20211002"",""900385""]",639,639-C,110,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-10,900385
"[""20211002"",""900385""]",639,639-C,111,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-10,900385
"[""20211002"",""900385""]",639,639-C,112,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,D04,2021-10,900385
"[""20211002"",""900385""]",639,639-C,113,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-10,900385
"[""20211002"",""900385""]",639,639-C,114,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900385
"[""20211002"",""900385""]",639,639-C,115,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-10,900385
"[""20211002"",""900385""]",639,639-C,116,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,Synthetic demo purchase on account 900385,2021-10,900385
"[""20211002"",""900385""]",639,639-C,117,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",iso4217:JPY,36660,2021-10,900385
"[""20211002"",""900385""]",639,639-C,118,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""639-C"",""d_cor_entryHeader"":""[\""20211002\"",\""900385\""]""}",,C,2021-10,900385
"[""20211003"",""900383""]",,"[""20211003"",""900383""]",119,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,2021-10-03,2021-10,900383
"[""20211003"",""900383""]",,"[""20211003"",""900383""]",120,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,900383,2021-10,900383
"[""20211003"",""900383""]",640,640-D,121,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",iso4217:JPY,0,2021-10,900383
"[""20211003"",""900383""]",640,640-D,122,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,00,2021-10,900383
"[""20211003"",""900383""]",640,640-D,123,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,2200,2021-10,900383
"[""20211003"",""900383""]",640,640-D,124,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]""}",,Demo Short-term Loans,2021-10,900383
"[""20211003"",""900383""]",640,640-D,125,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2021-10,900383
"[""20211003"",""900383""]",640,640-D,126,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]"",""d_cor_subaccount"":""department""}",,D06,2021-10,900383
"[""20211003"",""900383""]",640,640-D,127,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""640-D"",""d_cor_entryHeader"":""[\""20211003\"",\""900383\""]"",""d_cor_subaccount"":""department""}",,department,2021-10,900383
