JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1336,1,,,,,,,,,,定例ミーティング会費,10E200150,交際費,,,,20000,1818,Q5,仕入10%,10A100020,現金及び預金,,,,20000,0,00,対象外,,,,,,
1336,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1336,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1337,,,,,,25,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1337,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,61213,5564,Q5,仕入10%,10A100020,現金及び預金,,,,61213,0,00,対象外,,,,,,
1337,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1337,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1338,,,,,,72,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1338,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
1338,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1338,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1338,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
1338,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1338,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
1338,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1339,,,,,,87,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1339,1,,,,,,,,,,携帯代,10E200180,通信費,,,,44116,4010,Q5,仕入10%,10A100020,現金及び預金,,,,44116,0,00,対象外,,,,,,
1339,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1339,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1339,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1340,,,,,,155,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1340,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7246,658,Q5,仕入10%,10A100020,現金及び預金,,,,7246,0,00,対象外,,,,,,
1340,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1340,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1341,,,,,,170,2021-09-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1341,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
1341,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1341,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1342,,,,,,13,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1342,1,,,,,,,,,,修理代,10E201120,車両費,,,,93450,8495,Q5,仕入10%,10A100020,現金及び預金,,,,93450,0,00,対象外,,,,,,
1342,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1342,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1343,,,,,,14,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1343,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4000,363,Q5,仕入10%,10A100020,現金及び預金,,,,4000,0,00,対象外,,,,,,
1343,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1343,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1344,,,,,,30,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1344,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
1344,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1344,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1344,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1345,,,,,,37,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1345,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,986000,89636,Q5,仕入10%,10B100630,未払金,,,,986000,0,00,対象外,,,,,,
1345,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1345,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1346,,,,,,39,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1346,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
1346,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1346,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1347,,,,,,60,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1347,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21500,1954,Q5,仕入10%,10A100020,現金及び預金,,,,21500,0,00,対象外,,,,,,
1347,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1347,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1348,,,,,,113,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1348,1,,,,,,,,,,携帯代,10E200180,通信費,,,,74680,6789,Q5,仕入10%,10A100020,現金及び預金,,,,74680,0,00,対象外,,,,,,
1348,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1348,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1348,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1349,,,,,,114,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1349,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
1349,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1349,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1349,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
1349,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1350,,,,,,171,2021-09-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1350,1,,,,,,,,,,携帯代,10E200180,通信費,,,,55182,5016,Q5,仕入10%,10A100020,現金及び預金,,,,55182,0,00,対象外,,,,,,
1350,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1350,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1350,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1351,,,,,,83,2021-09-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1351,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,48500,4409,Q5,仕入10%,10A100020,現金及び預金,,,,48500,0,00,対象外,,,,,,
1351,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1351,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1352,,,,,,88,2021-09-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1352,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
1352,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1352,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1353,,,,,,93,2021-09-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1353,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
1353,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1353,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1354,,,,,,81,2021-09-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1354,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,18900,1718,Q5,仕入10%,10B100630,未払金,,,,18900,0,00,対象外,,,,,,
1354,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1354,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1355,,,,,,83,2021-09-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1355,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4360,396,Q5,仕入10%,10A100020,現金及び預金,,,,4360,0,00,対象外,,,,,,
1355,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1355,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1356,,,,,,108,2021-09-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1356,1,,,,,,,,,,食事代 レストラン梅田,10E200150,交際費,,,,5530,502,Q5,仕入10%,10A100020,現金及び預金,,,,5530,0,00,対象外,,,,,,
1356,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1356,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1357,,,,,,137,2021-09-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1357,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1357,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1357,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1357,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1357,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1357,3,,,,,,,,,,高速料,10E201120,車両費,,,,67810,6164,Q5,仕入10%,10A100020,現金及び預金,,,,67810,0,00,対象外,,,,,,
1357,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1357,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1357,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1357,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1357,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1357,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1358,,,,,,147,2021-09-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1358,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,12000000,0,00,対象外,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,
1358,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1358,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1358,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1358,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1358,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
1358,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1358,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1358,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
1358,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1358,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1358,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
1358,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1358,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1359,,,,,,1,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1359,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,131560,11960,Q5,仕入10%,10B100630,未払金,,,,131560,0,00,対象外,,,,,,
1359,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1359,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1360,,,,,,5,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1360,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
1360,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1360,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1360,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1361,,,,,,27,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1361,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,28362,2578,Q5,仕入10%,10A100020,現金及び預金,,,,94073,0,00,対象外,,,,,,
1361,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1361,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1361,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,27739,2521,Q5,仕入10%,,,,,,,,,,,,,,,
1361,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1361,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,37972,3452,Q5,仕入10%,,,,,,,,,,,,,,,
1361,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1362,,,,,,36,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1362,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1650467,150042,Q5,仕入10%,10B100630,未払金,,,,2460791,0,00,対象外,,,,,,
1362,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1362,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1362,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,810324,73665,Q5,仕入10%,,,,,,,,,,,,,,,
1362,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1363,,,,,,40,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1363,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
1363,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1363,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1364,,,,,,49,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1364,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,127620,11601,Q5,仕入10%,10A100020,現金及び預金,,,,133349,0,00,対象外,,,,,,
1364,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1364,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1364,2,,,,,,,,,,高速代,10E201120,車両費,,,,5729,520,Q5,仕入10%,,,,,,,,,,,,,,,
1364,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1365,,,,,,63,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1365,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
1365,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1365,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1365,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1366,,,,,,67,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1366,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
1366,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1366,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1367,,,,,,70,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1367,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
1367,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1367,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1367,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
1367,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1367,3,,,,,,,,,,高速代,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,
1367,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1367,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1367,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1367,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1367,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1368,,,,,,75,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1368,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,706839,0,00,対象外,10A100020,現金及び預金,,,,1423355,0,00,対象外,,,,,,
1368,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
1368,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1368,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1368,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1368,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,111192,0,P0,非仕入,,,,,,,,,,,,,,,
1368,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1368,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,216077,0,P0,非仕入,,,,,,,,,,,,,,,
1368,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1368,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,100704,0,P0,非仕入,,,,,,,,,,,,,,,
1368,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1368,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,92652,0,P0,非仕入,,,,,,,,,,,,,,,
1368,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1368,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,119974,0,P0,非仕入,,,,,,,,,,,,,,,
1368,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1368,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,66245,0,P0,非仕入,,,,,,,,,,,,,,,
1368,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1368,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,9672,0,P0,非仕入,,,,,,,,,,,,,,,
1368,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1369,,,,,,76,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1369,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
1369,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1369,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1369,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1370,,,,,,77,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1370,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
1370,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1370,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1370,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1370,2,,,,,,,,,,運賃,10E200870,運賃,,,,165420,15038,Q5,仕入10%,10B100630,未払金,,,,165420,0,00,対象外,,,,,,
1370,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1370,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1371,,,,,,79,2021-09-30,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1371,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,300978,0,00,対象外,,,,,,
1371,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1371,2,,,,,,,,,,,10E200200,消耗品費,,,,33107,0,00,対象外,,,,,,,,,,,,,,,
1371,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1371,3,,,,,,,,,,,10E200200,消耗品費,,,,144472,0,00,対象外,,,,,,,,,,,,,,,
1371,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1371,4,,,,,,,,,,,10E200200,消耗品費,,,,30097,0,00,対象外,,,,,,,,,,,,,,,
1371,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1371,5,,,,,,,,,,,10E200200,消耗品費,,,,72234,0,00,対象外,,,,,,,,,,,,,,,
1371,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1371,6,,,,,,,,,,,10E200200,消耗品費,,,,21068,0,00,対象外,,,,,,,,,,,,,,,
1371,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1372,,,,,,87,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1372,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30000,2727,Q5,仕入10%,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
1372,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1372,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1373,,,,,,90,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1373,1,,,,,,,,,,8月分支払,10B100630,未払金,,,,7333580,0,00,対象外,10A100020,現金及び預金,,,,7333580,0,00,対象外,,,,,,
1373,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1373,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1373,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1374,,,,,,96,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1374,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
1374,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1374,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1374,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1375,,,,,,99,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1375,1,,,,,,,,,,運賃,10E200870,運賃,,,,632040,57458,Q5,仕入10%,10B100630,未払金,,,,632040,0,00,対象外,,,,,,
1375,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1375,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1376,,,,,,100,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1376,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
1376,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1376,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1377,,,,,,115,2021-09-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1377,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
