JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1410,2544,1,,1,,,,,,,運賃,10E200870,運賃,,,,139140,12649,S,S,10B100630,未払金,,,,139140,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1411,,,,,,148,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,2545,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,40000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1412,,,,,,149,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,2546,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,625000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1412,2547,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1413,,,,,,150,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,2548,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1413,2549,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1414,,,,,,156,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,2550,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,13500,1227,S,S,10A100020,現金,1,現金,補助科目,13500,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1415,,,,,,158,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,2551,1,,1,1,,,,,,出張旅費,10E201230,旅費及び交通費,,,,6900,627,S,S,10A100020,現金,1,現金,補助科目,6900,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
1416,,,,,,990006,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,2552,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202109 部門010,10E200130,賞与,,,,190000,0,O,O,10B100320,賞与引当金,,,,190000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
1416,2553,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202109 部門020,10E200130,賞与,,,,451667,0,O,O,10B100320,賞与引当金,,,,451667,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
1416,2554,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202109 部門030,10E200130,賞与,,,,178333,0,O,O,10B100320,賞与引当金,,,,178333,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
1416,2555,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202109 部門040,10E200130,賞与,,,,216667,0,O,O,10B100320,賞与引当金,,,,216667,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
1416,2556,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202109 部門050,10E200130,賞与,,,,136667,0,O,O,10B100320,賞与引当金,,,,136667,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
