entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210902"",""900343""]",533,533-D,71,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,D,2021-09,900343
"[""20210902"",""900343""]",533,533-C,72,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",iso4217:JPY,0,2021-09,900343
"[""20210902"",""900343""]",533,533-C,73,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,00,2021-09,900343
"[""20210902"",""900343""]",533,533-C,74,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,1200,2021-09,900343
"[""20210902"",""900343""]",533,533-C,75,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,Demo Accounts Receivable,2021-09,900343
"[""20210902"",""900343""]",533,533-C,76,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-09,900343
"[""20210902"",""900343""]",533,533-C,77,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Juniper,2021-09,900343
"[""20210902"",""900343""]",533,533-C,78,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,D01,2021-09,900343
"[""20210902"",""900343""]",533,533-C,79,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C010,2021-09,900343
"[""20210902"",""900343""]",533,533-C,80,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900343
"[""20210902"",""900343""]",533,533-C,81,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900343
"[""20210902"",""900343""]",533,533-C,82,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,Synthetic demo customer receipt 900343,2021-09,900343
"[""20210902"",""900343""]",533,533-C,83,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",iso4217:JPY,290130,2021-09,900343
"[""20210902"",""900343""]",533,533-C,84,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""533-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900343\""]""}",,C,2021-09,900343
"[""20210902"",""900351""]",,"[""20210902"",""900351""]",85,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,2021-09-02,2021-09,900351
"[""20210902"",""900351""]",,"[""20210902"",""900351""]",86,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,900351,2021-09,900351
"[""20210902"",""900351""]",534,534-D,87,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,0,2021-09,900351
"[""20210902"",""900351""]",534,534-D,88,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,00,2021-09,900351
"[""20210902"",""900351""]",534,534-D,89,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,6000,2021-09,900351
"[""20210902"",""900351""]",534,534-D,90,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Demo Salaries,2021-09,900351
"[""20210902"",""900351""]",534,534-D,91,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900351
"[""20210902"",""900351""]",534,534-D,92,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900351
"[""20210902"",""900351""]",534,534-D,93,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900351
"[""20210902"",""900351""]",534,534-D,94,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Synthetic demo monthly payroll bundle 900351,2021-09,900351
"[""20210902"",""900351""]",534,534-D,95,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,243140,2021-09,900351
"[""20210902"",""900351""]",534,534-D,96,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,D,2021-09,900351
"[""20210902"",""900351""]",534,534-C,97,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,0,2021-09,900351
"[""20210902"",""900351""]",534,534-C,98,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,00,2021-09,900351
"[""20210902"",""900351""]",534,534-C,99,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,1100,2021-09,900351
"[""20210902"",""900351""]",534,534-C,100,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Demo Central Ordinary Deposit,2021-09,900351
"[""20210902"",""900351""]",534,534-C,101,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900351
"[""20210902"",""900351""]",534,534-C,102,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2021-09,900351
"[""20210902"",""900351""]",534,534-C,103,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900351
"[""20210902"",""900351""]",534,534-C,104,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2021-09,900351
"[""20210902"",""900351""]",534,534-C,105,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900351
"[""20210902"",""900351""]",534,534-C,106,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-09,900351
"[""20210902"",""900351""]",534,534-C,107,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Synthetic demo monthly payroll bundle 900351,2021-09,900351
"[""20210902"",""900351""]",534,534-C,108,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,607870,2021-09,900351
"[""20210902"",""900351""]",534,534-C,109,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""534-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,C,2021-09,900351
"[""20210902"",""900351""]",535,535-D,110,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,0,2021-09,900351
"[""20210902"",""900351""]",535,535-D,111,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,00,2021-09,900351
"[""20210902"",""900351""]",535,535-D,112,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,6010,2021-09,900351
"[""20210902"",""900351""]",535,535-D,113,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Demo Statutory Welfare,2021-09,900351
"[""20210902"",""900351""]",535,535-D,114,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900351
"[""20210902"",""900351""]",535,535-D,115,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900351
"[""20210902"",""900351""]",535,535-D,116,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900351
"[""20210902"",""900351""]",535,535-D,117,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Synthetic demo monthly payroll bundle 900351,2021-09,900351
"[""20210902"",""900351""]",535,535-D,118,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,72940,2021-09,900351
"[""20210902"",""900351""]",535,535-D,119,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,D,2021-09,900351
"[""20210902"",""900351""]",535,535-C,120,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Synthetic demo monthly payroll bundle 900351,2021-09,900351
"[""20210902"",""900351""]",535,535-C,121,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""535-C"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,C,2021-09,900351
"[""20210902"",""900351""]",536,536-D,122,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",iso4217:JPY,0,2021-09,900351
"[""20210902"",""900351""]",536,536-D,123,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,00,2021-09,900351
"[""20210902"",""900351""]",536,536-D,124,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,2110,2021-09,900351
"[""20210902"",""900351""]",536,536-D,125,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]""}",,Demo Payroll Withholding,2021-09,900351
"[""20210902"",""900351""]",536,536-D,126,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,Demo Administration,2021-09,900351
"[""20210902"",""900351""]",536,536-D,127,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,D02,2021-09,900351
"[""20210902"",""900351""]",536,536-D,128,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""536-D"",""d_cor_entryHeader"":""[\""20210902\"",\""900351\""]"",""d_cor_subaccount"":""department""}",,department,2021-09,900351
