JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1798,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1799,,,,,,110,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1799,1,,,,,,,,,,11月25日伝票No373株式会社 小林マーケット,10A100020,現金及び預金,,,,4713374,0,00,対象外,10A100090,売掛金,,,,4713374,0,00,対象外,,,,,,
1799,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
1799,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1799,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1799,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1799,2,,,,,,,,,,11月25日伝票No373株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1799,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1799,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1799,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1800,,,,,,111,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1800,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,14800,1345,Q5,仕入10%,10B100630,未払金,,,,14800,0,00,対象外,,,,,,
1800,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1800,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1801,,,,,,145,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1801,1,,,,,,,,,,貸付金,10A100610,短期貸付金,,,,600000,0,00,対象外,10A100020,現金及び預金,,,,600000,0,00,対象外,,,,,,
1801,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1801,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1801,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1802,,,,,,146,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,Q5,仕入10%,10B100630,未払金,,,,168000,0,00,対象外,,,,,,
1802,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1802,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1803,,,,,,170,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1803,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
1803,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1803,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1804,,,,,,172,2021-11-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1804,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,126000,11454,Q5,仕入10%,10B100630,未払金,,,,126000,0,00,対象外,,,,,,
1804,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1804,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1805,,,,,,54,2021-11-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1,,,,,,,,,,高速代,10E201120,車両費,,,,2500,227,Q5,仕入10%,10A100020,現金及び預金,,,,2500,0,00,対象外,,,,,,
1805,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1805,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1806,,,,,,72,2021-11-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1806,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
1806,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1806,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1806,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
1806,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1806,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
1806,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1807,,,,,,113,2021-11-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1807,1,,,,,,,,,,携帯代,10E200180,通信費,,,,93665,8515,Q5,仕入10%,10A100020,現金及び預金,,,,93665,0,00,対象外,,,,,,
1807,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1807,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1807,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1808,,,,,,121,2021-11-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1808,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,8500,772,Q5,仕入10%,10A100020,現金及び預金,,,,8500,0,00,対象外,,,,,,
1808,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1808,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1809,,,,,,14,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1809,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
1809,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1809,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1810,,,,,,15,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1810,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,90000,8181,Q5,仕入10%,10A100020,現金及び預金,,,,90000,0,00,対象外,,,,,,
1810,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1810,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1811,,,,,,30,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1811,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
1811,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1811,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1811,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1812,,,,,,39,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1812,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
1812,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1812,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1813,,,,,,87,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1813,1,,,,,,,,,,携帯代,10E200180,通信費,,,,34690,3153,Q5,仕入10%,10A100020,現金及び預金,,,,34690,0,00,対象外,,,,,,
1813,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1813,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1813,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1814,,,,,,114,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1814,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
1814,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1814,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1814,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
1814,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1815,,,,,,131,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1815,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1815,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1815,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1815,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1816,,,,,,171,2021-11-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1816,1,,,,,,,,,,携帯代,10E200180,通信費,,,,87104,7918,Q5,仕入10%,10A100020,現金及び預金,,,,87104,0,00,対象外,,,,,,
1816,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1816,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1816,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1817,,,,,,27,2021-11-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1817,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,77620,0,00,対象外,,,,,,
1817,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1817,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1817,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
1817,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1817,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,Q5,仕入10%,,,,,,,,,,,,,,,
1817,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1818,,,,,,35,2021-11-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1818,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
1818,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1818,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1819,,,,,,38,2021-11-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1819,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
1819,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1819,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1820,,,,,,93,2021-11-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
1820,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1820,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1821,,,,,,154,2021-11-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1821,1,,,,,,,,,,食事代 ホテル大分2名,10E200150,交際費,,,,3372,306,Q5,仕入10%,10B100630,未払金,,,,18096,0,00,対象外,,,,,,
1821,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1821,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1821,2,,,,,,,,,,飲食代 ホテル大分2名,10E200150,交際費,,,,14724,1338,Q5,仕入10%,,,,,,,,,,,,,,,
1821,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1822,,,,,,67,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1822,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
1822,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1822,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1823,,,,,,75,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1823,1,,,,,,,,,,飲食代 スナックわたなべ5名,10E200150,交際費,,,,32590,2962,Q5,仕入10%,10A100020,現金及び預金,,,,32590,0,00,対象外,,,,,,
1823,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1823,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1824,,,,,,81,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1824,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,19600,1781,Q5,仕入10%,10B100630,未払金,,,,19600,0,00,対象外,,,,,,
1824,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1824,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1825,,,,,,137,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1825,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,48858,0,00,対象外,,,,,,
1825,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1825,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1825,2,,,,,,,,,,警備料,10E201270,雑費,,,,42858,3896,Q5,仕入10%,,,,,,,,,,,,,,,
1825,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1825,3,,,,,,,,,,高速料,10E201120,車両費,,,,65403,5945,Q5,仕入10%,10A100020,現金及び預金,,,,65403,0,00,対象外,,,,,,
1825,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1825,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1825,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1825,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1825,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1825,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1826,,,,,,143,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1826,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,14000000,0,00,対象外,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
1826,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1826,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1826,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1826,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1826,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,
1826,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1826,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1826,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
1826,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1826,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1826,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
1826,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1826,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1827,,,,,,148,2021-11-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1827,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5000,454,Q5,仕入10%,10A100020,現金及び預金,,,,5000,0,00,対象外,,,,,,
1827,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1827,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1828,,,,,,1,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1828,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,381870,34715,Q5,仕入10%,10B100630,未払金,,,,381870,0,00,対象外,,,,,,
1828,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1828,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1829,,,,,,5,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1829,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
1829,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1829,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1829,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1830,,,,,,36,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1830,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1723867,156715,Q5,仕入10%,10B100630,未払金,,,,3005448,0,00,対象外,,,,,,
1830,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1830,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1830,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,1281581,116507,Q5,仕入10%,,,,,,,,,,,,,,,
1830,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1831,,,,,,40,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1831,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
1831,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1831,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1832,,,,,,49,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1832,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,145000,13181,Q5,仕入10%,10A100020,現金及び預金,,,,145000,0,00,対象外,,,,,,
1832,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1832,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1833,,,,,,55,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1833,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,11905,1082,Q5,仕入10%,10A100020,現金及び預金,,,,19572,0,00,対象外,,,,,,
1833,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1833,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1833,2,,,,,,,,,,駐車代,10E201120,車両費,,,,7667,697,Q5,仕入10%,,,,,,,,,,,,,,,
1833,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1834,,,,,,63,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1834,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
1834,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1834,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1834,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1835,,,,,,66,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
1835,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1835,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1835,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1836,,,,,,69,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1836,1,,,,,,,,,,洗剤代,10E201270,雑費,,,,735,66,Q5,仕入10%,10A100020,現金及び預金,,,,735,0,00,対象外,,,,,,
1836,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1836,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1837,,,,,,70,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1837,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
1837,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1837,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1837,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
1837,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1837,3,,,,,,,,,,高速料,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,
1837,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1837,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1837,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1837,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1837,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1837,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1838,,,,,,71,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1838,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
1838,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1838,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1838,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1839,,,,,,72,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1839,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
1839,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1839,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1839,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1840,,,,,,74,2021-11-30,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1840,1,,,,,,,,,,,,,,,,,,,,10E200200,消耗品費,,,,233982,0,00,対象外,,,,,,
1840,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1840,2,,,,,,,,,,,10E200200,消耗品費,,,,25738,0,00,対象外,,,,,,,,,,,,,,,
1840,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1840,3,,,,,,,,,,,10E200200,消耗品費,,,,112313,0,00,対象外,,,,,,,,,,,,,,,
1840,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1840,4,,,,,,,,,,,10E200200,消耗品費,,,,23398,0,00,対象外,,,,,,,,,,,,,,,
1840,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1840,5,,,,,,,,,,,10E200200,消耗品費,,,,56155,0,00,対象外,,,,,,,,,,,,,,,
1840,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1840,6,,,,,,,,,,,10E200200,消耗品費,,,,16378,0,00,対象外,,,,,,,,,,,,,,,
1840,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1841,,,,,,77,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1841,1,,,,,,,,,,運賃,10E200870,運賃,,,,196590,17871,Q5,仕入10%,10B100630,未払金,,,,196590,0,00,対象外,,,,,,
1841,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1841,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1842,,,,,,83,2021-11-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
