entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210701"",""900190""]",324,324-D,71,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,Synthetic demo credit sale 900190,2021-07,900190
"[""20210701"",""900190""]",324,324-D,72,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",iso4217:JPY,322010,2021-07,900190
"[""20210701"",""900190""]",324,324-D,73,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-D"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,D,2021-07,900190
"[""20210701"",""900190""]",324,324-C,74,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",iso4217:JPY,29274,2021-07,900190
"[""20210701"",""900190""]",324,324-C,75,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,B5,2021-07,900190
"[""20210701"",""900190""]",324,324-C,76,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,4010,2021-07,900190
"[""20210701"",""900190""]",324,324-C,77,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,Demo Service Revenue,2021-07,900190
"[""20210701"",""900190""]",324,324-C,78,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900190
"[""20210701"",""900190""]",324,324-C,79,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-07,900190
"[""20210701"",""900190""]",324,324-C,80,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900190
"[""20210701"",""900190""]",324,324-C,81,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-07,900190
"[""20210701"",""900190""]",324,324-C,82,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900190
"[""20210701"",""900190""]",324,324-C,83,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900190
"[""20210701"",""900190""]",324,324-C,84,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,Synthetic demo credit sale 900190,2021-07,900190
"[""20210701"",""900190""]",324,324-C,85,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",iso4217:JPY,322010,2021-07,900190
"[""20210701"",""900190""]",324,324-C,86,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""324-C"",""d_cor_entryHeader"":""[\""20210701\"",\""900190\""]""}",,C,2021-07,900190
"[""20210703"",""900211""]",,"[""20210703"",""900211""]",87,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,2021-07-03,2021-07,900211
"[""20210703"",""900211""]",,"[""20210703"",""900211""]",88,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,900211,2021-07,900211
"[""20210703"",""900211""]",325,325-D,89,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",iso4217:JPY,0,2021-07,900211
"[""20210703"",""900211""]",325,325-D,90,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,00,2021-07,900211
"[""20210703"",""900211""]",325,325-D,91,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,1200,2021-07,900211
"[""20210703"",""900211""]",325,325-D,92,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,Demo Accounts Receivable,2021-07,900211
"[""20210703"",""900211""]",325,325-D,93,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900211
"[""20210703"",""900211""]",325,325-D,94,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-07,900211
"[""20210703"",""900211""]",325,325-D,95,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900211
"[""20210703"",""900211""]",325,325-D,96,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-07,900211
"[""20210703"",""900211""]",325,325-D,97,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900211
"[""20210703"",""900211""]",325,325-D,98,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900211
"[""20210703"",""900211""]",325,325-D,99,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,Synthetic demo credit sale 900211,2021-07,900211
"[""20210703"",""900211""]",325,325-D,100,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",iso4217:JPY,417160,2021-07,900211
"[""20210703"",""900211""]",325,325-D,101,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,D,2021-07,900211
"[""20210703"",""900211""]",325,325-C,102,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",iso4217:JPY,37924,2021-07,900211
"[""20210703"",""900211""]",325,325-C,103,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,B5,2021-07,900211
"[""20210703"",""900211""]",325,325-C,104,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,4010,2021-07,900211
"[""20210703"",""900211""]",325,325-C,105,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,Demo Service Revenue,2021-07,900211
"[""20210703"",""900211""]",325,325-C,106,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-07,900211
"[""20210703"",""900211""]",325,325-C,107,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Dawn,2021-07,900211
"[""20210703"",""900211""]",325,325-C,108,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,D01,2021-07,900211
"[""20210703"",""900211""]",325,325-C,109,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C004,2021-07,900211
"[""20210703"",""900211""]",325,325-C,110,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900211
"[""20210703"",""900211""]",325,325-C,111,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900211
"[""20210703"",""900211""]",325,325-C,112,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,Synthetic demo credit sale 900211,2021-07,900211
"[""20210703"",""900211""]",325,325-C,113,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",iso4217:JPY,417160,2021-07,900211
"[""20210703"",""900211""]",325,325-C,114,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""325-C"",""d_cor_entryHeader"":""[\""20210703\"",\""900211\""]""}",,C,2021-07,900211
"[""20210703"",""900226""]",,"[""20210703"",""900226""]",115,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,2021-07-03,2021-07,900226
"[""20210703"",""900226""]",,"[""20210703"",""900226""]",116,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,900226,2021-07,900226
"[""20210703"",""900226""]",326,326-D,117,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",iso4217:JPY,7647,2021-07,900226
"[""20210703"",""900226""]",326,326-D,118,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,Q5,2021-07,900226
"[""20210703"",""900226""]",326,326-D,119,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,5010,2021-07,900226
"[""20210703"",""900226""]",326,326-D,120,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,Demo Freight-in,2021-07,900226
"[""20210703"",""900226""]",326,326-D,121,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-07,900226
"[""20210703"",""900226""]",326,326-D,122,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-07,900226
"[""20210703"",""900226""]",326,326-D,123,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""department""}",,D04,2021-07,900226
"[""20210703"",""900226""]",326,326-D,124,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-07,900226
"[""20210703"",""900226""]",326,326-D,125,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""department""}",,department,2021-07,900226
"[""20210703"",""900226""]",326,326-D,126,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-07,900226
"[""20210703"",""900226""]",326,326-D,127,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""326-D"",""d_cor_entryHeader"":""[\""20210703\"",\""900226\""]""}",,Synthetic demo purchase on account 900226,2021-07,900226
