JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
933,1715,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,148176,13470,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,148176,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
933,1716,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,215458,19587,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,215458,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
934,,,,,,128,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,1717,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,24696,2245,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,24696,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
934,1718,1,,1,1,,,,,,7月1日～7月31日分仕入,10E100130,当期商品仕入高,,,,198221,18020,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,198221,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
935,,,,,,129,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,1719,1,1,1,1,,,,,,7月31日伝票No176株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1297055,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1297055,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
936,,,,,,130,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,1720,1,1,1,,,,,,,7月31日伝票No177千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,3680382,0,O,O,10B100030,支払手形,,,,3680382,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
937,,,,,,131,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,1721,1,1,1,1,,,,,,7月31日伝票No178株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3447484,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3447484,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
938,,,,,,132,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,1722,1,1,1,,,,,,,7月31日伝票No179東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,1712425,0,O,O,10B100030,支払手形,,,,1712425,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
939,,,,,,133,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,1723,1,1,1,,,,,,,7月31日伝票No181光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,3020180,0,O,O,10B100030,支払手形,,,,3020180,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
940,,,,,,134,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,1724,1,1,1,1,,,,,,7月31日伝票No182株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,316537,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,316537,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
941,,,,,,135,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,1725,1,1,1,1,,,,,,7月31日伝票No183朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1291839,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1291839,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
942,,,,,,136,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,1726,1,1,1,1,,,,,,7月31日伝票No184合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,2864586,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2864586,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
943,,,,,,137,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,1727,1,1,1,1,,,,,,7月31日伝票No185株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1109128,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1109128,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
944,,,,,,139,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,1728,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20210425-273-2,10A100020,当座預金,1,ABC銀行,補助科目,20392404,0,O,O,10A100060,受取手形,,,,20392404,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
945,,,,,,140,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,1729,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,5237507,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,5237507,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
945,1730,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,2599235,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2599235,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
945,1731,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,4640751,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,4640751,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
946,,,,,,145,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,1732,1,,1,,,,,,,運賃,10E200870,運賃,,,,165200,15018,S,S,10B100630,未払金,,,,165200,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
947,,,,,,146,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1733,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,40000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
948,,,,,,147,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,1734,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,625000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
948,1735,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
949,,,,,,148,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1736,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
949,1737,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
950,,,,,,990004,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,1738,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202107 部門010,10E200130,賞与,,,,190000,0,O,O,10B100320,賞与引当金,,,,190000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
950,1739,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202107 部門020,10E200130,賞与,,,,451667,0,O,O,10B100320,賞与引当金,,,,451667,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
950,1740,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202107 部門030,10E200130,賞与,,,,178333,0,O,O,10B100320,賞与引当金,,,,178333,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
950,1741,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202107 部門040,10E200130,賞与,,,,216667,0,O,O,10B100320,賞与引当金,,,,216667,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
950,1742,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202107 部門050,10E200130,賞与,,,,136667,0,O,O,10B100320,賞与引当金,,,,136667,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
