JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
868,3,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
868,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
868,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
869,,,,,,112,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
869,1,,,,,,,,,,7月25日伝票No270株式会社 小林マーケット,10A100020,現金及び預金,,,,3147912,0,00,対象外,10A100090,売掛金,,,,3147912,0,00,対象外,,,,,,
869,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
869,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
869,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
869,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
869,2,,,,,,,,,,7月25日伝票No270株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
869,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
869,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
869,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
870,,,,,,114,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
870,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
870,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
870,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
870,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
870,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
871,,,,,,131,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
871,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
871,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
871,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
871,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
872,,,,,,153,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
872,1,,,,,,,,,,食事代 カナッシュ2名,10E200150,交際費,,,,3540,321,Q5,仕入10%,10A100020,現金及び預金,,,,3540,0,00,対象外,,,,,,
872,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
872,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
873,,,,,,155,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
873,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7246,658,Q5,仕入10%,10A100020,現金及び預金,,,,7246,0,00,対象外,,,,,,
873,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
873,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
874,,,,,,170,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
874,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
874,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
874,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
875,,,,,,171,2021-07-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
875,1,,,,,,,,,,携帯代,10E200180,通信費,,,,71096,6463,Q5,仕入10%,10A100020,現金及び預金,,,,71096,0,00,対象外,,,,,,
875,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
875,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
875,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
876,,,,,,27,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
876,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,14324,1302,Q5,仕入10%,10A100020,現金及び預金,,,,88087,0,00,対象外,,,,,,
876,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
876,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
876,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,43686,3971,Q5,仕入10%,,,,,,,,,,,,,,,
876,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
876,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,30077,2734,Q5,仕入10%,,,,,,,,,,,,,,,
876,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
877,,,,,,73,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
877,1,,,,,,,,,,ゴルフプレー代2名,10E200150,交際費,,,,32200,2927,Q5,仕入10%,10A100020,現金及び預金,,,,32200,0,00,対象外,,,,,,
877,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
877,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
878,,,,,,83,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
878,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,12000,1090,Q5,仕入10%,10A100020,現金及び預金,,,,12000,0,00,対象外,,,,,,
878,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
878,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
879,,,,,,113,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
879,1,,,,,,,,,,携帯代,10E200180,通信費,,,,49243,4476,Q5,仕入10%,10A100020,現金及び預金,,,,49243,0,00,対象外,,,,,,
879,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
879,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
879,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
880,,,,,,120,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
880,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,336000,30545,Q5,仕入10%,10B100630,未払金,,,,336000,0,00,対象外,,,,,,
880,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
880,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
881,,,,,,146,2021-07-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
881,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,
881,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
881,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
882,,,,,,15,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
882,1,,,,,,,,,,高速代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
882,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
882,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
883,,,,,,30,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
883,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
883,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
883,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
883,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
884,,,,,,37,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
884,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,477334,43394,Q5,仕入10%,10B100630,未払金,,,,1559708,0,00,対象外,,,,,,
884,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
884,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
884,2,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,266000,24181,Q5,仕入10%,,,,,,,,,,,,,,,
884,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
884,3,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,816374,74215,Q5,仕入10%,,,,,,,,,,,,,,,
884,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
885,,,,,,39,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
885,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
885,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
885,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
886,,,,,,62,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
886,1,,,,,,,,,,携帯代,10E200180,通信費,,,,110245,10022,Q5,仕入10%,10A100020,現金及び預金,,,,110245,0,00,対象外,,,,,,
886,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
886,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
886,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
887,,,,,,83,2021-07-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
887,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,
887,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
887,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
888,,,,,,9,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
888,1,,,,,,,,,,手土産ジュース他 総合経営,10E200150,交際費,,,,2520,229,Q5,仕入10%,10A100020,現金及び預金,,,,2520,0,00,対象外,,,,,,
888,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
888,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
889,,,,,,72,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
889,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
889,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
889,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
889,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
889,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
889,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
889,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
890,,,,,,81,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
890,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,22000,2000,Q5,仕入10%,10B100630,未払金,,,,22000,0,00,対象外,,,,,,
890,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
890,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
891,,,,,,93,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
891,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
891,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
891,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
892,,,,,,121,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
892,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,10500,954,Q5,仕入10%,10A100020,現金及び預金,,,,10500,0,00,対象外,,,,,,
892,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
892,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
893,,,,,,138,2021-07-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
893,1,,,,,,,,,,高速代,10E201120,車両費,,,,4290,390,Q5,仕入10%,10A100020,現金及び預金,,,,22596,0,00,対象外,,,,,,
893,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
893,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
893,2,,,,,,,,,,駐車代,10E201120,車両費,,,,3049,277,Q5,仕入10%,,,,,,,,,,,,,,,
893,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
893,3,,,,,,,,,,高速代,10E201120,車両費,,,,6229,566,Q5,仕入10%,,,,,,,,,,,,,,,
893,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
893,4,,,,,,,,,,高速代,10E201120,車両費,,,,477,43,Q5,仕入10%,,,,,,,,,,,,,,,
893,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
893,5,,,,,,,,,,高速代,10E201120,車両費,,,,2353,213,Q5,仕入10%,,,,,,,,,,,,,,,
893,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
893,6,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6198,563,Q5,仕入10%,,,,,,,,,,,,,,,
893,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
894,,,,,,14,2021-07-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
894,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
894,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
894,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
895,,,,,,108,2021-07-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
895,1,,,,,,,,,,コーヒー代他 2名,10E200150,交際費,,,,1570,142,Q5,仕入10%,10A100020,現金及び預金,,,,1570,0,00,対象外,,,,,,
895,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
895,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
896,,,,,,49,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
896,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,170000,15454,Q5,仕入10%,10A100020,現金及び預金,,,,170000,0,00,対象外,,,,,,
896,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
896,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
896,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,21000,1909,Q5,仕入10%,10A100020,現金及び預金,,,,21000,0,00,対象外,,,,,,
896,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
896,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
897,,,,,,61,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
897,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,12500000,0,00,対象外,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,
897,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
897,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
897,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
897,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
897,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3500000,0,00,対象外,,,,,,
897,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
897,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
897,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
897,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
897,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
897,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2000000,0,00,対象外,,,,,,
897,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
897,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
898,,,,,,63,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
898,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
898,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
898,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
898,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
899,,,,,,67,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
899,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
899,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
899,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
900,,,,,,70,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
900,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
900,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
900,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
900,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
900,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
900,3,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
900,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
900,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
901,,,,,,71,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
901,1,,,,,,,,,,洗剤代,10E201270,雑費,,,,798,72,Q5,仕入10%,10A100020,現金及び預金,,,,798,0,00,対象外,,,,,,
901,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
901,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
902,,,,,,96,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
902,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
902,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
902,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
902,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
903,,,,,,100,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
903,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
903,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
903,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
904,,,,,,115,2021-07-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
904,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
904,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
904,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
904,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
905,,,,,,1,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
905,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,162800,14800,Q5,仕入10%,10B100630,未払金,,,,162800,0,00,対象外,,,,,,
905,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
905,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
906,,,,,,36,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
906,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1835020,166820,Q5,仕入10%,10B100630,未払金,,,,2799068,0,00,対象外,,,,,,
906,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
906,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
906,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,964048,87640,Q5,仕入10%,,,,,,,,,,,,,,,
906,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
907,,,,,,40,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
907,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
907,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
907,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
908,,,,,,66,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
908,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
908,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
908,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
908,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
909,,,,,,74,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
909,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,1180527,0,00,対象外,10A100020,現金及び預金,,,,2370728,0,00,対象外,,,,,,
909,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
909,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
909,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
909,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
909,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,111192,0,P0,非仕入,,,,,,,,,,,,,,,
909,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
909,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,401259,0,P0,非仕入,,,,,,,,,,,,,,,
909,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
909,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,177774,0,P0,非仕入,,,,,,,,,,,,,,,
909,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
909,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,165649,0,P0,非仕入,,,,,,,,,,,,,,,
909,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
909,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,204278,0,P0,非仕入,,,,,,,,,,,,,,,
909,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
909,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,120377,0,P0,非仕入,,,,,,,,,,,,,,,
909,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
909,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,9672,0,P0,非仕入,,,,,,,,,,,,,,,
909,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
910,,,,,,75,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
910,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
910,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
910,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
910,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
911,,,,,,76,2021-07-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
