JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
1564,2,,,,,,,,,,10月25日伝票No339株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
1564,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
1564,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1564,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1565,,,,,,111,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1565,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,13500,1227,Q5,仕入10%,10B100630,未払金,,,,13500,0,00,対象外,,,,,,
1565,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1565,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1566,,,,,,170,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1566,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
1566,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1566,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1567,,,,,,171,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1567,1,,,,,,,,,,携帯代,10E200180,通信費,,,,42103,3827,Q5,仕入10%,10A100020,現金及び預金,,,,42103,0,00,対象外,,,,,,
1567,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1567,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1567,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1568,,,,,,173,2021-10-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1568,1,,,,,,,,,,収入印紙代,10E200210,租税公課,,,,10000,0,00,対象外,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
1568,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1568,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1569,,,,,,27,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1569,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26172,2379,Q5,仕入10%,10A100020,現金及び預金,,,,84636,0,00,対象外,,,,,,
1569,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1569,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1569,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,34000,3090,Q5,仕入10%,,,,,,,,,,,,,,,
1569,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1569,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,24464,2224,Q5,仕入10%,,,,,,,,,,,,,,,
1569,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1570,,,,,,38,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1570,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,42640,3876,Q5,仕入10%,10B100630,未払金,,,,42640,0,00,対象外,,,,,,
1570,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1570,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1571,,,,,,62,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1571,1,,,,,,,,,,携帯代,10E200180,通信費,,,,73914,6719,Q5,仕入10%,10A100020,現金及び預金,,,,73914,0,00,対象外,,,,,,
1571,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1571,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1571,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1572,,,,,,78,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1572,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
1572,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1572,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1573,,,,,,120,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1573,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,630000,57272,Q5,仕入10%,10B100630,未払金,,,,630000,0,00,対象外,,,,,,
1573,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1573,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1574,,,,,,131,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1574,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
1574,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1574,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1574,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1575,,,,,,172,2021-10-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1575,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,118000,10727,Q5,仕入10%,10B100630,未払金,,,,118000,0,00,対象外,,,,,,
1575,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1575,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1576,,,,,,14,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1576,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
1576,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1576,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1577,,,,,,30,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1577,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
1577,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1577,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1577,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1578,,,,,,39,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1578,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
1578,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1578,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1579,,,,,,83,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1579,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,51200,4654,Q5,仕入10%,10A100020,現金及び預金,,,,51200,0,00,対象外,,,,,,
1579,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1579,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1580,,,,,,87,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1580,1,,,,,,,,,,携帯代,10E200180,通信費,,,,29633,2693,Q5,仕入10%,10A100020,現金及び預金,,,,29633,0,00,対象外,,,,,,
1580,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1580,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1580,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1581,,,,,,88,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1581,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
1581,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1581,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1582,,,,,,113,2021-10-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1582,1,,,,,,,,,,携帯代,10E200180,通信費,,,,88157,8014,Q5,仕入10%,10A100020,現金及び預金,,,,88157,0,00,対象外,,,,,,
1582,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1582,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1582,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1583,,,,,,15,2021-10-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1583,1,,,,,,,,,,駐車代,10E201120,車両費,,,,800,72,Q5,仕入10%,10A100020,現金及び預金,,,,800,0,00,対象外,,,,,,
1583,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1583,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1584,,,,,,59,2021-10-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1584,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,48900,4445,Q5,仕入10%,10A100020,現金及び預金,,,,48900,0,00,対象外,,,,,,
1584,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1584,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1585,,,,,,93,2021-10-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1585,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
1585,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1585,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1586,,,,,,114,2021-10-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1586,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
1586,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1586,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1586,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
1586,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1587,,,,,,72,2021-10-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1587,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
1587,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1587,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1587,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
1587,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1587,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
1587,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1588,,,,,,109,2021-10-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1588,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,61694,5608,Q5,仕入10%,10B100630,未払金,,,,61694,0,00,対象外,,,,,,
1588,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1588,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1589,,,,,,13,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1589,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,13000,1181,Q5,仕入10%,10A100020,現金及び預金,,,,13000,0,00,対象外,,,,,,
1589,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1589,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1590,,,,,,55,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1590,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,Q5,仕入10%,10A100020,現金及び預金,,,,31477,0,00,対象外,,,,,,
1590,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1590,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1590,2,,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,Q5,仕入10%,,,,,,,,,,,,,,,
1590,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1591,,,,,,70,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1591,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
1591,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1591,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1591,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
1591,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1591,3,,,,,,,,,,高速代,10E201120,車両費,,,,75000,6818,Q5,仕入10%,10A100020,現金及び預金,,,,75000,0,00,対象外,,,,,,
1591,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1591,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1591,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1591,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
1591,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1591,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1592,,,,,,73,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1592,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,
1592,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1592,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1593,,,,,,96,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1593,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
1593,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1593,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1593,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1594,,,,,,100,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1594,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
1594,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1594,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1595,,,,,,115,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1595,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
1595,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1595,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1595,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1596,,,,,,139,2021-10-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1596,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,13000000,0,00,対象外,10A100020,現金及び預金,,,,5000000,0,00,対象外,,,,,,
1596,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
1596,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
1596,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1596,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1596,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
1596,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1596,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1596,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3500000,0,00,対象外,,,,,,
1596,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
1596,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1596,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,1500000,0,00,対象外,,,,,,
1596,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1596,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1597,,,,,,1,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1597,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,214990,19544,Q5,仕入10%,10B100630,未払金,,,,214990,0,00,対象外,,,,,,
1597,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1597,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1598,,,,,,36,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1598,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1633000,148454,Q5,仕入10%,10B100630,未払金,,,,2555305,0,00,対象外,,,,,,
1598,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1598,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1598,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,922305,83845,Q5,仕入10%,,,,,,,,,,,,,,,
1598,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1599,,,,,,40,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1599,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
1599,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1599,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1600,,,,,,49,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1600,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,Q5,仕入10%,10A100020,現金及び預金,,,,163470,0,00,対象外,,,,,,
1600,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1600,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1601,,,,,,63,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1601,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
1601,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1601,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1601,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1602,,,,,,66,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1602,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
1602,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1602,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1602,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1603,,,,,,67,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1603,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
1603,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1603,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1604,,,,,,70,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1604,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
1604,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
1604,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1604,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1605,,,,,,71,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1605,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
1605,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
1605,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1605,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1606,,,,,,77,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1606,1,,,,,,,,,,運賃,10E200870,運賃,,,,172850,15713,Q5,仕入10%,10B100630,未払金,,,,172850,0,00,対象外,,,,,,
1606,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1606,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1607,,,,,,80,2021-10-31,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1607,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,245462,0,00,対象外,,,,,,
1607,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1607,2,,,,,,,,,,,10E200200,消耗品費,,,,27000,0,00,対象外,,,,,,,,,,,,,,,
1607,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
1607,3,,,,,,,,,,,10E200200,消耗品費,,,,117824,0,00,対象外,,,,,,,,,,,,,,,
1607,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
1607,4,,,,,,,,,,,10E200200,消耗品費,,,,24546,0,00,対象外,,,,,,,,,,,,,,,
1607,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1607,5,,,,,,,,,,,10E200200,消耗品費,,,,58910,0,00,対象外,,,,,,,,,,,,,,,
1607,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1607,6,,,,,,,,,,,10E200200,消耗品費,,,,17182,0,00,対象外,,,,,,,,,,,,,,,
1607,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
1608,,,,,,81,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1608,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,20500,1863,Q5,仕入10%,10B100630,未払金,,,,20500,0,00,対象外,,,,,,
1608,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
1608,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1609,,,,,,82,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1609,1,,,,,,,,,,9月分支払,10B100630,未払金,,,,6940619,0,00,対象外,10A100020,現金及び預金,,,,6940619,0,00,対象外,,,,,,
1609,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
1609,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
1609,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1610,,,,,,99,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1610,1,,,,,,,,,,運賃,10E200870,運賃,,,,714120,64920,Q5,仕入10%,10B100630,未払金,,,,714120,0,00,対象外,,,,,,
1610,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
1610,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
1611,,,,,,109,2021-10-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
