entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210403"",""900012""]",3,3-D,71,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-D"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,D,2021-04,900012
"[""20210403"",""900012""]",3,3-C,72,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",iso4217:JPY,50514,2021-04,900012
"[""20210403"",""900012""]",3,3-C,73,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,B5,2021-04,900012
"[""20210403"",""900012""]",3,3-C,74,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,4000,2021-04,900012
"[""20210403"",""900012""]",3,3-C,75,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,Demo Product Sales,2021-04,900012
"[""20210403"",""900012""]",3,3-C,76,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-04,900012
"[""20210403"",""900012""]",3,3-C,77,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Grove,2021-04,900012
"[""20210403"",""900012""]",3,3-C,78,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,D01,2021-04,900012
"[""20210403"",""900012""]",3,3-C,79,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C007,2021-04,900012
"[""20210403"",""900012""]",3,3-C,80,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900012
"[""20210403"",""900012""]",3,3-C,81,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900012
"[""20210403"",""900012""]",3,3-C,82,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,Synthetic demo credit sale 900012,2021-04,900012
"[""20210403"",""900012""]",3,3-C,83,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",iso4217:JPY,555650,2021-04,900012
"[""20210403"",""900012""]",3,3-C,84,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""3-C"",""d_cor_entryHeader"":""[\""20210403\"",\""900012\""]""}",,C,2021-04,900012
"[""20210404"",""900017""]",,"[""20210404"",""900017""]",85,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,2021-04-04,2021-04,900017
"[""20210404"",""900017""]",,"[""20210404"",""900017""]",86,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,900017,2021-04,900017
"[""20210404"",""900017""]",4,4-D,87,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",iso4217:JPY,0,2021-04,900017
"[""20210404"",""900017""]",4,4-D,88,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,00,2021-04,900017
"[""20210404"",""900017""]",4,4-D,89,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,2000,2021-04,900017
"[""20210404"",""900017""]",4,4-D,90,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,Demo Accounts Payable,2021-04,900017
"[""20210404"",""900017""]",4,4-D,91,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-04,900017
"[""20210404"",""900017""]",4,4-D,92,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2021-04,900017
"[""20210404"",""900017""]",4,4-D,93,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,D04,2021-04,900017
"[""20210404"",""900017""]",4,4-D,94,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2021-04,900017
"[""20210404"",""900017""]",4,4-D,95,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900017
"[""20210404"",""900017""]",4,4-D,96,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900017
"[""20210404"",""900017""]",4,4-D,97,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,Synthetic demo vendor settlement 900017,2021-04,900017
"[""20210404"",""900017""]",4,4-D,98,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",iso4217:JPY,336970,2021-04,900017
"[""20210404"",""900017""]",4,4-D,99,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-D"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,D,2021-04,900017
"[""20210404"",""900017""]",4,4-C,100,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",iso4217:JPY,0,2021-04,900017
"[""20210404"",""900017""]",4,4-C,101,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,00,2021-04,900017
"[""20210404"",""900017""]",4,4-C,102,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,1120,2021-04,900017
"[""20210404"",""900017""]",4,4-C,103,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,Demo Harbor Ordinary Deposit,2021-04,900017
"[""20210404"",""900017""]",4,4-C,104,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-04,900017
"[""20210404"",""900017""]",4,4-C,105,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2021-04,900017
"[""20210404"",""900017""]",4,4-C,106,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,D04,2021-04,900017
"[""20210404"",""900017""]",4,4-C,107,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2021-04,900017
"[""20210404"",""900017""]",4,4-C,108,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900017
"[""20210404"",""900017""]",4,4-C,109,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900017
"[""20210404"",""900017""]",4,4-C,110,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,Synthetic demo vendor settlement 900017,2021-04,900017
"[""20210404"",""900017""]",4,4-C,111,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",iso4217:JPY,336970,2021-04,900017
"[""20210404"",""900017""]",4,4-C,112,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""4-C"",""d_cor_entryHeader"":""[\""20210404\"",\""900017\""]""}",,C,2021-04,900017
"[""20210406"",""900006""]",,"[""20210406"",""900006""]",113,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,2021-04-06,2021-04,900006
"[""20210406"",""900006""]",,"[""20210406"",""900006""]",114,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,900006,2021-04,900006
"[""20210406"",""900006""]",5,5-D,115,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",iso4217:JPY,33441,2021-04,900006
"[""20210406"",""900006""]",5,5-D,116,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,Q5,2021-04,900006
"[""20210406"",""900006""]",5,5-D,117,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,5000,2021-04,900006
"[""20210406"",""900006""]",5,5-D,118,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,Demo Purchases,2021-04,900006
"[""20210406"",""900006""]",5,5-D,119,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2021-04,900006
"[""20210406"",""900006""]",5,5-D,120,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Keystone,2021-04,900006
"[""20210406"",""900006""]",5,5-D,121,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""department""}",,D04,2021-04,900006
"[""20210406"",""900006""]",5,5-D,122,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V001,2021-04,900006
"[""20210406"",""900006""]",5,5-D,123,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""department""}",,department,2021-04,900006
"[""20210406"",""900006""]",5,5-D,124,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-04,900006
"[""20210406"",""900006""]",5,5-D,125,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,Synthetic demo purchase on account 900006,2021-04,900006
"[""20210406"",""900006""]",5,5-D,126,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",iso4217:JPY,367850,2021-04,900006
"[""20210406"",""900006""]",5,5-D,127,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""5-D"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,D,2021-04,900006
"[""20210406"",""900006""]",5,5-C,128,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""5-C"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",iso4217:JPY,0,2021-04,900006
"[""20210406"",""900006""]",5,5-C,129,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""5-C"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,00,2021-04,900006
"[""20210406"",""900006""]",5,5-C,130,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""5-C"",""d_cor_entryHeader"":""[\""20210406\"",\""900006\""]""}",,2000,2021-04,900006
