JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
167,30,,,,,,,,,,4月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,22532,0,00,対象外,,,,,,
167,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,31,,,,,,,,,,4月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,603951,0,00,対象外,10A100020,現金及び預金,,,,455817,0,00,対象外,,,,,,
167,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
167,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
167,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,32,,,,,,,,,,4月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,66241,0,00,対象外,,,,,,
167,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
167,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,33,,,,,,,,,,4月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
167,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
167,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,34,,,,,,,,,,4月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8630,0,00,対象外,,,,,,
167,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
167,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,35,,,,,,,,,,4月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
167,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
167,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
167,36,,,,,,,,,,4月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,23023,0,00,対象外,,,,,,
167,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
167,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
168,,,,,,273,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
168,1,,,,,,,,,,4月25日伝票No201今井百貨店,10A100060,受取手形,,,,20392404,0,00,対象外,10A100090,売掛金,,,,20392404,0,00,対象外,,,,,,
168,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
168,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
168,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
169,,,,,,274,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
169,1,,,,,,,,,,4月25日伝票No202株式会社 総合経営,10A100020,現金及び預金,,,,2186153,0,00,対象外,10A100090,売掛金,,,,2186153,0,00,対象外,,,,,,
169,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
169,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
169,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
169,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
169,2,,,,,,,,,,4月25日伝票No202株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
169,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
169,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
169,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
170,,,,,,275,2021-04-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
170,1,,,,,,,,,,4月25日伝票No203株式会社 小林マーケット,10A100020,現金及び預金,,,,6636909,0,00,対象外,10A100090,売掛金,,,,6636909,0,00,対象外,,,,,,
170,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
170,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
170,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
170,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
170,2,,,,,,,,,,4月25日伝票No203株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
170,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
170,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
170,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
171,,,,,,62,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
171,1,,,,,,,,,,携帯代,10E200180,通信費,,,,54356,4941,Q5,仕入10%,10A100020,現金及び預金,,,,54356,0,00,対象外,,,,,,
171,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
171,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
171,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
172,,,,,,78,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
172,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
172,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
172,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
173,,,,,,88,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
173,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
173,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
173,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
174,,,,,,109,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
174,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,7108,646,Q5,仕入10%,10B100630,未払金,,,,7108,0,00,対象外,,,,,,
174,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
174,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
175,,,,,,120,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
175,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,525000,47727,Q5,仕入10%,10B100630,未払金,,,,525000,0,00,対象外,,,,,,
175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
175,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
176,,,,,,148,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
176,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5500,500,Q5,仕入10%,10A100020,現金及び預金,,,,6643,0,00,対象外,,,,,,
176,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
176,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
176,2,,,,,,,,,,高速代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,
176,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
177,,,,,,304,2021-04-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
177,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,21500000,0,00,対象外,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
177,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
177,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
177,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
177,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
177,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6500000,0,00,対象外,,,,,,
177,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
177,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
177,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,5500000,0,00,対象外,,,,,,
177,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
177,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
177,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3500000,0,00,対象外,,,,,,
177,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
177,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
178,,,,,,1,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
178,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,89820,8165,Q5,仕入10%,10B100630,未払金,,,,89820,0,00,対象外,,,,,,
178,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
178,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
179,,,,,,9,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
179,1,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
179,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
179,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
180,,,,,,13,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
180,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,12589,1144,Q5,仕入10%,10B100630,未払金,,,,12589,0,00,対象外,,,,,,
180,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
180,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
181,,,,,,14,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
181,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
181,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
182,,,,,,15,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
182,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,25000,2272,Q5,仕入10%,10A100020,現金及び預金,,,,25000,0,00,対象外,,,,,,
182,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
182,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
183,,,,,,30,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
183,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
183,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
183,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
183,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
184,,,,,,37,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
184,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1264000,114909,Q5,仕入10%,10B100630,未払金,,,,1264000,0,00,対象外,,,,,,
184,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
184,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
185,,,,,,39,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
185,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
185,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
185,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
186,,,,,,72,2021-04-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
186,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
186,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
186,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
186,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
186,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
186,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
186,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
187,,,,,,27,2021-04-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
187,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,77620,0,00,対象外,,,,,,
187,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
187,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
187,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
187,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
187,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,Q5,仕入10%,,,,,,,,,,,,,,,
187,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
188,,,,,,93,2021-04-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
188,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
188,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
188,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
189,,,,,,315,2021-04-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
189,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,3000000,0,00,対象外,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
189,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
189,1,,,,1,,,,,,,,,,,,,,,,,,1,みずほ銀行,sub-account,,,,,,,,,,
189,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
189,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
190,,,,,,5,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
190,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
190,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
190,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
190,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
191,,,,,,36,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
191,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1536351,139668,Q5,仕入10%,10B100630,未払金,,,,2577532,0,00,対象外,,,,,,
191,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
191,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
191,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,1041181,94652,Q5,仕入10%,,,,,,,,,,,,,,,
191,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
192,,,,,,40,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
192,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
192,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
192,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
193,,,,,,49,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
193,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,Q5,仕入10%,10B100630,未払金,,,,163470,0,00,対象外,,,,,,
193,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
193,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
193,2,,,,,,,,,,高速代,10E201120,車両費,,,,3381,307,Q5,仕入10%,10A100020,現金及び預金,,,,4143,0,00,対象外,,,,,,
193,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
193,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
193,3,,,,,,,,,,駐車代,10E201120,車両費,,,,762,69,Q5,仕入10%,,,,,,,,,,,,,,,
193,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
194,,,,,,55,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
194,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,25000,2272,Q5,仕入10%,10A100020,現金及び預金,,,,25000,0,00,対象外,,,,,,
194,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
194,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
194,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,28000,2545,Q5,仕入10%,10A100020,現金及び預金,,,,28000,0,00,対象外,,,,,,
194,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
194,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
194,3,,,,,,,,,,高速代,10E201120,車両費,,,,8050,731,Q5,仕入10%,10A100020,現金及び預金,,,,8050,0,00,対象外,,,,,,
194,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
194,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
195,,,,,,60,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
195,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9750,886,Q5,仕入10%,10A100020,現金及び預金,,,,9750,0,00,対象外,,,,,,
195,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
195,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
196,,,,,,63,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
196,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
196,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
196,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
196,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
197,,,,,,66,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
197,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
197,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
197,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
197,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
198,,,,,,67,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
198,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
198,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
198,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
199,,,,,,70,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
199,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
199,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
199,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
199,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
199,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
199,3,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
199,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
199,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
200,,,,,,77,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
200,1,,,,,,,,,,運賃,10E200870,運賃,,,,175565,15960,Q5,仕入10%,10B100630,未払金,,,,175565,0,00,対象外,,,,,,
200,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
200,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
201,,,,,,81,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
201,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,21000,1909,Q5,仕入10%,10B100630,未払金,,,,21000,0,00,対象外,,,,,,
201,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
201,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
202,,,,,,82,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
202,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,22066,2006,Q5,仕入10%,10B100630,未払金,,,,22066,0,00,対象外,,,,,,
202,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
202,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
203,,,,,,83,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,50000,4545,Q5,仕入10%,10A100020,現金及び預金,,,,50000,0,00,対象外,,,,,,
203,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
203,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
204,,,,,,96,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
204,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
204,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
204,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
204,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
205,,,,,,99,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
205,1,,,,,,,,,,運賃,10E200870,運賃,,,,584630,53148,Q5,仕入10%,10B100630,未払金,,,,584630,0,00,対象外,,,,,,
205,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
205,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
206,,,,,,100,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
206,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
206,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
206,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
207,,,,,,115,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
207,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
207,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
207,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
207,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
208,,,,,,116,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
208,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
208,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
208,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
208,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
209,,,,,,128,2021-04-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
