JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2516,1,,,,,,,,,,2月25日伝票No451株式会社 小林マーケット,10A100020,現金及び預金,,,,5021044,0,00,対象外,10A100090,売掛金,,,,5021044,0,00,対象外,,,,,,
2516,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2516,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2516,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2516,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2516,2,,,,,,,,,,2月25日伝票No451株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2516,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2516,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2516,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2517,,,,,,111,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2517,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,14750,1340,Q5,仕入10%,10B100630,未払金,,,,14750,0,00,対象外,,,,,,
2517,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2517,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2518,,,,,,121,2022-02-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2518,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,9500,863,Q5,仕入10%,10A100020,現金及び預金,,,,9500,0,00,対象外,,,,,,
2518,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2518,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2519,,,,,,29,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2519,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,66751,6068,Q5,仕入10%,10A100020,現金及び預金,,,,66751,0,00,対象外,,,,,,
2519,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2519,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2519,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2520,,,,,,62,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2520,1,,,,,,,,,,携帯代,10E200180,通信費,,,,72648,6604,Q5,仕入10%,10A100020,現金及び預金,,,,72648,0,00,対象外,,,,,,
2520,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2520,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2520,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2521,,,,,,72,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2521,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,
2521,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2521,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2521,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,
2521,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2521,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,
2521,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2522,,,,,,82,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2522,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,4500,409,Q5,仕入10%,10A100020,現金及び預金,,,,4500,0,00,対象外,,,,,,
2522,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2522,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2523,,,,,,88,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2523,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,
2523,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2523,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2524,,,,,,109,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2524,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,46487,4226,Q5,仕入10%,10B100630,未払金,,,,46487,0,00,対象外,,,,,,
2524,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2524,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2525,,,,,,113,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2525,1,,,,,,,,,,携帯代,10E200180,通信費,,,,59831,5439,Q5,仕入10%,10A100020,現金及び預金,,,,59831,0,00,対象外,,,,,,
2525,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2525,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2525,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2526,,,,,,114,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2526,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
2526,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2526,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2526,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
2526,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2527,,,,,,131,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2527,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
2527,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2527,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2527,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2528,,,,,,146,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2528,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,Q5,仕入10%,10B100630,未払金,,,,168000,0,00,対象外,,,,,,
2528,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2528,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2529,,,,,,170,2022-02-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2529,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
2529,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2529,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2530,,,,,,15,2022-02-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2530,1,,,,,,,,,,高速代,10E201120,車両費,,,,2100,190,Q5,仕入10%,10A100020,現金及び預金,,,,2100,0,00,対象外,,,,,,
2530,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2530,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2531,,,,,,30,2022-02-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2531,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
2531,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2531,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2531,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2532,,,,,,39,2022-02-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2532,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
2532,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2532,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2533,,,,,,77,2022-02-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2533,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4893,444,Q5,仕入10%,10A100020,現金及び預金,,,,6036,0,00,対象外,,,,,,
2533,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2533,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2533,2,,,,,,,,,,洗車代,10E201120,車両費,,,,1143,103,Q5,仕入10%,,,,,,,,,,,,,,,
2533,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2534,,,,,,171,2022-02-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2534,1,,,,,,,,,,携帯代,10E200180,通信費,,,,51396,4672,Q5,仕入10%,10A100020,現金及び預金,,,,51396,0,00,対象外,,,,,,
2534,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2534,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2534,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2535,,,,,,1,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2535,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,129830,11802,Q5,仕入10%,10B100630,未払金,,,,129830,0,00,対象外,,,,,,
2535,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2535,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2536,,,,,,5,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2536,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
2536,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2536,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2536,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2537,,,,,,36,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2537,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1568981,142634,Q5,仕入10%,10B100630,未払金,,,,2302153,0,00,対象外,,,,,,
2537,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2537,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2537,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,733172,66652,Q5,仕入10%,,,,,,,,,,,,,,,
2537,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2538,,,,,,40,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2538,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
2538,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2538,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2539,,,,,,49,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2539,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,Q5,仕入10%,10B100630,未払金,,,,163470,0,00,対象外,,,,,,
2539,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2539,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2539,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,Q5,仕入10%,10A100020,現金及び預金,,,,8355,0,00,対象外,,,,,,
2539,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2539,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2539,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,Q5,仕入10%,,,,,,,,,,,,,,,
2539,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2540,,,,,,55,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2540,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,Q5,仕入10%,10A100020,現金及び預金,,,,58144,0,00,対象外,,,,,,
2540,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2540,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2540,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,Q5,仕入10%,,,,,,,,,,,,,,,
2540,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2540,3,,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,Q5,仕入10%,,,,,,,,,,,,,,,
2540,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2541,,,,,,63,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2541,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
2541,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2541,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2541,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2542,,,,,,66,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2542,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
2542,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2542,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2542,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2543,,,,,,67,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2543,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
2543,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2543,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2544,,,,,,70,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
2544,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2544,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2544,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
2544,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2544,3,,,,,,,,,,高速料,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,
2544,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2544,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2544,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2544,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
2544,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2544,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2545,,,,,,72,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2545,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
2545,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2545,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2545,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2546,,,,,,73,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2546,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
2546,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2546,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2546,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2547,,,,,,77,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2547,1,,,,,,,,,,運賃,10E200870,運賃,,,,141620,12874,Q5,仕入10%,10B100630,未払金,,,,141620,0,00,対象外,,,,,,
2547,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2547,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2548,,,,,,78,2022-02-28,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2548,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,304407,0,00,対象外,,,,,,
2548,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2548,2,,,,,,,,,,,10E200200,消耗品費,,,,33484,0,00,対象外,,,,,,,,,,,,,,,
2548,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2548,3,,,,,,,,,,,10E200200,消耗品費,,,,146118,0,00,対象外,,,,,,,,,,,,,,,
2548,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2548,4,,,,,,,,,,,10E200200,消耗品費,,,,30440,0,00,対象外,,,,,,,,,,,,,,,
2548,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2548,5,,,,,,,,,,,10E200200,消耗品費,,,,73057,0,00,対象外,,,,,,,,,,,,,,,
2548,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2548,6,,,,,,,,,,,10E200200,消耗品費,,,,21308,0,00,対象外,,,,,,,,,,,,,,,
2548,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2549,,,,,,81,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2549,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,19900,1809,Q5,仕入10%,10B100630,未払金,,,,19900,0,00,対象外,,,,,,
2549,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2549,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2550,,,,,,93,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2550,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
2550,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2550,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2551,,,,,,96,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2551,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
2551,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2551,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2551,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2552,,,,,,99,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2552,1,,,,,,,,,,運賃,10E200870,運賃,,,,798630,72602,Q5,仕入10%,10B100630,未払金,,,,798630,0,00,対象外,,,,,,
2552,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2552,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2553,,,,,,100,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2553,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
2553,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2553,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2554,,,,,,102,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2554,1,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,742977,0,00,対象外,10A100020,現金及び預金,,,,1497010,0,00,対象外,,,,,,
2554,1,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
2554,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2554,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2554,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2554,2,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,120411,0,P0,非仕入,,,,,,,,,,,,,,,
2554,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2554,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,236045,0,P0,非仕入,,,,,,,,,,,,,,,
2554,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2554,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,103424,0,P0,非仕入,,,,,,,,,,,,,,,
2554,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2554,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,96352,0,P0,非仕入,,,,,,,,,,,,,,,
2554,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2554,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,119477,0,P0,非仕入,,,,,,,,,,,,,,,
2554,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2554,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,67268,0,P0,非仕入,,,,,,,,,,,,,,,
2554,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2554,8,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,11056,0,P0,非仕入,,,,,,,,,,,,,,,
2554,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2555,,,,,,108,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2555,1,,,,,,,,,,飲食代 ホテルラフォーネ3名,10E200150,交際費,,,,21330,1939,Q5,仕入10%,10A100020,現金及び預金,,,,21330,0,00,対象外,,,,,,
2555,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2555,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2556,,,,,,111,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2556,1,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1492021,0,00,対象外,10D100102,電子取引以外総売上高,,,,1492021,135638,B5,売上10%,,,,,,
2556,1,,1,,,,,,,,,,,14,㈱藤田,sub-account,,,,,,,,,,,,,,,,,,,
2556,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2556,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2556,2,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,3741296,0,00,対象外,10D100101,電子取引総売上高,,,,3741296,340117,B5,売上10%,,,,,,
2556,2,,1,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,,
2556,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2556,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2556,3,,,,,,,,,,2月1日～2月28日分売上,10A100090,売掛金,,,,1394098,0,00,対象外,10D100102,電子取引以外総売上高,,,,1394098,126736,B5,売上10%,,,,,,
2556,3,,1,,,,,,,,,,,5,㈱ABC,sub-account,,,,,,,,,,,,,,,,,,,
2556,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2556,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department
2557,,,,,,112,2022-02-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
