entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220202"",""900595""]",1061,1061-D,70,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",iso4217:JPY,38230,2022-02,900595
"[""20220202"",""900595""]",1061,1061-D,71,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,D,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,72,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",iso4217:JPY,0,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,73,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,00,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,74,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,2000,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,75,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,Demo Accounts Payable,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,76,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,77,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,78,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,D04,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,79,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,80,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,81,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,82,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,Synthetic demo purchase on account 900595,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,83,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",iso4217:JPY,38230,2022-02,900595
"[""20220202"",""900595""]",1061,1061-C,84,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1061-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900595\""]""}",,C,2022-02,900595
"[""20220202"",""900629""]",,"[""20220202"",""900629""]",85,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,2022-02-02,2022-02,900629
"[""20220202"",""900629""]",,"[""20220202"",""900629""]",86,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,900629,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,87,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",iso4217:JPY,0,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,88,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,00,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,89,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,2000,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,90,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Demo Accounts Payable,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,91,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,92,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Tandem,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,93,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,94,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V010,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,95,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,96,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,97,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Synthetic demo multi-vendor settlement 900629,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,98,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",iso4217:JPY,117770,2022-02,900629
"[""20220202"",""900629""]",1062,1062-D,99,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,D,2022-02,900629
"[""20220202"",""900629""]",1062,1062-C,100,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Synthetic demo multi-vendor settlement 900629,2022-02,900629
"[""20220202"",""900629""]",1062,1062-C,101,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1062-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,C,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,102,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",iso4217:JPY,0,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,103,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,00,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,104,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,2100,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,105,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Demo Accrued Payables,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,106,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,107,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Mosaic,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,108,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,109,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V003,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,110,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,department,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,111,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,112,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Synthetic demo multi-vendor settlement 900629,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,113,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",iso4217:JPY,117770,2022-02,900629
"[""20220202"",""900629""]",1063,1063-D,114,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,D,2022-02,900629
"[""20220202"",""900629""]",1063,1063-C,115,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Synthetic demo multi-vendor settlement 900629,2022-02,900629
"[""20220202"",""900629""]",1063,1063-C,116,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1063-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,C,2022-02,900629
"[""20220202"",""900629""]",1064,1064-D,117,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1064-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Synthetic demo multi-vendor settlement 900629,2022-02,900629
"[""20220202"",""900629""]",1064,1064-D,118,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""1064-D"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,D,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,119,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",iso4217:JPY,0,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,120,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,00,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,121,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,1120,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,122,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]""}",,Demo Harbor Ordinary Deposit,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,123,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,124,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Harbor Demo Bank,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,125,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""department""}",,D01,2022-02,900629
"[""20220202"",""900629""]",1064,1064-C,126,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""1064-C"",""d_cor_entryHeader"":""[\""20220202\"",\""900629\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B003,2022-02,900629
