JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2593,4674,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20211231-129-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,10629137,0,O,O,10A100060,受取手形,,,,10629137,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2594,,,,,,143,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,4675,1,1,1,1,,,,,,資金移動,10A100020,普通預金,20,ABC銀行 本店,補助科目,24000000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,6500000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2594,4676,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,30,GHI銀行 名古屋,補助科目,7000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2594,4677,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,6500000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2594,4678,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,4000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2595,,,,,,144,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,4679,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,90000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2595,4680,1,1,,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,50000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2596,,,,,,145,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,4681,1,,1,,,,,,,運賃,10E200870,運賃,,,,168150,15286,S,S,10B100630,未払金,,,,168150,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2596,4682,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,865000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2596,4683,1,1,,,,,,,,新規定期積立金,10A100020,定期積金,4,定期積金,補助科目,240000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2596,4684,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2597,,,,,,146,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,4685,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2597,4686,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2598,,,,,,990011,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,4687,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202202 部門010,10E200130,賞与,,,,110000,0,O,O,10B100320,賞与引当金,,,,110000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
2598,4688,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202202 部門020,10E200130,賞与,,,,261666,0,O,O,10B100320,賞与引当金,,,,261666,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
2598,4689,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202202 部門030,10E200130,賞与,,,,102666,0,O,O,10B100320,賞与引当金,,,,102666,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
2598,4690,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202202 部門040,10E200130,賞与,,,,120334,0,O,O,10B100320,賞与引当金,,,,120334,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
2598,4691,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202202 部門050,10E200130,賞与,,,,79000,0,O,O,10B100320,賞与引当金,,,,79000,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
