JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
396,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,18,,,,,,,,,,5月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,50648,0,00,対象外,,,,,,,,,,,,,,
396,18,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,19,,,,,,,,,,5月給与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,36542,0,00,対象外,,,,,,,,,,,,,,
396,19,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,20,,,,,,,,,,5月給与その他 3000 名古屋営業所,10E200370,給料及び手当,,,,763200,0,00,対象外,10A100020,現金及び預金,,,,546572,0,00,対象外,,,,,,,,,,,,,,
396,20,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
396,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,21,,,,,,,,,,5月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,92651,0,00,対象外,,,,,,,,,,,,,,
396,21,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,22,,,,,,,,,,5月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,42600,0,00,対象外,,,,,,,,,,,,,,
396,22,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,23,,,,,,,,,,5月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,7540,0,00,対象外,,,,,,,,,,,,,,
396,23,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
396,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,24,,,,,,,,,,5月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,,,,,,,,,
396,24,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,25,,,,,,,,,,5月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,33078,0,00,対象外,,,,,,,,,,,,,,
396,25,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,26,,,,,,,,,,5月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,1313199,0,00,対象外,10A100020,現金及び預金,,,,1023560,0,00,対象外,,,,,,,,,,,,,,
396,26,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
396,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,27,,,,,,,,,,5月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,147384,0,00,対象外,,,,,,,,,,,,,,
396,27,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,28,,,,,,,,,,5月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,66200,0,00,対象外,,,,,,,,,,,,,,
396,28,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,29,,,,,,,,,,5月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,24660,0,00,対象外,,,,,,,,,,,,,,
396,29,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
396,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,30,,,,,,,,,,5月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,27117,0,00,対象外,,,,,,,,,,,,,,
396,30,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,31,,,,,,,,,,5月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,24278,0,00,対象外,,,,,,,,,,,,,,
396,31,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,32,,,,,,,,,,5月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,588526,0,00,対象外,10A100020,現金及び預金,,,,444044,0,00,対象外,,,,,,,,,,,,,,
396,32,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
396,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
396,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,33,,,,,,,,,,5月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,66241,0,00,対象外,,,,,,,,,,,,,,
396,33,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
396,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,34,,,,,,,,,,5月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,,,,,,,,,
396,34,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
396,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,35,,,,,,,,,,5月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8070,0,00,対象外,,,,,,,,,,,,,,
396,35,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
396,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,36,,,,,,,,,,5月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,,,,,,,,,
396,36,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
396,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
396,37,,,,,,,,,,5月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,19931,0,00,対象外,,,,,,,,,,,,,,
396,37,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
396,37,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
397,,,,,,92,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1,,,,,,,,,,コピー機修繕,10E201000,修繕維持費,,,,105000,9545,Q5,仕入10%,10B100630,未払金,,,,105000,0,00,対象外,,,,,,,,,,,,,,
397,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
397,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
398,,,,,,107,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,1,,,,,,,,,,結婚祝い金,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,,,,,,,,,
398,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
398,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
399,,,,,,110,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1,,,,,,,,,,5月25日伝票No221今井百貨店,10A100060,受取手形,,,,9248822,0,00,対象外,10A100090,売掛金,,,,9248822,0,00,対象外,,,,,,,reporting,DOC-20210525-0001,入金,,DOC-20210328-0004,売上請求書,,
399,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,
399,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
399,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
400,,,,,,111,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,14260,1296,Q5,仕入10%,10B100630,未払金,,,,14260,0,00,対象外,,,,,,,,,,,,,,
400,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
400,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
400,2,,,,,,,,,,5月25日伝票No222株式会社 総合経営,10A100020,現金及び預金,,,,917979,0,00,対象外,10A100090,売掛金,,,,917979,0,00,対象外,,,,,,,reporting,DOC-20210525-0002,入金,,DOC-20210328-0014,売上請求書,,
400,2,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,
400,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
400,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
400,3,,,,,,,,,,5月25日伝票No222株式会社 総合経営,10E200690,支払手数料,,,,516,66,Q5,仕入10%,10A100090,売掛金,,,,516,0,00,対象外,,,,,,,reporting,DOC-20210525-0003,入金,,DOC-20210328-0015,売上請求書,,
400,3,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,
400,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
400,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
401,,,,,,112,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1,,,,,,,,,,5月25日伝票No223株式会社 鎌田商店,10A100020,現金及び預金,,,,0,0,00,対象外,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
401,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,
401,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
401,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
401,2,,,,,,,,,,5月25日伝票No223株式会社 鎌田商店,10E200690,支払手数料,,,,0,57,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
401,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,
401,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
401,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
402,,,,,,113,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,1,,,,,,,,,,5月25日伝票No224株式会社 小林マーケット,10A100020,現金及び預金,,,,2701441,0,00,対象外,10A100090,売掛金,,,,2701441,0,00,対象外,,,,,,,reporting,DOC-20210525-0004,入金,,DOC-20210328-0040,売上請求書,,
402,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
402,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
402,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
402,2,,,,,,,,,,5月25日伝票No224株式会社 小林マーケット,10E200690,支払手数料,,,,590,76,Q5,仕入10%,10A100090,売掛金,,,,590,0,00,対象外,,,,,,,reporting,DOC-20210525-0005,入金,,DOC-20210328-0041,売上請求書,,
402,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
402,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
402,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
403,,,,,,131,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
403,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
403,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
403,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
404,,,,,,172,2021-05-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,94000,8545,Q5,仕入10%,10B100630,未払金,,,,94000,0,00,対象外,,,,,,,,,,,,,,
404,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
404,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
405,,,,,,14,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4200,381,Q5,仕入10%,10A100020,現金及び預金,,,,4200,0,00,対象外,,,,,,,,,,,,,,
405,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
405,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
406,,,,,,27,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,27239,2476,Q5,仕入10%,10A100020,現金及び預金,,,,80097,0,00,対象外,,,,,,,,,,,,,,
406,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
406,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
406,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,31429,2857,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
406,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
406,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
406,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
407,,,,,,35,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,,,,,,,,,
407,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
407,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
408,,,,,,72,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,10A100020,現金及び預金,,,,9078,0,00,対象外,,,,,,,,,,,,,,
408,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
408,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
408,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2815,255,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
408,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
408,3,,,,,,,,,,新聞代,10E201160,図書費,,,,3399,309,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
408,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
409,,,,,,78,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,,,,,,,,,
409,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
409,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
410,,,,,,83,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,,,,,,,,,
410,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
410,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
411,,,,,,87,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,1,,,,,,,,,,携帯代,10E200180,通信費,,,,42657,3877,Q5,仕入10%,10A100020,現金及び預金,,,,42657,0,00,対象外,,,,,,,,,,,,,,
411,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,
411,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
411,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
412,,,,,,113,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,1,,,,,,,,,,携帯代,10E200180,通信費,,,,39254,3568,Q5,仕入10%,10A100020,現金及び預金,,,,39254,0,00,対象外,,,,,,,,,,,,,,
412,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
412,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
412,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
413,,,,,,146,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,,,,,,,,,
413,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
413,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
414,,,,,,170,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,,,,,,,,,
414,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
414,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
415,,,,,,171,2021-05-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1,,,,,,,,,,携帯代,10E200180,通信費,,,,86498,7863,Q5,仕入10%,10A100020,現金及び預金,,,,86498,0,00,対象外,,,,,,,,,,,,,,
415,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,,,,,,,,,
415,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
415,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
416,,,,,,15,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,1,,,,,,,,,,タイヤ交換,10E201120,車両費,,,,75000,6818,Q5,仕入10%,10A100020,現金及び預金,,,,75000,0,00,対象外,,,,,,,,,,,,,,
416,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
416,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
417,,,,,,30,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,,,,,,,,,
417,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
417,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
417,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
418,,,,,,39,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,13000,1181,Q5,仕入10%,10A100020,現金及び預金,,,,13000,0,00,対象外,,,,,,,,,,,,,,
418,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
418,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
419,,,,,,49,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,150000,13636,Q5,仕入10%,10A100020,現金及び預金,,,,150000,0,00,対象外,,,,,,,,,,,,,,
419,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
419,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
419,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,34200,3109,Q5,仕入10%,10A100020,現金及び預金,,,,34200,0,00,対象外,,,,,,,,,,,,,,
419,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
419,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
419,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
420,,,,,,62,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,1,,,,,,,,,,携帯代,10E200180,通信費,,,,65404,5945,Q5,仕入10%,10A100020,現金及び預金,,,,65404,0,00,対象外,,,,,,,,,,,,,,
420,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
420,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
420,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
421,,,,,,79,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3714,337,Q5,仕入10%,10A100020,現金及び預金,,,,3714,0,00,対象外,,,,,,,,,,,,,,
421,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
421,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
422,,,,,,88,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,,,,,,,,,
422,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
422,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
423,,,,,,114,2021-05-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,,,,,,,,,
423,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
423,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
423,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
