entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20210601"",""900170""]",223,223-D,71,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-D"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,D,2021-06,900170
"[""20210601"",""900170""]",223,223-C,72,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",iso4217:JPY,39223,2021-06,900170
"[""20210601"",""900170""]",223,223-C,73,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,B5,2021-06,900170
"[""20210601"",""900170""]",223,223-C,74,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,4020,2021-06,900170
"[""20210601"",""900170""]",223,223-C,75,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,Demo Other Operating Revenue,2021-06,900170
"[""20210601"",""900170""]",223,223-C,76,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900170
"[""20210601"",""900170""]",223,223-C,77,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Aurora,2021-06,900170
"[""20210601"",""900170""]",223,223-C,78,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900170
"[""20210601"",""900170""]",223,223-C,79,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C001,2021-06,900170
"[""20210601"",""900170""]",223,223-C,80,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900170
"[""20210601"",""900170""]",223,223-C,81,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900170
"[""20210601"",""900170""]",223,223-C,82,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,Synthetic demo credit sale 900170,2021-06,900170
"[""20210601"",""900170""]",223,223-C,83,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",iso4217:JPY,431450,2021-06,900170
"[""20210601"",""900170""]",223,223-C,84,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""223-C"",""d_cor_entryHeader"":""[\""20210601\"",\""900170\""]""}",,C,2021-06,900170
"[""20210602"",""900124""]",,"[""20210602"",""900124""]",85,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,2021-06-02,2021-06,900124
"[""20210602"",""900124""]",,"[""20210602"",""900124""]",86,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,900124,2021-06,900124
"[""20210602"",""900124""]",224,224-D,87,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",iso4217:JPY,0,2021-06,900124
"[""20210602"",""900124""]",224,224-D,88,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,00,2021-06,900124
"[""20210602"",""900124""]",224,224-D,89,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,1110,2021-06,900124
"[""20210602"",""900124""]",224,224-D,90,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,Demo North Current Deposit,2021-06,900124
"[""20210602"",""900124""]",224,224-D,91,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900124
"[""20210602"",""900124""]",224,224-D,92,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-06,900124
"[""20210602"",""900124""]",224,224-D,93,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900124
"[""20210602"",""900124""]",224,224-D,94,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-06,900124
"[""20210602"",""900124""]",224,224-D,95,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900124
"[""20210602"",""900124""]",224,224-D,96,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900124
"[""20210602"",""900124""]",224,224-D,97,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,Synthetic demo customer receipt 900124,2021-06,900124
"[""20210602"",""900124""]",224,224-D,98,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",iso4217:JPY,100030,2021-06,900124
"[""20210602"",""900124""]",224,224-D,99,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,D,2021-06,900124
"[""20210602"",""900124""]",224,224-C,100,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",iso4217:JPY,0,2021-06,900124
"[""20210602"",""900124""]",224,224-C,101,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,00,2021-06,900124
"[""20210602"",""900124""]",224,224-C,102,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,1200,2021-06,900124
"[""20210602"",""900124""]",224,224-C,103,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,Demo Accounts Receivable,2021-06,900124
"[""20210602"",""900124""]",224,224-C,104,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900124
"[""20210602"",""900124""]",224,224-C,105,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Customer Cobalt,2021-06,900124
"[""20210602"",""900124""]",224,224-C,106,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900124
"[""20210602"",""900124""]",224,224-C,107,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,C003,2021-06,900124
"[""20210602"",""900124""]",224,224-C,108,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900124
"[""20210602"",""900124""]",224,224-C,109,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900124
"[""20210602"",""900124""]",224,224-C,110,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,Synthetic demo customer receipt 900124,2021-06,900124
"[""20210602"",""900124""]",224,224-C,111,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",iso4217:JPY,100030,2021-06,900124
"[""20210602"",""900124""]",224,224-C,112,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""224-C"",""d_cor_entryHeader"":""[\""20210602\"",\""900124\""]""}",,C,2021-06,900124
"[""20210602"",""900133""]",,"[""20210602"",""900133""]",113,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,2021-06-02,2021-06,900133
"[""20210602"",""900133""]",,"[""20210602"",""900133""]",114,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,900133,2021-06,900133
"[""20210602"",""900133""]",225,225-D,115,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",iso4217:JPY,0,2021-06,900133
"[""20210602"",""900133""]",225,225-D,116,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,00,2021-06,900133
"[""20210602"",""900133""]",225,225-D,117,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,1110,2021-06,900133
"[""20210602"",""900133""]",225,225-D,118,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,Demo North Current Deposit,2021-06,900133
"[""20210602"",""900133""]",225,225-D,119,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2021-06,900133
"[""20210602"",""900133""]",225,225-D,120,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""auxiliary-account""}",,North Demo Bank,2021-06,900133
"[""20210602"",""900133""]",225,225-D,121,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""department""}",,D01,2021-06,900133
"[""20210602"",""900133""]",225,225-D,122,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B002,2021-06,900133
"[""20210602"",""900133""]",225,225-D,123,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""department""}",,department,2021-06,900133
"[""20210602"",""900133""]",225,225-D,124,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2021-06,900133
"[""20210602"",""900133""]",225,225-D,125,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,Synthetic demo customer receipt 900133,2021-06,900133
"[""20210602"",""900133""]",225,225-D,126,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",iso4217:JPY,211410,2021-06,900133
"[""20210602"",""900133""]",225,225-D,127,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""225-D"",""d_cor_entryHeader"":""[\""20210602\"",\""900133\""]""}",,D,2021-06,900133
