JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
648,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
648,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
648,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
649,,,,,,114,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
649,1,,,,,,,,,,新聞代,10E201160,図書費,,,,2540,230,Q5,仕入10%,10A100020,現金及び預金,,,,5404,0,00,対象外,,,,,,
649,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
649,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
649,2,,,,,,,,,,新聞代,10E201160,図書費,,,,2864,260,Q5,仕入10%,,,,,,,,,,,,,,,
649,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
650,,,,,,120,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
650,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,472500,42954,Q5,仕入10%,10B100630,未払金,,,,472500,0,00,対象外,,,,,,
650,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
650,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
651,,,,,,138,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
651,1,,,,,,,,,,高速代,10E201120,車両費,,,,7093,644,Q5,仕入10%,10A100020,現金及び預金,,,,7093,0,00,対象外,,,,,,
651,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
651,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
652,,,,,,146,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
652,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,147000,13363,Q5,仕入10%,10B100630,未払金,,,,147000,0,00,対象外,,,,,,
652,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
652,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
653,,,,,,172,2021-06-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
653,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,145000,13181,Q5,仕入10%,10B100630,未払金,,,,145000,0,00,対象外,,,,,,
653,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
653,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
654,,,,,,30,2021-06-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
654,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
654,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
654,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
654,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
655,,,,,,35,2021-06-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
655,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
655,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
655,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
656,,,,,,39,2021-06-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
656,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
656,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
656,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
657,,,,,,78,2021-06-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
657,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
657,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
657,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
658,,,,,,127,2021-06-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
658,1,,,,,,,,,,収入印紙,10E200210,租税公課,,,,9000,0,00,対象外,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
658,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
658,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
659,,,,,,60,2021-06-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
659,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,14500,1318,Q5,仕入10%,10A100020,現金及び預金,,,,14500,0,00,対象外,,,,,,
659,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
659,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
660,,,,,,93,2021-06-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
660,1,,,,,,,,,,修繕費,10E201000,修繕維持費,,,,17850,1622,Q5,仕入10%,10B100630,未払金,,,,17850,0,00,対象外,,,,,,
660,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
660,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
661,,,,,,108,2021-06-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
661,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1120,101,Q5,仕入10%,10A100020,現金及び預金,,,,1120,0,00,対象外,,,,,,
661,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
661,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
662,,,,,,149,2021-06-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
662,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,18500000,0,00,対象外,10A100020,現金及び預金,,,,5500000,0,00,対象外,,,,,,
662,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
662,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
662,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
662,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
662,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,4000000,0,00,対象外,,,,,,
662,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
662,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
662,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,3000000,0,00,対象外,,,,,,
662,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
662,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
662,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
662,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
662,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
663,,,,,,83,2021-06-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
663,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,51500,4681,Q5,仕入10%,10A100020,現金及び預金,,,,51500,0,00,対象外,,,,,,
663,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
663,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
664,,,,,,1,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
664,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,61350,5577,Q5,仕入10%,10B100630,未払金,,,,61350,0,00,対象外,,,,,,
664,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
664,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
665,,,,,,36,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
665,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,1637000,148818,Q5,仕入10%,10B100630,未払金,,,,2442743,0,00,対象外,,,,,,
665,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
665,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
665,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,805743,73249,Q5,仕入10%,,,,,,,,,,,,,,,
665,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
666,,,,,,40,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
666,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
666,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
666,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
667,,,,,,49,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
667,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,120000,10909,Q5,仕入10%,10A100020,現金及び預金,,,,120000,0,00,対象外,,,,,,
667,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
667,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
667,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
668,,,,,,63,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
668,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
668,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
668,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
668,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
669,,,,,,67,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
669,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
669,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
669,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
670,,,,,,70,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
670,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
670,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
670,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
670,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
670,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
670,3,,,,,,,,,,高速料,10E201120,車両費,,,,63350,5759,Q5,仕入10%,10A100020,現金及び預金,,,,63350,0,00,対象外,,,,,,
670,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
670,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
670,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
670,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
670,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
670,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
671,,,,,,77,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
671,1,,,,,,,,,,運賃,10E200870,運賃,,,,149265,13569,Q5,仕入10%,10B100630,未払金,,,,149265,0,00,対象外,,,,,,
671,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
671,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
672,,,,,,79,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
672,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
672,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
672,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
672,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
673,,,,,,80,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
673,1,,,,,,,,,,保険料支払い,10E200240,保険料,,,,57000,0,P0,非仕入,10A100020,現金及び預金,,,,57000,0,00,対象外,,,,,,
673,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
673,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
673,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
674,,,,,,82,2021-06-30,8,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
674,1,,,,,,,,,,消耗品費 部門配賦,,,,,,,,,,10E200200,消耗品費,,,,258572,0,00,対象外,,,,,,
674,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
674,2,,,,,,,,,,,10E200200,消耗品費,,,,28442,0,00,対象外,,,,,,,,,,,,,,,
674,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
674,3,,,,,,,,,,,10E200200,消耗品費,,,,124116,0,00,対象外,,,,,,,,,,,,,,,
674,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
674,4,,,,,,,,,,,10E200200,消耗品費,,,,25857,0,00,対象外,,,,,,,,,,,,,,,
674,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
674,5,,,,,,,,,,,10E200200,消耗品費,,,,62057,0,00,対象外,,,,,,,,,,,,,,,
674,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
674,6,,,,,,,,,,,10E200200,消耗品費,,,,18100,0,00,対象外,,,,,,,,,,,,,,,
674,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
675,,,,,,84,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
675,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3411,310,Q5,仕入10%,10A100020,現金及び預金,,,,3411,0,00,対象外,,,,,,
675,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
675,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,,,,,,92,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
676,1,,,,,,,,,,6月賞与その他 0020 営業部,10E200130,賞与,,,,1570000,0,00,対象外,10A100020,現金及び預金,,,,1246323,0,00,対象外,,,,,,
676,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
676,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
676,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,2,,,,,,,,,,6月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,185182,0,00,対象外,,,,,,
676,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
676,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,3,,,,,,,,,,6月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,129075,0,00,対象外,,,,,,
676,3,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
676,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,4,,,,,,,,,,6月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,9420,0,00,対象外,,,,,,
676,4,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
676,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,5,,,,,,,,,,6月賞与その他 1000 札幌営業所,10E200130,賞与,,,,660000,0,00,対象外,10A100020,現金及び預金,,,,526495,0,00,対象外,,,,,,
676,5,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
676,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
676,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,6,,,,,,,,,,6月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,77070,0,00,対象外,,,,,,
676,6,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
676,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,7,,,,,,,,,,6月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,52475,0,00,対象外,,,,,,
676,7,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
676,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,8,,,,,,,,,,6月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,3960,0,00,対象外,,,,,,
676,8,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
676,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,9,,,,,,,,,,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,616000,0,00,対象外,10A100020,現金及び預金,,,,492891,0,00,対象外,,,,,,
676,9,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
676,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
676,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,10,,,,,,,,,,6月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,72997,0,00,対象外,,,,,,
676,10,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
676,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,11,,,,,,,,,,6月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,46416,0,00,対象外,,,,,,
676,11,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
676,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,12,,,,,,,,,,6月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,3696,0,00,対象外,,,,,,
676,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
676,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,13,,,,,,,,,,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,722000,0,00,対象外,10A100020,現金及び預金,,,,570872,0,00,対象外,,,,,,
676,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
676,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
676,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,14,,,,,,,,,,6月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,84304,0,00,対象外,,,,,,
676,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
676,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,15,,,,,,,,,,6月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,62492,0,00,対象外,,,,,,
676,15,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
676,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,16,,,,,,,,,,6月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,4332,0,00,対象外,,,,,,
676,16,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
676,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,17,,,,,,,,,,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,474000,0,00,対象外,10A100020,現金及び預金,,,,376270,0,00,対象外,,,,,,
676,17,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
676,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
676,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,18,,,,,,,,,,6月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,54135,0,00,対象外,,,,,,
676,18,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
676,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,19,,,,,,,,,,6月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,40751,0,00,対象外,,,,,,
676,19,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
676,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
676,20,,,,,,,,,,6月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,2844,0,00,対象外,,,,,,
676,20,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
676,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
677,,,,,,93,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
677,1,,,,,,,,,,5月分支払,10B100630,未払金,,,,7263732,0,00,対象外,10A100020,現金及び預金,,,,7263732,0,00,対象外,,,,,,
677,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
677,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
677,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
678,,,,,,96,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
678,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
678,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
678,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
678,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
679,,,,,,99,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
679,1,,,,,,,,,,運賃,10E200870,運賃,,,,612430,55675,Q5,仕入10%,10B100630,未払金,,,,612430,0,00,対象外,,,,,,
679,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
679,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
680,,,,,,100,2021-06-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
680,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
680,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
680,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
680,2,,,,,,,,,,保険料預かり分,10B100690,預り金,,,,734249,0,00,対象外,10A100020,現金及び預金,,,,1478176,0,00,対象外,,,,,,
680,2,,1,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,,
680,2,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
680,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
680,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
680,3,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,111192,0,P0,非仕入,,,,,,,,,,,,,,,
680,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
680,4,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,216077,0,P0,非仕入,,,,,,,,,,,,,,,
680,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
680,5,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,100704,0,P0,非仕入,,,,,,,,,,,,,,,
680,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
680,6,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,92652,0,P0,非仕入,,,,,,,,,,,,,,,
680,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
680,7,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,147385,0,P0,非仕入,,,,,,,,,,,,,,,
680,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
680,8,,,,,,,,,,保険料 事業主負担分,10E200540,法定福利費,,,,66245,0,P0,非仕入,,,,,,,,,,,,,,,
680,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
680,9,,,,,,,,,,児童拠出金 事業主負担分,10E200540,法定福利費,,,,9672,0,P0,非仕入,,,,,,,,,,,,,,,
