JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2727,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,23,,,,,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,,,,,,,,,
2727,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,24,,,,,,,,,,3月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,36148,0,00,対象外,,,,,,,,,,,,,,
2727,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,25,,,,,,,,,,3月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,992100,0,00,対象外,10A100020,現金及び預金,,,,769991,0,00,対象外,,,,,,,,,,,,,,
2727,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2727,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,26,,,,,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119477,0,00,対象外,,,,,,,,,,,,,,
2727,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,27,,,,,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,,,,,,,,,
2727,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,28,,,,,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,16710,0,00,対象外,,,,,,,,,,,,,,
2727,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,29,,,,,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,,,,,,,,,
2727,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,30,,,,,,,,,,3月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,18952,0,00,対象外,,,,,,,,,,,,,,
2727,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,31,,,,,,,,,,3月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,600964,0,00,対象外,10A100020,現金及び預金,,,,458531,0,00,対象外,,,,,,,,,,,,,,
2727,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2727,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2727,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,32,,,,,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,,,,,,,,,
2727,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,,,,,,,,,
2727,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,33,,,,,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,,,,,,,,,
2727,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,,,,,,,,,
2727,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,34,,,,,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,8520,0,00,対象外,,,,,,,,,,,,,,
2727,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,,,,,,,,,
2727,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,35,,,,,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,,,,,,,,,
2727,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,,,,,,,,,
2727,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2727,36,,,,,,,,,,3月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,16405,0,00,対象外,,,,,,,,,,,,,,
2727,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,,,,,,,,,
2727,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2728,,,,,,140,2022-03-23,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,12300,1118,Q5,仕入10%,10A100020,現金及び預金,,,,12300,0,00,対象外,,,,,,,,,,,,,,
2728,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2728,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2729,,,,,,26,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,31000,2818,Q5,仕入10%,10A100020,現金及び預金,,,,31000,0,00,対象外,,,,,,,,,,,,,,
2729,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2729,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2730,,,,,,29,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,79684,7244,Q5,仕入10%,10A100020,現金及び預金,,,,79684,0,00,対象外,,,,,,,,,,,,,,
2730,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,
2730,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2730,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2731,,,,,,60,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,20500,1863,Q5,仕入10%,10B100630,未払金,,,,20500,0,00,対象外,,,,,,,,,,,,,,
2731,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2731,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2732,,,,,,81,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,45800,4163,Q5,仕入10%,10B100630,未払金,,,,45800,0,00,対象外,,,,,,,,,,,,,,
2732,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2732,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2733,,,,,,108,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,1,,,,,,,,,,食事代,10E200150,交際費,,,,1360,123,Q5,仕入10%,10A100020,現金及び預金,,,,1360,0,00,対象外,,,,,,,,,,,,,,
2733,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2733,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2734,,,,,,146,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,168000,15272,Q5,仕入10%,10B100630,未払金,,,,168000,0,00,対象外,,,,,,,,,,,,,,
2734,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2734,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2735,,,,,,154,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,1,,,,,,,,,,お花代 結婚式,10E200150,交際費,,,,12000,1090,Q5,仕入10%,10B100630,未払金,,,,22000,0,00,対象外,,,,,,,,,,,,,,
2735,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2735,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2735,2,,,,,,,,,,結婚式会費,10E200150,交際費,,,,10000,909,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2735,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2736,,,,,,172,2022-03-24,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,,,,,,,,,
2736,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2736,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2737,,,,,,78,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,,,,,,,,,
2737,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2737,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2738,,,,,,106,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,1,,,,,,,,,,3月25日伝票No474今井百貨店,10A100060,受取手形,,,,17480828,0,00,対象外,10A100090,売掛金,,,,17480828,0,00,対象外,,,,,,,reporting,DOC-20220325-0001,入金,,DOC-20220131-0005,売上請求書,,
2738,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,,,,,,,,,
2738,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2738,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2739,,,,,,107,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,1,,,,,,,,,,3月25日伝票No475株式会社 総合経営,10A100020,現金及び預金,,,,1734092,0,00,対象外,10A100090,売掛金,,,,1734092,0,00,対象外,,,,,,,reporting,DOC-20220325-0002,入金,,DOC-20220131-0014,売上請求書,,
2739,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,
2739,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2739,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2739,2,,,,,,,,,,3月25日伝票No475株式会社 総合経営,10E200690,支払手数料,,,,0,66,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2739,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,,,,,,,,,
2739,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2739,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2740,,,,,,108,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,1,,,,,,,,,,3月25日伝票No476株式会社 鎌田商店,10A100020,現金及び預金,,,,3999128,0,00,対象外,10A100090,売掛金,,,,3999128,0,00,対象外,,,,,,,reporting,DOC-20220325-0003,入金,,DOC-20220131-0023,売上請求書,,
2740,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,
2740,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2740,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2740,2,,,,,,,,,,3月25日伝票No476株式会社 鎌田商店,10E200690,支払手数料,,,,0,57,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2740,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,,,,,,,,,
2740,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2740,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2741,,,,,,109,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,1,,,,,,,,,,3月25日伝票No477株式会社 小林マーケット,10A100020,現金及び預金,,,,4782758,0,00,対象外,10A100090,売掛金,,,,4782758,0,00,対象外,,,,,,,reporting,DOC-20220325-0004,入金,,DOC-20220131-0003,売上請求書,,
2741,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
2741,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,,,,
2741,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2741,2,,,,,,,,,,3月25日伝票No477株式会社 小林マーケット,10E200690,支払手数料,,,,0,76,Q5,仕入10%,10A100090,売掛金,,,,0,0,00,対象外,,,,,,,reporting,,入金,,,,,
2741,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,,,,,,,,,
2741,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2741,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2742,,,,,,111,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,16890,1535,Q5,仕入10%,10B100630,未払金,,,,16890,0,00,対象外,,,,,,,,,,,,,,
2742,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2742,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2743,,,,,,120,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,945000,85909,Q5,仕入10%,10B100630,未払金,,,,945000,0,00,対象外,,,,,,,,,,,,,,
2743,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2743,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2744,,,,,,121,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,16500,1500,Q5,仕入10%,10A100020,現金及び預金,,,,16500,0,00,対象外,,,,,,,,,,,,,,
2744,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2744,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2745,,,,,,131,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
2745,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2745,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2745,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2746,,,,,,138,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,1,,,,,,,,,,高速代,10E201120,車両費,,,,4351,395,Q5,仕入10%,10A100020,現金及び預金,,,,24769,0,00,対象外,,,,,,,,,,,,,,
2746,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2746,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3408,309,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,3,,,,,,,,,,高速代,10E201120,車両費,,,,5686,516,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,4,,,,,,,,,,高速代,10E201120,車両費,,,,4287,389,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,5,,,,,,,,,,高速代,10E201120,車両費,,,,2569,233,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,6,,,,,,,,,,高速代,10E201120,車両費,,,,1096,99,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2746,7,,,,,,,,,,駐車代,10E201120,車両費,,,,3372,306,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2746,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2747,,,,,,173,2022-03-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,1,,,,,,,,,,収入印紙代,10E200210,租税公課,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,,,,,,,,,
2747,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2747,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2748,,,,,,35,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,,,,,,,,,
2748,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,,,,,,,,,
2748,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2749,,,,,,37,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1532000,139272,Q5,仕入10%,10B100630,未払金,,,,1532000,0,00,対象外,,,,,,,,,,,,,,
2749,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2749,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2750,,,,,,38,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,,,,,,,,,
2750,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2750,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2751,,,,,,62,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,1,,,,,,,,,,携帯代,10E200180,通信費,,,,99545,9049,Q5,仕入10%,10A100020,現金及び預金,,,,99545,0,00,対象外,,,,,,,,,,,,,,
2751,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,
2751,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2751,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2752,,,,,,75,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,1,,,,,,,,,,コーヒー代2名,10E200150,交際費,,,,1260,114,Q5,仕入10%,10A100020,現金及び預金,,,,1260,0,00,対象外,,,,,,,,,,,,,,
2752,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,,,,,,,,,
2752,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2753,,,,,,76,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,4961,451,Q5,仕入10%,10A100020,現金及び預金,,,,5533,0,00,対象外,,,,,,,,,,,,,,
2753,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2753,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2753,2,,,,,,,,,,駐車代,10E201120,車両費,,,,572,52,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2753,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,,,,,,,,,
2754,,,,,,88,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3568,324,Q5,仕入10%,10A100020,現金及び預金,,,,3568,0,00,対象外,,,,,,,,,,,,,,
2754,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,,,,,,,,,
2754,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2755,,,,,,105,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,1,,,,,,,,,,飲食代 居酒屋ラッキー4名,10E200150,交際費,,,,11862,1078,Q5,仕入10%,10A100020,現金及び預金,,,,36948,0,00,対象外,,,,,,,,,,,,,,
2755,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2755,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2755,2,,,,,,,,,,飲食代 スナック北新地,10E200150,交際費,,,,25086,2280,Q5,仕入10%,,,,,,,,,,,,,,,,,,,,,,,
2755,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2756,,,,,,113,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,1,,,,,,,,,,携帯代,10E200180,通信費,,,,110473,10043,Q5,仕入10%,10A100020,現金及び預金,,,,110473,0,00,対象外,,,,,,,,,,,,,,
2756,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,
2756,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2756,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2757,,,,,,139,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,65048,5913,Q5,仕入10%,10B100630,未払金,,,,65048,0,00,対象外,,,,,,,,,,,,,,
2757,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,,,,,,,,,
2757,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,,,,,,
2758,,,,,,171,2022-03-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,1,,,,,,,,,,携帯代,10E200180,通信費,,,,57089,5189,Q5,仕入10%,10A100020,現金及び預金,,,,57089,0,00,対象外,,,,,,,,,,,,,,
