JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2820,5096,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,3725251,338659,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,3725251,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2820,5097,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,619008,56273,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,619008,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2820,5098,1,1,1,,,,,,,3月1日～3月31日分仕入,10B100040,買掛金,10,光野販売株式会社,補助科目,42840,0,O,O,10E100120,仕入値引及び戻し高,,,,42840,3894,S,S,000,共通部門,部門,040,大阪支店,部門,,,,,,,,
2821,,,,,,125,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,5099,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,217551,19777,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,217551,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2821,5100,1,,1,1,,,,,,3月1日～3月31日分仕入,10E100130,当期商品仕入高,,,,102816,9346,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,102816,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2822,,,,,,126,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2822,5101,1,1,1,1,,,,,,3月31日伝票No354株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1586888,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1586888,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2823,,,,,,127,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,5102,1,1,1,,,,,,,3月31日伝票No355千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,4236496,0,O,O,10B100030,支払手形,,,,4236496,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2824,,,,,,128,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2824,5103,1,1,1,1,,,,,,3月31日伝票No356株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,3221820,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3221820,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2825,,,,,,129,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825,5104,1,1,1,,,,,,,3月31日伝票No357東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,2042022,0,O,O,10B100030,支払手形,,,,2042022,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2826,,,,,,130,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,5105,1,1,1,1,,,,,,3月31日伝票No358光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,2656388,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,2656388,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2827,,,,,,131,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2827,5106,1,1,1,1,,,,,,3月31日伝票No359株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,255528,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,255528,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2828,,,,,,132,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2828,5107,1,1,1,1,,,,,,3月31日伝票No360朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1909347,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1909347,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2829,,,,,,133,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829,5108,1,1,1,1,,,,,,3月31日伝票No361合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,3385746,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3385746,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2830,,,,,,134,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2830,5109,1,1,1,1,,,,,,3月31日伝票No362株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1144940,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1144940,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2831,,,,,,135,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,5110,1,,1,1,,,,,,2月分支払,10B100630,未払金,,,,6887180,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,6887180,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2832,,,,,,137,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,5111,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,4897778,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,4897778,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2832,5112,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,2224739,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,2224739,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2832,5113,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,3791833,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3791833,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2833,,,,,,138,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2833,5114,1,,1,,,,,,,期末在庫(札幌),10A100280,商品,,,,63025546,0,O,O,10E100140,商品期末たな卸高,,,,7889283,0,O,O,000,共通部門,部門,010,札幌営業所,部門,,,,,,,,
2833,5115,,,1,,,,,,,期末在庫(東京),,,,,,,,,,10E100140,商品期末たな卸高,,,,32429735,0,O,O,,,,020,東京支店,部門,,,,,,,,
2833,5116,,,1,,,,,,,期末在庫(名古屋),,,,,,,,,,10E100140,商品期末たな卸高,,,,6035795,0,O,O,,,,030,名古屋支店,部門,,,,,,,,
2833,5117,,,1,,,,,,,期末在庫(大阪),,,,,,,,,,10E100140,商品期末たな卸高,,,,12830339,0,O,O,,,,040,大阪支店,部門,,,,,,,,
2833,5118,,,1,,,,,,,期末在庫(九州),,,,,,,,,,10E100140,商品期末たな卸高,,,,3840394,0,O,O,,,,050,九州営業所,部門,,,,,,,,
2834,,,,,,141,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2834,5119,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20220131-120-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,17510543,0,O,O,10A100060,受取手形,,,,17510543,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2835,,,,,,143,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,5120,1,1,1,1,,,,,,資金移動,10A100020,当座預金,1,ABC銀行,補助科目,14000000,0,O,O,10A100020,普通預金,10,DEF銀行 駅前,補助科目,5000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2835,5121,,,1,1,,,,,,資金移動,,,,,,,,,,10A100020,普通預金,40,JKL銀行 梅田,補助科目,6000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2835,5122,,,1,1,,,,,,,,,,,,,,,,10A100020,普通預金,50,MNO銀行 北九州,補助科目,3000000,0,O,O,,,,000,共通部門,部門,,,,,,,,
2836,,,,,,145,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,5123,1,,1,,,,,,,運賃,10E200870,運賃,,,,635600,57781,S,S,10B100630,未払金,,,,635600,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2837,,,,,,146,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837,5124,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,90000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2837,5125,1,1,,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,50000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2838,,,,,,149,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2838,5126,1,,1,,,,,,,減価償却費,10E200220,減価償却費,,,,164000,0,O,O,10A210130,構築物,,,,164000,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2838,5127,1,,1,,,,,,,減価償却費,10E200220,減価償却費,,,,955962,0,O,O,10A210410,工具、器具及び備品,,,,955962,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2839,,,,,,150,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839,5128,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,865000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2839,5129,1,1,,,,,,,,新規定期積立金,10A100020,定期積金,4,定期積金,補助科目,240000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2839,5130,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2840,,,,,,151,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2840,5131,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2840,5132,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2841,,,,,,152,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,5133,1,,1,1,,,,,,長期借入金返済,10B200080,長期借入金,,,,7000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,7490000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2841,5134,1,,,,,,,,,長期借入金　利息,10E300020,支払利息,,,,490000,0,E,E,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2842,,,,,,153,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,5135,1,1,1,1,,,,,,新規定期預金,10A100020,定期預金,5,定期預金,補助科目,18000000,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,18000000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2843,,,,,,301,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,5136,1,,1,,,,,,,在庫振替(札幌),10E100100,商品期首たな卸高,,,,7858401,0,O,O,10A100280,商品,,,,63013226,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2843,5137,1,,,,,,,,,在庫振替(東京),10E100100,商品期首たな卸高,,,,31348594,0,O,O,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2843,5138,1,,,,,,,,,在庫振替(名古屋),10E100100,商品期首たな卸高,,,,5606387,0,O,O,,,,,,,,,,030,名古屋支店,部門,,,,,,,,,,,
2843,5139,1,,,,,,,,,在庫振替(大阪),10E100100,商品期首たな卸高,,,,13493680,0,O,O,,,,,,,,,,040,大阪支店,部門,,,,,,,,,,,
2843,5140,1,,,,,,,,,在庫振替(九州),10E100100,商品期首たな卸高,,,,4706164,0,O,O,,,,,,,,,,050,九州営業所,部門,,,,,,,,,,,
2844,,,,,,990012,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,5141,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202203 部門010,10E200130,賞与,,,,110000,0,O,O,10B100320,賞与引当金,,,,110000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
2844,5142,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202203 部門020,10E200130,賞与,,,,261667,0,O,O,10B100320,賞与引当金,,,,261667,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
2844,5143,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202203 部門030,10E200130,賞与,,,,102667,0,O,O,10B100320,賞与引当金,,,,102667,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
2844,5144,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202203 部門040,10E200130,賞与,,,,120333,0,O,O,10B100320,賞与引当金,,,,120333,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
2844,5145,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202203 部門050,10E200130,賞与,,,,79000,0,O,O,10B100320,賞与引当金,,,,79000,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
2845,,,,,,990001,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,5146,,,,1,,,,,,サンプル仮定：追加借入23343150円×年3.5％、通年、年度末支払,10E300020,支払利息,,,,817010,0,O,O,10A100020,普通預金,3,普通預金,補助科目,817010,0,O,O,,,,,,,,,,,,,,
2846,,,,,,990002,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,5147,,,,,,,,,,当年度消費税概算：税込経理、原本税額欄集計、一般課税・対象仕入税額全額控除を仮定,10E200210,租税公課,,,,13556343,0,O,O,10B100660,未払消費税等,,,,13556343,0,O,O,,,,,,,,,,,,,,
2847,,,,,,990003,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847,5148,,,,,,,,,,法人税等サンプル概算：税引前利益×30％。法定税率・申告税額ではない,10F100070,法人税、住民税及び事業税,,,,5004173,0,JP_CORPORATE_TAXES_COMBINED,JP_CORPORATE_TAXES_COMBINED,10B100640,未払法人税等,,,,5004173,0,O,O,,,,,,,,,,,,,,
