JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2043,21,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,22,,,,,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,-88150,0,00,対象外,,,,,,
2043,22,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,22,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,23,,,,,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,40759,0,00,対象外,,,,,,
2043,23,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,24,,,,,,,,,,12月給与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,32905,0,00,対象外,,,,,,
2043,24,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,24,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,25,,,,,,,,,,12月給与その他 4000 大阪支店,10E200370,給料及び手当,,,,917200,0,00,対象外,10A100020,現金及び預金,,,,724185,0,00,対象外,,,,,,
2043,25,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2043,25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,26,,,,,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,119477,0,00,対象外,,,,,,
2043,26,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,26,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,27,,,,,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,53400,0,00,対象外,,,,,,
2043,27,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2043,27,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,28,,,,,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,-10135,0,00,対象外,,,,,,
2043,28,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,28,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,29,,,,,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,13570,0,00,対象外,,,,,,
2043,29,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,30,,,,,,,,,,12月給与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,16703,0,00,対象外,,,,,,
2043,30,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,30,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,31,,,,,,,,,,12月給与その他 5000 九州営業所,10E200370,給料及び手当,,,,559824,0,00,対象外,10A100020,現金及び預金,,,,473197,0,00,対象外,,,,,,
2043,31,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2043,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2043,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,32,,,,,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,67268,0,00,対象外,,,,,,
2043,32,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2043,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,33,,,,,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,31700,0,00,対象外,,,,,,
2043,33,,,,1,,,,,,,,,,,,,,,,,,2,住民税,sub-account,,,,,,,,,,
2043,33,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,34,,,,,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,-44039,0,00,対象外,,,,,,
2043,34,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2043,34,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,35,,,,,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,18540,0,00,対象外,,,,,,
2043,35,,,,1,,,,,,,,,,,,,,,,,,4,貯蓄・保険,sub-account,,,,,,,,,,
2043,35,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2043,36,,,,,,,,,,12月給与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,13158,0,00,対象外,,,,,,
2043,36,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2043,36,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,,,,,,93,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2044,1,,,,,,,,,,12月賞与その他 0020 営業部,10E200130,賞与,,,,2710000,0,00,対象外,10A100020,現金及び預金,,,,2083153,0,00,対象外,,,,,,
2044,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2044,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2044,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,2,,,,,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,324331,0,00,対象外,,,,,,
2044,2,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2044,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,3,,,,,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,286256,0,00,対象外,,,,,,
2044,3,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2044,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,4,,,,,,,,,,12月賞与その他 0020 営業部,,,,,,,,,,10B100690,預り金,,,,16260,0,00,対象外,,,,,,
2044,4,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2044,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,5,,,,,,,,,,12月賞与その他 1000 札幌営業所,10E200130,賞与,,,,1140000,0,00,対象外,10A100020,現金及び預金,,,,904516,0,00,対象外,,,,,,
2044,5,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2044,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2044,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,6,,,,,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,135169,0,00,対象外,,,,,,
2044,6,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2044,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,7,,,,,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,93475,0,00,対象外,,,,,,
2044,7,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2044,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,8,,,,,,,,,,12月賞与その他 1000 札幌営業所,,,,,,,,,,10B100690,預り金,,,,6840,0,00,対象外,,,,,,
2044,8,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2044,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,9,,,,,,,,,,12月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,1070000,0,00,対象外,10A100020,現金及び預金,,,,841345,0,00,対象外,,,,,,
2044,9,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2044,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2044,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,10,,,,,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,128711,0,00,対象外,,,,,,
2044,10,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2044,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,11,,,,,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,93524,0,00,対象外,,,,,,
2044,11,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2044,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,12,,,,,,,,,,12月賞与その他 3000 名古屋営業所,,,,,,,,,,10B100690,預り金,,,,6420,0,00,対象外,,,,,,
2044,12,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2044,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,13,,,,,,,,,,12月賞与その他 4000 大阪支店,10E200130,賞与,,,,1300000,0,00,対象外,10A100020,現金及び預金,,,,986621,0,00,対象外,,,,,,
2044,13,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2044,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2044,13,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,14,,,,,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,154156,0,00,対象外,,,,,,
2044,14,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2044,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,15,,,,,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,151423,0,00,対象外,,,,,,
2044,15,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2044,15,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,16,,,,,,,,,,12月賞与その他 4000 大阪支店,,,,,,,,,,10B100690,預り金,,,,7800,0,00,対象外,,,,,,
2044,16,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2044,16,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,17,,,,,,,,,,12月賞与その他 5000 九州営業所,10E200130,賞与,,,,820000,0,00,対象外,10A100020,現金及び預金,,,,641658,0,00,対象外,,,,,,
2044,17,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2044,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2044,17,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,18,,,,,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,95104,0,00,対象外,,,,,,
2044,18,,,,1,,,,,,,,,,,,,,,,,,1,保険料,sub-account,,,,,,,,,,
2044,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,19,,,,,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,78318,0,00,対象外,,,,,,
2044,19,,,,1,,,,,,,,,,,,,,,,,,3,源泉税,sub-account,,,,,,,,,,
2044,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2044,20,,,,,,,,,,12月賞与その他 5000 九州営業所,,,,,,,,,,10B100690,預り金,,,,4920,0,00,対象外,,,,,,
2044,20,,,,1,,,,,,,,,,,,,,,,,,9,その他,sub-account,,,,,,,,,,
2044,20,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2045,,,,,,111,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2045,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,15000,1363,Q5,仕入10%,10B100630,未払金,,,,15000,0,00,対象外,,,,,,
2045,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2045,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2046,,,,,,117,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2046,1,,,,,,,,,,12月25日伝票No396今井百貨店,10A100060,受取手形,,,,18116847,0,00,対象外,10A100090,売掛金,,,,18116847,0,00,対象外,,,,,,
2046,1,,,,1,,,,,,,,,,,,,,,,,,2,今井百貨店,sub-account,,,,,,,,,,
2046,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2046,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2047,,,,,,118,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2047,1,,,,,,,,,,12月25日伝票No397株式会社 総合経営,10A100020,現金及び預金,,,,1835223,0,00,対象外,10A100090,売掛金,,,,1835223,0,00,対象外,,,,,,
2047,1,,1,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,,,,,,,,,,
2047,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2047,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2047,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2047,2,,,,,,,,,,12月25日伝票No397株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2047,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2047,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2047,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2048,,,,,,119,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2048,1,,,,,,,,,,12月25日伝票No398株式会社 鎌田商店,10A100020,現金及び預金,,,,876843,0,00,対象外,10A100090,売掛金,,,,876843,0,00,対象外,,,,,,
2048,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2048,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2048,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2048,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2048,2,,,,,,,,,,12月25日伝票No398株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2048,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2048,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2049,,,,,,120,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2049,1,,,,,,,,,,12月25日伝票No399株式会社 小林マーケット,10A100020,現金及び預金,,,,4794823,0,00,対象外,10A100090,売掛金,,,,4794823,0,00,対象外,,,,,,
2049,1,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2049,1,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2049,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2049,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2049,2,,,,,,,,,,12月25日伝票No399株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2049,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2049,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2049,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2050,,,,,,121,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2050,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,18050,1640,Q5,仕入10%,10A100020,現金及び預金,,,,18050,0,00,対象外,,,,,,
2050,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2050,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2051,,,,,,139,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2051,1,,,,,,,,,,社員夜食代,10E200140,福利厚生費,,,,68045,6185,Q5,仕入10%,10B100630,未払金,,,,68045,0,00,対象外,,,,,,
2051,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2051,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2052,,,,,,160,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2052,1,,,,,,,,,,出張旅費,10E201230,旅費及び交通費,,,,73000,6636,Q5,仕入10%,10A100020,現金及び預金,,,,73000,0,00,対象外,,,,,,
2052,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2052,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2053,,,,,,172,2021-12-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2053,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,215000,19545,Q5,仕入10%,10B100630,未払金,,,,215000,0,00,対象外,,,,,,
2053,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2053,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2054,,,,,,39,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2054,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
2054,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2054,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2055,,,,,,49,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2055,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,123000,11181,Q5,仕入10%,10A100020,現金及び預金,,,,123000,0,00,対象外,,,,,,
2055,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2055,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2055,2,,,,,,,,,,駐車代,10E201120,車両費,,,,2620,238,Q5,仕入10%,10A100020,現金及び預金,,,,3811,0,00,対象外,,,,,,
2055,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2055,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2055,3,,,,,,,,,,高速代,10E201120,車両費,,,,1191,108,Q5,仕入10%,,,,,,,,,,,,,,,
2055,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2056,,,,,,62,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2056,1,,,,,,,,,,携帯代,10E200180,通信費,,,,93574,8506,Q5,仕入10%,10A100020,現金及び預金,,,,93574,0,00,対象外,,,,,,
2056,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2056,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2056,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2057,,,,,,81,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2057,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,26540,2412,Q5,仕入10%,10B100630,未払金,,,,26540,0,00,対象外,,,,,,
2057,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2057,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2058,,,,,,113,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2058,1,,,,,,,,,,携帯代,10E200180,通信費,,,,90583,8234,Q5,仕入10%,10A100020,現金及び預金,,,,90583,0,00,対象外,,,,,,
2058,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2058,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2058,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2059,,,,,,165,2021-12-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2059,1,,,,,,,,,,しめ飾り代他,10E201270,雑費,,,,4762,432,Q5,仕入10%,10A100020,現金及び預金,,,,5908,0,00,対象外,,,,,,
2059,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2059,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2059,2,,,,,,,,,,洗剤他,10E201270,雑費,,,,1146,104,Q5,仕入10%,,,,,,,,,,,,,,,
2059,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2060,,,,,,13,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2060,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,13000,1181,Q5,仕入10%,10A100020,現金及び預金,,,,13000,0,00,対象外,,,,,,
2060,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2060,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2061,,,,,,14,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2061,1,,,,,,,,,,洗車代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
2061,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2061,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2062,,,,,,30,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2062,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
2062,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2062,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2062,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2063,,,,,,148,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2063,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5422,492,Q5,仕入10%,10A100020,現金及び預金,,,,6422,0,00,対象外,,,,,,
2063,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2063,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2063,2,,,,,,,,,,洗車代,10E201120,車両費,,,,1000,90,Q5,仕入10%,,,,,,,,,,,,,,,
2063,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2064,,,,,,161,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2064,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,9750,886,Q5,仕入10%,10A100020,現金及び預金,,,,9750,0,00,対象外,,,,,,
2064,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2064,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2065,,,,,,171,2021-12-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2065,1,,,,,,,,,,携帯代,10E200180,通信費,,,,96473,8770,Q5,仕入10%,10A100020,現金及び預金,,,,96473,0,00,対象外,,,,,,
2065,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2065,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2065,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2066,,,,,,1,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2066,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,582300,52936,Q5,仕入10%,10B100630,未払金,,,,582300,0,00,対象外,,,,,,
2066,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2066,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2067,,,,,,5,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2067,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
2067,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2067,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2067,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2068,,,,,,27,2021-12-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2068,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,77620,0,00,対象外,,,,,,
2068,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2068,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
