JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2107,3795,1,1,1,1,,,,,,12月31日伝票No400株式会社ひなたマート,10A100020,普通預金,40,JKL銀行 梅田,補助科目,1299992,0,O,O,10A100090,売掛金,4,株式会社ひなたマート,補助科目,1299992,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2107,3796,1,,1,1,,,,,,12月31日伝票No400株式会社ひなたマート,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,4,株式会社ひなたマート,補助科目,840,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2108,,,,,,127,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,3797,1,1,1,1,,,,,,12月31日伝票No401東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,補助科目,2041108,0,O,O,10A100090,売掛金,5,東雲商会株式会社,補助科目,2041108,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2108,3798,1,,1,1,,,,,,12月31日伝票No401東雲商会株式会社,10E200690,支払手数料,,,,840,76,S,S,10A100090,売掛金,5,東雲商会株式会社,補助科目,840,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2109,,,,,,128,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,3799,1,1,1,1,,,,,,12月31日伝票No402合同会社こもれび商事,10A100020,現金,1,現金,補助科目,320480,0,O,O,10A100090,売掛金,10,合同会社こもれび商事,補助科目,320480,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2110,,,,,,129,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,3800,1,,1,1,,,,,,12月31日伝票No403株式会社緑野百貨店 | 売上伝票=20211130-112;手形番号=R20211231-129-12,10A100060,受取手形,,,,10629137,0,O,O,10A100090,売掛金,12,株式会社緑野百貨店,補助科目,10629137,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2111,,,,,,130,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,3801,1,1,1,1,,,,,,12月31日伝票No404白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,補助科目,458582,0,O,O,10A100090,売掛金,24,白峰商事株式会社,補助科目,458582,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2111,3802,1,,1,1,,,,,,12月31日伝票No404白峰商事株式会社,10E200690,支払手数料,,,,630,57,S,S,10A100090,売掛金,24,白峰商事株式会社,補助科目,630,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2112,,,,,,131,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,3803,1,1,1,1,,,,,,12月31日伝票No405株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,補助科目,488688,0,O,O,10A100090,売掛金,29,株式会社小春サービス,補助科目,488688,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2112,3804,1,,1,1,,,,,,12月31日伝票No405株式会社小春サービス,10E200690,支払手数料,,,,210,19,S,S,10A100090,売掛金,29,株式会社小春サービス,補助科目,210,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2113,,,,,,132,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,3805,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,102816,9346,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,102816,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2113,3806,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,363331,33030,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,363331,0,O,O,010,札幌営業所,部門,000,共通部門,部門,,,,,,,,
2114,,,,,,133,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,3807,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,4570569,415506,S,S,10B100040,買掛金,14,合同会社あかね商会,補助科目,4570569,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3808,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,5031519,457410,S,S,10B100040,買掛金,3,青凪商事株式会社,補助科目,5031519,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3809,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,2069835,188166,S,S,10B100040,買掛金,13,朝日野産業株式会社,補助科目,2069835,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3810,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,10823612,983964,S,S,10B100040,買掛金,1,株式会社北辰商事,補助科目,10823612,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3811,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,8378109,761646,S,S,10B100040,買掛金,11,株式会社花園商会,補助科目,8378109,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3812,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,1085505,98682,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,1085505,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3813,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,658954,59904,S,S,10B100040,買掛金,12,株式会社泉川商事,補助科目,658954,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2114,3814,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,251899,22899,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,251899,0,O,O,020,東京支店,部門,000,共通部門,部門,,,,,,,,
2115,,,,,,134,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,3815,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,2897127,263375,S,S,10B100040,買掛金,9,東原産業株式会社,補助科目,2897127,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2115,3816,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,1840617,167328,S,S,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1840617,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2115,3817,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,6922413,629310,S,S,10B100040,買掛金,7,株式会社夕凪商会,補助科目,6922413,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2115,3818,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,183908,16718,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,183908,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2115,3819,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,25704,2336,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,25704,0,O,O,030,名古屋支店,部門,000,共通部門,部門,,,,,,,,
2116,,,,,,135,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,3820,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,6301802,572891,S,S,10B100040,買掛金,5,千草商事株式会社,補助科目,6301802,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2116,3821,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,1503036,136639,S,S,10B100040,買掛金,4,株式会社和泉流通,補助科目,1503036,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2116,3822,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,5798593,527144,S,S,10B100040,買掛金,10,光野販売株式会社,補助科目,5798593,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2116,3823,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,6893004,626636,S,S,10B100040,買掛金,6,株式会社日向産業,補助科目,6893004,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2116,3824,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,102816,9346,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,102816,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2116,3825,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,183908,16718,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,183908,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2117,,,,,,136,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,3826,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,77112,7010,S,S,10B100040,買掛金,8,株式会社白樺商事,補助科目,77112,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2117,3827,1,,1,1,,,,,,12月1日～12月31日分仕入,10E100130,当期商品仕入高,,,,80740,7340,S,S,10B100040,買掛金,2,株式会社双葉物産,補助科目,80740,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2118,,,,,,137,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,3828,1,1,1,1,,,,,,12月31日伝票No309株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,補助科目,1314468,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1314468,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2119,,,,,,138,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,3829,1,1,1,,,,,,,12月31日伝票No310千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,補助科目,4897778,0,O,O,10B100030,支払手形,,,,4897778,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2120,,,,,,139,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120,3830,1,1,1,1,,,,,,12月31日伝票No311株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,補助科目,4597303,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4597303,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2121,,,,,,140,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,3831,1,1,1,,,,,,,12月31日伝票No312東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,2224739,0,O,O,10B100030,支払手形,,,,2224739,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2122,,,,,,141,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2122,3832,1,1,1,,,,,,,12月31日伝票No313光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,3791833,0,O,O,10B100030,支払手形,,,,3791833,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2122,3833,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20210925-113-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,13866393,0,O,O,10A100060,受取手形,,,,13866393,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2123,,,,,,142,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,3834,1,1,1,1,,,,,,12月31日伝票No314株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,433742,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,433742,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2124,,,,,,143,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,3835,1,1,1,1,,,,,,12月31日伝票No315朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1345680,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1345680,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2125,,,,,,144,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,3836,1,1,1,1,,,,,,12月31日伝票No316合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,3875434,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,3875434,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2126,,,,,,145,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,3837,1,1,1,1,,,,,,12月31日伝票No317株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1543059,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1543059,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2127,,,,,,147,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,3838,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,3841014,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3841014,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2127,3839,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,1819272,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1819272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2127,3840,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,3148603,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3148603,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2128,,,,,,152,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,3841,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,90000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2128,3842,1,1,,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,50000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2129,,,,,,153,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129,3843,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,625000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2129,3844,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2130,,,,,,154,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,3845,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2130,3846,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
