JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
1175,2137,1,1,1,1,,,,,,8月31日伝票No218株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1140880,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1140880,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1176,,,,,,135,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,2138,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20210525-110-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,13321782,0,O,O,10A100060,受取手形,,,,13321782,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1177,,,,,,136,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2139,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,3467360,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3467360,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1177,2140,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,1744898,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1744898,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1178,,,,,,141,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,2141,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,40000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1179,,,,,,142,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,2142,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,625000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1179,2143,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
1180,,,,,,143,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,2144,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
1180,2145,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
1181,,,,,,145,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,2146,1,,1,,,,,,,運賃,10E200870,運賃,,,,125425,11402,S,S,10B100630,未払金,,,,125425,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
1182,,,,,,990005,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,2147,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202108 部門010,10E200130,賞与,,,,190000,0,O,O,10B100320,賞与引当金,,,,190000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
1182,2148,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202108 部門020,10E200130,賞与,,,,451666,0,O,O,10B100320,賞与引当金,,,,451666,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
1182,2149,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202108 部門030,10E200130,賞与,,,,178334,0,O,O,10B100320,賞与引当金,,,,178334,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
1182,2150,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202108 部門040,10E200130,賞与,,,,216666,0,O,O,10B100320,賞与引当金,,,,216666,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
1182,2151,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202108 部門050,10E200130,賞与,,,,136666,0,O,O,10B100320,賞与引当金,,,,136666,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
