JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03
2278,1,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2278,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2278,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2278,2,,,,,,,,,,1月25日伝票No423株式会社 総合経営,10E200690,支払手数料,,,,735,66,Q5,仕入10%,10A100090,売掛金,,,,735,0,00,対象外,,,,,,
2278,2,,,,1,,,,,,,,,,,,,,,,,,7,㈱総合経営,sub-account,,,,,,,,,,
2278,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2278,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2279,,,,,,110,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2279,1,,,,,,,,,,1月25日伝票No424株式会社 鎌田商店,10A100020,現金及び預金,,,,1490752,0,00,対象外,10A100090,売掛金,,,,1490752,0,00,対象外,,,,,,
2279,1,,1,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,,,,,,,,,,
2279,1,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2279,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2279,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2279,2,,,,,,,,,,1月25日伝票No424株式会社 鎌田商店,10E200690,支払手数料,,,,630,57,Q5,仕入10%,10A100090,売掛金,,,,630,0,00,対象外,,,,,,
2279,2,,,,1,,,,,,,,,,,,,,,,,,23,㈱鎌田商店,sub-account,,,,,,,,,,
2279,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2279,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2280,,,,,,111,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2280,1,,,,,,,,,,タクシー代,10E201230,旅費及び交通費,,,,13570,1233,Q5,仕入10%,10B100630,未払金,,,,13570,0,00,対象外,,,,,,
2280,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2280,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2280,2,,,,,,,,,,1月25日伝票No425株式会社 小林マーケット,10A100020,現金及び預金,,,,6517148,0,00,対象外,10A100090,売掛金,,,,6517148,0,00,対象外,,,,,,
2280,2,,1,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,,,,,,,,,,
2280,2,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2280,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2280,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2280,3,,,,,,,,,,1月25日伝票No425株式会社 小林マーケット,10E200690,支払手数料,,,,840,76,Q5,仕入10%,10A100090,売掛金,,,,840,0,00,対象外,,,,,,
2280,3,,,,1,,,,,,,,,,,,,,,,,,25,㈱小林ﾏｰｹｯﾄ,sub-account,,,,,,,,,,
2280,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2280,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2281,,,,,,131,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2281,1,,,,,,,,,,会費,10E201140,諸会費,,,,24000,0,00,対象外,10A100020,現金及び預金,,,,24000,0,00,対象外,,,,,,
2281,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2281,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2281,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2282,,,,,,171,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2282,1,,,,,,,,,,携帯代,10E200180,通信費,,,,93574,8506,Q5,仕入10%,10A100020,現金及び預金,,,,93574,0,00,対象外,,,,,,
2282,1,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2282,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2282,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2283,,,,,,172,2022-01-25,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2283,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,144000,13090,Q5,仕入10%,10B100630,未払金,,,,144000,0,00,対象外,,,,,,
2283,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2283,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2284,,,,,,29,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2284,1,,,,,,,,,,携帯電話代,10E200180,通信費,,,,77698,7063,Q5,仕入10%,10A100020,現金及び預金,,,,77698,0,00,対象外,,,,,,
2284,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2284,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2284,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2285,,,,,,37,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2285,1,,,,,,,,,,業務委託費,10E200020,販売手数料,,,,1357900,123445,Q5,仕入10%,10B100630,未払金,,,,1357900,0,00,対象外,,,,,,
2285,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2285,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2286,,,,,,59,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2286,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,42000,3818,Q5,仕入10%,10A100020,現金及び預金,,,,42000,0,00,対象外,,,,,,
2286,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2286,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2287,,,,,,78,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2287,1,,,,,,,,,,業務委託費支払い,10E200020,販売手数料,,,,189000,17181,Q5,仕入10%,10B100630,未払金,,,,189000,0,00,対象外,,,,,,
2287,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2287,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2288,,,,,,87,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2288,1,,,,,,,,,,携帯代,10E200180,通信費,,,,57592,5235,Q5,仕入10%,10A100020,現金及び預金,,,,57592,0,00,対象外,,,,,,
2288,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2288,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2288,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2289,,,,,,107,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2289,1,,,,,,,,,,出産祝い,10E200150,交際費,,,,10000,909,Q5,仕入10%,10A100020,現金及び預金,,,,10000,0,00,対象外,,,,,,
2289,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2289,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2290,,,,,,113,2022-01-26,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2290,1,,,,,,,,,,携帯代,10E200180,通信費,,,,100364,9124,Q5,仕入10%,10A100020,現金及び預金,,,,100364,0,00,対象外,,,,,,
2290,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2290,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2290,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2291,,,,,,14,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2291,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,3000,272,Q5,仕入10%,10A100020,現金及び預金,,,,3000,0,00,対象外,,,,,,
2291,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2291,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2292,,,,,,30,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2292,1,,,,,,,,,,保険料支払,10E200240,保険料,,,,54320,0,P0,非仕入,10A100020,現金及び預金,,,,54320,0,00,対象外,,,,,,
2292,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2292,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2292,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2293,,,,,,38,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2293,1,,,,,,,,,,宿泊費,10E200140,福利厚生費,,,,48164,4378,Q5,仕入10%,10B100630,未払金,,,,48164,0,00,対象外,,,,,,
2293,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2293,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2294,,,,,,39,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2294,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
2294,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2294,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2295,,,,,,121,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2295,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,11100,1009,Q5,仕入10%,10A100020,現金及び預金,,,,11100,0,00,対象外,,,,,,
2295,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2295,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2296,,,,,,170,2022-01-27,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2296,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3007,273,Q5,仕入10%,10A100020,現金及び預金,,,,3007,0,00,対象外,,,,,,
2296,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2296,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2297,,,,,,13,2022-01-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2297,1,,,,,,,,,,タイヤ交換代,10E201120,車両費,,,,2520,229,Q5,仕入10%,10A100020,現金及び預金,,,,2520,0,00,対象外,,,,,,
2297,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2297,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2298,,,,,,27,2022-01-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2298,1,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,26667,2424,Q5,仕入10%,10A100020,現金及び預金,,,,77620,0,00,対象外,,,,,,
2298,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2298,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2298,2,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,29524,2684,Q5,仕入10%,,,,,,,,,,,,,,,
2298,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2298,3,,,,,,,,,,旅費,10E201230,旅費及び交通費,,,,21429,1948,Q5,仕入10%,,,,,,,,,,,,,,,
2298,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2299,,,,,,35,2022-01-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2299,1,,,,,,,,,,新聞代,10E201160,図書費,,,,3925,356,Q5,仕入10%,10A100020,現金及び預金,,,,3925,0,00,対象外,,,,,,
2299,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2299,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2300,,,,,,81,2022-01-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2300,1,,,,,,,,,,お茶代,10E200140,福利厚生費,,,,20200,1836,Q5,仕入10%,10B100630,未払金,,,,20200,0,00,対象外,,,,,,
2300,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2300,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2301,,,,,,83,2022-01-28,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2301,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,45000,4090,Q5,仕入10%,10A100020,現金及び預金,,,,45000,0,00,対象外,,,,,,
2301,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2301,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2302,,,,,,32,2022-01-29,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2302,1,,,,,,,,,,事務用品費,10E201110,事務用消耗品費,,,,2570,233,Q5,仕入10%,10B100630,未払金,,,,2570,0,00,対象外,,,,,,
2302,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2302,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2303,,,,,,49,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2303,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,163470,14860,Q5,仕入10%,10B100630,未払金,,,,163470,0,00,対象外,,,,,,
2303,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2303,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2303,2,,,,,,,,,,ガソリン代,10E201120,車両費,,,,2626,238,Q5,仕入10%,10A100020,現金及び預金,,,,8355,0,00,対象外,,,,,,
2303,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2303,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2303,3,,,,,,,,,,ガソリン代,10E201120,車両費,,,,5729,520,Q5,仕入10%,,,,,,,,,,,,,,,
2303,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2304,,,,,,55,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2304,1,,,,,,,,,,車両管理費,10E201120,車両費,,,,23810,2164,Q5,仕入10%,10A100020,現金及び預金,,,,58144,0,00,対象外,,,,,,
2304,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2304,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2304,2,,,,,,,,,,車両管理費,10E201120,車両費,,,,26667,2424,Q5,仕入10%,,,,,,,,,,,,,,,
2304,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2304,3,,,,,,,,,,高速代,10E201120,車両費,,,,7667,697,Q5,仕入10%,,,,,,,,,,,,,,,
2304,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2305,,,,,,70,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2305,1,,,,,,,,,,有線,10E201270,雑費,,,,6000,545,Q5,仕入10%,10B100630,未払金,,,,58381,0,00,対象外,,,,,,
2305,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2305,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2305,2,,,,,,,,,,警備料,10E201270,雑費,,,,52381,4761,Q5,仕入10%,,,,,,,,,,,,,,,
2305,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2305,3,,,,,,,,,,高速料,10E201120,車両費,,,,73315,6665,Q5,仕入10%,10A100020,現金及び預金,,,,73315,0,00,対象外,,,,,,
2305,3,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2305,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2305,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2305,4,,,,,,,,,,清掃料,10E201270,雑費,,,,73500,6681,Q5,仕入10%,10B100630,未払金,,,,73500,0,00,対象外,,,,,,
2305,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2305,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2306,,,,,,80,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2306,1,,,,,,,,,,ガソリン代,10E201120,車両費,,,,6125,556,Q5,仕入10%,10A100020,現金及び預金,,,,6125,0,00,対象外,,,,,,
2306,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2306,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2307,,,,,,83,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2307,1,,,,,,,,,,ＪＲ代,10E201230,旅費及び交通費,,,,9000,818,Q5,仕入10%,10A100020,現金及び預金,,,,9000,0,00,対象外,,,,,,
2307,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2307,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2308,,,,,,96,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2308,1,,,,,,,,,,警備料,10E201270,雑費,,,,22470,2042,Q5,仕入10%,10A100020,現金及び預金,,,,22470,0,00,対象外,,,,,,
2308,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2308,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2308,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2309,,,,,,100,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2309,1,,,,,,,,,,会費,10E200140,福利厚生費,,,,6000,545,Q5,仕入10%,10A100020,現金及び預金,,,,6000,0,00,対象外,,,,,,
2309,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2309,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2310,,,,,,115,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2310,1,,,,,,,,,,保険料,10E200240,保険料,,,,64500,0,P0,非仕入,10A100020,現金及び預金,,,,64500,0,00,対象外,,,,,,
2310,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2310,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2310,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2311,,,,,,116,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2311,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,84000,7636,Q5,仕入10%,10A100020,現金及び預金,,,,84000,0,00,対象外,,,,,,
2311,1,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2311,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,040,大阪支店,department,,,
2311,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2312,,,,,,143,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2312,1,,,,,,,,,,資金移動,10A100020,現金及び預金,,,,22500000,0,00,対象外,10A100020,現金及び預金,,,,8000000,0,00,対象外,,,,,,
2312,1,,1,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,,,,,,,,,,
2312,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2312,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department,,,
2312,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2312,2,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
2312,2,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2312,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2312,3,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,6000000,0,00,対象外,,,,,,
2312,3,,,,1,,,,,,,,,,,,,,,,,,40,三菱東京 梅田,sub-account,,,,,,,,,,
2312,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2312,4,,,,,,,,,,資金移動,,,,,,,,,,10A100020,現金及び預金,,,,2500000,0,00,対象外,,,,,,
2312,4,,,,1,,,,,,,,,,,,,,,,,,50,福岡 北九州,sub-account,,,,,,,,,,
2312,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2313,,,,,,154,2022-01-30,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2313,1,,,,,,,,,,お花代,10E200150,交際費,,,,10000,909,Q5,仕入10%,10B100630,未払金,,,,20000,0,00,対象外,,,,,,
2313,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2313,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2313,2,,,,,,,,,,香典代,10E200150,交際費,,,,10000,909,Q5,仕入10%,,,,,,,,,,,,,,,
2313,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,050,九州営業所,department,,,
2314,,,,,,1,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2314,1,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,532550,48413,Q5,仕入10%,10B100630,未払金,,,,532550,0,00,対象外,,,,,,
2314,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2314,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2315,,,,,,5,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2315,1,,,,,,,,,,広告費,10E200050,広告宣伝費,,,,52500,4772,Q5,仕入10%,10A100020,現金及び預金,,,,52500,0,00,対象外,,,,,,
2315,1,,,,1,,,,,,,,,,,,,,,,,,10,北海道 駅前,sub-account,,,,,,,,,,
2315,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,010,札幌営業所,department,,,
2315,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2316,,,,,,36,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2316,1,,,,,,,,,,運賃 ヤマト運輸,10E200870,運賃,,,,2709067,246278,Q5,仕入10%,10B100630,未払金,,,,3912439,0,00,対象外,,,,,,
2316,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2316,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2316,2,,,,,,,,,,運賃 佐川急便,10E200870,運賃,,,,1203372,109397,Q5,仕入10%,,,,,,,,,,,,,,,
2316,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2317,,,,,,40,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2317,1,,,,,,,,,,広告掲載,10E200050,広告宣伝費,,,,50000,4545,Q5,仕入10%,10B100630,未払金,,,,50000,0,00,対象外,,,,,,
2317,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2317,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2318,,,,,,63,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2318,1,,,,,,,,,,保険料,10E200240,保険料,,,,81000,0,P0,非仕入,10A100020,現金及び預金,,,,81000,0,00,対象外,,,,,,
2318,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2318,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2318,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2319,,,,,,66,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2319,1,,,,,,,,,,リース料,10E200730,借地借家料,,,,209850,19077,Q5,仕入10%,10A100020,現金及び預金,,,,209850,0,00,対象外,,,,,,
2319,1,,,,1,,,,,,,,,,,,,,,,,,20,みずほ 本店,sub-account,,,,,,,,,,
2319,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2319,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2320,,,,,,67,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2320,1,,,,,,,,,,会費支払い,10E201140,諸会費,,,,30000,0,00,対象外,10A100020,現金及び預金,,,,30000,0,00,対象外,,,,,,
2320,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,020,東京支店,department,,,
2320,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
2321,,,,,,74,2022-01-31,1,21,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
2321,1,,,,,,,,,,保険料,10E200240,保険料,,,,62000,0,P0,非仕入,10A100020,現金及び預金,,,,62000,0,00,対象外,,,,,,
2321,1,,,,1,,,,,,,,,,,,,,,,,,30,三井 名古屋,sub-account,,,,,,,,,,
2321,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,030,名古屋支店,department,,,
2321,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,共通部門,department
