JP07a,JP08a,BS04fb,JP05a,BS04fc,JP05b,JP07a_GL03_01,JP07a_GL03_03,GL05c_01,GE23c_01,GE09eR_01,JP08a_GL04_03,JP06e_GE24_01,JP06e_GE24_02,JP05a_01,JP05a_02,JP05a_03,GE05ku_01,GE05kw_01,JP02j_BS09_01,JP02j_BS09_02,JP06f_GE24_01,JP06f_GE24_02,JP05b_01,JP05b_02,JP05b_03,GE05kz_01,GE05kB_01,JP02k_BS09_01,JP02k_BS09_02,BS04fb_01,BS04fb_02,BS04fb_03,BS04fc_01,BS04fc_02,BS04fc_03,Data_Scope,Document_ID,Document_Type,Document_Number,Related_Document_ID,Related_Document_Type,Related_Document_Number,Settlement_Scheduled_Month
2353,4249,1,1,1,,,,,,,1月31日伝票No327東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,補助科目,2897127,0,O,O,10B100030,支払手形,,,,2897127,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2354,,,,,,132,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,4250,1,1,1,,,,,,,1月31日伝票No328光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,補助科目,5798593,0,O,O,10B100030,支払手形,,,,5798593,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2355,,,,,,133,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,4251,1,1,1,1,,,,,,1月31日伝票No329株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,補助科目,658954,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,658954,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2356,,,,,,134,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,4252,1,1,1,1,,,,,,1月31日伝票No330朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,補助科目,1802651,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1802651,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2357,,,,,,135,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,4253,1,1,1,1,,,,,,1月31日伝票No331合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,補助科目,4570569,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,4570569,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2358,,,,,,136,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,4254,1,1,1,1,,,,,,1月31日伝票No332株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,補助科目,1840617,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,1840617,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2359,,,,,,137,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,4255,1,,1,1,,,,,,12月分支払,10B100630,未払金,,,,12199043,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,12199043,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2360,,,,,,138,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,4256,1,1,1,,,,,,,手形満期 株式会社桜丘百貨店 | 手形番号=R20211025-105-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,16028828,0,O,O,10A100060,受取手形,,,,16028828,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2361,,,,,,139,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,4257,1,,1,1,,,,,,手形期日落日 千草商事株式会社,10B100030,支払手形,,,,3730512,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3730512,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2361,4258,1,,1,1,,,,,,手形期日落日 東原産業株式会社,10B100030,支払手形,,,,1819272,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,1819272,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2361,4259,1,,1,1,,,,,,手形期日落日 光野販売株式会社,10B100030,支払手形,,,,3051222,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,3051222,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2362,,,,,,141,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,4260,1,,1,1,,,,,,架空鉄道会社A代,10E201230,旅費及び交通費,,,,10500,954,S,S,10A100020,現金,1,現金,補助科目,10500,0,O,O,040,大阪支店,部門,000,共通部門,部門,,,,,,,,
2363,,,,,,142,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,4261,1,1,1,,,,,,,手形満期 株式会社緑野百貨店 | 手形番号=R20211130-119-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,補助科目,10808171,0,O,O,10A100060,受取手形,,,,10808171,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2364,,,,,,145,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,4262,1,1,1,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,40000,0,O,O,10A100610,短期貸付金,,,,90000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2364,4263,1,1,,,,,,,,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,補助科目,50000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2364,4264,1,,1,,,,,,,運賃,10E200870,運賃,,,,169580,15416,S,S,10B100630,未払金,,,,169580,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2365,,,,,,146,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,4265,1,1,1,1,,,,,,定期積立金,10A100020,定期積金,4,定期積金,補助科目,500000,0,O,O,10A100020,普通預金,20,ABC銀行 本店,補助科目,865000,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2365,4266,1,1,,,,,,,,新規定期積立金,10A100020,定期積金,4,定期積金,補助科目,240000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2365,4267,1,,,,,,,,,保険積立金,10A230570,保険積立金,,,,125000,0,O,O,,,,,,,,,,000,共通部門,部門,,,,,,,,,,,
2366,,,,,,147,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,4268,1,,1,1,,,,,,借入金返済,10B100790,短期借入金,,,,653500,0,O,O,10A100020,当座預金,1,ABC銀行,補助科目,686175,0,O,O,000,共通部門,部門,000,共通部門,部門,,,,,,,,
2366,4269,1,,,,,,,,,利息,10E300020,支払利息,,,,32675,0,E,E,,,,,,,,,,020,東京支店,部門,,,,,,,,,,,
2367,,,,,,164,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,4270,1,,1,1,,,,,,事務用品,10E201110,事務用消耗品費,,,,1307,118,S,S,10A100020,現金,1,現金,補助科目,1307,0,O,O,050,九州営業所,部門,000,共通部門,部門,,,,,,,,
2368,,,,,,990010,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,4271,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202201 部門010,10E200130,賞与,,,,110000,0,O,O,10B100320,賞与引当金,,,,110000,0,O,O,010,札幌営業所,部門,010,札幌営業所,部門,,,,,,,,
2368,4272,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202201 部門020,10E200130,賞与,,,,261667,0,O,O,10B100320,賞与引当金,,,,261667,0,O,O,020,東京支店,部門,020,東京支店,部門,,,,,,,,
2368,4273,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202201 部門030,10E200130,賞与,,,,102667,0,O,O,10B100320,賞与引当金,,,,102667,0,O,O,030,名古屋支店,部門,030,名古屋支店,部門,,,,,,,,
2368,4274,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202201 部門040,10E200130,賞与,,,,120333,0,O,O,10B100320,賞与引当金,,,,120333,0,O,O,040,大阪支店,部門,040,大阪支店,部門,,,,,,,,
2368,4275,1,,1,,,,,,,サンプル定義：賞与半年均等引当 202201 部門050,10E200130,賞与,,,,79000,0,O,O,10B100320,賞与引当金,,,,79000,0,O,O,050,九州営業所,部門,050,九州営業所,部門,,,,,,,,
