entry_key,source_row,occurrence,sequence,level,type,name,semantic_path,concept_namespace,binding_path,unit,value,month,voucher
"[""20220102"",""900584""]",958,958-D,71,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,7000,2022-01,900584
"[""20220102"",""900584""]",958,958-D,72,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Demo Taxes and Dues,2022-01,900584
"[""20220102"",""900584""]",958,958-D,73,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,Demo Management,2022-01,900584
"[""20220102"",""900584""]",958,958-D,74,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,D06,2022-01,900584
"[""20220102"",""900584""]",958,958-D,75,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900584
"[""20220102"",""900584""]",958,958-D,76,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",958,958-D,77,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",iso4217:JPY,231390,2022-01,900584
"[""20220102"",""900584""]",958,958-D,78,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""958-D"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,D,2022-01,900584
"[""20220102"",""900584""]",958,958-C,79,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""958-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,Synthetic demo financing settlement 900584,2022-01,900584
"[""20220102"",""900584""]",958,958-C,80,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""958-C"",""d_cor_entryHeader"":""[\""20220102\"",\""900584\""]""}",,C,2022-01,900584
"[""20220103"",""900535""]",,"[""20220103"",""900535""]",81,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,2022-01-03,2022-01,900535
"[""20220103"",""900535""]",,"[""20220103"",""900535""]",82,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,900535,2022-01,900535
"[""20220103"",""900535""]",959,959-D,83,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",iso4217:JPY,34268,2022-01,900535
"[""20220103"",""900535""]",959,959-D,84,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,Q5,2022-01,900535
"[""20220103"",""900535""]",959,959-D,85,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,5010,2022-01,900535
"[""20220103"",""900535""]",959,959-D,86,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,Demo Freight-in,2022-01,900535
"[""20220103"",""900535""]",959,959-D,87,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900535
"[""20220103"",""900535""]",959,959-D,88,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-01,900535
"[""20220103"",""900535""]",959,959-D,89,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900535
"[""20220103"",""900535""]",959,959-D,90,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-01,900535
"[""20220103"",""900535""]",959,959-D,91,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900535
"[""20220103"",""900535""]",959,959-D,92,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900535
"[""20220103"",""900535""]",959,959-D,93,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,Synthetic demo purchase on account 900535,2022-01,900535
"[""20220103"",""900535""]",959,959-D,94,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",iso4217:JPY,376950,2022-01,900535
"[""20220103"",""900535""]",959,959-D,95,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-D"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,D,2022-01,900535
"[""20220103"",""900535""]",959,959-C,96,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",iso4217:JPY,0,2022-01,900535
"[""20220103"",""900535""]",959,959-C,97,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,00,2022-01,900535
"[""20220103"",""900535""]",959,959-C,98,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,2000,2022-01,900535
"[""20220103"",""900535""]",959,959-C,99,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,Demo Accounts Payable,2022-01,900535
"[""20220103"",""900535""]",959,959-C,100,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,Demo Logistics,2022-01,900535
"[""20220103"",""900535""]",959,959-C,101,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Vendor Prairie,2022-01,900535
"[""20220103"",""900535""]",959,959-C,102,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,D04,2022-01,900535
"[""20220103"",""900535""]",959,959-C,103,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,V006,2022-01,900535
"[""20220103"",""900535""]",959,959-C,104,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900535
"[""20220103"",""900535""]",959,959-C,105,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900535
"[""20220103"",""900535""]",959,959-C,106,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,Synthetic demo purchase on account 900535,2022-01,900535
"[""20220103"",""900535""]",959,959-C,107,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",iso4217:JPY,376950,2022-01,900535
"[""20220103"",""900535""]",959,959-C,108,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""959-C"",""d_cor_entryHeader"":""[\""20220103\"",\""900535\""]""}",,C,2022-01,900535
"[""20220104"",""900534""]",,"[""20220104"",""900534""]",109,2,header,entryDatePosted,cor:entryDatePosted,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,2022-01-04,2022-01,900534
"[""20220104"",""900534""]",,"[""20220104"",""900534""]",110,2,header,entryId,cor:entryId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,900534,2022-01,900534
"[""20220104"",""900534""]",960,960-D,111,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",iso4217:JPY,0,2022-01,900534
"[""20220104"",""900534""]",960,960-D,112,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,00,2022-01,900534
"[""20220104"",""900534""]",960,960-D,113,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,1100,2022-01,900534
"[""20220104"",""900534""]",960,960-D,114,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,Demo Central Ordinary Deposit,2022-01,900534
"[""20220104"",""900534""]",960,960-D,115,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900534
"[""20220104"",""900534""]",960,960-D,116,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""auxiliary-account""}",,Demo Central Bank,2022-01,900534
"[""20220104"",""900534""]",960,960-D,117,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""department""}",,D01,2022-01,900534
"[""20220104"",""900534""]",960,960-D,118,3,detail,subaccountId,cor:subaccountId,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""auxiliary-account""}",,B001,2022-01,900534
"[""20220104"",""900534""]",960,960-D,119,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""department""}",,department,2022-01,900534
"[""20220104"",""900534""]",960,960-D,120,3,detail,type,cor:type,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""auxiliary-account""}",,auxiliary-account,2022-01,900534
"[""20220104"",""900534""]",960,960-D,121,3,detail,detailDescription,cor:detailDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,Synthetic demo customer receipt 900534,2022-01,900534
"[""20220104"",""900534""]",960,960-D,122,3,detail,monetaryAmount,cor:monetaryAmount,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",iso4217:JPY,252020,2022-01,900534
"[""20220104"",""900534""]",960,960-D,123,3,detail,debitCreditIndicator,cor:debitCreditIndicator,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_entryDetail"":""960-D"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,D,2022-01,900534
"[""20220104"",""900534""]",960,960-C,124,3,detail,amountOfTaxes,cor:amountOfTaxes,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""960-C"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",iso4217:JPY,0,2022-01,900534
"[""20220104"",""900534""]",960,960-C,125,3,detail,taxCategory,cor:taxCategory,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailTax"":""1"",""d_cor_entryDetail"":""960-C"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,00,2022-01,900534
"[""20220104"",""900534""]",960,960-C,126,3,detail,accountNumber,cor:accountNumber,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-C"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,1200,2022-01,900534
"[""20220104"",""900534""]",960,960-C,127,3,detail,accountDescription,cor:accountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-C"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]""}",,Demo Accounts Receivable,2022-01,900534
"[""20220104"",""900534""]",960,960-C,128,3,detail,subaccountDescription,cor:subaccountDescription,https://www.xbrl.or.jp/taxonomy/xbrl-gl-next/experimental/cor/2026-12-31,"{""d_cor_accountingEntries"":""1"",""d_cor_detailAccountIdentifier"":""1"",""d_cor_entryDetail"":""960-C"",""d_cor_entryHeader"":""[\""20220104\"",\""900534\""]"",""d_cor_subaccount"":""department""}",,Demo Sales,2022-01,900534
