Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1407,1,149,Credit,2021-09-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,27512045,2021-09
1407,2,149,Debit,2021-09-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,777813,2021-09
1408,1,150,Debit,2021-09-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,20,みずほ本店,,,3921000,2021-09
1408,1,150,Credit,2021-09-30,借入金返済,10A100020,現金及び預金,20,みずほ本店,,,0,686175,10B100790,短期借入金,,,,,26825870,2021-09
1408,2,150,Debit,2021-09-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,20,みずほ本店,,,723109,2021-09
1409,1,156,Debit,2021-09-30,出張旅費,10E201230,旅費及び交通費,,,,,13500,0,10A100020,現金及び預金,,,,,6096227,2021-09
1409,1,156,Credit,2021-09-30,出張旅費,10A100020,現金及び預金,,,,,0,13500,10E201230,旅費及び交通費,,,,,26812370,2021-09
1410,1,158,Debit,2021-09-30,出張旅費,10E201230,旅費及び交通費,,,,,6900,0,10A100020,現金及び預金,,,,,6103127,2021-09
1410,1,158,Credit,2021-09-30,出張旅費,10A100020,現金及び預金,,,,,0,6900,10E201230,旅費及び交通費,,,,,26805470,2021-09
3034,1,993034,Debit,2021-09-30,株式会社チェックからの入金,10A100020,現金及び預金,20,みずほ本店,,,588672,0,10A100090,売掛金,3,株式会社チェック,,,27394142,2021-09
3034,1,993034,Credit,2021-09-30,株式会社チェックからの入金,10A100090,売掛金,3,株式会社チェック,,,0,588672,10A100020,現金及び預金,20,みずほ本店,,,131911312,2021-09
3035,1,993035,Debit,2021-09-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,928386,0,10A100090,売掛金,14,株式会社藤田,,,28322528,2021-09
3035,1,993035,Credit,2021-09-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,928386,10A100020,現金及び預金,20,みずほ本店,,,130982926,2021-09
3036,1,993036,Debit,2021-09-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2487704,0,10A100090,売掛金,14,株式会社藤田,,,30810232,2021-09
3036,1,993036,Credit,2021-09-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2487704,10A100020,現金及び預金,20,みずほ本店,,,128495222,2021-09
3037,1,993037,Debit,2021-09-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,943160,0,10A100090,売掛金,14,株式会社藤田,,,31753392,2021-09
3037,1,993037,Credit,2021-09-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,943160,10A100020,現金及び預金,20,みずほ本店,,,127552062,2021-09
3038,1,993038,Debit,2021-09-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,650681,0,10A100020,現金及び預金,20,みずほ本店,,,76321754,2021-09
3038,1,993038,Credit,2021-09-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,650681,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,31102711,2021-09
3039,1,993039,Debit,2021-09-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,77565,0,10A100020,現金及び預金,20,みずほ本店,,,76244189,2021-09
3039,1,993039,Credit,2021-09-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,77565,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,31025146,2021-09
3040,1,993040,Debit,2021-09-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,215458,0,10A100020,現金及び預金,20,みずほ本店,,,76028731,2021-09
3040,1,993040,Credit,2021-09-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,215458,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,30809688,2021-09
3041,1,993041,Debit,2021-09-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,198221,0,10A100020,現金及び預金,20,みずほ本店,,,75830510,2021-09
3041,1,993041,Credit,2021-09-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,198221,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,30611467,2021-09
3042,1,993042,Debit,2021-09-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,167932,0,10A100020,現金及び預金,20,みずほ本店,,,75662578,2021-09
3042,1,993042,Credit,2021-09-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,167932,10B100040,買掛金,8,株式会社山下,,,30443535,2021-09
3043,1,993043,Debit,2021-09-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,24696,0,10A100020,現金及び預金,20,みずほ本店,,,75637882,2021-09
3043,1,993043,Credit,2021-09-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,24696,10B100040,買掛金,8,株式会社山下,,,30418839,2021-09
3044,1,993044,Debit,2021-09-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,148176,0,10A100020,現金及び預金,20,みずほ本店,,,75489706,2021-09
3044,1,993044,Credit,2021-09-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,148176,10B100040,買掛金,8,株式会社山下,,,30270663,2021-09
3045,1,993045,Debit,2021-09-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,24696,0,10A100020,現金及び預金,20,みずほ本店,,,75465010,2021-09
3045,1,993045,Credit,2021-09-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,24696,10B100040,買掛金,8,株式会社山下,,,30245967,2021-09
