Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,331899473,2021-10
2021-10-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,812000,2021-10
2021-10-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,331837473,2021-10
2021-10-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,2174740,2021-10
2021-10-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,331780473,2021-10
2021-10-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,2231740,2021-10
2021-10-31,運賃,10B100630,未払金,,,,,0,172850,10E200870,運賃,,,,,44929257,2021-10
2021-10-31,運賃,10E200870,運賃,,,,,172850,0,10B100630,未払金,,,,,24770413,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27000,0,10E200200,消耗品費,,,,,1851367,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,117824,0,10E200200,消耗品費,,,,,1969191,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,24546,0,10E200200,消耗品費,,,,,1993737,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,58910,0,10E200200,消耗品費,,,,,2052647,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,17182,0,10E200200,消耗品費,,,,,2069829,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,27000,10E200200,消耗品費,,,,,2042829,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,117824,10E200200,消耗品費,,,,,1925005,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,24546,10E200200,消耗品費,,,,,1900459,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,58910,10E200200,消耗品費,,,,,1841549,2021-10
2021-10-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,17182,10E200200,消耗品費,,,,,1824367,2021-10
2021-10-31,お茶代,10B100630,未払金,,,,,0,20500,10E200140,福利厚生費,,,,,44949757,2021-10
2021-10-31,お茶代,10E200140,福利厚生費,,,,,20500,0,10B100630,未払金,,,,,3201531,2021-10
2021-10-31,9月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,6940619,10B100630,未払金,,,,,324839854,2021-10
2021-10-31,9月分支払,10B100630,未払金,,,,,6940619,0,10A100020,現金及び預金,20,みずほ 本店,,,38009138,2021-10
2021-10-31,運賃,10B100630,未払金,,,,,0,714120,10E200870,運賃,,,,,38723258,2021-10
2021-10-31,運賃,10E200870,運賃,,,,,714120,0,10B100630,未払金,,,,,25484533,2021-10
