Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1624,4,122,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,158760,10E100132,電子取引以外当期商品仕入高,,,,,80631579,2021-10
1625,1,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3677354,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,165789587,2021-10
1625,1,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3677354,10E100132,電子取引以外当期商品仕入高,,,,,84308933,2021-10
1625,2,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3215415,0,10B100040,買掛金,10,鈴木販売㈱,,,91288011,2021-10
1625,2,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3215415,10E100131,電子取引当期商品仕入高,,,,,87524348,2021-10
1625,3,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3923430,0,10B100040,買掛金,5,小藤丸㈱,,,169713017,2021-10
1625,3,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3923430,10E100132,電子取引以外当期商品仕入高,,,,,91447778,2021-10
1625,4,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,964740,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,170677757,2021-10
1625,4,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,964740,10E100132,電子取引以外当期商品仕入高,,,,,92412518,2021-10
1625,5,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,126000,0,10B100040,買掛金,8,㈱山下,,,170803757,2021-10
1625,5,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,126000,10E100132,電子取引以外当期商品仕入高,,,,,92538518,2021-10
1625,6,123,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,2,㈱Pole,,,170883137,2021-10
1625,6,123,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,92617898,2021-10
1626,1,124,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,79380,0,10B100040,買掛金,2,㈱Pole,,,170962517,2021-10
1626,1,124,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,79380,10E100132,電子取引以外当期商品仕入高,,,,,92697278,2021-10
1626,2,124,Debit,2021-10-31,10月1日～10月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,20160,0,10B100040,買掛金,8,㈱山下,,,170982677,2021-10
1626,2,124,Credit,2021-10-31,10月1日～10月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,20160,10E100132,電子取引以外当期商品仕入高,,,,,92717438,2021-10
1627,1,125,Debit,2021-10-31,10月31日伝票No267株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1241037,0,10A100020,現金及び預金,20,みずほ 本店,,,91476401,2021-10
1627,1,125,Credit,2021-10-31,10月31日伝票No267株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1241037,10B100040,買掛金,2,㈱Pole,,,67739371,2021-10
1628,1,126,Debit,2021-10-31,10月31日伝票No270小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3730512,0,10B100030,支払手形,,,,,87745889,2021-10
1628,1,126,Credit,2021-10-31,10月31日伝票No270小藤丸株式会社,10B100030,支払手形,,,,,0,3730512,10B100040,買掛金,5,小藤丸㈱,,,13003652,2021-10
1629,1,127,Debit,2021-10-31,10月31日伝票No272株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3447035,0,10A100020,現金及び預金,20,みずほ 本店,,,84298854,2021-10
1629,1,127,Credit,2021-10-31,10月31日伝票No272株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3447035,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,64292336,2021-10
1630,1,128,Debit,2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,82479582,2021-10
1630,1,128,Credit,2021-10-31,10月31日伝票No277斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,14822924,2021-10
1631,1,129,Debit,2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3051222,0,10B100030,支払手形,,,,,79428360,2021-10
1631,1,129,Credit,2021-10-31,10月31日伝票No280鈴木販売株式会社,10B100030,支払手形,,,,,0,3051222,10B100040,買掛金,10,鈴木販売㈱,,,17874146,2021-10
1632,1,130,Debit,2021-10-31,10月31日伝票No281株式会社 有江,10B100040,買掛金,12,㈱有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,79111823,2021-10
1632,1,130,Credit,2021-10-31,10月31日伝票No281株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,㈱有江,,,63975799,2021-10
1633,1,131,Debit,2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1317476,0,10A100020,現金及び預金,20,みずほ 本店,,,77794347,2021-10
1633,1,131,Credit,2021-10-31,10月31日伝票No283ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,62658323,2021-10
1634,1,132,Debit,2021-10-31,10月31日伝票No284合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2868702,0,10A100020,現金及び預金,20,みずほ 本店,,,74925645,2021-10
1634,1,132,Credit,2021-10-31,10月31日伝票No284合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2868702,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,59789621,2021-10
1635,1,133,Debit,2021-10-31,10月31日伝票No287株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,73747269,2021-10
1635,1,133,Credit,2021-10-31,10月31日伝票No287株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,㈱はなまる商事,,,58611245,2021-10
1636,1,135,Debit,2021-10-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3725574,0,10A100020,現金及び預金,1,みずほ銀行,,,14148572,2021-10
1636,1,135,Credit,2021-10-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3725574,10B100030,支払手形,,,,,54885671,2021-10
1636,2,135,Debit,2021-10-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1712425,0,10A100020,現金及び預金,1,みずほ銀行,,,12436147,2021-10
1636,2,135,Credit,2021-10-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1712425,10B100030,支払手形,,,,,53173246,2021-10
1636,3,135,Debit,2021-10-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3060500,0,10A100020,現金及び預金,1,みずほ銀行,,,9375647,2021-10
1636,3,135,Credit,2021-10-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3060500,10B100030,支払手形,,,,,50112746,2021-10
1637,1,137,Debit,2021-10-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,14812990,0,10A100060,受取手形,,,,,64925736,2021-10
1637,1,137,Credit,2021-10-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,14812990,10A100020,現金及び預金,1,みずほ銀行,,,15384911,2021-10
1638,1,138,Debit,2021-10-31,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,6632047,0,10A100060,受取手形,,,,,71557783,2021-10
1638,1,138,Credit,2021-10-31,手形満期 かめだデパート,10A100060,受取手形,,,,,0,6632047,10A100020,現金及び預金,1,みずほ銀行,,,8752864,2021-10
1639,1,140,Debit,2021-10-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,71597783,2021-10
1639,1,140,Credit,2021-10-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,0,2021-10
1640,1,141,Debit,2021-10-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,72097783,2021-10
1640,1,141,Credit,2021-10-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,71472783,2021-10
1640,2,141,Debit,2021-10-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,902813,2021-10
1641,1,142,Debit,2021-10-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,3267500,2021-10
1641,1,142,Credit,2021-10-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,686175,10B100790,短期借入金,,,,,70786608,2021-10
1641,2,142,Debit,2021-10-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,878014,2021-10
1642,1,145,Debit,2021-10-31,運賃,10E200870,運賃,,,,,152700,0,10B100630,未払金,,,,,25484533,2021-10
1642,1,145,Credit,2021-10-31,運賃,10B100630,未払金,,,,,0,152700,10E200870,運賃,,,,,141056,2021-10
