Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1160,5,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,271477,0,10B100040,買掛金,2,㈱Pole,,,112788639,2021-08
1160,5,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,271477,10E100132,電子取引以外当期商品仕入高,,,,,81028761,2021-08
1161,1,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3841014,0,10B100040,買掛金,5,小藤丸㈱,,,116629653,2021-08
1161,1,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3841014,10E100132,電子取引以外当期商品仕入高,,,,,84869775,2021-08
1161,2,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,944145,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,117573798,2021-08
1161,2,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,944145,10E100132,電子取引以外当期商品仕入高,,,,,85813920,2021-08
1161,3,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,3148603,0,10B100040,買掛金,10,鈴木販売㈱,,,64651519,2021-08
1161,3,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3148603,10E100131,電子取引当期商品仕入高,,,,,88962523,2021-08
1161,4,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3600809,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,121174607,2021-08
1161,4,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3600809,10E100132,電子取引以外当期商品仕入高,,,,,92563332,2021-08
1161,5,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,123480,0,10B100040,買掛金,8,㈱山下,,,121298087,2021-08
1161,5,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,123480,10E100132,電子取引以外当期商品仕入高,,,,,92686812,2021-08
1161,6,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77565,0,10B100040,買掛金,2,㈱Pole,,,121375652,2021-08
1161,6,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,77565,10E100132,電子取引以外当期商品仕入高,,,,,92764377,2021-08
1162,1,125,Debit,2021-08-31,8月1日～8月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,60328,0,10B100040,買掛金,2,㈱Pole,,,121435980,2021-08
1162,1,125,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,㈱Pole,,,0,60328,10E100132,電子取引以外当期商品仕入高,,,,,92824705,2021-08
1163,1,126,Debit,2021-08-31,8月31日伝票No206株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1318601,0,10A100020,現金及び預金,20,みずほ 本店,,,91506104,2021-08
1163,1,126,Credit,2021-08-31,8月31日伝票No206株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1318601,10B100040,買掛金,2,㈱Pole,,,70684458,2021-08
1164,1,127,Debit,2021-08-31,8月31日伝票No210小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3841014,0,10B100030,支払手形,,,,,87665090,2021-08
1164,1,127,Credit,2021-08-31,8月31日伝票No210小藤丸株式会社,10B100030,支払手形,,,,,0,3841014,10B100040,買掛金,5,小藤丸㈱,,,9149403,2021-08
1165,1,128,Debit,2021-08-31,8月31日伝票No211株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3639444,0,10A100020,現金及び預金,20,みずほ 本店,,,84025646,2021-08
1165,1,128,Credit,2021-08-31,8月31日伝票No211株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3639444,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,67045014,2021-08
1166,1,129,Debit,2021-08-31,8月31日伝票No212斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1819272,0,10B100030,支払手形,,,,,82206374,2021-08
1166,1,129,Credit,2021-08-31,8月31日伝票No212斉藤産業株式会社,10B100030,支払手形,,,,,0,1819272,10B100040,買掛金,9,斉藤産業㈱,,,10968675,2021-08
1167,1,130,Debit,2021-08-31,8月31日伝票No214鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3148603,0,10B100030,支払手形,,,,,79057771,2021-08
1167,1,130,Credit,2021-08-31,8月31日伝票No214鈴木販売株式会社,10B100030,支払手形,,,,,0,3148603,10B100040,買掛金,10,鈴木販売㈱,,,14117278,2021-08
1168,1,131,Debit,2021-08-31,8月31日伝票No215株式会社 有江,10B100040,買掛金,12,㈱有江,,,336571,0,10A100020,現金及び預金,20,みずほ 本店,,,78721200,2021-08
1168,1,131,Credit,2021-08-31,8月31日伝票No215株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,336571,10B100040,買掛金,12,㈱有江,,,66708443,2021-08
1169,1,132,Debit,2021-08-31,8月31日伝票No216ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1239760,0,10A100020,現金及び預金,20,みずほ 本店,,,77481440,2021-08
1169,1,132,Credit,2021-08-31,8月31日伝票No216ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1239760,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,65468683,2021-08
1170,1,133,Debit,2021-08-31,8月31日伝票No217合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2953512,0,10A100020,現金及び預金,20,みずほ 本店,,,74527928,2021-08
1170,1,133,Credit,2021-08-31,8月31日伝票No217合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2953512,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,62515171,2021-08
1171,1,134,Debit,2021-08-31,8月31日伝票No218株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,73349552,2021-08
1171,1,134,Credit,2021-08-31,8月31日伝票No218株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,㈱はなまる商事,,,61336795,2021-08
1172,1,135,Debit,2021-08-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,13987871,0,10A100060,受取手形,,,,,75324666,2021-08
1172,1,135,Credit,2021-08-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,13987871,10A100020,現金及び預金,1,みずほ銀行,,,7699708,2021-08
1173,1,136,Debit,2021-08-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3467360,0,10A100020,現金及び預金,1,みずほ銀行,,,10649918,2021-08
1173,1,136,Credit,2021-08-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3467360,10B100030,支払手形,,,,,71857306,2021-08
1173,2,136,Debit,2021-08-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1744898,0,10A100020,現金及び預金,1,みずほ銀行,,,8905020,2021-08
1173,2,136,Credit,2021-08-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1744898,10B100030,支払手形,,,,,70112408,2021-08
1174,1,141,Debit,2021-08-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,70152408,2021-08
1174,1,141,Credit,2021-08-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,80000,2021-08
1175,1,142,Debit,2021-08-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,70652408,2021-08
1175,1,142,Credit,2021-08-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,70027408,2021-08
1175,2,142,Debit,2021-08-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,652813,2021-08
1176,1,143,Debit,2021-08-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,4574500,2021-08
1176,1,143,Credit,2021-08-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,686175,10B100790,短期借入金,,,,,69341233,2021-08
1176,2,143,Debit,2021-08-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,690434,2021-08
1177,1,145,Debit,2021-08-31,運賃,10E200870,運賃,,,,,125425,0,10B100630,未払金,,,,,18145617,2021-08
1177,1,145,Credit,2021-08-31,運賃,10B100630,未払金,,,,,0,125425,10E200870,運賃,,,,,-54481,2021-08
