Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1156,1,115,Credit,2021-08-31,8月31日伝票No294株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,1118800,10A100020,普通預金,,,,,80210033,2021-08
1156,2,115,Debit,2021-08-31,8月31日伝票No294株式会社ひなたマート,10E200690,支払手数料,,,040,大阪支店,840,0,10A100090,売掛金,,,,,57693,2021-08
1156,2,115,Credit,2021-08-31,8月31日伝票No294株式会社ひなたマート,10A100090,売掛金,4,株式会社ひなたマート,000,共通部門,0,840,10E200690,支払手数料,,,,,80209193,2021-08
1157,1,116,Debit,2021-08-31,8月31日伝票No295東雲商会株式会社,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,1266144,0,10A100090,売掛金,,,,,92854361,2021-08
1157,1,116,Credit,2021-08-31,8月31日伝票No295東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,1266144,10A100020,普通預金,,,,,78943049,2021-08
1157,2,116,Debit,2021-08-31,8月31日伝票No295東雲商会株式会社,10E200690,支払手数料,,,010,札幌営業所,840,0,10A100090,売掛金,,,,,58533,2021-08
1157,2,116,Credit,2021-08-31,8月31日伝票No295東雲商会株式会社,10A100090,売掛金,5,東雲商会株式会社,000,共通部門,0,840,10E200690,支払手数料,,,,,78942209,2021-08
1157,3,116,Debit,2021-08-31,リース料,10E200730,借地借家料,,,040,大阪支店,84000,0,10A100020,普通預金,,,,,1259400,2021-08
1157,3,116,Credit,2021-08-31,リース料,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,84000,10E200730,借地借家料,,,,,92770361,2021-08
1158,1,117,Debit,2021-08-31,8月31日伝票No296株式会社緑野百貨店 | 売上伝票=20210731-114;手形番号=R20210831-117-12,10A100060,受取手形,,,000,共通部門,9670318,0,10A100090,売掛金,,,,,75294396,2021-08
1158,1,117,Credit,2021-08-31,8月31日伝票No296株式会社緑野百貨店 | 売上伝票=20210731-114;手形番号=R20210831-117-12,10A100090,売掛金,12,株式会社緑野百貨店,000,共通部門,0,9670318,10A100060,受取手形,,,,,69271891,2021-08
1159,1,118,Debit,2021-08-31,8月31日伝票No297白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,375874,0,10A100090,売掛金,,,,,93146235,2021-08
1159,1,118,Credit,2021-08-31,8月31日伝票No297白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,375874,10A100020,普通預金,,,,,68896017,2021-08
1159,2,118,Debit,2021-08-31,8月31日伝票No297白峰商事株式会社,10E200690,支払手数料,,,020,東京支店,630,0,10A100090,売掛金,,,,,59163,2021-08
1159,2,118,Credit,2021-08-31,8月31日伝票No297白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,630,10E200690,支払手数料,,,,,68895387,2021-08
1160,1,119,Debit,2021-08-31,8月31日伝票No298株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,963405,0,10A100090,売掛金,,,,,94109640,2021-08
1160,1,119,Credit,2021-08-31,8月31日伝票No298株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,963405,10A100020,普通預金,,,,,67931982,2021-08
1160,2,119,Debit,2021-08-31,8月31日伝票No298株式会社小春サービス,10E200690,支払手数料,,,050,九州営業所,315,0,10A100090,売掛金,,,,,59478,2021-08
1160,2,119,Credit,2021-08-31,8月31日伝票No298株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,315,10E200690,支払手数料,,,,,67931667,2021-08
1161,1,120,Debit,2021-08-31,8月31日伝票No454合同会社こもれび商事,10A100020,現金,,,000,共通部門,305388,0,10A100090,売掛金,,,,,94415028,2021-08
1161,1,120,Credit,2021-08-31,8月31日伝票No454合同会社こもれび商事,10A100090,売掛金,10,合同会社こもれび商事,000,共通部門,0,305388,10A100020,現金,,,,,67626279,2021-08
1162,1,121,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,010,札幌営業所,90491,0,10B100040,買掛金,,,,,147900401,2021-08
1162,1,121,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,90491,10E100130,当期商品仕入高,,,,,30932709,2021-08
1162,2,121,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,010,札幌営業所,74088,0,10B100040,買掛金,,,,,147974489,2021-08
1162,2,121,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,74088,10E100130,当期商品仕入高,,,,,31006797,2021-08
1163,1,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,2953512,0,10B100040,買掛金,,,,,150928001,2021-08
1163,1,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,14,合同会社あかね商会,000,共通部門,0,2953512,10E100130,当期商品仕入高,,,,,33960309,2021-08
1163,2,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,3251165,0,10B100040,買掛金,,,,,154179166,2021-08
1163,2,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,0,3251165,10E100130,当期商品仕入高,,,,,37211474,2021-08
1163,3,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,1317476,0,10B100040,買掛金,,,,,155496642,2021-08
1163,3,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,13,朝日野産業株式会社,000,共通部門,0,1317476,10E100130,当期商品仕入高,,,,,38528950,2021-08
1163,4,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,6139436,0,10B100040,買掛金,,,,,161636078,2021-08
1163,4,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,0,6139436,10E100130,当期商品仕入高,,,,,44668386,2021-08
1163,5,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,4398969,0,10B100040,買掛金,,,,,166035047,2021-08
1163,5,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,11,株式会社花園商会,000,共通部門,0,4398969,10E100130,当期商品仕入高,,,,,49067355,2021-08
1163,6,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,336571,0,10B100040,買掛金,,,,,166371618,2021-08
1163,6,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,12,株式会社泉川商事,000,共通部門,0,336571,10E100130,当期商品仕入高,,,,,49403926,2021-08
1163,7,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,148176,0,10B100040,買掛金,,,,,166519794,2021-08
1163,7,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,148176,10E100130,当期商品仕入高,,,,,49552102,2021-08
1163,8,122,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,020,東京支店,818740,0,10B100040,買掛金,,,,,167338534,2021-08
1163,8,122,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,818740,10E100130,当期商品仕入高,,,,,50370842,2021-08
1164,1,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,1819272,0,10B100040,買掛金,,,,,169157806,2021-08
1164,1,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,9,東原産業株式会社,000,共通部門,0,1819272,10E100130,当期商品仕入高,,,,,52190114,2021-08
1164,2,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,1178376,0,10B100040,買掛金,,,,,170336182,2021-08
1164,2,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,15,株式会社麦穂商事,000,共通部門,0,1178376,10E100130,当期商品仕入高,,,,,53368490,2021-08
1164,3,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,3639444,0,10B100040,買掛金,,,,,173975626,2021-08
1164,3,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,7,株式会社夕凪商会,000,共通部門,0,3639444,10E100130,当期商品仕入高,,,,,57007934,2021-08
1164,4,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,44452,0,10B100040,買掛金,,,,,174020078,2021-08
1164,4,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,44452,10E100130,当期商品仕入高,,,,,57052386,2021-08
1164,5,123,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,271477,0,10B100040,買掛金,,,,,174291555,2021-08
1164,5,123,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,271477,10E100130,当期商品仕入高,,,,,57323863,2021-08
1165,1,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,3841014,0,10B100040,買掛金,,,,,178132569,2021-08
1165,1,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,5,千草商事株式会社,000,共通部門,0,3841014,10E100130,当期商品仕入高,,,,,61164877,2021-08
1165,2,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,944145,0,10B100040,買掛金,,,,,179076714,2021-08
1165,2,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,0,944145,10E100130,当期商品仕入高,,,,,62109022,2021-08
1165,3,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,3148603,0,10B100040,買掛金,,,,,182225317,2021-08
1165,3,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,10,光野販売株式会社,000,共通部門,0,3148603,10E100130,当期商品仕入高,,,,,65257625,2021-08
1165,4,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,3600809,0,10B100040,買掛金,,,,,185826126,2021-08
1165,4,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,6,株式会社日向産業,000,共通部門,0,3600809,10E100130,当期商品仕入高,,,,,68858434,2021-08
1165,5,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,123480,0,10B100040,買掛金,,,,,185949606,2021-08
1165,5,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,123480,10E100130,当期商品仕入高,,,,,68981914,2021-08
1165,6,124,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,77565,0,10B100040,買掛金,,,,,186027171,2021-08
1165,6,124,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,77565,10E100130,当期商品仕入高,,,,,69059479,2021-08
1166,1,125,Debit,2021-08-31,8月1日～8月31日分仕入,10E100130,当期商品仕入高,,,050,九州営業所,60328,0,10B100040,買掛金,,,,,186087499,2021-08
1166,1,125,Credit,2021-08-31,8月1日～8月31日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,60328,10E100130,当期商品仕入高,,,,,69119807,2021-08
1167,1,126,Debit,2021-08-31,8月31日伝票No206株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,1318601,0,10A100020,普通預金,,,,,67801206,2021-08
1167,1,126,Credit,2021-08-31,8月31日伝票No206株式会社双葉物産,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1318601,10B100040,買掛金,,,,,93096427,2021-08
1168,1,127,Debit,2021-08-31,8月31日伝票No210千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,000,共通部門,3841014,0,10B100030,支払手形,,,,,63960192,2021-08
1168,1,127,Credit,2021-08-31,8月31日伝票No210千草商事株式会社,10B100030,支払手形,,,000,共通部門,0,3841014,10B100040,買掛金,,,,,34300764,2021-08
1169,1,128,Debit,2021-08-31,8月31日伝票No211株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,000,共通部門,3639444,0,10A100020,普通預金,,,,,60320748,2021-08
1169,1,128,Credit,2021-08-31,8月31日伝票No211株式会社夕凪商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,3639444,10B100040,買掛金,,,,,89456983,2021-08
1170,1,129,Debit,2021-08-31,8月31日伝票No212東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,000,共通部門,1819272,0,10B100030,支払手形,,,,,58501476,2021-08
1170,1,129,Credit,2021-08-31,8月31日伝票No212東原産業株式会社,10B100030,支払手形,,,000,共通部門,0,1819272,10B100040,買掛金,,,,,36120036,2021-08
1171,1,130,Debit,2021-08-31,8月31日伝票No214光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,000,共通部門,3148603,0,10B100030,支払手形,,,,,55352873,2021-08
1171,1,130,Credit,2021-08-31,8月31日伝票No214光野販売株式会社,10B100030,支払手形,,,000,共通部門,0,3148603,10B100040,買掛金,,,,,39268639,2021-08
1172,1,131,Debit,2021-08-31,8月31日伝票No215株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,000,共通部門,336571,0,10A100020,普通預金,,,,,55016302,2021-08
1172,1,131,Credit,2021-08-31,8月31日伝票No215株式会社泉川商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,336571,10B100040,買掛金,,,,,89120412,2021-08
1173,1,132,Debit,2021-08-31,8月31日伝票No216朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,000,共通部門,1210192,0,10A100020,普通預金,,,,,53806110,2021-08
1173,1,132,Credit,2021-08-31,8月31日伝票No216朝日野産業株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1210192,10B100040,買掛金,,,,,87910220,2021-08
1174,1,133,Debit,2021-08-31,8月31日伝票No217合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,000,共通部門,2953512,0,10A100020,普通預金,,,,,50852598,2021-08
1174,1,133,Credit,2021-08-31,8月31日伝票No217合同会社あかね商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,2953512,10B100040,買掛金,,,,,84956708,2021-08
1175,1,134,Debit,2021-08-31,8月31日伝票No218株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,000,共通部門,1140880,0,10A100020,普通預金,,,,,49711718,2021-08
1175,1,134,Credit,2021-08-31,8月31日伝票No218株式会社麦穂商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1140880,10B100040,買掛金,,,,,83815828,2021-08
1176,1,135,Debit,2021-08-31,手形満期 株式会社桜丘百貨店 | 手形番号=R20210525-110-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,13321782,0,10A100060,受取手形,,,,,97137610,2021-08
1176,1,135,Credit,2021-08-31,手形満期 株式会社桜丘百貨店 | 手形番号=R20210525-110-2;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,13321782,10A100020,当座預金,,,,,61972614,2021-08
1177,1,136,Debit,2021-08-31,手形期日落日 千草商事株式会社,10B100030,支払手形,,,000,共通部門,3467360,0,10A100020,当座預金,,,,,35801279,2021-08
1177,1,136,Credit,2021-08-31,手形期日落日 千草商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,3467360,10B100030,支払手形,,,,,93670250,2021-08
1177,2,136,Debit,2021-08-31,手形期日落日 東原産業株式会社,10B100030,支払手形,,,000,共通部門,1744898,0,10A100020,当座預金,,,,,34056381,2021-08
1177,2,136,Credit,2021-08-31,手形期日落日 東原産業株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1744898,10B100030,支払手形,,,,,91925352,2021-08
1178,1,141,Debit,2021-08-31,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,40000,0,10A100610,短期貸付金,,,,,91965352,2021-08
1178,1,141,Credit,2021-08-31,貸付金返済,10A100610,短期貸付金,,,000,共通部門,0,40000,10A100020,普通預金,,,,,280000,2021-08
1179,1,142,Debit,2021-08-31,定期積立金,10A100020,定期積金,,,000,共通部門,500000,0,10A100020,普通預金,,,,,92465352,2021-08
1179,1,142,Credit,2021-08-31,定期積立金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,500000,10A100020,定期積金,,,,,91965352,2021-08
1179,2,142,Debit,2021-08-31,保険積立金,10A230570,保険積立金,,,000,共通部門,125000,0,10A100020,普通預金,,,,,2153000,2021-08
1179,2,142,Credit,2021-08-31,保険積立金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,125000,10A230570,保険積立金,,,,,91840352,2021-08
1180,1,143,Debit,2021-08-31,借入金返済,10B100790,短期借入金,,,000,共通部門,653500,0,10A100020,当座預金,,,,,4574500,2021-08
1180,1,143,Credit,2021-08-31,借入金返済,10A100020,当座預金,1,ABC銀行,000,共通部門,0,653500,10B100790,短期借入金,,,,,91186852,2021-08
1180,2,143,Debit,2021-08-31,利息,10E300020,支払利息,,,020,東京支店,32675,0,10A100020,当座預金,,,,,690434,2021-08
1180,2,143,Credit,2021-08-31,利息,10A100020,当座預金,1,ABC銀行,000,共通部門,0,32675,10E300020,支払利息,,,,,91154177,2021-08
1181,1,145,Debit,2021-08-31,運賃,10E200870,運賃,,,050,九州営業所,125425,0,10B100630,未払金,,,,,15464622,2021-08
1181,1,145,Credit,2021-08-31,運賃,10B100630,未払金,,,000,共通部門,0,125425,10E200870,運賃,,,,,12141098,2021-08
1140,1,36,Debit,2021-08-31,運賃 架空運送会社A,10E200870,運賃,,,020,東京支店,1618610,0,10B100630,未払金,,,,,17083232,2021-08
1140,1,36,Credit,2021-08-31,運賃 架空運送会社A,10B100630,未払金,,,000,共通部門,0,1618610,10E200870,運賃,,,,,13759708,2021-08
1140,2,36,Debit,2021-08-31,運賃 架空運送会社B,10E200870,運賃,,,020,東京支店,916715,0,10B100630,未払金,,,,,17999947,2021-08
1140,2,36,Credit,2021-08-31,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,916715,10E200870,運賃,,,,,14676423,2021-08
1141,1,40,Debit,2021-08-31,広告掲載,10E200050,広告宣伝費,,,020,東京支店,50000,0,10B100630,未払金,,,,,838200,2021-08
1141,1,40,Credit,2021-08-31,広告掲載,10B100630,未払金,,,000,共通部門,0,50000,10E200050,広告宣伝費,,,,,14726423,2021-08
1142,1,63,Debit,2021-08-31,保険料預かり分,10B100690,預り金,1,保険料,000,共通部門,700982,0,10A100020,普通預金,,,,,4864281,2021-08
1142,1,63,Credit,2021-08-31,保険料預かり分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,700982,10B100690,預り金,,,,,90453195,2021-08
1142,2,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,111192,0,10A100020,普通預金,,,,,3553731,2021-08
1142,2,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,111192,10E200540,法定福利費,,,,,90342003,2021-08
1142,3,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,216077,0,10A100020,普通預金,,,,,3769808,2021-08
1142,3,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,216077,10E200540,法定福利費,,,,,90125926,2021-08
1142,4,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,010,札幌営業所,94847,0,10A100020,普通預金,,,,,3864655,2021-08
1142,4,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,94847,10E200540,法定福利費,,,,,90031079,2021-08
1142,5,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,030,名古屋支店,92652,0,10A100020,普通預金,,,,,3957307,2021-08
1142,5,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,92652,10E200540,法定福利費,,,,,89938427,2021-08
1142,6,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,040,大阪支店,119974,0,10A100020,普通預金,,,,,4077281,2021-08
1142,6,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,119974,10E200540,法定福利費,,,,,89818453,2021-08
1142,7,63,Debit,2021-08-31,保険料　事業主負担分,10E200540,法定福利費,,,050,九州営業所,66245,0,10A100020,普通預金,,,,,4143526,2021-08
1142,7,63,Credit,2021-08-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,66245,10E200540,法定福利費,,,,,89752208,2021-08
1142,8,63,Debit,2021-08-31,児童拠出金　事業主負担分,10E200540,法定福利費,,,020,東京支店,9672,0,10A100020,普通預金,,,,,4153198,2021-08
1142,8,63,Credit,2021-08-31,児童拠出金　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,9672,10E200540,法定福利費,,,,,89742536,2021-08
1142,9,63,Debit,2021-08-31,保険料,10E200240,保険料,,,020,東京支店,81000,0,10A100020,普通預金,,,,,1475100,2021-08
1142,9,63,Credit,2021-08-31,保険料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,81000,10E200240,保険料,,,,,89661536,2021-08
1143,1,66,Debit,2021-08-31,リース料,10E200730,借地借家料,,,020,東京支店,209850,0,10A100020,普通預金,,,,,1469250,2021-08
1143,1,66,Credit,2021-08-31,リース料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,209850,10E200730,借地借家料,,,,,89451686,2021-08
1144,1,72,Debit,2021-08-31,保険料,10E200240,保険料,,,030,名古屋支店,62000,0,10A100020,普通預金,,,,,1537100,2021-08
1144,1,72,Credit,2021-08-31,保険料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,62000,10E200240,保険料,,,,,89389686,2021-08
1145,1,73,Debit,2021-08-31,保険料支払い,10E200240,保険料,,,050,九州営業所,57000,0,10A100020,普通預金,,,,,1594100,2021-08
1145,1,73,Credit,2021-08-31,保険料支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,57000,10E200240,保険料,,,,,89332686,2021-08
1146,1,75,Debit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,010,札幌営業所,30921,0,10E200200,消耗品費,,,,,1461373,2021-08
1146,1,75,Credit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,30921,10E200200,消耗品費,,,,,1430452,2021-08
1146,2,75,Debit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,020,東京支店,134935,0,10E200200,消耗品費,,,,,1565387,2021-08
1146,2,75,Credit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,134935,10E200200,消耗品費,,,,,1430452,2021-08
1146,3,75,Debit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,030,名古屋支店,28110,0,10E200200,消耗品費,,,,,1458562,2021-08
1146,3,75,Credit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,28110,10E200200,消耗品費,,,,,1430452,2021-08
1146,4,75,Debit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,040,大阪支店,67466,0,10E200200,消耗品費,,,,,1497918,2021-08
1146,4,75,Credit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,67466,10E200200,消耗品費,,,,,1430452,2021-08
1146,5,75,Debit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,050,九州営業所,19677,0,10E200200,消耗品費,,,,,1450129,2021-08
1146,5,75,Credit,2021-08-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,19677,10E200200,消耗品費,,,,,1430452,2021-08
1147,1,77,Debit,2021-08-31,運賃,10E200870,運賃,,,030,名古屋支店,145670,0,10B100630,未払金,,,,,18145617,2021-08
1147,1,77,Credit,2021-08-31,運賃,10B100630,未払金,,,000,共通部門,0,145670,10E200870,運賃,,,,,14872093,2021-08
1148,1,83,Debit,2021-08-31,車両管理費,10E201120,車両費,,,030,名古屋支店,42500,0,10A100020,現金,,,,,2903817,2021-08
1148,1,83,Credit,2021-08-31,車両管理費,10A100020,現金,,,000,共通部門,0,42500,10E201120,車両費,,,,,89290186,2021-08
1148,2,83,Debit,2021-08-31,7月分支払,10B100630,未払金,,,000,共通部門,7691085,0,10A100020,普通預金,,,,,7181008,2021-08
1148,2,83,Credit,2021-08-31,7月分支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,7691085,10B100630,未払金,,,,,81599101,2021-08
1149,1,94,Debit,2021-08-31,お茶代他,10E201270,雑費,,,030,名古屋支店,5150,0,10A100020,現金,,,,,2403231,2021-08
1149,1,94,Credit,2021-08-31,お茶代他,10A100020,現金,,,000,共通部門,0,5150,10E201270,雑費,,,,,81593951,2021-08
1182,1,990005,Debit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門010,10E200130,賞与,,,010,札幌営業所,190000,0,10B100320,賞与引当金,,,,,3384334,2021-08
1182,1,990005,Credit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門010,10B100320,賞与引当金,,,010,札幌営業所,0,190000,10E200130,賞与,,,,,1363334,2021-08
1182,2,990005,Debit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門020,10E200130,賞与,,,020,東京支店,451666,0,10B100320,賞与引当金,,,,,3836000,2021-08
1182,2,990005,Credit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門020,10B100320,賞与引当金,,,020,東京支店,0,451666,10E200130,賞与,,,,,1815000,2021-08
1182,3,990005,Debit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門030,10E200130,賞与,,,030,名古屋支店,178334,0,10B100320,賞与引当金,,,,,4014334,2021-08
1182,3,990005,Credit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門030,10B100320,賞与引当金,,,030,名古屋支店,0,178334,10E200130,賞与,,,,,1993334,2021-08
1182,4,990005,Debit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門040,10E200130,賞与,,,040,大阪支店,216666,0,10B100320,賞与引当金,,,,,4231000,2021-08
1182,4,990005,Credit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門040,10B100320,賞与引当金,,,040,大阪支店,0,216666,10E200130,賞与,,,,,2210000,2021-08
1182,5,990005,Debit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門050,10E200130,賞与,,,050,九州営業所,136666,0,10B100320,賞与引当金,,,,,4367666,2021-08
1182,5,990005,Credit,2021-08-31,サンプル定義：賞与半年均等引当 202108 部門050,10B100320,賞与引当金,,,050,九州営業所,0,136666,10E200130,賞与,,,,,2346666,2021-08
