Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2800.0,1.0,77,Credit,2022-03-31,運賃,10B100630,未払金,,,000,共通部門,0,202600,10E200870,運賃,,,030,名古屋支店,7914143,2022-03
2801.0,1.0,79,Debit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,010,札幌営業所,38262,0,10E200200,消耗品費,,,000,共通部門,3406255,2022-03
2801.0,1.0,79,Credit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,38262,10E200200,消耗品費,,,010,札幌営業所,3367993,2022-03
2801.0,2.0,79,Debit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,020,東京支店,166966,0,10E200200,消耗品費,,,000,共通部門,3534959,2022-03
2801.0,2.0,79,Credit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,166966,10E200200,消耗品費,,,020,東京支店,3367993,2022-03
2801.0,3.0,79,Debit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,030,名古屋支店,34784,0,10E200200,消耗品費,,,000,共通部門,3402777,2022-03
2801.0,3.0,79,Credit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,34784,10E200200,消耗品費,,,030,名古屋支店,3367993,2022-03
2801.0,4.0,79,Debit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,040,大阪支店,83482,0,10E200200,消耗品費,,,000,共通部門,3451475,2022-03
2801.0,4.0,79,Credit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,83482,10E200200,消耗品費,,,040,大阪支店,3367993,2022-03
2801.0,5.0,79,Debit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,050,九州営業所,24349,0,10E200200,消耗品費,,,000,共通部門,3392342,2022-03
2801.0,5.0,79,Credit,2022-03-31,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,24349,10E200200,消耗品費,,,050,九州営業所,3367993,2022-03
2802.0,1.0,93,Debit,2022-03-31,修繕費,10E201000,修繕維持費,,,040,大阪支店,17850,0,10B100630,未払金,,,000,共通部門,337350,2022-03
2802.0,1.0,93,Credit,2022-03-31,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,040,大阪支店,7931993,2022-03
2802.0,2.0,93,Debit,2022-03-31,保険料預かり分,10B100690,預り金,1,保険料,000,共通部門,742977,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6356566,2022-03
2802.0,2.0,93,Credit,2022-03-31,保険料預かり分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,742977,10B100690,預り金,1,保険料,000,共通部門,104229654,2022-03
2802.0,3.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,120411,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,10541007,2022-03
2802.0,3.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,120411,10E200540,法定福利費,,,020,東京支店,104109243,2022-03
2802.0,4.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,020,東京支店,236045,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,10777052,2022-03
2802.0,4.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,236045,10E200540,法定福利費,,,020,東京支店,103873198,2022-03
2802.0,5.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,010,札幌営業所,103424,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,10880476,2022-03
2802.0,5.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,103424,10E200540,法定福利費,,,010,札幌営業所,103769774,2022-03
2802.0,6.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,030,名古屋支店,96352,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,10976828,2022-03
2802.0,6.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,96352,10E200540,法定福利費,,,030,名古屋支店,103673422,2022-03
2802.0,7.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,040,大阪支店,119477,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,11096305,2022-03
2802.0,7.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,119477,10E200540,法定福利費,,,040,大阪支店,103553945,2022-03
2802.0,8.0,93,Debit,2022-03-31,保険料　事業主負担分,10E200540,法定福利費,,,050,九州営業所,67268,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,11163573,2022-03
2802.0,8.0,93,Credit,2022-03-31,保険料　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,67268,10E200540,法定福利費,,,050,九州営業所,103486677,2022-03
2802.0,9.0,93,Debit,2022-03-31,児童拠出金　事業主負担分,10E200540,法定福利費,,,020,東京支店,11056,0,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,11174629,2022-03
2802.0,9.0,93,Credit,2022-03-31,児童拠出金　事業主負担分,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,11056,10E200540,法定福利費,,,020,東京支店,103475621,2022-03
2803.0,1.0,96,Debit,2022-03-31,警備料,10E201270,雑費,,,030,名古屋支店,22470,0,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,5746663,2022-03
2803.0,1.0,96,Credit,2022-03-31,警備料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,22470,10E201270,雑費,,,030,名古屋支店,103453151,2022-03
2804.0,1.0,99,Debit,2022-03-31,運賃,10E200870,運賃,,,040,大阪支店,977410,0,10B100630,未払金,,,000,共通部門,51396860,2022-03
2804.0,1.0,99,Credit,2022-03-31,運賃,10B100630,未払金,,,000,共通部門,0,977410,10E200870,運賃,,,040,大阪支店,8909403,2022-03
2845.0,1.0,990001,Debit,2022-03-31,サンプル仮定：追加借入23343150円×年3.5％、通年、年度末支払,10E300020,支払利息,,,,,817010,0,10A100020,普通預金,,,,,2508778,2022-03
2845.0,1.0,990001,Credit,2022-03-31,サンプル仮定：追加借入23343150円×年3.5％、通年、年度末支払,10A100020,普通預金,,,,,0,817010,10E300020,支払利息,,,,,102636141,2022-03
2846.0,1.0,990002,Debit,2022-03-31,当年度消費税概算：税込経理、原本税額欄集計、一般課税・対象仕入税額全額控除を仮定,10E200210,租税公課,,,,,13556343,0,10B100660,未払消費税等,,,,,13823343,2022-03
2846.0,1.0,990002,Credit,2022-03-31,当年度消費税概算：税込経理、原本税額欄集計、一般課税・対象仕入税額全額控除を仮定,10B100660,未払消費税等,,,,,0,13556343,10E200210,租税公課,,,,,13556343,2022-03
2847.0,1.0,990003,Debit,2022-03-31,法人税等サンプル概算：税引前利益×30％。法定税率・申告税額ではない,10F100070,法人税、住民税及び事業税,,,,,5004173,0,10B100640,未払法人税等,,,,,5004173,2022-03
2847.0,1.0,990003,Credit,2022-03-31,法人税等サンプル概算：税引前利益×30％。法定税率・申告税額ではない,10B100640,未払法人税等,,,,,0,5004173,10F100070,法人税、住民税及び事業税,,,,,5004173,2022-03
2844.0,1.0,990012,Debit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門010,10E200130,賞与,,,010,札幌営業所,110000,0,10B100320,賞与引当金,,,010,札幌営業所,10518333,2022-03
2844.0,1.0,990012,Credit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門010,10B100320,賞与引当金,,,010,札幌営業所,0,110000,10E200130,賞与,,,010,札幌営業所,1457333,2022-03
2844.0,2.0,990012,Debit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門020,10E200130,賞与,,,020,東京支店,261667,0,10B100320,賞与引当金,,,020,東京支店,10780000,2022-03
2844.0,2.0,990012,Credit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門020,10B100320,賞与引当金,,,020,東京支店,0,261667,10E200130,賞与,,,020,東京支店,1719000,2022-03
2844.0,3.0,990012,Debit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門030,10E200130,賞与,,,030,名古屋支店,102667,0,10B100320,賞与引当金,,,030,名古屋支店,10882667,2022-03
2844.0,3.0,990012,Credit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門030,10B100320,賞与引当金,,,030,名古屋支店,0,102667,10E200130,賞与,,,030,名古屋支店,1821667,2022-03
2844.0,4.0,990012,Debit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門040,10E200130,賞与,,,040,大阪支店,120333,0,10B100320,賞与引当金,,,040,大阪支店,11003000,2022-03
2844.0,4.0,990012,Credit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門040,10B100320,賞与引当金,,,040,大阪支店,0,120333,10E200130,賞与,,,040,大阪支店,1942000,2022-03
2844.0,5.0,990012,Debit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門050,10E200130,賞与,,,050,九州営業所,79000,0,10B100320,賞与引当金,,,050,九州営業所,11082000,2022-03
2844.0,5.0,990012,Credit,2022-03-31,サンプル定義：賞与半年均等引当 202203 部門050,10B100320,賞与引当金,,,050,九州営業所,0,79000,10E200130,賞与,,,050,九州営業所,2021000,2022-03
