Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,5000000,0,10A100020,現金及び預金,10,北海道 駅前,,,56867327,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,6000000,0,10A100020,現金及び預金,40,三菱東京 梅田,,,62867327,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,1,みずほ銀行,,,3000000,0,10A100020,現金及び預金,50,福岡 北九州,,,65867327,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,10,北海道 駅前,,,0,5000000,10A100020,現金及び預金,1,みずほ銀行,,,60867327,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,40,三菱東京 梅田,,,0,6000000,10A100020,現金及び預金,1,みずほ銀行,,,54867327,2022-03
2022-03-31,資金移動,10A100020,現金及び預金,50,福岡 北九州,,,0,3000000,10A100020,現金及び預金,1,みずほ銀行,,,51867327,2022-03
2022-03-31,運賃,10B100630,未払金,,,,,0,635600,10E200870,運賃,,,,,44770039,2022-03
2022-03-31,運賃,10E200870,運賃,,,,,635600,0,10B100630,未払金,,,,,48047049,2022-03
2022-03-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,51907327,2022-03
2022-03-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,50000,0,10A100610,短期貸付金,,,,,51957327,2022-03
2022-03-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,-199580,2022-03
2022-03-31,貸付金返済,10A100610,短期貸付金,,,,,0,50000,10A100020,現金及び預金,20,みずほ 本店,,,-249580,2022-03
2022-03-31,減価償却費,10A210130,構築物,,,,,0,164000,10E200220,減価償却費,,,,,-164000,2022-03
2022-03-31,減価償却費,10A210130,構築物,,,,,0,955962,10E200220,減価償却費,,,,,-1119962,2022-03
2022-03-31,減価償却費,10A210130,構築物,,,,,0,164000,10E200220,減価償却費,,,,,-1283962,2022-03
2022-03-31,減価償却費,10A210130,構築物,,,,,0,955962,10E200220,減価償却費,,,,,-2239924,2022-03
2022-03-31,減価償却費,10E200220,減価償却費,,,,,164000,0,10A210130,構築物,,,,,164000,2022-03
2022-03-31,減価償却費,10E200220,減価償却費,,,,,955962,0,10A210130,構築物,,,,,1119962,2022-03
2022-03-31,減価償却費,10E200220,減価償却費,,,,,164000,0,10A210130,構築物,,,,,1283962,2022-03
2022-03-31,減価償却費,10E200220,減価償却費,,,,,955962,0,10A210130,構築物,,,,,2239924,2022-03
2022-03-31,洗車代,10A100020,現金及び預金,,,,,0,3000,10E201120,車両費,,,,,51954327,2022-03
2022-03-31,洗車代,10E201120,車両費,,,,,3000,0,10A100020,現金及び預金,,,,,7243644,2022-03
2022-03-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,52454327,2022-03
2022-03-31,新規定期積立金,10A100020,現金及び預金,,,,,240000,0,10A100020,現金及び預金,20,みずほ 本店,,,52694327,2022-03
2022-03-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,52194327,2022-03
2022-03-31,新規定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,240000,10A100020,現金及び預金,,,,,51954327,2022-03
2022-03-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,51829327,2022-03
2022-03-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1500000,2022-03
2022-03-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,51175827,2022-03
2022-03-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,51143152,2022-03
2022-03-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-7842000,2022-03
2022-03-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,1201768,2022-03
2022-03-31,長期借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,7000000,10B200080,長期借入金,,,,,44143152,2022-03
2022-03-31,長期借入金 利息,10A100020,現金及び預金,1,みずほ銀行,,,0,490000,10E300020,支払利息,,,,,43653152,2022-03
2022-03-31,長期借入金返済,10B200080,長期借入金,,,,,7000000,0,10A100020,現金及び預金,1,みずほ銀行,,,-7000000,2022-03
2022-03-31,長期借入金 利息,10E300020,支払利息,,,,,490000,0,10A100020,現金及び預金,1,みずほ銀行,,,1691768,2022-03
2022-03-31,新規定期預金,10A100020,現金及び預金,,,,,18000000,0,10A100020,現金及び預金,1,みずほ銀行,,,61653152,2022-03
2022-03-31,新規定期預金,10A100020,現金及び預金,1,みずほ銀行,,,0,18000000,10A100020,現金及び預金,,,,,43653152,2022-03
2022-03-31,在庫振替(札幌),10A100280,商品,,,,,0,7858401,10E100100,商品期首たな卸高,,,,,55167145,2022-03
2022-03-31,在庫振替(東京),10A100280,商品,,,,,0,31348594,10E100100,商品期首たな卸高,,,,,23818551,2022-03
2022-03-31,在庫振替(名古屋),10A100280,商品,,,,,0,5606387,10E100100,商品期首たな卸高,,,,,18212164,2022-03
2022-03-31,在庫振替(大阪),10A100280,商品,,,,,0,13493680,10E100100,商品期首たな卸高,,,,,4718484,2022-03
2022-03-31,在庫振替(九州),10A100280,商品,,,,,0,4706164,10E100100,商品期首たな卸高,,,,,12320,2022-03
2022-03-31,在庫振替(札幌),10E100100,商品期首たな卸高,,,,,7858401,0,10A100280,商品,,,,,7858401,2022-03
2022-03-31,在庫振替(東京),10E100100,商品期首たな卸高,,,,,31348594,0,10A100280,商品,,,,,39206995,2022-03
2022-03-31,在庫振替(名古屋),10E100100,商品期首たな卸高,,,,,5606387,0,10A100280,商品,,,,,44813382,2022-03
2022-03-31,在庫振替(大阪),10E100100,商品期首たな卸高,,,,,13493680,0,10A100280,商品,,,,,58307062,2022-03
2022-03-31,在庫振替(九州),10E100100,商品期首たな卸高,,,,,4706164,0,10A100280,商品,,,,,63013226,2022-03
2022-03-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1376962,10E200870,運賃,,,,,46147001,2022-03
2022-03-31,運賃 佐川急便,10B100630,未払金,,,,,0,792839,10E200870,運賃,,,,,46939840,2022-03
2022-03-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1376962,0,10B100630,未払金,,,,,49424011,2022-03
2022-03-31,運賃 佐川急便,10E200870,運賃,,,,,792839,0,10B100630,未払金,,,,,50216850,2022-03
2022-03-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,46989840,2022-03
2022-03-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,2126200,2022-03
2022-03-31,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,47153310,2022-03
2022-03-31,ガソリン代,10B100630,未払金,,,,,0,2626,10E201120,車両費,,,,,47155936,2022-03
2022-03-31,ガソリン代,10B100630,未払金,,,,,0,5729,10E201120,車両費,,,,,47161665,2022-03
2022-03-31,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,7407114,2022-03
2022-03-31,ガソリン代,10E201120,車両費,,,,,2626,0,10B100630,未払金,,,,,7409740,2022-03
2022-03-31,ガソリン代,10E201120,車両費,,,,,5729,0,10B100630,未払金,,,,,7415469,2022-03
2022-03-31,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,43600652,2022-03
2022-03-31,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,2178700,2022-03
2022-03-31,車両管理費,10A100020,現金及び預金,,,,,0,23810,10E201120,車両費,,,,,43576842,2022-03
2022-03-31,車両管理費,10A100020,現金及び預金,,,,,0,26667,10E201120,車両費,,,,,43550175,2022-03
2022-03-31,高速代,10A100020,現金及び預金,,,,,0,7667,10E201120,車両費,,,,,43542508,2022-03
2022-03-31,車両管理費,10E201120,車両費,,,,,23810,0,10A100020,現金及び預金,,,,,7439279,2022-03
2022-03-31,車両管理費,10E201120,車両費,,,,,26667,0,10A100020,現金及び預金,,,,,7465946,2022-03
2022-03-31,高速代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,7473613,2022-03
2022-03-31,労災保険支払い,10A100020,現金及び預金,20,みずほ 本店,,,0,403840,10E200540,法定福利費,,,,,43138668,2022-03
2022-03-31,雇用保険料 事業主負担,10A100020,現金及び預金,20,みずほ 本店,,,0,662257,10E200540,法定福利費,,,,,42476411,2022-03
2022-03-31,雇用保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,441505,10B100690,預り金,9,その他,,,42034906,2022-03
2022-03-31,雇用保険料,10B100690,預り金,9,その他,,,441505,0,10A100020,現金及び預金,20,みずほ 本店,,,2838976,2022-03
2022-03-31,労災保険支払い,10E200540,法定福利費,,,,,403840,0,10A100020,現金及び預金,20,みずほ 本店,,,9758339,2022-03
2022-03-31,雇用保険料 事業主負担,10E200540,法定福利費,,,,,662257,0,10A100020,現金及び預金,20,みずほ 本店,,,10420596,2022-03
2022-03-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,41953906,2022-03
2022-03-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,3706840,2022-03
2022-03-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,41744056,2022-03
2022-03-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,3526200,2022-03
2022-03-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,41714056,2022-03
2022-03-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,1392000,2022-03
2022-03-31,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,47167665,2022-03
2022-03-31,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,47220046,2022-03
2022-03-31,高速料,10B100630,未払金,,,,,0,73315,10E201120,車両費,,,,,47293361,2022-03
2022-03-31,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,47366861,2022-03
2022-03-31,保険料,10B100630,未払金,,,,,0,62000,10E200240,保険料,,,,,47428861,2022-03
2022-03-31,保険料,10E200240,保険料,,,,,62000,0,10B100630,未払金,,,,,3768840,2022-03
2022-03-31,高速料,10E201120,車両費,,,,,73315,0,10B100630,未払金,,,,,7546928,2022-03
2022-03-31,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,5598312,2022-03
2022-03-31,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,5650693,2022-03
2022-03-31,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,5724193,2022-03
2022-03-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,41657056,2022-03
2022-03-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,3825840,2022-03
2022-03-31,運賃,10B100630,未払金,,,,,0,202600,10E200870,運賃,,,,,47631461,2022-03
2022-03-31,運賃,10E200870,運賃,,,,,202600,0,10B100630,未払金,,,,,50419450,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,38262,0,10E200200,消耗品費,,,,,3034060,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,166966,0,10E200200,消耗品費,,,,,3201026,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,34784,0,10E200200,消耗品費,,,,,3235810,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,83482,0,10E200200,消耗品費,,,,,3319292,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,24349,0,10E200200,消耗品費,,,,,3343641,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,38262,10E200200,消耗品費,,,,,3305379,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,166966,10E200200,消耗品費,,,,,3138413,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,34784,10E200200,消耗品費,,,,,3103629,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,83482,10E200200,消耗品費,,,,,3020147,2022-03
2022-03-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,24349,10E200200,消耗品費,,,,,2995798,2022-03
2022-03-31,修繕費,10B100630,未払金,,,,,0,17850,10E201000,修繕維持費,,,,,47649311,2022-03
2022-03-31,保険料預かり分,10B100630,未払金,,,,,0,742977,10B100690,預り金,1,保険料,,,48392288,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,120411,10E200540,法定福利費,,,,,48512699,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,236045,10E200540,法定福利費,,,,,48748744,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,103424,10E200540,法定福利費,,,,,48852168,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,96352,10E200540,法定福利費,,,,,48948520,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,119477,10E200540,法定福利費,,,,,49067997,2022-03
2022-03-31,保険料 事業主負担分,10B100630,未払金,,,,,0,67268,10E200540,法定福利費,,,,,49135265,2022-03
2022-03-31,児童拠出金 事業主負担分,10B100630,未払金,,,,,0,11056,10E200540,法定福利費,,,,,49146321,2022-03
2022-03-31,保険料預かり分,10B100690,預り金,1,保険料,,,742977,0,10B100630,未払金,,,,,2095999,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10B100630,未払金,,,,,10541007,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,236045,0,10B100630,未払金,,,,,10777052,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,103424,0,10B100630,未払金,,,,,10880476,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,96352,0,10B100630,未払金,,,,,10976828,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,119477,0,10B100630,未払金,,,,,11096305,2022-03
2022-03-31,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10B100630,未払金,,,,,11163573,2022-03
2022-03-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10B100630,未払金,,,,,11174629,2022-03
2022-03-31,修繕費,10E201000,修繕維持費,,,,,17850,0,10B100630,未払金,,,,,337350,2022-03
2022-03-31,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,41634586,2022-03
2022-03-31,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,5746663,2022-03
2022-03-31,運賃,10B100630,未払金,,,,,0,977410,10E200870,運賃,,,,,50123731,2022-03
2022-03-31,運賃,10E200870,運賃,,,,,977410,0,10B100630,未払金,,,,,51396860,2022-03
