Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,8,㈱山下,,,201087903,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,363331,0,10B100040,買掛金,8,㈱山下,,,201451234,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,4570569,10E100131,電子取引当期商品仕入高,,,,,-22418945,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,5031519,10E100132,電子取引以外当期商品仕入高,,,,,-17387426,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,2069835,10E100131,電子取引当期商品仕入高,,,,,-15317591,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,10823612,10E100132,電子取引以外当期商品仕入高,,,,,-4493979,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,8378109,10E100131,電子取引当期商品仕入高,,,,,3884130,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,1085505,10E100132,電子取引以外当期商品仕入高,,,,,4969635,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,658954,10E100131,電子取引当期商品仕入高,,,,,5628589,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,0,251899,10E100132,電子取引以外当期商品仕入高,,,,,5880488,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,4570569,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,112591308,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,2069835,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,114661143,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,8378109,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,123039252,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,658954,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,123698206,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,5031519,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,206482753,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,10823612,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,217306365,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1085505,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,218391870,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,251899,0,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,218643769,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,2897127,10E100132,電子取引以外当期商品仕入高,,,,,8777615,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1840617,10E100131,電子取引当期商品仕入高,,,,,10618232,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,6922413,10E100132,電子取引以外当期商品仕入高,,,,,17540645,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,183908,10E100132,電子取引以外当期商品仕入高,,,,,17724553,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,25704,10E100132,電子取引以外当期商品仕入高,,,,,17750257,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,1840617,0,10B100040,買掛金,9,斉藤産業㈱,,,125538823,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,2897127,0,10B100040,買掛金,9,斉藤産業㈱,,,221540896,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6922413,0,10B100040,買掛金,9,斉藤産業㈱,,,228463309,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,183908,0,10B100040,買掛金,9,斉藤産業㈱,,,228647217,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,25704,0,10B100040,買掛金,9,斉藤産業㈱,,,228672921,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,6301802,10E100132,電子取引以外当期商品仕入高,,,,,24052059,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,1503036,10E100132,電子取引以外当期商品仕入高,,,,,25555095,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,5798593,10E100131,電子取引当期商品仕入高,,,,,31353688,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,6893004,10E100132,電子取引以外当期商品仕入高,,,,,38246692,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,102816,10E100132,電子取引以外当期商品仕入高,,,,,38349508,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,183908,10E100132,電子取引以外当期商品仕入高,,,,,38533416,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100131,電子取引当期商品仕入高,,,,,5798593,0,10B100040,買掛金,5,小藤丸㈱,,,131337416,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6301802,0,10B100040,買掛金,5,小藤丸㈱,,,234974723,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1503036,0,10B100040,買掛金,5,小藤丸㈱,,,236477759,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,6893004,0,10B100040,買掛金,5,小藤丸㈱,,,243370763,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,102816,0,10B100040,買掛金,5,小藤丸㈱,,,243473579,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,183908,0,10B100040,買掛金,5,小藤丸㈱,,,243657487,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,77112,10E100132,電子取引以外当期商品仕入高,,,,,38610528,2021-12
2021-12-31,12月1日～12月31日分仕入,10B100040,買掛金,8,㈱山下,,,0,80740,10E100132,電子取引以外当期商品仕入高,,,,,38691268,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,77112,0,10B100040,買掛金,8,㈱山下,,,243734599,2021-12
2021-12-31,12月1日～12月31日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,80740,0,10B100040,買掛金,8,㈱山下,,,243815339,2021-12
2021-12-31,12月31日伝票No309株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1314268,10B100040,買掛金,2,㈱Pole,,,14898259,2021-12
2021-12-31,12月31日伝票No309株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1314268,0,10A100020,現金及び預金,20,みずほ 本店,,,37377000,2021-12
2021-12-31,12月31日伝票No310小藤丸株式会社,10B100030,支払手形,,,,,0,4897778,10B100040,買掛金,5,小藤丸㈱,,,-16324919,2021-12
2021-12-31,12月31日伝票No310小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,4897778,0,10B100030,支払手形,,,,,32479222,2021-12
2021-12-31,12月31日伝票No311株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,4597303,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,10300956,2021-12
2021-12-31,12月31日伝票No311株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,4597303,0,10A100020,現金及び預金,20,みずほ 本店,,,27881919,2021-12
2021-12-31,12月31日伝票No312斉藤産業株式会社,10B100030,支払手形,,,,,0,2224739,10B100040,買掛金,9,斉藤産業㈱,,,-14100180,2021-12
2021-12-31,12月31日伝票No312斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,2224739,0,10B100030,支払手形,,,,,25657180,2021-12
2021-12-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,14559712,0,10B100030,支払手形,,,,,24860668,2021-12
2021-12-31,12月31日伝票No313鈴木販売株式会社,10B100030,支払手形,,,,,0,3791833,10B100040,買掛金,10,鈴木販売㈱,,,-10308347,2021-12
2021-12-31,手形満期 今井百貨店,10B100030,支払手形,,,,,0,14559712,10A100020,現金及び預金,1,みずほ銀行,,,4251365,2021-12
2021-12-31,12月31日伝票No313鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3791833,0,10B100030,支払手形,,,,,21865347,2021-12
2021-12-31,12月31日伝票No314株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,433742,10B100040,買掛金,12,㈱有江,,,24426926,2021-12
2021-12-31,12月31日伝票No314株式会社 有江,10B100040,買掛金,12,㈱有江,,,433742,0,10A100020,現金及び預金,20,みずほ 本店,,,21431605,2021-12
2021-12-31,12月31日伝票No315ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1345680,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,23081246,2021-12
2021-12-31,12月31日伝票No315ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1345680,0,10A100020,現金及び預金,20,みずほ 本店,,,20085925,2021-12
2021-12-31,12月31日伝票No316合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3875434,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,19205812,2021-12
2021-12-31,12月31日伝票No316合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,3875434,0,10A100020,現金及び預金,20,みずほ 本店,,,16210491,2021-12
2021-12-31,12月31日伝票No317株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1543059,10B100040,買掛金,15,㈱はなまる商事,,,17662753,2021-12
2021-12-31,12月31日伝票No317株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1543059,0,10A100020,現金及び預金,20,みずほ 本店,,,14667432,2021-12
2021-12-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,3841014,10B100030,支払手形,,,,,13821739,2021-12
2021-12-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1819272,10B100030,支払手形,,,,,12002467,2021-12
2021-12-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3148603,10B100030,支払手形,,,,,8853864,2021-12
2021-12-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3841014,0,10A100020,現金及び預金,1,みずほ銀行,,,410351,2021-12
2021-12-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,1,みずほ銀行,,,-1408921,2021-12
2021-12-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3148603,0,10A100020,現金及び預金,1,みずほ銀行,,,-4557524,2021-12
2021-12-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,8893864,2021-12
2021-12-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,50000,0,10A100610,短期貸付金,,,,,8943864,2021-12
2021-12-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,240000,2021-12
2021-12-31,貸付金返済,10A100610,短期貸付金,,,,,0,50000,10A100020,現金及び預金,20,みずほ 本店,,,190000,2021-12
2021-12-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,9443864,2021-12
2021-12-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,8943864,2021-12
2021-12-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,8818864,2021-12
2021-12-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1125000,2021-12
2021-12-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,8165364,2021-12
2021-12-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,8132689,2021-12
2021-12-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-5881500,2021-12
2021-12-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,1050085,2021-12
2021-12-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,8051689,2021-12
2021-12-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,2750380,2021-12
2021-12-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,7989689,2021-12
2021-12-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,2812380,2021-12
2021-12-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,7932689,2021-12
2021-12-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,2869380,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,25179,0,10E200200,消耗品費,,,,,2312429,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,109873,0,10E200200,消耗品費,,,,,2422302,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,22890,0,10E200200,消耗品費,,,,,2445192,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,54936,0,10E200200,消耗品費,,,,,2500128,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,16023,0,10E200200,消耗品費,,,,,2516151,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,25179,10E200200,消耗品費,,,,,2490972,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,109873,10E200200,消耗品費,,,,,2381099,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,22890,10E200200,消耗品費,,,,,2358209,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,54936,10E200200,消耗品費,,,,,2303273,2021-12
2021-12-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,16023,10E200200,消耗品費,,,,,2287250,2021-12
2021-12-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1515566,10B100690,預り金,1,保険料,,,6417123,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120411,10E200540,法定福利費,,,,,6296712,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,236045,10E200540,法定福利費,,,,,6060667,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,103424,10E200540,法定福利費,,,,,5957243,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,96352,10E200540,法定福利費,,,,,5860891,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,128755,10E200540,法定福利費,,,,,5732136,2021-12
2021-12-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,67268,10E200540,法定福利費,,,,,5664868,2021-12
2021-12-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,11056,10E200540,法定福利費,,,,,5653812,2021-12
2021-12-31,保険料預かり分,10B100690,預り金,1,保険料,,,1515566,0,10A100020,現金及び預金,20,みずほ 本店,,,2103711,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120411,0,10A100020,現金及び預金,20,みずほ 本店,,,6366062,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,236045,0,10A100020,現金及び預金,20,みずほ 本店,,,6602107,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,103424,0,10A100020,現金及び預金,20,みずほ 本店,,,6705531,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,96352,0,10A100020,現金及び預金,20,みずほ 本店,,,6801883,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,128755,0,10A100020,現金及び預金,20,みずほ 本店,,,6930638,2021-12
2021-12-31,保険料 事業主負担分,10E200540,法定福利費,,,,,67268,0,10A100020,現金及び預金,20,みずほ 本店,,,6997906,2021-12
2021-12-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,11056,0,10A100020,現金及び預金,20,みずほ 本店,,,7008962,2021-12
2021-12-31,11月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7823245,10B100630,未払金,,,,,-2169433,2021-12
2021-12-31,11月分支払,10B100630,未払金,,,,,7823245,0,10A100020,現金及び預金,20,みずほ 本店,,,43185108,2021-12
