Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2347,1,133,Debit,2022-01-31,1月31日伝票No329株式会社 有江,10B100040,買掛金,12,㈱有江,,,433742,0,10A100020,現金及び預金,20,みずほ 本店,,,129175947,2022-01
2347,1,133,Credit,2022-01-31,1月31日伝票No329株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,433742,10B100040,買掛金,12,㈱有江,,,27851356,2022-01
2348,1,134,Debit,2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1802651,0,10A100020,現金及び預金,20,みずほ 本店,,,127373296,2022-01
2348,1,134,Credit,2022-01-31,1月31日伝票No330ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1802651,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,26048705,2022-01
2349,1,135,Debit,2022-01-31,1月31日伝票No331合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,3875434,0,10A100020,現金及び預金,20,みずほ 本店,,,123497862,2022-01
2349,1,135,Credit,2022-01-31,1月31日伝票No331合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,3875434,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,22173271,2022-01
2350,1,136,Debit,2022-01-31,1月31日伝票No332株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1543059,0,10A100020,現金及び預金,20,みずほ 本店,,,121954803,2022-01
2350,1,136,Credit,2022-01-31,1月31日伝票No332株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1543059,10B100040,買掛金,15,㈱はなまる商事,,,20630212,2022-01
2351,1,137,Debit,2022-01-31,12月分支払,10B100630,未払金,,,,,12442678,0,10A100020,現金及び預金,20,みずほ 本店,,,1836034,2022-01
2351,1,137,Credit,2022-01-31,12月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,12442678,10B100630,未払金,,,,,8187534,2022-01
2352,1,138,Debit,2022-01-31,手形満期 今井百貨店,10A100020,現金及び預金,20,みずほ本店,,,16830269,0,10A100060,受取手形,,,,,25017803,2022-01
2352,1,138,Credit,2022-01-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,16830269,10A100020,現金及び預金,20,みずほ本店,,,-23355230,2022-01
2353,1,139,Debit,2022-01-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3730512,0,10A100020,現金及び預金,20,みずほ本店,,,23139637,2022-01
2353,1,139,Credit,2022-01-31,手形期日落日 小藤丸,10A100020,現金及び預金,20,みずほ本店,,,0,3730512,10B100030,支払手形,,,,,21287291,2022-01
2353,2,139,Debit,2022-01-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,20,みずほ本店,,,21320365,2022-01
2353,2,139,Credit,2022-01-31,手形期日落日 斉藤産業,10A100020,現金及び預金,20,みずほ本店,,,0,1819272,10B100030,支払手形,,,,,19468019,2022-01
2353,3,139,Debit,2022-01-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3051222,0,10A100020,現金及び預金,20,みずほ本店,,,18269143,2022-01
2353,3,139,Credit,2022-01-31,手形期日落日 鈴木販売,10A100020,現金及び預金,20,みずほ本店,,,0,3051222,10B100030,支払手形,,,,,16416797,2022-01
2354,1,141,Debit,2022-01-31,JR代,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,10855801,2022-01
2354,1,141,Credit,2022-01-31,JR代,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,16406297,2022-01
2355,1,142,Debit,2022-01-31,手形満期 もみじデパート,10A100020,現金及び預金,20,みずほ本店,,,11348566,0,10A100060,受取手形,,,,,27754863,2022-01
2355,1,142,Credit,2022-01-31,手形満期 もみじデパート,10A100060,受取手形,,,,,0,11348566,10A100020,現金及び預金,20,みずほ本店,,,-34703796,2022-01
2356,1,145,Debit,2022-01-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,27794863,2022-01
2356,1,145,Credit,2022-01-31,貸付金返済,10A100610,短期貸付金,,,,,0,90000,10A100020,現金及び預金,20,みずほ 本店,,,380000,2022-01
2356,2,145,Debit,2022-01-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,50000,0,10A100610,短期貸付金,,,,,27844863,2022-01
2356,3,145,Debit,2022-01-31,運賃,10E200870,運賃,,,,,169580,0,10B100630,未払金,,,,,43626856,2022-01
2356,3,145,Credit,2022-01-31,運賃,10B100630,未払金,,,,,0,169580,10E200870,運賃,,,,,2005614,2022-01
2357,1,146,Debit,2022-01-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,28344863,2022-01
2357,1,146,Credit,2022-01-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,865000,10A100020,現金及び預金,,,,,27479863,2022-01
2357,2,146,Debit,2022-01-31,新規定期積立金,10A100020,現金及び預金,,,,,240000,0,10A100020,現金及び預金,20,みずほ 本店,,,27719863,2022-01
2357,3,146,Debit,2022-01-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1277813,2022-01
2358,1,147,Debit,2022-01-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,20,みずほ本店,,,1307000,2022-01
2358,1,147,Credit,2022-01-31,借入金返済,10A100020,現金及び預金,20,みずほ本店,,,0,686175,10B100790,短期借入金,,,,,27033688,2022-01
2358,2,147,Debit,2022-01-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,20,みずほ本店,,,1136418,2022-01
2359,1,164,Debit,2022-01-31,事務用品,10E201110,事務用消耗品費,,,,,1307,0,10A100020,現金及び預金,,,,,1266514,2022-01
2359,1,164,Credit,2022-01-31,事務用品,10A100020,現金及び預金,,,,,0,1307,10E201110,事務用消耗品費,,,,,27032381,2022-01
3078,1,993078,Debit,2022-01-31,株式会社チェックからの入金,10A100020,現金及び預金,20,みずほ本店,,,1074280,0,10A100090,売掛金,3,株式会社チェック,,,28106661,2022-01
3078,1,993078,Credit,2022-01-31,株式会社チェックからの入金,10A100090,売掛金,3,株式会社チェック,,,0,1074280,10A100020,現金及び預金,20,みずほ本店,,,222608387,2022-01
3079,1,993079,Debit,2022-01-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,1446278,0,10A100090,売掛金,14,株式会社藤田,,,29552939,2022-01
3079,1,993079,Credit,2022-01-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,1446278,10A100020,現金及び預金,20,みずほ本店,,,221162109,2022-01
3080,1,993080,Debit,2022-01-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2901037,0,10A100090,売掛金,14,株式会社藤田,,,32453976,2022-01
3080,1,993080,Credit,2022-01-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2901037,10A100020,現金及び預金,20,みずほ本店,,,218261072,2022-01
3081,1,993081,Debit,2022-01-31,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,682664,0,10A100090,売掛金,14,株式会社藤田,,,33136640,2022-01
3081,1,993081,Credit,2022-01-31,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,682664,10A100020,現金及び預金,20,みずほ本店,,,217578408,2022-01
3082,1,993082,Debit,2022-01-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,322960,0,10A100020,現金及び預金,20,みずほ本店,,,121631843,2022-01
3082,1,993082,Credit,2022-01-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,322960,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,32813680,2022-01
3083,1,993083,Debit,2022-01-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,103168,0,10A100020,現金及び預金,20,みずほ本店,,,121528675,2022-01
3083,1,993083,Credit,2022-01-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,103168,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,32710512,2022-01
3084,1,993084,Debit,2022-01-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,502382,0,10A100020,現金及び預金,20,みずほ本店,,,121026293,2022-01
3084,1,993084,Credit,2022-01-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,502382,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,32208130,2022-01
3085,1,993085,Debit,2022-01-31,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,202050,0,10A100020,現金及び預金,20,みずほ本店,,,120824243,2022-01
3085,1,993085,Credit,2022-01-31,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,202050,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,32006080,2022-01
3086,1,993086,Debit,2022-01-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,179928,0,10A100020,現金及び預金,20,みずほ本店,,,120644315,2022-01
3086,1,993086,Credit,2022-01-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,179928,10B100040,買掛金,8,株式会社山下,,,31826152,2022-01
3087,1,993087,Debit,2022-01-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,51408,0,10A100020,現金及び預金,20,みずほ本店,,,120592907,2022-01
3087,1,993087,Credit,2022-01-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,51408,10B100040,買掛金,8,株式会社山下,,,31774744,2022-01
3088,1,993088,Debit,2022-01-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,102816,0,10A100020,現金及び預金,20,みずほ本店,,,120490091,2022-01
3088,1,993088,Credit,2022-01-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,102816,10B100040,買掛金,8,株式会社山下,,,31671928,2022-01
3089,1,993089,Debit,2022-01-31,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,46267,0,10A100020,現金及び預金,20,みずほ本店,,,120443824,2022-01
3089,1,993089,Credit,2022-01-31,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,46267,10B100040,買掛金,8,株式会社山下,,,31625661,2022-01
