Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3051222,10B100030,支払手形,,,,,327833480,2022-01
2022-01-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,3730512,0,10A100020,現金及び預金,1,みずほ銀行,,,55724367,2022-01
2022-01-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,1,みずほ銀行,,,53905095,2022-01
2022-01-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3051222,0,10A100020,現金及び預金,1,みずほ銀行,,,50853873,2022-01
2022-01-31,JR代,10A100020,現金及び預金,,,,,0,10500,10E201230,旅費及び交通費,,,,,327822980,2022-01
2022-01-31,JR代,10E201230,旅費及び交通費,,,,,10500,0,10A100020,現金及び預金,,,,,10855801,2022-01
2022-01-31,手形満期 もみじデパート,10A100020,現金及び預金,1,みずほ銀行,,,11348566,0,10A100060,受取手形,,,,,339171546,2022-01
2022-01-31,手形満期 もみじデパート,10A100060,受取手形,,,,,0,11348566,10A100020,現金及び預金,1,みずほ銀行,,,112640336,2022-01
2022-01-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,339211546,2022-01
2022-01-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,50000,0,10A100610,短期貸付金,,,,,339261546,2022-01
2022-01-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,430000,2022-01
2022-01-31,貸付金返済,10A100610,短期貸付金,,,,,0,50000,10A100020,現金及び預金,20,みずほ 本店,,,380000,2022-01
2022-01-31,運賃,10A100610,短期貸付金,,,,,0,169580,10E200870,運賃,,,,,210420,2022-01
2022-01-31,運賃,10E200870,運賃,,,,,169580,0,10A100610,短期貸付金,,,,,38068337,2022-01
2022-01-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,339761546,2022-01
2022-01-31,新規定期積立金,10A100020,現金及び預金,,,,,240000,0,10A100020,現金及び預金,20,みずほ 本店,,,340001546,2022-01
2022-01-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,339501546,2022-01
2022-01-31,新規定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,240000,10A100020,現金及び預金,,,,,339261546,2022-01
2022-01-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,339136546,2022-01
2022-01-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1277813,2022-01
2022-01-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,338483046,2022-01
2022-01-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,338450371,2022-01
2022-01-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,1307000,2022-01
2022-01-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,1136418,2022-01
2022-01-31,事務用品,10A100020,現金及び預金,,,,,0,1307,10E201110,事務用消耗品費,,,,,338449064,2022-01
2022-01-31,事務用品,10E201110,事務用消耗品費,,,,,1307,0,10A100020,現金及び預金,,,,,1266514,2022-01
2022-01-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,2709067,10E200870,運賃,,,,,45477977,2022-01
2022-01-31,運賃 佐川急便,10B100630,未払金,,,,,0,1203372,10E200870,運賃,,,,,46681349,2022-01
2022-01-31,運賃 ヤマト運輸,10E200870,運賃,,,,,2709067,0,10B100630,未払金,,,,,40777404,2022-01
2022-01-31,運賃 佐川急便,10E200870,運賃,,,,,1203372,0,10B100630,未払金,,,,,41980776,2022-01
2022-01-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,46731349,2022-01
2022-01-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1743200,2022-01
2022-01-31,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,338396564,2022-01
2022-01-31,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1795700,2022-01
2022-01-31,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,338315564,2022-01
2022-01-31,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,3069200,2022-01
2022-01-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,338105714,2022-01
2022-01-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2938500,2022-01
2022-01-31,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,338075714,2022-01
2022-01-31,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,1160000,2022-01
2022-01-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,338013714,2022-01
2022-01-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,3131200,2022-01
2022-01-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,337956714,2022-01
2022-01-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,3188200,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,30356,0,10E200200,消耗品費,,,,,2593574,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,132467,0,10E200200,消耗品費,,,,,2726041,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,27596,0,10E200200,消耗品費,,,,,2753637,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,66232,0,10E200200,消耗品費,,,,,2819869,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,19317,0,10E200200,消耗品費,,,,,2839186,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,30356,10E200200,消耗品費,,,,,2808830,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,132467,10E200200,消耗品費,,,,,2676363,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,27596,10E200200,消耗品費,,,,,2648767,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,66232,10E200200,消耗品費,,,,,2582535,2022-01
2022-01-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,19317,10E200200,消耗品費,,,,,2563218,2022-01
2022-01-31,運賃,10E200200,消耗品費,,,,,0,219670,10E200870,運賃,,,,,2343548,2022-01
2022-01-31,運賃,10E200870,運賃,,,,,219670,0,10E200200,消耗品費,,,,,42200446,2022-01
2022-01-31,運賃,10B100630,未払金,,,,,0,1426410,10E200870,運賃,,,,,48157759,2022-01
2022-01-31,運賃,10E200870,運賃,,,,,1426410,0,10B100630,未払金,,,,,43626856,2022-01
