Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,7月31日伝票No177小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3725574,0,10B100030,支払手形,,,,,-1644533,2021-07
2021-07-31,7月31日伝票No178株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3533096,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,-11842756,2021-07
2021-07-31,7月31日伝票No178株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3533096,0,10A100020,現金及び預金,20,みずほ 本店,,,-5177629,2021-07
2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100030,支払手形,,,,,0,1712425,10B100040,買掛金,9,斉藤産業㈱,,,-17836681,2021-07
2021-07-31,7月31日伝票No179斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1712425,0,10B100030,支払手形,,,,,-6890054,2021-07
2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100030,支払手形,,,,,0,3060500,10B100040,買掛金,10,鈴木販売㈱,,,-14776181,2021-07
2021-07-31,7月31日伝票No181鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3060500,0,10B100030,支払手形,,,,,-9950554,2021-07
2021-07-31,7月31日伝票No182株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,316537,10B100040,買掛金,12,㈱有江,,,-12159293,2021-07
2021-07-31,7月31日伝票No182株式会社 有江,10B100040,買掛金,12,㈱有江,,,316537,0,10A100020,現金及び預金,20,みずほ 本店,,,-10267091,2021-07
2021-07-31,7月31日伝票No183ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1291839,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,-13451132,2021-07
2021-07-31,7月31日伝票No183ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1291839,0,10A100020,現金及び預金,20,みずほ 本店,,,-11558930,2021-07
2021-07-31,7月31日伝票No184合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2864586,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,-16315718,2021-07
2021-07-31,7月31日伝票No184合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2864586,0,10A100020,現金及び預金,20,みずほ 本店,,,-14423516,2021-07
2021-07-31,7月31日伝票No185株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1109128,10B100040,買掛金,15,㈱はなまる商事,,,-17424846,2021-07
2021-07-31,7月31日伝票No185株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1109128,0,10A100020,現金及び預金,20,みずほ 本店,,,-15532644,2021-07
2021-07-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,20392404,0,10A100060,受取手形,,,,,2967558,2021-07
2021-07-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,20392404,10A100020,現金及び預金,1,みずほ銀行,,,43808253,2021-07
2021-07-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,5237507,10B100030,支払手形,,,,,-2269949,2021-07
2021-07-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,2599235,10B100030,支払手形,,,,,-4869184,2021-07
2021-07-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,4640751,10B100030,支払手形,,,,,-9509935,2021-07
2021-07-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,5237507,0,10A100020,現金及び預金,1,みずほ銀行,,,-20013688,2021-07
2021-07-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,2599235,0,10A100020,現金及び預金,1,みずほ銀行,,,-22612923,2021-07
2021-07-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,4640751,0,10A100020,現金及び預金,1,みずほ銀行,,,-27253674,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,165200,10E200870,運賃,,,,,38225260,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,165200,0,10B100630,未払金,,,,,10886539,2021-07
2021-07-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,-9469935,2021-07
2021-07-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,-160000,2021-07
2021-07-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,-8969935,2021-07
2021-07-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,-9469935,2021-07
2021-07-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,-9594935,2021-07
2021-07-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,500000,2021-07
2021-07-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,-10248435,2021-07
2021-07-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,-10281110,2021-07
2021-07-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,-2614000,2021-07
2021-07-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,539175,2021-07
2021-07-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1835020,10E200870,運賃,,,,,40060280,2021-07
2021-07-31,運賃 佐川急便,10B100630,未払金,,,,,0,964048,10E200870,運賃,,,,,41024328,2021-07
2021-07-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1835020,0,10B100630,未払金,,,,,12721559,2021-07
2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,964048,0,10B100630,未払金,,,,,13685607,2021-07
2021-07-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,41074328,2021-07
2021-07-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,646700,2021-07
2021-07-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,-10490960,2021-07
2021-07-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1175400,2021-07
2021-07-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1180527,10B100690,預り金,1,保険料,,,-11671487,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,111192,10E200540,法定福利費,,,,,-11782679,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,401259,10E200540,法定福利費,,,,,-12183938,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,177774,10E200540,法定福利費,,,,,-12361712,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,165649,10E200540,法定福利費,,,,,-12527361,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,204278,10E200540,法定福利費,,,,,-12731639,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120377,10E200540,法定福利費,,,,,-12852016,2021-07
2021-07-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,9672,10E200540,法定福利費,,,,,-12861688,2021-07
2021-07-31,保険料預かり分,10B100690,預り金,1,保険料,,,1180527,0,10A100020,現金及び預金,20,みずほ 本店,,,96912,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,2363530,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,401259,0,10A100020,現金及び預金,20,みずほ 本店,,,2764789,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,177774,0,10A100020,現金及び預金,20,みずほ 本店,,,2942563,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,165649,0,10A100020,現金及び預金,20,みずほ 本店,,,3108212,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,204278,0,10A100020,現金及び預金,20,みずほ 本店,,,3312490,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120377,0,10A100020,現金及び預金,20,みずほ 本店,,,3432867,2021-07
2021-07-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,3442539,2021-07
2021-07-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,-12923688,2021-07
2021-07-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,1218280,2021-07
2021-07-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,-12980688,2021-07
2021-07-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,1275280,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,125560,10E200870,運賃,,,,,41199888,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,125560,0,10B100630,未払金,,,,,13811167,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,29535,0,10E200200,消耗品費,,,,,1026353,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,128882,0,10E200200,消耗品費,,,,,1155235,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,26850,0,10E200200,消耗品費,,,,,1182085,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,64440,0,10E200200,消耗品費,,,,,1246525,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,18795,0,10E200200,消耗品費,,,,,1265320,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,29535,10E200200,消耗品費,,,,,1235785,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,128882,10E200200,消耗品費,,,,,1106903,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,26850,10E200200,消耗品費,,,,,1080053,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,64440,10E200200,消耗品費,,,,,1015613,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,18795,10E200200,消耗品費,,,,,996818,2021-07
2021-07-31,6月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7396290,10B100630,未払金,,,,,-20376978,2021-07
2021-07-31,6月分支払,10B100630,未払金,,,,,7396290,0,10A100020,現金及び預金,20,みずほ 本店,,,33803598,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,755200,10E200870,運賃,,,,,34558798,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,755200,0,10B100630,未払金,,,,,14566367,2021-07
