Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-31,7月31日伝票No183ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1291839,10B100040,買掛金,13,ナカムラ産業株式会社,,,303066381,2021-07
2021-07-31,7月31日伝票No183ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1291839,0,10A100020,現金及び預金,20,みずほ 本店,,,257592071,2021-07
2021-07-31,7月31日伝票No184合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2864586,10B100040,買掛金,14,合同会社ウェスト,,,300201795,2021-07
2021-07-31,7月31日伝票No184合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,2864586,0,10A100020,現金及び預金,20,みずほ 本店,,,254727485,2021-07
2021-07-31,7月31日伝票No185株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1109128,10B100040,買掛金,15,株式会社はなまる商事,,,299092667,2021-07
2021-07-31,7月31日伝票No185株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1109128,0,10A100020,現金及び預金,20,みずほ 本店,,,253618357,2021-07
2021-07-31,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,20392404,0,10A100060,受取手形,,,,,319485071,2021-07
2021-07-31,手形満期 今井百貨店,10A100060,受取手形,,,,,0,20392404,10A100020,現金及び預金,1,みずほ銀行,,,45221340,2021-07
2021-07-31,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,5237507,10B100030,支払手形,,,,,314247564,2021-07
2021-07-31,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,2599235,10B100030,支払手形,,,,,311648329,2021-07
2021-07-31,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,4640751,10B100030,支払手形,,,,,307007578,2021-07
2021-07-31,手形期日落日 小藤丸,10B100030,支払手形,,,,,5237507,0,10A100020,現金及び預金,1,みずほ銀行,,,7239986,2021-07
2021-07-31,手形期日落日 斉藤産業,10B100030,支払手形,,,,,2599235,0,10A100020,現金及び預金,1,みずほ銀行,,,4640751,2021-07
2021-07-31,手形期日落日 鈴木販売,10B100030,支払手形,,,,,4640751,0,10A100020,現金及び預金,1,みずほ銀行,,,0,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,165200,10E200870,運賃,,,,,39273446,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,165200,0,10B100630,未払金,,,,,10886539,2021-07
2021-07-31,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,307047578,2021-07
2021-07-31,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,120000,2021-07
2021-07-31,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,307547578,2021-07
2021-07-31,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,307047578,2021-07
2021-07-31,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,306922578,2021-07
2021-07-31,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,527813,2021-07
2021-07-31,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,306269078,2021-07
2021-07-31,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,306236403,2021-07
2021-07-31,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,5228000,2021-07
2021-07-31,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,539175,2021-07
2021-07-31,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1835020,10E200870,運賃,,,,,41108466,2021-07
2021-07-31,運賃 佐川急便,10B100630,未払金,,,,,0,964048,10E200870,運賃,,,,,42072514,2021-07
2021-07-31,運賃 ヤマト運輸,10E200870,運賃,,,,,1835020,0,10B100630,未払金,,,,,12721559,2021-07
2021-07-31,運賃 佐川急便,10E200870,運賃,,,,,964048,0,10B100630,未払金,,,,,13685607,2021-07
2021-07-31,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,42122514,2021-07
2021-07-31,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,646700,2021-07
2021-07-31,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,306026553,2021-07
2021-07-31,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,1175400,2021-07
2021-07-31,保険料預かり分,10A100020,現金及び預金,20,みずほ 本店,,,0,1180527,10B100690,預り金,1,保険料,,,304846026,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,111192,10E200540,法定福利費,,,,,304734834,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,401259,10E200540,法定福利費,,,,,304333575,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,177774,10E200540,法定福利費,,,,,304155801,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,165649,10E200540,法定福利費,,,,,303990152,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,204278,10E200540,法定福利費,,,,,303785874,2021-07
2021-07-31,保険料 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,120377,10E200540,法定福利費,,,,,303665497,2021-07
2021-07-31,児童拠出金 事業主負担分,10A100020,現金及び預金,20,みずほ 本店,,,0,9672,10E200540,法定福利費,,,,,303655825,2021-07
2021-07-31,保険料預かり分,10B100690,預り金,1,保険料,,,1180527,0,10A100020,現金及び預金,20,みずほ 本店,,,997946,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,111192,0,10A100020,現金及び預金,20,みずほ 本店,,,2363530,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,401259,0,10A100020,現金及び預金,20,みずほ 本店,,,2764789,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,177774,0,10A100020,現金及び預金,20,みずほ 本店,,,2942563,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,165649,0,10A100020,現金及び預金,20,みずほ 本店,,,3108212,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,204278,0,10A100020,現金及び預金,20,みずほ 本店,,,3312490,2021-07
2021-07-31,保険料 事業主負担分,10E200540,法定福利費,,,,,120377,0,10A100020,現金及び預金,20,みずほ 本店,,,3432867,2021-07
2021-07-31,児童拠出金 事業主負担分,10E200540,法定福利費,,,,,9672,0,10A100020,現金及び預金,20,みずほ 本店,,,3442539,2021-07
2021-07-31,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,303593825,2021-07
2021-07-31,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,1218280,2021-07
2021-07-31,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,303536825,2021-07
2021-07-31,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,1275280,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,125560,10E200870,運賃,,,,,42248074,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,125560,0,10B100630,未払金,,,,,13811167,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,29535,0,10E200200,消耗品費,,,,,1026353,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,128882,0,10E200200,消耗品費,,,,,1155235,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,26850,0,10E200200,消耗品費,,,,,1182085,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,64440,0,10E200200,消耗品費,,,,,1246525,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,18795,0,10E200200,消耗品費,,,,,1265320,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,29535,10E200200,消耗品費,,,,,1235785,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,128882,10E200200,消耗品費,,,,,1106903,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,26850,10E200200,消耗品費,,,,,1080053,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,64440,10E200200,消耗品費,,,,,1015613,2021-07
2021-07-31,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,18795,10E200200,消耗品費,,,,,996818,2021-07
2021-07-31,6月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7396290,10B100630,未払金,,,,,296140535,2021-07
2021-07-31,6月分支払,10B100630,未払金,,,,,7396290,0,10A100020,現金及び預金,20,みずほ 本店,,,34851784,2021-07
2021-07-31,運賃,10B100630,未払金,,,,,0,755200,10E200870,運賃,,,,,35606984,2021-07
2021-07-31,運賃,10E200870,運賃,,,,,755200,0,10B100630,未払金,,,,,14566367,2021-07
