Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-11-30,運賃 佐川急便,10E200870,運賃,,,,,1281581,0,10B100630,未払金,,,,,29012251,2021-11
2021-11-30,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,46335864,2021-11
2021-11-30,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,1360200,2021-11
2021-11-30,ガソリン代,10A100020,現金及び預金,,,,,0,145000,10E201120,車両費,,,,,326490688,2021-11
2021-11-30,ガソリン代,10E201120,車両費,,,,,145000,0,10A100020,現金及び預金,,,,,4874031,2021-11
2021-11-30,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,326438188,2021-11
2021-11-30,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,1412700,2021-11
2021-11-30,車両管理費,10A100020,現金及び預金,,,,,0,11905,10E201120,車両費,,,,,326426283,2021-11
2021-11-30,駐車代,10A100020,現金及び預金,,,,,0,7667,10E201120,車両費,,,,,326418616,2021-11
2021-11-30,車両管理費,10E201120,車両費,,,,,11905,0,10A100020,現金及び預金,,,,,4885936,2021-11
2021-11-30,駐車代,10E201120,車両費,,,,,7667,0,10A100020,現金及び預金,,,,,4893603,2021-11
2021-11-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,326337616,2021-11
2021-11-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,2431560,2021-11
2021-11-30,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,326127766,2021-11
2021-11-30,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,2350800,2021-11
2021-11-30,洗剤代,10A100020,現金及び預金,,,,,0,735,10E201270,雑費,,,,,326127031,2021-11
2021-11-30,洗剤代,10E201270,雑費,,,,,735,0,10A100020,現金及び預金,,,,,3684138,2021-11
2021-11-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,46341864,2021-11
2021-11-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,46394245,2021-11
2021-11-30,高速料,10B100630,未払金,,,,,0,73315,10E201120,車両費,,,,,46467560,2021-11
2021-11-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,46541060,2021-11
2021-11-30,高速料,10E201120,車両費,,,,,73315,0,10B100630,未払金,,,,,4966918,2021-11
2021-11-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,3690138,2021-11
2021-11-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,3742519,2021-11
2021-11-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,3816019,2021-11
2021-11-30,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,326065031,2021-11
2021-11-30,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,2493560,2021-11
2021-11-30,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,326008031,2021-11
2021-11-30,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,2550560,2021-11
2021-11-30,,10E200200,消耗品費,,,,,25738,0,10E200200,消耗品費,,,,,2084087,2021-11
2021-11-30,,10E200200,消耗品費,,,,,112313,0,10E200200,消耗品費,,,,,2196400,2021-11
2021-11-30,,10E200200,消耗品費,,,,,23398,0,10E200200,消耗品費,,,,,2219798,2021-11
2021-11-30,,10E200200,消耗品費,,,,,56155,0,10E200200,消耗品費,,,,,2275953,2021-11
2021-11-30,,10E200200,消耗品費,,,,,16378,0,10E200200,消耗品費,,,,,2292331,2021-11
2021-11-30,,10E200200,消耗品費,,,,,0,25738,10E200200,消耗品費,,,,,2266593,2021-11
2021-11-30,,10E200200,消耗品費,,,,,0,112313,10E200200,消耗品費,,,,,2154280,2021-11
2021-11-30,,10E200200,消耗品費,,,,,0,23398,10E200200,消耗品費,,,,,2130882,2021-11
2021-11-30,,10E200200,消耗品費,,,,,0,56155,10E200200,消耗品費,,,,,2074727,2021-11
2021-11-30,,10E200200,消耗品費,,,,,0,16378,10E200200,消耗品費,,,,,2058349,2021-11
2021-11-30,運賃,10B100630,未払金,,,,,0,196590,10E200870,運賃,,,,,46737650,2021-11
2021-11-30,運賃,10E200870,運賃,,,,,196590,0,10B100630,未払金,,,,,29208841,2021-11
2021-11-30,10月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7833169,10B100630,未払金,,,,,318174862,2021-11
2021-11-30,10月分支払,10B100630,未払金,,,,,7833169,0,10A100020,現金及び預金,20,みずほ 本店,,,38904481,2021-11
2021-11-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,318152392,2021-11
2021-11-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,3838489,2021-11
2021-11-30,運賃,10B100630,未払金,,,,,0,846100,10E200870,運賃,,,,,39750581,2021-11
2021-11-30,運賃,10E200870,運賃,,,,,846100,0,10B100630,未払金,,,,,30054941,2021-11
