Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1870,1,133,Credit,2021-11-30,11月30日伝票No300ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1317476,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,33222877,2021-11
1871,1,134,Debit,2021-11-30,11月30日伝票No301合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2868702,0,10A100020,現金及び預金,20,みずほ 本店,,,88016408,2021-11
1871,1,134,Credit,2021-11-30,11月30日伝票No301合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2868702,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,30354175,2021-11
1872,1,135,Debit,2021-11-30,11月30日伝票No302株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1178376,0,10A100020,現金及び預金,20,みずほ 本店,,,86838032,2021-11
1872,1,135,Credit,2021-11-30,11月30日伝票No302株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1178376,10B100040,買掛金,15,㈱はなまる商事,,,29175799,2021-11
1873,1,137,Debit,2021-11-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,3841014,0,10A100020,現金及び預金,20,みずほ本店,,,13280845,2021-11
1873,1,137,Credit,2021-11-30,手形期日落日 小藤丸,10A100020,現金及び預金,20,みずほ本店,,,0,3841014,10B100030,支払手形,,,,,25334785,2021-11
1873,2,137,Debit,2021-11-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1819272,0,10A100020,現金及び預金,20,みずほ本店,,,11461573,2021-11
1873,2,137,Credit,2021-11-30,手形期日落日 斉藤産業,10A100020,現金及び預金,20,みずほ本店,,,0,1819272,10B100030,支払手形,,,,,23515513,2021-11
1873,3,137,Debit,2021-11-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3148603,0,10A100020,現金及び預金,20,みずほ本店,,,8312970,2021-11
1873,3,137,Credit,2021-11-30,手形期日落日 鈴木販売,10A100020,現金及び預金,20,みずほ本店,,,0,3148603,10B100030,支払手形,,,,,20366910,2021-11
1874,1,138,Debit,2021-11-30,手形満期 今井百貨店,10A100020,現金及び預金,20,みずほ本店,,,17349331,0,10A100060,受取手形,,,,,37716241,2021-11
1874,1,138,Credit,2021-11-30,手形満期 今井百貨店,10A100060,受取手形,,,,,0,17349331,10A100020,現金及び預金,20,みずほ本店,,,-34472984,2021-11
1875,1,144,Debit,2021-11-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,37756241,2021-11
1875,1,144,Credit,2021-11-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,560000,2021-11
1876,1,145,Debit,2021-11-30,運賃,10E200870,運賃,,,,,140400,0,10B100630,未払金,,,,,30054941,2021-11
1876,1,145,Credit,2021-11-30,運賃,10B100630,未払金,,,,,0,140400,10E200870,運賃,,,,,-72903,2021-11
1877,1,146,Debit,2021-11-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,38256241,2021-11
1877,1,146,Credit,2021-11-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,37631241,2021-11
1877,2,146,Debit,2021-11-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,1027813,2021-11
1878,1,147,Debit,2021-11-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,20,みずほ本店,,,2614000,2021-11
1878,1,147,Credit,2021-11-30,借入金返済,10A100020,現金及び預金,20,みずほ本店,,,0,686175,10B100790,短期借入金,,,,,36945066,2021-11
1878,2,147,Debit,2021-11-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,20,みずほ本店,,,971043,2021-11
1879,1,155,Debit,2021-11-30,点検整備,10E201120,車両費,,,,,25420,0,10B100630,未払金,,,,,4966918,2021-11
1879,1,155,Credit,2021-11-30,点検整備,10B100630,未払金,,,,,0,25420,10E201120,車両費,,,,,-47483,2021-11
3057,1,993057,Debit,2021-11-30,株式会社チェックからの入金,10A100020,現金及び預金,20,みずほ本店,,,282780,0,10A100090,売掛金,3,株式会社チェック,,,37227846,2021-11
3057,1,993057,Credit,2021-11-30,株式会社チェックからの入金,10A100090,売掛金,3,株式会社チェック,,,0,282780,10A100020,現金及び預金,20,みずほ本店,,,137257176,2021-11
3058,1,993058,Debit,2021-11-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,1356786,0,10A100090,売掛金,14,株式会社藤田,,,38584632,2021-11
3058,1,993058,Credit,2021-11-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,1356786,10A100020,現金及び預金,20,みずほ本店,,,135900390,2021-11
3059,1,993059,Debit,2021-11-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,2538474,0,10A100090,売掛金,14,株式会社藤田,,,41123106,2021-11
3059,1,993059,Credit,2021-11-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,2538474,10A100020,現金及び預金,20,みずほ本店,,,133361916,2021-11
3060,1,993060,Debit,2021-11-30,株式会社藤田からの入金,10A100020,現金及び預金,20,みずほ本店,,,964280,0,10A100090,売掛金,14,株式会社藤田,,,42087386,2021-11
3060,1,993060,Credit,2021-11-30,株式会社藤田からの入金,10A100090,売掛金,14,株式会社藤田,,,0,964280,10A100020,現金及び預金,20,みずほ本店,,,132397636,2021-11
3061,1,993061,Debit,2021-11-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,392134,0,10A100020,現金及び預金,20,みずほ本店,,,86445898,2021-11
3061,1,993061,Credit,2021-11-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,392134,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,41695252,2021-11
3062,1,993062,Debit,2021-11-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,116347,0,10A100020,現金及び預金,20,みずほ本店,,,86329551,2021-11
3062,1,993062,Credit,2021-11-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,116347,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,41578905,2021-11
3063,1,993063,Debit,2021-11-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,405060,0,10A100020,現金及び預金,20,みずほ本店,,,85924491,2021-11
3063,1,993063,Credit,2021-11-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,405060,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,41173845,2021-11
3064,1,993064,Debit,2021-11-30,株式会社Ｐｏｌｅへの支払,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,94801,0,10A100020,現金及び預金,20,みずほ本店,,,85829690,2021-11
3064,1,993064,Credit,2021-11-30,株式会社Ｐｏｌｅへの支払,10A100020,現金及び預金,20,みずほ本店,,,0,94801,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,41079044,2021-11
3065,1,993065,Debit,2021-11-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,74088,0,10A100020,現金及び預金,20,みずほ本店,,,85755602,2021-11
3065,1,993065,Credit,2021-11-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,74088,10B100040,買掛金,8,株式会社山下,,,41004956,2021-11
3066,1,993066,Debit,2021-11-30,株式会社山下への支払,10B100040,買掛金,8,株式会社山下,,,24696,0,10A100020,現金及び預金,20,みずほ本店,,,85730906,2021-11
3066,1,993066,Credit,2021-11-30,株式会社山下への支払,10A100020,現金及び預金,20,みずほ本店,,,0,24696,10B100040,買掛金,8,株式会社山下,,,40980260,2021-11
