Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-30,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,25869833,2021-06
2021-06-30,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,507700,2021-06
2021-06-30,ガソリン代,10A100020,現金及び預金,20,みずほ 本店,,,0,120000,10E201120,車両費,,,,,326130821,2021-06
2021-06-30,ガソリン代,10E201120,車両費,,,,,120000,0,10A100020,現金及び預金,20,みずほ 本店,,,1587968,2021-06
2021-06-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,326049821,2021-06
2021-06-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,837460,2021-06
2021-06-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,326019821,2021-06
2021-06-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,348000,2021-06
2021-06-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,25875833,2021-06
2021-06-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,25928214,2021-06
2021-06-30,高速料,10B100630,未払金,,,,,0,63350,10E201120,車両費,,,,,25991564,2021-06
2021-06-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,26065064,2021-06
2021-06-30,高速料,10E201120,車両費,,,,,63350,0,10B100630,未払金,,,,,1651318,2021-06
2021-06-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1293800,2021-06
2021-06-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,1346181,2021-06
2021-06-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1419681,2021-06
2021-06-30,運賃,10B100630,未払金,,,,,0,149265,10E200870,運賃,,,,,26214329,2021-06
2021-06-30,運賃,10E200870,運賃,,,,,149265,0,10B100630,未払金,,,,,9946109,2021-06
2021-06-30,保険料,10A100020,現金及び預金,30,三井 名古屋,,,0,62000,10E200240,保険料,,,,,325957821,2021-06
2021-06-30,保険料,10E200240,保険料,,,,,62000,0,10A100020,現金及び預金,30,三井 名古屋,,,899460,2021-06
2021-06-30,保険料支払い,10A100020,現金及び預金,50,福岡 北九州,,,0,57000,10E200240,保険料,,,,,325900821,2021-06
2021-06-30,保険料支払い,10E200240,保険料,,,,,57000,0,10A100020,現金及び預金,50,福岡 北九州,,,956460,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,28442,0,10E200200,消耗品費,,,,,756758,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,124116,0,10E200200,消耗品費,,,,,880874,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,25857,0,10E200200,消耗品費,,,,,906731,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,62057,0,10E200200,消耗品費,,,,,968788,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,18100,0,10E200200,消耗品費,,,,,986888,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,28442,10E200200,消耗品費,,,,,958446,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,124116,10E200200,消耗品費,,,,,834330,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,25857,10E200200,消耗品費,,,,,808473,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,62057,10E200200,消耗品費,,,,,746416,2021-06
2021-06-30,消耗品費 部門配賦,10E200200,消耗品費,,,,,0,18100,10E200200,消耗品費,,,,,728316,2021-06
2021-06-30,ガソリン代,10A100020,現金及び預金,,,,,0,3411,10E201120,車両費,,,,,325897410,2021-06
2021-06-30,ガソリン代,10E201120,車両費,,,,,3411,0,10A100020,現金及び預金,,,,,1654729,2021-06
2021-06-30,6月賞与その他 0020 営業部,10A100020,現金及び預金,20,みずほ 本店,,,0,1246323,10E200130,賞与,,,,,324651087,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,526495,10E200130,賞与,,,,,324124592,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,492891,10E200130,賞与,,,,,323631701,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10A100020,現金及び預金,20,みずほ 本店,,,0,570872,10E200130,賞与,,,,,323060829,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10A100020,現金及び預金,20,みずほ 本店,,,0,376270,10E200130,賞与,,,,,322684559,2021-06
2021-06-30,6月賞与その他 0020 営業部,10B100690,預り金,1,保険料,,,0,185182,10E200130,賞与,,,,,514362,2021-06
2021-06-30,6月賞与その他 0020 営業部,10B100690,預り金,3,源泉税,,,0,129075,10E200130,賞与,,,,,643437,2021-06
2021-06-30,6月賞与その他 0020 営業部,10B100690,預り金,9,その他,,,0,9420,10E200130,賞与,,,,,652857,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,1,保険料,,,0,77070,10E200130,賞与,,,,,729927,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,3,源泉税,,,0,52475,10E200130,賞与,,,,,782402,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10B100690,預り金,9,その他,,,0,3960,10E200130,賞与,,,,,786362,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,1,保険料,,,0,72997,10E200130,賞与,,,,,859359,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,3,源泉税,,,0,46416,10E200130,賞与,,,,,905775,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10B100690,預り金,9,その他,,,0,3696,10E200130,賞与,,,,,909471,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,1,保険料,,,0,84304,10E200130,賞与,,,,,993775,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,3,源泉税,,,0,62492,10E200130,賞与,,,,,1056267,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10B100690,預り金,9,その他,,,0,4332,10E200130,賞与,,,,,1060599,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,1,保険料,,,0,54135,10E200130,賞与,,,,,1114734,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,3,源泉税,,,0,40751,10E200130,賞与,,,,,1155485,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10B100690,預り金,9,その他,,,0,2844,10E200130,賞与,,,,,1158329,2021-06
2021-06-30,6月賞与その他 0020 営業部,10E200130,賞与,,,,,1246323,0,10A100020,現金及び預金,20,みずほ 本店,,,1246323,2021-06
2021-06-30,6月賞与その他 0020 営業部,10E200130,賞与,,,,,185182,0,10B100690,預り金,1,保険料,,,1431505,2021-06
2021-06-30,6月賞与その他 0020 営業部,10E200130,賞与,,,,,129075,0,10B100690,預り金,3,源泉税,,,1560580,2021-06
2021-06-30,6月賞与その他 0020 営業部,10E200130,賞与,,,,,9420,0,10B100690,預り金,9,その他,,,1570000,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,526495,0,10A100020,現金及び預金,20,みずほ 本店,,,2096495,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,77070,0,10B100690,預り金,1,保険料,,,2173565,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,52475,0,10B100690,預り金,3,源泉税,,,2226040,2021-06
2021-06-30,6月賞与その他 1000 札幌営業所,10E200130,賞与,,,,,3960,0,10B100690,預り金,9,その他,,,2230000,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,492891,0,10A100020,現金及び預金,20,みずほ 本店,,,2722891,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,72997,0,10B100690,預り金,1,保険料,,,2795888,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,46416,0,10B100690,預り金,3,源泉税,,,2842304,2021-06
2021-06-30,6月賞与その他 3000 名古屋営業所,10E200130,賞与,,,,,3696,0,10B100690,預り金,9,その他,,,2846000,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,,570872,0,10A100020,現金及び預金,20,みずほ 本店,,,3416872,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,,84304,0,10B100690,預り金,1,保険料,,,3501176,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,,62492,0,10B100690,預り金,3,源泉税,,,3563668,2021-06
2021-06-30,6月賞与その他 4000 大阪支店,10E200130,賞与,,,,,4332,0,10B100690,預り金,9,その他,,,3568000,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,,376270,0,10A100020,現金及び預金,20,みずほ 本店,,,3944270,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,,54135,0,10B100690,預り金,1,保険料,,,3998405,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,,40751,0,10B100690,預り金,3,源泉税,,,4039156,2021-06
2021-06-30,6月賞与その他 5000 九州営業所,10E200130,賞与,,,,,2844,0,10B100690,預り金,9,その他,,,4042000,2021-06
2021-06-30,5月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7263732,10B100630,未払金,,,,,315420827,2021-06
2021-06-30,5月分支払,10B100630,未払金,,,,,7263732,0,10A100020,現金及び預金,20,みずほ 本店,,,18950597,2021-06
2021-06-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,315398357,2021-06
2021-06-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,1442151,2021-06
2021-06-30,運賃,10B100630,未払金,,,,,0,612430,10E200870,運賃,,,,,19563027,2021-06
2021-06-30,運賃,10E200870,運賃,,,,,612430,0,10B100630,未払金,,,,,10558539,2021-06
