Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
694,10,132,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,20580,0,10E100122,電子取引以外仕入値引及び戻し高,,,,,72500860,2021-06
694,10,132,Credit,2021-06-30,6月1日～6月30日分仕入,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,20580,10B100040,買掛金,3,㈱ﾁｪｯｸ,,,304964,2021-06
694,11,132,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,616209,0,10B100040,買掛金,2,㈱Pole,,,57592733,2021-06
694,11,132,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,616209,10E100132,電子取引以外当期商品仕入高,,,,,73117069,2021-06
695,1,133,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3490290,0,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,61083023,2021-06
695,1,133,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,0,3490290,10E100132,電子取引以外当期商品仕入高,,,,,76607359,2021-06
695,2,133,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,1712425,0,10B100040,買掛金,9,斉藤産業㈱,,,62795448,2021-06
695,2,133,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,9,斉藤産業㈱,,,0,1712425,10E100132,電子取引以外当期商品仕入高,,,,,78319784,2021-06
695,3,133,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,1109128,0,10B100040,買掛金,15,㈱はなまる商事,,,34962913,2021-06
695,3,133,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,15,㈱はなまる商事,,,0,1109128,10E100131,電子取引当期商品仕入高,,,,,79428912,2021-06
695,4,133,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,116346,0,10B100040,買掛金,2,㈱Pole,,,62911794,2021-06
695,4,133,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,116346,10E100132,電子取引以外当期商品仕入高,,,,,79545258,2021-06
695,5,133,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,24696,0,10B100040,買掛金,8,㈱山下,,,62936490,2021-06
695,5,133,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,24696,10E100132,電子取引以外当期商品仕入高,,,,,79569954,2021-06
695,6,133,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,42806,0,10E100122,電子取引以外仕入値引及び戻し高,,,,,79527148,2021-06
695,6,133,Credit,2021-06-30,6月1日～6月30日分仕入,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,42806,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,347770,2021-06
696,1,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100131,電子取引当期商品仕入高,,,,,3040340,0,10B100040,買掛金,10,鈴木販売㈱,,,38003253,2021-06
696,1,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,0,3040340,10E100131,電子取引当期商品仕入高,,,,,82567488,2021-06
696,2,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3482789,0,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,66419279,2021-06
696,2,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,0,3482789,10E100132,電子取引以外当期商品仕入高,,,,,86050277,2021-06
696,3,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,3702978,0,10B100040,買掛金,5,小藤丸㈱,,,70122257,2021-06
696,3,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,5,小藤丸㈱,,,0,3702978,10E100132,電子取引以外当期商品仕入高,,,,,89753255,2021-06
696,4,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,888656,0,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,71010913,2021-06
696,4,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,4,㈱ｱﾀｯﾁ,,,0,888656,10E100132,電子取引以外当期商品仕入高,,,,,90641911,2021-06
696,5,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,349042,0,10B100040,買掛金,2,㈱Pole,,,71359955,2021-06
696,5,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,349042,10E100132,電子取引以外当期商品仕入高,,,,,90990953,2021-06
696,6,134,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,10,鈴木販売㈱,,,20160,0,10E100121,電子取引仕入値引及び戻し高,,,,,90970793,2021-06
696,6,134,Credit,2021-06-30,6月1日～6月30日分仕入,10E100121,電子取引仕入値引及び戻し高,,,,,0,20160,10B100040,買掛金,10,鈴木販売㈱,,,252441,2021-06
696,7,134,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,44452,0,10B100040,買掛金,8,㈱山下,,,71404407,2021-06
696,7,134,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,44452,10E100132,電子取引以外当期商品仕入高,,,,,91015245,2021-06
696,8,134,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,5,小藤丸㈱,,,22596,0,10E100122,電子取引以外仕入値引及び戻し高,,,,,90992649,2021-06
696,8,134,Credit,2021-06-30,6月1日～6月30日分仕入,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,22596,10B100040,買掛金,5,小藤丸㈱,,,370366,2021-06
696,9,134,Debit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,23436,0,10E100122,電子取引以外仕入値引及び戻し高,,,,,90969213,2021-06
696,9,134,Credit,2021-06-30,6月1日～6月30日分仕入,10E100122,電子取引以外仕入値引及び戻し高,,,,,0,23436,10B100040,買掛金,6,㈱ﾊﾅﾀﾞ,,,393802,2021-06
697,1,135,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,137893,0,10B100040,買掛金,2,㈱Pole,,,71542300,2021-06
697,1,135,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,2,㈱Pole,,,0,137893,10E100132,電子取引以外当期商品仕入高,,,,,91107106,2021-06
697,2,135,Debit,2021-06-30,6月1日～6月30日分仕入,10E100132,電子取引以外当期商品仕入高,,,,,49392,0,10B100040,買掛金,8,㈱山下,,,71591692,2021-06
697,2,135,Credit,2021-06-30,6月1日～6月30日分仕入,10B100040,買掛金,8,㈱山下,,,0,49392,10E100132,電子取引以外当期商品仕入高,,,,,91156498,2021-06
698,1,136,Debit,2021-06-30,6月30日伝票No161株式会社 Pole,10B100040,買掛金,2,㈱Pole,,,1295468,0,10A100020,現金及び預金,20,みずほ 本店,,,89861030,2021-06
698,1,136,Credit,2021-06-30,6月30日伝票No161株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1295468,10B100040,買掛金,2,㈱Pole,,,72934503,2021-06
699,1,137,Debit,2021-06-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,1325793,2021-06
699,1,137,Credit,2021-06-30,有線,10B100630,未払金,,,,,0,48858,10E201270,雑費,,,,,190476,2021-06
699,2,137,Debit,2021-06-30,警備料,10E201270,雑費,,,,,42858,0,10B100630,未払金,,,,,1368651,2021-06
699,3,137,Debit,2021-06-30,高速料,10E201120,車両費,,,,,53315,0,10A100020,現金及び預金,40,三菱東京 梅田,,,1654729,2021-06
699,3,137,Credit,2021-06-30,高速料,10A100020,現金及び預金,40,三菱東京 梅田,,,0,53315,10E201120,車両費,,,,,72881188,2021-06
699,4,137,Debit,2021-06-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,1442151,2021-06
699,4,137,Credit,2021-06-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,263976,2021-06
699,5,137,Debit,2021-06-30,6月30日伝票No162小藤丸株式会社,10B100040,買掛金,5,小藤丸㈱,,,3766486,0,10B100030,支払手形,,,,,86094544,2021-06
699,5,137,Credit,2021-06-30,6月30日伝票No162小藤丸株式会社,10B100030,支払手形,,,,,0,3766486,10B100040,買掛金,5,小藤丸㈱,,,23130616,2021-06
700,1,138,Debit,2021-06-30,6月30日伝票No163株式会社 サンセット,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,3567096,0,10A100020,現金及び預金,20,みずほ 本店,,,82527448,2021-06
700,1,138,Credit,2021-06-30,6月30日伝票No163株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,3567096,10B100040,買掛金,7,㈱ｻﾝｾｯﾄ,,,69314092,2021-06
701,1,139,Debit,2021-06-30,6月30日伝票No164斉藤産業株式会社,10B100040,買掛金,9,斉藤産業㈱,,,1784949,0,10B100030,支払手形,,,,,80742499,2021-06
701,1,139,Credit,2021-06-30,6月30日伝票No164斉藤産業株式会社,10B100030,支払手形,,,,,0,1784949,10B100040,買掛金,9,斉藤産業㈱,,,24915565,2021-06
702,1,140,Debit,2021-06-30,6月30日伝票No165鈴木販売株式会社,10B100040,買掛金,10,鈴木販売㈱,,,3086761,0,10B100030,支払手形,,,,,77655738,2021-06
702,1,140,Credit,2021-06-30,6月30日伝票No165鈴木販売株式会社,10B100030,支払手形,,,,,0,3086761,10B100040,買掛金,10,鈴木販売㈱,,,28002326,2021-06
703,1,141,Debit,2021-06-30,6月30日伝票No166株式会社 有江,10B100040,買掛金,12,㈱有江,,,330220,0,10A100020,現金及び預金,20,みずほ 本店,,,77325518,2021-06
703,1,141,Credit,2021-06-30,6月30日伝票No166株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,330220,10B100040,買掛金,12,㈱有江,,,68983872,2021-06
704,1,142,Debit,2021-06-30,6月30日伝票No167ナカムラ産業株式会社,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,1263652,0,10A100020,現金及び預金,20,みずほ 本店,,,76061866,2021-06
704,1,142,Credit,2021-06-30,6月30日伝票No167ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1263652,10B100040,買掛金,13,ﾅｶﾑﾗ産業㈱,,,67720220,2021-06
705,1,143,Debit,2021-06-30,6月30日伝票No168合同会社 ウェスト,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,2895984,0,10A100020,現金及び預金,20,みずほ 本店,,,73165882,2021-06
705,1,143,Credit,2021-06-30,6月30日伝票No168合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,2895984,10B100040,買掛金,14,(同)ｳｪｽﾄ,,,64824236,2021-06
706,1,144,Debit,2021-06-30,6月30日伝票No169株式会社 はなまる商事,10B100040,買掛金,15,㈱はなまる商事,,,1154355,0,10A100020,現金及び預金,20,みずほ 本店,,,72011527,2021-06
706,1,144,Credit,2021-06-30,6月30日伝票No169株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1154355,10B100040,買掛金,15,㈱はなまる商事,,,63669881,2021-06
706,2,144,Debit,2021-06-30,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7862107,0,10A100060,受取手形,,,,,71531988,2021-06
706,2,144,Credit,2021-06-30,手形満期 かめだデパート,10A100060,受取手形,,,,,0,7862107,10A100020,現金及び預金,1,みずほ銀行,,,21511100,2021-06
707,1,145,Debit,2021-06-30,運賃,10E200870,運賃,,,,,142450,0,10B100630,未払金,,,,,10558539,2021-06
707,1,145,Credit,2021-06-30,運賃,10B100630,未払金,,,,,0,142450,10E200870,運賃,,,,,406426,2021-06
707,2,145,Debit,2021-06-30,手形満期 今井百貨店,10A100020,現金及び預金,1,みずほ銀行,,,13932999,0,10A100060,受取手形,,,,,85464987,2021-06
707,2,145,Credit,2021-06-30,手形満期 今井百貨店,10A100060,受取手形,,,,,0,13932999,10A100020,現金及び預金,1,みずほ銀行,,,7578101,2021-06
708,1,146,Debit,2021-06-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,4161432,0,10A100020,現金及び預金,1,みずほ銀行,,,23840894,2021-06
708,1,146,Credit,2021-06-30,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,4161432,10B100030,支払手形,,,,,81303555,2021-06
708,2,146,Debit,2021-06-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,1798460,0,10A100020,現金及び預金,1,みずほ銀行,,,22042434,2021-06
708,2,146,Credit,2021-06-30,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,1798460,10B100030,支払手形,,,,,79505095,2021-06
708,3,146,Debit,2021-06-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3129144,0,10A100020,現金及び預金,1,みずほ銀行,,,18913290,2021-06
708,3,146,Credit,2021-06-30,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3129144,10B100030,支払手形,,,,,76375951,2021-06
709,1,151,Debit,2021-06-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,76415951,2021-06
709,1,151,Credit,2021-06-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,160000,2021-06
710,1,152,Debit,2021-06-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,76915951,2021-06
710,1,152,Credit,2021-06-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,625000,10A100020,現金及び預金,,,,,76290951,2021-06
710,2,152,Debit,2021-06-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,402813,2021-06
711,1,153,Debit,2021-06-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,5881500,2021-06
711,1,153,Credit,2021-06-30,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,686175,10B100790,短期借入金,,,,,75604776,2021-06
711,2,153,Debit,2021-06-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,390376,2021-06
