Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2574,1,120,Debit,2022-02-28,2月28日伝票No456白峰商事株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,535410,0,10A100090,売掛金,,,,,116101766,2022-02
2574,1,120,Credit,2022-02-28,2月28日伝票No456白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,535410,10A100020,普通預金,,,,,58118900,2022-02
2574,2,120,Debit,2022-02-28,2月28日伝票No456白峰商事株式会社,10E200690,支払手数料,,,020,東京支店,630,0,10A100090,売掛金,,,,,131762,2022-02
2574,2,120,Credit,2022-02-28,2月28日伝票No456白峰商事株式会社,10A100090,売掛金,24,白峰商事株式会社,000,共通部門,0,630,10E200690,支払手数料,,,,,58118270,2022-02
2575,1,121,Debit,2022-02-28,2月28日伝票No457株式会社小春サービス,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,362240,0,10A100090,売掛金,,,,,116464006,2022-02
2575,1,121,Credit,2022-02-28,2月28日伝票No457株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,362240,10A100020,普通預金,,,,,57756030,2022-02
2575,2,121,Debit,2022-02-28,2月28日伝票No457株式会社小春サービス,10E200690,支払手数料,,,050,九州営業所,210,0,10A100090,売掛金,,,,,131972,2022-02
2575,2,121,Credit,2022-02-28,2月28日伝票No457株式会社小春サービス,10A100090,売掛金,29,株式会社小春サービス,000,共通部門,0,210,10E200690,支払手数料,,,,,57755820,2022-02
2576,1,122,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,010,札幌営業所,224733,0,10B100040,買掛金,,,,,429674383,2022-02
2576,1,122,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,224733,10E100130,当期商品仕入高,,,,,44298856,2022-02
2576,2,122,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,010,札幌営業所,26208,0,10B100040,買掛金,,,,,429700591,2022-02
2576,2,122,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,26208,10E100130,当期商品仕入高,,,,,44325064,2022-02
2577,1,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,3385746,0,10B100040,買掛金,,,,,433086337,2022-02
2577,1,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,14,合同会社あかね商会,000,共通部門,0,3385746,10E100130,当期商品仕入高,,,,,47710810,2022-02
2577,2,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,3726253,0,10B100040,買掛金,,,,,436812590,2022-02
2577,2,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,3,青凪商事株式会社,000,共通部門,0,3726253,10E100130,当期商品仕入高,,,,,51437063,2022-02
2577,3,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,1292036,0,10B100040,買掛金,,,,,438104626,2022-02
2577,3,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,13,朝日野産業株式会社,000,共通部門,0,1292036,10E100130,当期商品仕入高,,,,,52729099,2022-02
2577,4,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,4705170,0,10B100040,買掛金,,,,,442809796,2022-02
2577,4,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,1,株式会社北辰商事,000,共通部門,0,4705170,10E100130,当期商品仕入高,,,,,57434269,2022-02
2577,5,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,3661476,0,10B100040,買掛金,,,,,446471272,2022-02
2577,5,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,11,株式会社花園商会,000,共通部門,0,3661476,10E100130,当期商品仕入高,,,,,61095745,2022-02
2577,6,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,255528,0,10B100040,買掛金,,,,,446726800,2022-02
2577,6,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,12,株式会社泉川商事,000,共通部門,0,255528,10E100130,当期商品仕入高,,,,,61351273,2022-02
2577,7,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,361670,0,10B100040,買掛金,,,,,447088470,2022-02
2577,7,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,361670,10E100130,当期商品仕入高,,,,,61712943,2022-02
2577,8,123,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,020,東京支店,554953,0,10B100040,買掛金,,,,,447643423,2022-02
2577,8,123,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,554953,10E100130,当期商品仕入高,,,,,62267896,2022-02
2578,1,124,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,2042022,0,10B100040,買掛金,,,,,449685445,2022-02
2578,1,124,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,9,東原産業株式会社,000,共通部門,0,2042022,10E100130,当期商品仕入高,,,,,64309918,2022-02
2578,2,124,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,1144940,0,10B100040,買掛金,,,,,450830385,2022-02
2578,2,124,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,15,株式会社麦穂商事,000,共通部門,0,1144940,10E100130,当期商品仕入高,,,,,65454858,2022-02
2578,3,124,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,3221820,0,10B100040,買掛金,,,,,454052205,2022-02
2578,3,124,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,7,株式会社夕凪商会,000,共通部門,0,3221820,10E100130,当期商品仕入高,,,,,68676678,2022-02
2578,4,124,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,105486,0,10B100040,買掛金,,,,,454157691,2022-02
2578,4,124,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,105486,10E100130,当期商品仕入高,,,,,68782164,2022-02
2578,5,124,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,030,名古屋支店,52416,0,10B100040,買掛金,,,,,454210107,2022-02
2578,5,124,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,52416,10E100130,当期商品仕入高,,,,,68834580,2022-02
2579,1,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,4236496,0,10B100040,買掛金,,,,,458446603,2022-02
2579,1,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,5,千草商事株式会社,000,共通部門,0,4236496,10E100130,当期商品仕入高,,,,,73071076,2022-02
2579,2,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,1046118,0,10B100040,買掛金,,,,,459492721,2022-02
2579,2,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,4,株式会社和泉流通,000,共通部門,0,1046118,10E100130,当期商品仕入高,,,,,74117194,2022-02
2579,3,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,2656388,0,10B100040,買掛金,,,,,462149109,2022-02
2579,3,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,10,光野販売株式会社,000,共通部門,0,2656388,10E100130,当期商品仕入高,,,,,76773582,2022-02
2579,4,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,3218877,0,10B100040,買掛金,,,,,465367986,2022-02
2579,4,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,6,株式会社日向産業,000,共通部門,0,3218877,10E100130,当期商品仕入高,,,,,79992459,2022-02
2579,5,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,536607,0,10B100040,買掛金,,,,,465904593,2022-02
2579,5,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,536607,10E100130,当期商品仕入高,,,,,80529066,2022-02
2579,6,125,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,040,大阪支店,52416,0,10B100040,買掛金,,,,,465957009,2022-02
2579,6,125,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,52416,10E100130,当期商品仕入高,,,,,80581482,2022-02
2580,1,126,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,050,九州営業所,26208,0,10B100040,買掛金,,,,,465983217,2022-02
2580,1,126,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,8,株式会社白樺商事,000,共通部門,0,26208,10E100130,当期商品仕入高,,,,,80607690,2022-02
2580,2,126,Debit,2022-02-28,2月1日～2月28日分仕入,10E100130,当期商品仕入高,,,050,九州営業所,165109,0,10B100040,買掛金,,,,,466148326,2022-02
2580,2,126,Credit,2022-02-28,2月1日～2月28日分仕入,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,0,165109,10E100130,当期商品仕入高,,,,,80772799,2022-02
2581,1,127,Debit,2022-02-28,2月28日伝票No339株式会社双葉物産,10B100040,買掛金,2,株式会社双葉物産,000,共通部門,1377066,0,10A100020,普通預金,,,,,79395733,2022-02
2581,1,127,Credit,2022-02-28,2月28日伝票No339株式会社双葉物産,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1377066,10B100040,買掛金,,,,,115086940,2022-02
2582,1,128,Debit,2022-02-28,2月28日伝票No340千草商事株式会社,10B100040,買掛金,5,千草商事株式会社,000,共通部門,5649316,0,10B100030,支払手形,,,,,73746417,2022-02
2582,1,128,Credit,2022-02-28,2月28日伝票No340千草商事株式会社,10B100030,支払手形,,,000,共通部門,0,5649316,10B100040,買掛金,,,,,69615551,2022-02
2583,1,129,Debit,2022-02-28,2月28日伝票No341株式会社夕凪商会,10B100040,買掛金,7,株式会社夕凪商会,000,共通部門,5256041,0,10A100020,普通預金,,,,,68490376,2022-02
2583,1,129,Credit,2022-02-28,2月28日伝票No341株式会社夕凪商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,5256041,10B100040,買掛金,,,,,109830899,2022-02
2584,1,130,Debit,2022-02-28,2月28日伝票No342東原産業株式会社,10B100040,買掛金,9,東原産業株式会社,000,共通部門,2620813,0,10B100030,支払手形,,,,,65869563,2022-02
2584,1,130,Credit,2022-02-28,2月28日伝票No342東原産業株式会社,10B100030,支払手形,,,000,共通部門,0,2620813,10B100040,買掛金,,,,,72236364,2022-02
2585,1,131,Debit,2022-02-28,2月28日伝票No343光野販売株式会社,10B100040,買掛金,10,光野販売株式会社,000,共通部門,4760408,0,10B100030,支払手形,,,,,61109155,2022-02
2585,1,131,Credit,2022-02-28,2月28日伝票No343光野販売株式会社,10B100030,支払手形,,,000,共通部門,0,4760408,10B100040,買掛金,,,,,76996772,2022-02
2586,1,132,Debit,2022-02-28,2月28日伝票No344株式会社泉川商事,10B100040,買掛金,12,株式会社泉川商事,000,共通部門,517154,0,10A100020,普通預金,,,,,60592001,2022-02
2586,1,132,Credit,2022-02-28,2月28日伝票No344株式会社泉川商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,517154,10B100040,買掛金,,,,,109313745,2022-02
2587,1,133,Debit,2022-02-28,2月28日伝票No345朝日野産業株式会社,10B100040,買掛金,13,朝日野産業株式会社,000,共通部門,2069835,0,10A100020,普通預金,,,,,58522166,2022-02
2587,1,133,Credit,2022-02-28,2月28日伝票No345朝日野産業株式会社,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,2069835,10B100040,買掛金,,,,,107243910,2022-02
2588,1,134,Debit,2022-02-28,2月28日伝票No346合同会社あかね商会,10B100040,買掛金,14,合同会社あかね商会,000,共通部門,4344303,0,10A100020,普通預金,,,,,54177863,2022-02
2588,1,134,Credit,2022-02-28,2月28日伝票No346合同会社あかね商会,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,4344303,10B100040,買掛金,,,,,102899607,2022-02
2589,1,135,Debit,2022-02-28,2月28日伝票No347株式会社麦穂商事,10B100040,買掛金,15,株式会社麦穂商事,000,共通部門,1692895,0,10A100020,普通預金,,,,,52484968,2022-02
2589,1,135,Credit,2022-02-28,2月28日伝票No347株式会社麦穂商事,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,1692895,10B100040,買掛金,,,,,101206712,2022-02
2590,1,136,Debit,2022-02-28,1月分支払,10B100630,未払金,,,000,共通部門,10119977,0,10A100020,普通預金,,,,,3093526,2022-02
2590,1,136,Credit,2022-02-28,1月分支払,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,10119977,10B100630,未払金,,,,,91086735,2022-02
2591,1,138,Debit,2022-02-28,手形期日落日 千草商事株式会社,10B100030,支払手形,,,000,共通部門,3923430,0,10A100020,当座預金,,,,,73073342,2022-02
2591,1,138,Credit,2022-02-28,手形期日落日 千草商事株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,3923430,10B100030,支払手形,,,,,87163305,2022-02
2591,2,138,Debit,2022-02-28,手形期日落日 東原産業株式会社,10B100030,支払手形,,,000,共通部門,1859340,0,10A100020,当座預金,,,,,71214002,2022-02
2591,2,138,Credit,2022-02-28,手形期日落日 東原産業株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,1859340,10B100030,支払手形,,,,,85303965,2022-02
2591,3,138,Debit,2022-02-28,手形期日落日 光野販売株式会社,10B100030,支払手形,,,000,共通部門,3215415,0,10A100020,当座預金,,,,,67998587,2022-02
2591,3,138,Credit,2022-02-28,手形期日落日 光野販売株式会社,10A100020,当座預金,1,ABC銀行,000,共通部門,0,3215415,10B100030,支払手形,,,,,82088550,2022-02
2592,1,140,Debit,2022-02-28,手形満期 株式会社桜丘百貨店 | 手形番号=R20211125-107-2;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,14382264,0,10A100060,受取手形,,,,,96470814,2022-02
2592,1,140,Credit,2022-02-28,手形満期 株式会社桜丘百貨店 | 手形番号=R20211125-107-2;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,14382264,10A100020,当座預金,,,,,122883977,2022-02
2593,1,141,Debit,2022-02-28,手形満期 株式会社緑野百貨店 | 手形番号=R20211231-129-12;受取額に決済額を訂正,10A100020,当座預金,1,ABC銀行,000,共通部門,10629137,0,10A100060,受取手形,,,,,107099951,2022-02
2593,1,141,Credit,2022-02-28,手形満期 株式会社緑野百貨店 | 手形番号=R20211231-129-12;受取額に決済額を訂正,10A100060,受取手形,,,000,共通部門,0,10629137,10A100020,当座預金,,,,,112254840,2022-02
2594,1,143,Debit,2022-02-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6500000,0,10A100020,普通預金,,,,,113599951,2022-02
2594,1,143,Credit,2022-02-28,資金移動,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,6500000,10A100020,普通預金,,,,,107099951,2022-02
2594,2,143,Debit,2022-02-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,7000000,0,10A100020,普通預金,,,,,114099951,2022-02
2594,2,143,Credit,2022-02-28,資金移動,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,7000000,10A100020,普通預金,,,,,107099951,2022-02
2594,3,143,Debit,2022-02-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,6500000,0,10A100020,普通預金,,,,,113599951,2022-02
2594,3,143,Credit,2022-02-28,資金移動,10A100020,普通預金,40,JKL銀行 梅田,000,共通部門,0,6500000,10A100020,普通預金,,,,,107099951,2022-02
2594,4,143,Debit,2022-02-28,資金移動,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,4000000,0,10A100020,普通預金,,,,,111099951,2022-02
2594,4,143,Credit,2022-02-28,資金移動,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,4000000,10A100020,普通預金,,,,,107099951,2022-02
2595,1,144,Debit,2022-02-28,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,40000,0,10A100610,短期貸付金,,,,,107139951,2022-02
2595,1,144,Credit,2022-02-28,貸付金返済,10A100610,短期貸付金,,,000,共通部門,0,40000,10A100020,普通預金,,,,,540000,2022-02
2595,2,144,Debit,2022-02-28,貸付金返済,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,50000,0,10A100610,短期貸付金,,,,,107189951,2022-02
2595,2,144,Credit,2022-02-28,貸付金返済,10A100610,短期貸付金,,,000,共通部門,0,50000,10A100020,普通預金,,,,,490000,2022-02
2596,1,145,Debit,2022-02-28,運賃,10E200870,運賃,,,050,九州営業所,168150,0,10B100630,未払金,,,,,43924836,2022-02
2596,1,145,Credit,2022-02-28,運賃,10B100630,未払金,,,000,共通部門,0,168150,10E200870,運賃,,,,,3261676,2022-02
2596,2,145,Debit,2022-02-28,定期積立金,10A100020,定期積金,,,000,共通部門,500000,0,10A100020,普通預金,,,,,107689951,2022-02
2596,2,145,Credit,2022-02-28,定期積立金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,500000,10A100020,定期積金,,,,,107189951,2022-02
2596,3,145,Debit,2022-02-28,新規定期積立金,10A100020,定期積金,,,000,共通部門,240000,0,10A100020,普通預金,,,,,107429951,2022-02
2596,3,145,Credit,2022-02-28,新規定期積立金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,240000,10A100020,定期積金,,,,,107189951,2022-02
2596,4,145,Debit,2022-02-28,保険積立金,10A230570,保険積立金,,,000,共通部門,125000,0,10A100020,普通預金,,,,,2903000,2022-02
2596,4,145,Credit,2022-02-28,保険積立金,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,125000,10A230570,保険積立金,,,,,107064951,2022-02
2597,1,146,Debit,2022-02-28,借入金返済,10B100790,短期借入金,,,000,共通部門,653500,0,10A100020,当座預金,,,,,653500,2022-02
2597,1,146,Credit,2022-02-28,借入金返済,10A100020,当座預金,1,ABC銀行,000,共通部門,0,653500,10B100790,短期借入金,,,,,106411451,2022-02
2597,2,146,Debit,2022-02-28,利息,10E300020,支払利息,,,020,東京支店,32675,0,10A100020,当座預金,,,,,1169093,2022-02
2597,2,146,Credit,2022-02-28,利息,10A100020,当座預金,1,ABC銀行,000,共通部門,0,32675,10E300020,支払利息,,,,,106378776,2022-02
2546,1,36,Debit,2022-02-28,運賃 架空運送会社A,10E200870,運賃,,,020,東京支店,1568981,0,10B100630,未払金,,,,,45493817,2022-02
2546,1,36,Credit,2022-02-28,運賃 架空運送会社A,10B100630,未払金,,,000,共通部門,0,1568981,10E200870,運賃,,,,,4830657,2022-02
2546,2,36,Debit,2022-02-28,運賃 架空運送会社B,10E200870,運賃,,,020,東京支店,733172,0,10B100630,未払金,,,,,46226989,2022-02
2546,2,36,Credit,2022-02-28,運賃 架空運送会社B,10B100630,未払金,,,000,共通部門,0,733172,10E200870,運賃,,,,,5563829,2022-02
2547,1,40,Debit,2022-02-28,広告掲載,10E200050,広告宣伝費,,,020,東京支店,50000,0,10B100630,未払金,,,,,1934700,2022-02
2547,1,40,Credit,2022-02-28,広告掲載,10B100630,未払金,,,000,共通部門,0,50000,10E200050,広告宣伝費,,,,,5613829,2022-02
2548,1,49,Debit,2022-02-28,ガソリン代,10E201120,車両費,,,020,東京支店,163470,0,10B100630,未払金,,,,,6708193,2022-02
2548,1,49,Credit,2022-02-28,ガソリン代,10B100630,未払金,,,000,共通部門,0,163470,10E201120,車両費,,,,,5777299,2022-02
2548,2,49,Debit,2022-02-28,ガソリン代,10E201120,車両費,,,020,東京支店,2626,0,10A100020,現金,,,,,6710819,2022-02
2548,2,49,Credit,2022-02-28,ガソリン代,10A100020,現金,,,000,共通部門,0,2626,10E201120,車両費,,,,,106376150,2022-02
2548,3,49,Debit,2022-02-28,ガソリン代,10E201120,車両費,,,020,東京支店,5729,0,10A100020,現金,,,,,6716548,2022-02
2548,3,49,Credit,2022-02-28,ガソリン代,10A100020,現金,,,000,共通部門,0,5729,10E201120,車両費,,,,,106370421,2022-02
2545,1,5,Debit,2022-02-28,広告費,10E200050,広告宣伝費,,,010,札幌営業所,52500,0,10A100020,普通預金,,,,,1987200,2022-02
2545,1,5,Credit,2022-02-28,広告費,10A100020,普通預金,10,DEF銀行 駅前,000,共通部門,0,52500,10E200050,広告宣伝費,,,,,106317921,2022-02
2549,1,55,Debit,2022-02-28,車両管理費,10E201120,車両費,,,020,東京支店,23810,0,10A100020,現金,,,,,6740358,2022-02
2549,1,55,Credit,2022-02-28,車両管理費,10A100020,現金,,,000,共通部門,0,23810,10E201120,車両費,,,,,106294111,2022-02
2549,2,55,Debit,2022-02-28,車両管理費,10E201120,車両費,,,020,東京支店,26667,0,10A100020,現金,,,,,6767025,2022-02
2549,2,55,Credit,2022-02-28,車両管理費,10A100020,現金,,,000,共通部門,0,26667,10E201120,車両費,,,,,106267444,2022-02
2549,3,55,Debit,2022-02-28,高速代,10E201120,車両費,,,020,東京支店,7667,0,10A100020,現金,,,,,6774692,2022-02
2549,3,55,Credit,2022-02-28,高速代,10A100020,現金,,,000,共通部門,0,7667,10E201120,車両費,,,,,106259777,2022-02
2550,1,63,Debit,2022-02-28,保険料,10E200240,保険料,,,020,東京支店,81000,0,10A100020,普通預金,,,,,3388020,2022-02
2550,1,63,Credit,2022-02-28,保険料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,81000,10E200240,保険料,,,,,106178777,2022-02
2551,1,66,Debit,2022-02-28,リース料,10E200730,借地借家料,,,020,東京支店,209850,0,10A100020,普通預金,,,,,3232350,2022-02
2551,1,66,Credit,2022-02-28,リース料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,209850,10E200730,借地借家料,,,,,105968927,2022-02
2552,1,67,Debit,2022-02-28,会費支払い,10E201140,諸会費,,,020,東京支店,30000,0,10A100020,現金,,,,,1276000,2022-02
2552,1,67,Credit,2022-02-28,会費支払い,10A100020,現金,,,000,共通部門,0,30000,10E201140,諸会費,,,,,105938927,2022-02
2553,1,70,Debit,2022-02-28,有線,10E201270,雑費,,,020,東京支店,6000,0,10B100630,未払金,,,,,5124840,2022-02
2553,1,70,Credit,2022-02-28,有線,10B100630,未払金,,,000,共通部門,0,6000,10E201270,雑費,,,,,5783299,2022-02
2553,2,70,Debit,2022-02-28,警備料,10E201270,雑費,,,020,東京支店,52381,0,10B100630,未払金,,,,,5177221,2022-02
2553,2,70,Credit,2022-02-28,警備料,10B100630,未払金,,,000,共通部門,0,52381,10E201270,雑費,,,,,5835680,2022-02
2553,3,70,Debit,2022-02-28,高速料,10E201120,車両費,,,020,東京支店,73315,0,10A100020,普通預金,,,,,6848007,2022-02
2553,3,70,Credit,2022-02-28,高速料,10A100020,普通預金,20,ABC銀行 本店,000,共通部門,0,73315,10E201120,車両費,,,,,105865612,2022-02
2553,4,70,Debit,2022-02-28,清掃料,10E201270,雑費,,,020,東京支店,73500,0,10B100630,未払金,,,,,5250721,2022-02
2553,4,70,Credit,2022-02-28,清掃料,10B100630,未払金,,,000,共通部門,0,73500,10E201270,雑費,,,,,5909180,2022-02
2554,1,72,Debit,2022-02-28,保険料,10E200240,保険料,,,030,名古屋支店,62000,0,10A100020,普通預金,,,,,3450020,2022-02
2554,1,72,Credit,2022-02-28,保険料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,62000,10E200240,保険料,,,,,105803612,2022-02
2555,1,73,Debit,2022-02-28,保険料支払い,10E200240,保険料,,,050,九州営業所,57000,0,10A100020,普通預金,,,,,3507020,2022-02
2555,1,73,Credit,2022-02-28,保険料支払い,10A100020,普通預金,50,MNO銀行 北九州,000,共通部門,0,57000,10E200240,保険料,,,,,105746612,2022-02
2556,1,77,Debit,2022-02-28,運賃,10E200870,運賃,,,030,名古屋支店,141620,0,10B100630,未払金,,,,,46368609,2022-02
2556,1,77,Credit,2022-02-28,運賃,10B100630,未払金,,,000,共通部門,0,141620,10E200870,運賃,,,,,6050800,2022-02
2557,1,78,Debit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,010,札幌営業所,33484,0,10E200200,消耗品費,,,,,3053634,2022-02
2557,1,78,Credit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,33484,10E200200,消耗品費,,,,,3020150,2022-02
2557,2,78,Debit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,020,東京支店,146118,0,10E200200,消耗品費,,,,,3166268,2022-02
2557,2,78,Credit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,146118,10E200200,消耗品費,,,,,3020150,2022-02
2557,3,78,Debit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,030,名古屋支店,30440,0,10E200200,消耗品費,,,,,3050590,2022-02
2557,3,78,Credit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,30440,10E200200,消耗品費,,,,,3020150,2022-02
2557,4,78,Debit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,040,大阪支店,73057,0,10E200200,消耗品費,,,,,3093207,2022-02
2557,4,78,Credit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,73057,10E200200,消耗品費,,,,,3020150,2022-02
2557,5,78,Debit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,050,九州営業所,21308,0,10E200200,消耗品費,,,,,3041458,2022-02
2557,5,78,Credit,2022-02-28,消耗品費　部門配賦,10E200200,消耗品費,,,000,共通部門,0,21308,10E200200,消耗品費,,,,,3020150,2022-02
2558,1,81,Debit,2022-02-28,お茶代,10E200140,福利厚生費,,,030,名古屋支店,19900,0,10B100630,未払金,,,,,5147016,2022-02
2558,1,81,Credit,2022-02-28,お茶代,10B100630,未払金,,,000,共通部門,0,19900,10E200140,福利厚生費,,,,,6070700,2022-02
2559,1,93,Debit,2022-02-28,修繕費,10E201000,修繕維持費,,,010,札幌営業所,17850,0,10B100630,未払金,,,,,319500,2022-02
2559,1,93,Credit,2022-02-28,修繕費,10B100630,未払金,,,000,共通部門,0,17850,10E201000,修繕維持費,,,,,6088550,2022-02
2560,1,96,Debit,2022-02-28,警備料,10E201270,雑費,,,030,名古屋支店,22470,0,10A100020,普通預金,,,,,5273191,2022-02
2560,1,96,Credit,2022-02-28,警備料,10A100020,普通預金,30,GHI銀行 名古屋,000,共通部門,0,22470,10E201270,雑費,,,,,105724142,2022-02
2561,1,99,Debit,2022-02-28,運賃,10E200870,運賃,,,040,大阪支店,798630,0,10B100630,未払金,,,,,47167239,2022-02
2561,1,99,Credit,2022-02-28,運賃,10B100630,未払金,,,000,共通部門,0,798630,10E200870,運賃,,,,,6887180,2022-02
2598,1,990011,Debit,2022-02-28,サンプル定義：賞与半年均等引当 202202 部門010,10E200130,賞与,,,010,札幌営業所,110000,0,10B100320,賞与引当金,,,,,9844667,2022-02
