Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-30,4月30日伝票No125株式会社 有江,10A100020,現金及び預金,20,みずほ 本店,,,0,497372,10B100040,買掛金,12,株式会社有江,,,352320137,2021-04
2021-04-30,4月30日伝票No125株式会社 有江,10B100040,買掛金,12,株式会社有江,,,497372,0,10A100020,現金及び預金,20,みずほ 本店,,,275019415,2021-04
2021-04-30,4月30日伝票No128ナカムラ産業株式会社,10A100020,現金及び預金,20,みずほ 本店,,,0,1370598,10B100040,買掛金,13,ナカムラ産業株式会社,,,350949539,2021-04
2021-04-30,4月30日伝票No128ナカムラ産業株式会社,10B100040,買掛金,13,ナカムラ産業株式会社,,,1370598,0,10A100020,現金及び預金,20,みずほ 本店,,,273648817,2021-04
2021-04-30,4月30日伝票No129合同会社 ウェスト,10A100020,現金及び預金,20,みずほ 本店,,,0,4036321,10B100040,買掛金,14,合同会社ウェスト,,,346913218,2021-04
2021-04-30,4月30日伝票No129合同会社 ウェスト,10B100040,買掛金,14,合同会社ウェスト,,,4036321,0,10A100020,現金及び預金,20,みずほ 本店,,,269612496,2021-04
2021-04-30,4月30日伝票No131株式会社 はなまる商事,10A100020,現金及び預金,20,みずほ 本店,,,0,1710087,10B100040,買掛金,15,株式会社はなまる商事,,,345203131,2021-04
2021-04-30,4月30日伝票No131株式会社 はなまる商事,10B100040,買掛金,15,株式会社はなまる商事,,,1710087,0,10A100020,現金及び預金,20,みずほ 本店,,,267902409,2021-04
2021-04-30,4月30日伝票No279株式会社 Pole,10A100020,現金及び預金,20,みずほ 本店,,,0,1829520,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,343373611,2021-04
2021-04-30,4月30日伝票No279株式会社 Pole,10B100040,買掛金,2,株式会社Ｐｏｌｅ,,,1829520,0,10A100020,現金及び預金,20,みずほ 本店,,,266072889,2021-04
2021-04-30,4月30日伝票No282小藤丸株式会社,10B100030,支払手形,,,,,0,5237507,10B100040,買掛金,5,小藤丸株式会社,,,37583941,2021-04
2021-04-30,4月30日伝票No282小藤丸株式会社,10B100040,買掛金,5,小藤丸株式会社,,,5237507,0,10B100030,支払手形,,,,,260835382,2021-04
2021-04-30,4月30日伝票No285株式会社 サンセット,10A100020,現金及び預金,20,みずほ 本店,,,0,5522383,10B100040,買掛金,7,株式会社サンセット,,,337851228,2021-04
2021-04-30,4月30日伝票No285株式会社 サンセット,10B100040,買掛金,7,株式会社サンセット,,,5522383,0,10A100020,現金及び預金,20,みずほ 本店,,,255312999,2021-04
2021-04-30,4月30日伝票No286斉藤産業株式会社,10B100030,支払手形,,,,,0,2599235,10B100040,買掛金,9,斉藤産業株式会社,,,40183176,2021-04
2021-04-30,4月30日伝票No286斉藤産業株式会社,10B100040,買掛金,9,斉藤産業株式会社,,,2599235,0,10B100030,支払手形,,,,,252713764,2021-04
2021-04-30,手形期日落日 小藤丸,10A100020,現金及び預金,1,みずほ銀行,,,0,4787688,10B100030,支払手形,,,,,333063540,2021-04
2021-04-30,手形期日落日 斉藤産業,10A100020,現金及び預金,1,みずほ銀行,,,0,2317977,10B100030,支払手形,,,,,330745563,2021-04
2021-04-30,手形期日落日 鈴木販売,10A100020,現金及び預金,1,みずほ銀行,,,0,3900829,10B100030,支払手形,,,,,326844734,2021-04
2021-04-30,手形期日落日 小藤丸,10B100030,支払手形,,,,,4787688,0,10A100020,現金及び預金,1,みずほ銀行,,,35395488,2021-04
2021-04-30,手形期日落日 斉藤産業,10B100030,支払手形,,,,,2317977,0,10A100020,現金及び預金,1,みずほ銀行,,,33077511,2021-04
2021-04-30,手形期日落日 鈴木販売,10B100030,支払手形,,,,,3900829,0,10A100020,現金及び預金,1,みずほ銀行,,,29176682,2021-04
2021-04-30,手形満期 かめだデパート,10A100020,現金及び預金,1,みずほ銀行,,,7022119,0,10A100060,受取手形,,,,,333866853,2021-04
2021-04-30,手形満期 かめだデパート,10A100060,受取手形,,,,,0,7022119,10A100020,現金及び預金,1,みずほ銀行,,,16412146,2021-04
2021-04-30,3月分支払,10A100020,現金及び預金,20,みずほ 本店,,,0,7584692,10B100630,未払金,,,,,326282161,2021-04
2021-04-30,3月分支払,10B100630,未払金,,,,,7584692,0,10A100020,現金及び預金,20,みずほ 本店,,,-2839389,2021-04
2021-04-30,貸付金返済,10A100020,現金及び預金,20,みずほ 本店,,,40000,0,10A100610,短期貸付金,,,,,326322161,2021-04
2021-04-30,貸付金返済,10A100610,短期貸付金,,,,,0,40000,10A100020,現金及び預金,20,みずほ 本店,,,240000,2021-04
2021-04-30,定期積立金,10A100020,現金及び預金,,,,,500000,0,10A100020,現金及び預金,20,みずほ 本店,,,326822161,2021-04
2021-04-30,定期積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,500000,10A100020,現金及び預金,,,,,326322161,2021-04
2021-04-30,保険積立金,10A100020,現金及び預金,20,みずほ 本店,,,0,125000,10A230570,保険積立金,,,,,326197161,2021-04
2021-04-30,保険積立金,10A230570,保険積立金,,,,,125000,0,10A100020,現金及び預金,20,みずほ 本店,,,152813,2021-04
2021-04-30,借入金返済,10A100020,現金及び預金,1,みずほ銀行,,,0,653500,10B100790,短期借入金,,,,,325543661,2021-04
2021-04-30,利息,10A100020,現金及び預金,1,みずほ銀行,,,0,32675,10E300020,支払利息,,,,,325510986,2021-04
2021-04-30,借入金返済,10B100790,短期借入金,,,,,653500,0,10A100020,現金及び預金,1,みずほ銀行,,,7188500,2021-04
2021-04-30,利息,10E300020,支払利息,,,,,32675,0,10A100020,現金及び預金,1,みずほ銀行,,,91057,2021-04
2021-04-30,運賃 ヤマト運輸,10B100630,未払金,,,,,0,1536351,10E200870,運賃,,,,,-1303038,2021-04
2021-04-30,運賃 佐川急便,10B100630,未払金,,,,,0,1041181,10E200870,運賃,,,,,-261857,2021-04
2021-04-30,運賃 ヤマト運輸,10E200870,運賃,,,,,1536351,0,10B100630,未払金,,,,,1778771,2021-04
2021-04-30,運賃 佐川急便,10E200870,運賃,,,,,1041181,0,10B100630,未払金,,,,,2819952,2021-04
2021-04-30,広告掲載,10B100630,未払金,,,,,0,50000,10E200050,広告宣伝費,,,,,-211857,2021-04
2021-04-30,広告掲載,10E200050,広告宣伝費,,,,,50000,0,10B100630,未払金,,,,,139000,2021-04
2021-04-30,ガソリン代,10B100630,未払金,,,,,0,163470,10E201120,車両費,,,,,-48387,2021-04
2021-04-30,高速代,10B100630,未払金,,,,,0,3381,10E201120,車両費,,,,,-45006,2021-04
2021-04-30,駐車代,10B100630,未払金,,,,,0,762,10E201120,車両費,,,,,-44244,2021-04
2021-04-30,ガソリン代,10E201120,車両費,,,,,163470,0,10B100630,未払金,,,,,477218,2021-04
2021-04-30,高速代,10E201120,車両費,,,,,3381,0,10B100630,未払金,,,,,480599,2021-04
2021-04-30,駐車代,10E201120,車両費,,,,,762,0,10B100630,未払金,,,,,481361,2021-04
2021-04-30,広告費,10A100020,現金及び預金,10,北海道 駅前,,,0,52500,10E200050,広告宣伝費,,,,,325458486,2021-04
2021-04-30,広告費,10E200050,広告宣伝費,,,,,52500,0,10A100020,現金及び預金,10,北海道 駅前,,,191500,2021-04
2021-04-30,車両管理費,10A100020,現金及び預金,,,,,0,25000,10E201120,車両費,,,,,325433486,2021-04
2021-04-30,車両管理費,10A100020,現金及び預金,,,,,0,28000,10E201120,車両費,,,,,325405486,2021-04
2021-04-30,高速代,10A100020,現金及び預金,,,,,0,8050,10E201120,車両費,,,,,325397436,2021-04
2021-04-30,車両管理費,10E201120,車両費,,,,,25000,0,10A100020,現金及び預金,,,,,506361,2021-04
2021-04-30,車両管理費,10E201120,車両費,,,,,28000,0,10A100020,現金及び預金,,,,,534361,2021-04
2021-04-30,高速代,10E201120,車両費,,,,,8050,0,10A100020,現金及び預金,,,,,542411,2021-04
2021-04-30,旅費,10A100020,現金及び預金,,,,,0,9750,10E201230,旅費及び交通費,,,,,325387686,2021-04
2021-04-30,旅費,10E201230,旅費及び交通費,,,,,9750,0,10A100020,現金及び預金,,,,,1012406,2021-04
2021-04-30,保険料,10A100020,現金及び預金,20,みずほ 本店,,,0,81000,10E200240,保険料,,,,,325306686,2021-04
2021-04-30,保険料,10E200240,保険料,,,,,81000,0,10A100020,現金及び預金,20,みずほ 本店,,,318820,2021-04
2021-04-30,リース料,10A100020,現金及び預金,20,みずほ 本店,,,0,209850,10E200730,借地借家料,,,,,325096836,2021-04
2021-04-30,リース料,10E200730,借地借家料,,,,,209850,0,10A100020,現金及び預金,20,みずほ 本店,,,293850,2021-04
2021-04-30,会費支払い,10A100020,現金及び預金,,,,,0,30000,10E201140,諸会費,,,,,325066836,2021-04
2021-04-30,会費支払い,10E201140,諸会費,,,,,30000,0,10A100020,現金及び預金,,,,,116000,2021-04
2021-04-30,有線,10B100630,未払金,,,,,0,6000,10E201270,雑費,,,,,-38244,2021-04
2021-04-30,警備料,10B100630,未払金,,,,,0,52381,10E201270,雑費,,,,,14137,2021-04
2021-04-30,清掃料,10B100630,未払金,,,,,0,73500,10E201270,雑費,,,,,87637,2021-04
2021-04-30,有線,10E201270,雑費,,,,,6000,0,10B100630,未払金,,,,,329208,2021-04
2021-04-30,警備料,10E201270,雑費,,,,,52381,0,10B100630,未払金,,,,,381589,2021-04
2021-04-30,清掃料,10E201270,雑費,,,,,73500,0,10B100630,未払金,,,,,455089,2021-04
2021-04-30,運賃,10B100630,未払金,,,,,0,175565,10E200870,運賃,,,,,263202,2021-04
2021-04-30,運賃,10E200870,運賃,,,,,175565,0,10B100630,未払金,,,,,2995517,2021-04
2021-04-30,お茶代,10B100630,未払金,,,,,0,21000,10E200140,福利厚生費,,,,,284202,2021-04
2021-04-30,お茶代,10E200140,福利厚生費,,,,,21000,0,10B100630,未払金,,,,,302784,2021-04
2021-04-30,ガソリン代,10B100630,未払金,,,,,0,22066,10E201120,車両費,,,,,306268,2021-04
2021-04-30,ガソリン代,10E201120,車両費,,,,,22066,0,10B100630,未払金,,,,,564477,2021-04
2021-04-30,車両管理費,10A100020,現金及び預金,,,,,0,50000,10E201120,車両費,,,,,325016836,2021-04
2021-04-30,車両管理費,10E201120,車両費,,,,,50000,0,10A100020,現金及び預金,,,,,614477,2021-04
2021-04-30,警備料,10A100020,現金及び預金,30,三井 名古屋,,,0,22470,10E201270,雑費,,,,,324994366,2021-04
2021-04-30,警備料,10E201270,雑費,,,,,22470,0,10A100020,現金及び預金,30,三井 名古屋,,,477559,2021-04
2021-04-30,運賃,10B100630,未払金,,,,,0,584630,10E200870,運賃,,,,,890898,2021-04
2021-04-30,運賃,10E200870,運賃,,,,,584630,0,10B100630,未払金,,,,,3580147,2021-04
