Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2797,7,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,1581860,0,10D100102,Sales from traditional transactions,,,,,62618398,2022-03
2797,7,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1581860,10A100090,Accounts receivable - trade,11,"Saito Co., Ltd.",,,571836104,2022-03
2797,8,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,2940652,0,10D100102,Sales from traditional transactions,,,,,65559050,2022-03
2797,8,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2940652,10A100090,Accounts receivable - trade,13,"Abe Trading Co., Ltd.",,,574776756,2022-03
2797,9,111,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,1690176,0,10D100102,Sales from traditional transactions,,,,,67249226,2022-03
2797,9,111,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,1690176,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,576466932,2022-03
2798,1,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,2097864,0,10D100102,Sales from traditional transactions,,,,,69347090,2022-03
2798,1,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2097864,10A100090,Accounts receivable - trade,19,"Minami Co., Ltd.",,,578564796,2022-03
2798,2,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,21,Takada LLC,,,1433744,0,10D100101,Sales from electronic transactions,,,,,70780834,2022-03
2798,2,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1433744,10A100090,Accounts receivable - trade,21,Takada LLC,,,237749859,2022-03
2798,3,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,1331520,0,10D100101,Sales from electronic transactions,,,,,72112354,2022-03
2798,3,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1331520,10A100090,Accounts receivable - trade,27,"Iwashita Trading Co., Ltd.",,,239081379,2022-03
2798,4,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,871860,0,10D100102,Sales from traditional transactions,,,,,72984214,2022-03
2798,4,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,871860,10A100090,Accounts receivable - trade,6,"Entry Co., Ltd.",,,579436656,2022-03
2798,5,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,758914,0,10D100102,Sales from traditional transactions,,,,,73743128,2022-03
2798,5,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,758914,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,580195570,2022-03
2798,6,112,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2055400,0,10D100102,Sales from traditional transactions,,,,,75798528,2022-03
2798,6,112,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2055400,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,582250970,2022-03
2799,1,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,4,Mark Market,,,3647192,0,10D100102,Sales from traditional transactions,,,,,79445720,2022-03
2799,1,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3647192,10A100090,Accounts receivable - trade,4,Mark Market,,,585898162,2022-03
2799,2,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,3304738,0,10D100102,Sales from traditional transactions,,,,,82750458,2022-03
2799,2,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3304738,10A100090,Accounts receivable - trade,9,"Takahashi Trading Co., Ltd.",,,589202900,2022-03
2799,3,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,1403080,0,10D100101,Sales from electronic transactions,,,,,84153538,2022-03
2799,3,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1403080,10A100090,Accounts receivable - trade,20,"Kujou Trading Co., Ltd.",,,240484459,2022-03
2799,4,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,4383630,0,10D100101,Sales from electronic transactions,,,,,88537168,2022-03
2799,4,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,4383630,10A100090,Accounts receivable - trade,28,Kameda Department Store,,,244868089,2022-03
2799,5,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,3056284,0,10D100102,Sales from traditional transactions,,,,,91593452,2022-03
2799,5,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,3056284,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,592259184,2022-03
2799,6,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,919254,0,10D100102,Sales from traditional transactions,,,,,92512706,2022-03
2799,6,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,919254,10A100090,Accounts receivable - trade,3,"Check Co., Ltd.",,,593178438,2022-03
2799,7,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,754741,0,10D100102,Sales from traditional transactions,,,,,93267447,2022-03
2799,7,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,754741,10A100090,Accounts receivable - trade,8,"Tower Co., Ltd.",,,593933179,2022-03
2799,8,113,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,1008640,0,10D100101,Sales from electronic transactions,,,,,94276087,2022-03
2799,8,113,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1008640,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,245876729,2022-03
2800,1,114,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,5724549,0,10D100102,Sales from traditional transactions,,,,,100000636,2022-03
2800,1,114,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,5724549,10A100090,Accounts receivable - trade,1,"Goketsu Co., Ltd.",,,599657728,2022-03
2800,2,114,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,2722880,0,10D100102,Sales from traditional transactions,,,,,102723516,2022-03
2800,2,114,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100102,Sales from traditional transactions,,,,,0,2722880,10A100090,Accounts receivable - trade,14,"Fujita Co., Ltd.",,,602380608,2022-03
2800,3,114,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,2617248,0,10D100101,Sales from electronic transactions,,,,,105340764,2022-03
2800,3,114,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,2617248,10A100090,Accounts receivable - trade,22,"Watanabe Industries Co., Ltd.",,,248493977,2022-03
2800,4,114,Debit,2022-03-31,Sales for the period from March 1th to March 31th,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,1721354,0,10D100101,Sales from electronic transactions,,,,,107062118,2022-03
2800,4,114,Credit,2022-03-31,Sales for the period from March 1th to March 31th,10D100101,Sales from electronic transactions,,,,,0,1721354,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,250215331,2022-03
2801,1,115,Debit,2022-03-31,March 31th Slip No. 478 Mark Market,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1353912,0,10A100090,Accounts receivable - trade,4,Mark Market,,,109146569,2022-03
2801,1,115,Credit,2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,1353912,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,105708206,2022-03
2801,2,115,Debit,2022-03-31,March 31th Slip No. 478 Mark Market,10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,4,Mark Market,,,143153,2022-03
2801,2,115,Credit,2022-03-31,March 31th Slip No. 478 Mark Market,10A100090,Accounts receivable - trade,4,Mark Market,,,0,840,10E200690,Commission expenses,,,,,105707366,2022-03
2801,3,115,Debit,2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3825840,2022-03
2801,3,115,Credit,2022-03-31,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,109082069,2022-03
2802,1,116,Debit,2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,1462959,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,110545028,2022-03
2802,1,116,Credit,2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,1462959,10A100020,Cash and deposits,10,Hokkaido Station Front,,,104244407,2022-03
2802,2,116,Debit,2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,143993,2022-03
2802,2,116,Credit,2022-03-31,"March 31th Slip No. 479 ABC Co., Ltd.",10A100090,Accounts receivable - trade,5,"ABC Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,104243567,2022-03
2802,3,116,Debit,2022-03-31,Lease Payments,10E200730,Rent expenses on land and buildings,,,,,84000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3526200,2022-03
2802,3,116,Credit,2022-03-31,Lease Payments,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,84000,10E200730,Rent expenses on land and buildings,,,,,110461028,2022-03
2803,1,117,Debit,2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100020,Cash and deposits,,,,,528830,0,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,110989858,2022-03
2803,1,117,Credit,2022-03-31,March 31th Slip No. 480 Aim Trading LLC,10A100090,Accounts receivable - trade,10,Aim Trading LLC,,,0,528830,10A100020,Cash and deposits,,,,,103714737,2022-03
2804,1,118,Debit,2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100060,Notes receivable - trade,,,,,7794519,0,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,53658366,2022-03
2804,1,118,Credit,2022-03-31,March 31th Slip No. 481 Momiji Department Store,10A100090,Accounts receivable - trade,12,Momiji Department Store,,,0,7794519,10A100060,Notes receivable - trade,,,,,95920218,2022-03
2805,1,119,Debit,2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,237321,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,111227179,2022-03
2805,1,119,Credit,2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,237321,10A100020,Cash and deposits,20,Mizuho Main Branch,,,95682897,2022-03
2805,2,119,Debit,2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,144623,2022-03
2805,2,119,Credit,2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,95682267,2022-03
2806,1,120,Debit,2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,510110,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,111737289,2022-03
2806,1,120,Credit,2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,510110,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,95172157,2022-03
2806,2,120,Debit,2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,144833,2022-03
2806,2,120,Credit,2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,95171947,2022-03
2807,1,121,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,303243562,2022-03
2807,1,121,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,53876542,2022-03
2807,2,121,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,161481,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,303405043,2022-03
2807,2,121,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,161481,10E100132,Cost of purchased goods from traditional transactions,,,,,54038023,2022-03
2808,1,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1604983,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,164612563,2022-03
2808,1,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1604983,10E100131,Cost of purchased goods from electronic transactions,,,,,55643006,2022-03
2808,2,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,708722,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,304113765,2022-03
2808,2,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,708722,10E100132,Cost of purchased goods from traditional transactions,,,,,56351728,2022-03
2808,3,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3306604,0,10B100040,Accounts payable - trade,14,West LLC,,,167919167,2022-03
2808,3,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,14,West LLC,,,0,3306604,10E100131,Cost of purchased goods from electronic transactions,,,,,59658332,2022-03
2808,4,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3861324,0,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,307975089,2022-03
2808,4,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,3,"Check Co., Ltd.",,,0,3861324,10E100132,Cost of purchased goods from traditional transactions,,,,,63519656,2022-03
2808,5,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,7758109,0,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,315733198,2022-03
2808,5,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,1,"Y2 Co., Ltd.",,,0,7758109,10E100132,Cost of purchased goods from traditional transactions,,,,,71277765,2022-03
2808,6,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,5736237,0,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,173655404,2022-03
2808,6,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,0,5736237,10E100131,Cost of purchased goods from electronic transactions,,,,,77014002,2022-03
2808,7,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,371183,0,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,174026587,2022-03
2808,7,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,0,371183,10E100131,Cost of purchased goods from electronic transactions,,,,,77385185,2022-03
2808,8,122,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,46267,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,315779465,2022-03
2808,8,122,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,46267,10E100132,Cost of purchased goods from traditional transactions,,,,,77431452,2022-03
2809,1,123,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,2437314,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,318216779,2022-03
2809,1,123,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2437314,10E100132,Cost of purchased goods from traditional transactions,,,,,79868766,2022-03
2809,2,123,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1591695,0,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,175618282,2022-03
2809,2,123,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,0,1591695,10E100131,Cost of purchased goods from electronic transactions,,,,,81460461,2022-03
2809,3,123,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4231805,0,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,322448584,2022-03
2809,3,123,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,0,4231805,10E100132,Cost of purchased goods from traditional transactions,,,,,85692266,2022-03
2809,4,123,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,322551400,2022-03
2809,4,123,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,85795082,2022-03
2809,5,123,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,320719,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,322872119,2022-03
2809,5,123,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,320719,10E100132,Cost of purchased goods from traditional transactions,,,,,86115801,2022-03
2810,1,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4615320,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,327487439,2022-03
2810,1,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,4615320,10E100132,Cost of purchased goods from traditional transactions,,,,,90731121,2022-03
2810,2,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4402685,0,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,331890124,2022-03
2810,2,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,0,4402685,10E100132,Cost of purchased goods from traditional transactions,,,,,95133806,2022-03
2810,3,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1057191,0,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,332947315,2022-03
2810,3,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,0,1057191,10E100132,Cost of purchased goods from traditional transactions,,,,,96190997,2022-03
2810,4,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,154224,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,333101539,2022-03
2810,4,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,154224,10E100132,Cost of purchased goods from traditional transactions,,,,,96345221,2022-03
2810,5,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3725251,0,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,179343533,2022-03
2810,5,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,0,3725251,10E100131,Cost of purchased goods from electronic transactions,,,,,100070472,2022-03
2810,6,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,619008,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,333720547,2022-03
2810,6,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,619008,10E100132,Cost of purchased goods from traditional transactions,,,,,100689480,2022-03
2810,7,124,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,42840,0,10E100121,Purchase allowance and returns from electronic transactions,,,,,100646640,2022-03
2810,7,124,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100121,Purchase allowance and returns from electronic transactions,,,,,0,42840,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,314029,2022-03
2811,1,125,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,217551,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,333938098,2022-03
2811,1,125,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,217551,10E100132,Cost of purchased goods from traditional transactions,,,,,100864191,2022-03
2811,2,125,Debit,2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,334040914,2022-03
2811,2,125,Credit,2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,100967007,2022-03
2812,1,126,Debit,2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1586888,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,99380119,2022-03
2812,1,126,Credit,2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1586888,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,110150401,2022-03
2813,1,127,Debit,2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4236496,0,10B100030,Notes payable - trade,,,,,95143623,2022-03
2813,1,127,Credit,2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4236496,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,52563156,2022-03
2814,1,128,Debit,2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3221820,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,91921803,2022-03
2814,1,128,Credit,2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3221820,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,106928581,2022-03
2815,1,129,Debit,2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2042022,0,10B100030,Notes payable - trade,,,,,89879781,2022-03
2815,1,129,Credit,2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2042022,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,54605178,2022-03
2816,1,130,Debit,2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2656388,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,87223393,2022-03
2816,1,130,Credit,2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2656388,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,104272193,2022-03
2817,1,131,Debit,2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,255528,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,86967865,2022-03
2817,1,131,Credit,2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,255528,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,104016665,2022-03
