Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,510110,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,-76112348,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,-76112558,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,144833,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,-34537758,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,161481,10E100130,Cost of purchased goods,,,,,-34376277,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,466251142,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,161481,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,466412623,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1604983,10E100130,Cost of purchased goods,,,,,-32771294,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,708722,10E100130,Cost of purchased goods,,,,,-32062572,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,3306604,10E100130,Cost of purchased goods,,,,,-28755968,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,3861324,10E100130,Cost of purchased goods,,,,,-24894644,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,7758109,10E100130,Cost of purchased goods,,,,,-17136535,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,5736237,10E100130,Cost of purchased goods,,,,,-11400298,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,371183,10E100130,Cost of purchased goods,,,,,-11029115,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,46267,10E100130,Cost of purchased goods,,,,,-10982848,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,1604983,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,468017606,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,708722,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,468726328,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,3306604,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,472032932,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,3861324,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,475894256,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,7758109,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,483652365,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,5736237,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,489388602,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,371183,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,489759785,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,46267,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,489806052,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2437314,10E100130,Cost of purchased goods,,,,,-8545534,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1591695,10E100130,Cost of purchased goods,,,,,-6953839,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,4231805,10E100130,Cost of purchased goods,,,,,-2722034,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,-2619218,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,320719,10E100130,Cost of purchased goods,,,,,-2298499,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,2437314,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,492243366,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,1591695,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,493835061,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,4231805,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,498066866,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,498169682,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,320719,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,498490401,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,42840,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,-2341339,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,4615320,10E100130,Cost of purchased goods,,,,,2273981,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,4402685,10E100130,Cost of purchased goods,,,,,6676666,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,1057191,10E100130,Cost of purchased goods,,,,,7733857,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,154224,10E100130,Cost of purchased goods,,,,,7888081,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3725251,10E100130,Cost of purchased goods,,,,,11613332,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,619008,10E100130,Cost of purchased goods,,,,,12232340,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,42840,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,12275180,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,4615320,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,503105721,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,4402685,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,507508406,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,1057191,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,508565597,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,154224,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,508719821,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,3725251,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,512445072,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,619008,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,513064080,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,217551,10E100130,Cost of purchased goods,,,,,12492731,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,102816,10E100130,Cost of purchased goods,,,,,12595547,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,217551,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,513281631,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100130,Cost of purchased goods,,,,,102816,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,513384447,2022-03
2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1586888,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,64009693,2022-03
2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1586888,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11008659,2022-03
2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4236496,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,48102708,2022-03
2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4236496,0,10B100030,Notes payable - trade,,,,,6772163,2022-03
2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3221820,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,60787873,2022-03
2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3221820,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3550343,2022-03
2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2042022,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,50144730,2022-03
2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2042022,0,10B100030,Notes payable - trade,,,,,1508321,2022-03
2022-03-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10000,10E201120,Vehicle expenses,,,,,60777873,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,7240644,2022-03
2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2656388,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,58121485,2022-03
2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2656388,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1148067,2022-03
2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,255528,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,57865957,2022-03
2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,255528,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-1403595,2022-03
2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1909347,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,55956610,2022-03
2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1909347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-3312942,2022-03
2022-03-31,March 31th Slip No. 361 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3385746,10B100040,Accounts payable - trade,14,West LLC,,,52570864,2022-03
2022-03-31,March 31th Slip No. 361 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3385746,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-6698688,2022-03
2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1144940,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,51425924,2022-03
2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1144940,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-7843628,2022-03
2022-03-31,Payment for February,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7030303,10B100630,Accounts payable - other,,,,,44395621,2022-03
2022-03-31,Payment for February,10B100630,Accounts payable - other,,,,,7030303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,44134439,2022-03
2022-03-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4897778,10B100030,Notes payable - trade,,,,,39497843,2022-03
2022-03-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2224739,10B100030,Notes payable - trade,,,,,37273104,2022-03
2022-03-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3791833,10B100030,Notes payable - trade,,,,,33481271,2022-03
2022-03-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4897778,0,10A100020,Cash and deposits,1,Mizuho Bank,,,45246952,2022-03
2022-03-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2224739,0,10A100020,Cash and deposits,1,Mizuho Bank,,,43022213,2022-03
2022-03-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3791833,0,10A100020,Cash and deposits,1,Mizuho Bank,,,39230380,2022-03
2022-03-31,Last -end stock (Sapporo),10A100280,Merchandise,,,,,7889283,0,10E100140,Ending merchandise inventory,,,,,7889283,2022-03
2022-03-31,Last -end inventory (Tokyo),10A100280,Merchandise,,,,,32429735,0,10E100140,Ending merchandise inventory,,,,,40319018,2022-03
2022-03-31,Last -end stock (Nagoya),10A100280,Merchandise,,,,,6035795,0,10E100140,Ending merchandise inventory,,,,,46354813,2022-03
2022-03-31,Final Inventory (Osaka),10A100280,Merchandise,,,,,12830339,0,10E100140,Ending merchandise inventory,,,,,59185152,2022-03
2022-03-31,Last -end stock (Kyushu),10A100280,Merchandise,,,,,3840394,0,10E100140,Ending merchandise inventory,,,,,63025546,2022-03
2022-03-31,Last -end stock (Sapporo),10E100140,Ending merchandise inventory,,,,,0,7889283,10A100280,Merchandise,,,,,7889283,2022-03
2022-03-31,Last -end inventory (Tokyo),10E100140,Ending merchandise inventory,,,,,0,32429735,10A100280,Merchandise,,,,,40319018,2022-03
2022-03-31,Last -end stock (Nagoya),10E100140,Ending merchandise inventory,,,,,0,6035795,10A100280,Merchandise,,,,,46354813,2022-03
2022-03-31,Final Inventory (Osaka),10E100140,Ending merchandise inventory,,,,,0,12830339,10A100280,Merchandise,,,,,59185152,2022-03
2022-03-31,Last -end stock (Kyushu),10E100140,Ending merchandise inventory,,,,,0,3840394,10A100280,Merchandise,,,,,63025546,2022-03
2022-03-31,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,18386056,0,10A100060,Notes receivable - trade,,,,,51867327,2022-03
2022-03-31,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,18386056,10A100020,Cash and deposits,1,Mizuho Bank,,,111697973,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,56867327,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,6000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,62867327,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,3000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,65867327,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,1,Mizuho Bank,,,60867327,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6000000,10A100020,Cash and deposits,1,Mizuho Bank,,,54867327,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3000000,10A100020,Cash and deposits,1,Mizuho Bank,,,51867327,2022-03
2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,635600,10E200870,Freight costs,,,,,44770039,2022-03
2022-03-31,Freight,10E200870,Freight costs,,,,,635600,0,10B100630,Accounts payable - other,,,,,48047049,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,51907327,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,51957327,2022-03
2022-03-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-199580,2022-03
2022-03-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,-249580,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,-164000,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,955962,10E200220,Depreciation,,,,,-1119962,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,-1283962,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,955962,10E200220,Depreciation,,,,,-2239924,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,164000,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210130,Structures,,,,,1119962,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,1283962,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210130,Structures,,,,,2239924,2022-03
2022-03-31,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,51954327,2022-03
2022-03-31,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7243644,2022-03
2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,52454327,2022-03
2022-03-31,New regular reserve fund,10A100020,Cash and deposits,,,,,240000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,52694327,2022-03
2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,52194327,2022-03
2022-03-31,New regular reserve fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,240000,10A100020,Cash and deposits,,,,,51954327,2022-03
2022-03-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,51829327,2022-03
2022-03-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1500000,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,51175827,2022-03
2022-03-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,51143152,2022-03
2022-03-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7842000,2022-03
2022-03-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1201768,2022-03
2022-03-31,Long -term debt repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7000000,10B200080,Long-term borrowings,,,,,44143152,2022-03
2022-03-31,Long -term debt interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,490000,10E300020,Interest expenses,,,,,43653152,2022-03
2022-03-31,Long -term debt repayment,10B200080,Long-term borrowings,,,,,7000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,-7000000,2022-03
2022-03-31,Long -term debt interest,10E300020,Interest expenses,,,,,490000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1691768,2022-03
2022-03-31,New time deposit,10A100020,Cash and deposits,,,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,61653152,2022-03
2022-03-31,New time deposit,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,,,,,43653152,2022-03
2022-03-31,Inventory transfer (Sapporo),10A100280,Merchandise,,,,,0,7858401,10E100100,Beginning merchandise inventory,,,,,55167145,2022-03
2022-03-31,Inventory transfer (Tokyo),10A100280,Merchandise,,,,,0,31348594,10E100100,Beginning merchandise inventory,,,,,23818551,2022-03
2022-03-31,Inventory transfer (Nagoya),10A100280,Merchandise,,,,,0,5606387,10E100100,Beginning merchandise inventory,,,,,18212164,2022-03
2022-03-31,Inventory transfer (Osaka),10A100280,Merchandise,,,,,0,13493680,10E100100,Beginning merchandise inventory,,,,,4718484,2022-03
2022-03-31,Inventory transfer (Kyushu),10A100280,Merchandise,,,,,0,4706164,10E100100,Beginning merchandise inventory,,,,,12320,2022-03
2022-03-31,Inventory transfer (Sapporo),10E100100,Beginning merchandise inventory,,,,,7858401,0,10A100280,Merchandise,,,,,7858401,2022-03
2022-03-31,Inventory transfer (Tokyo),10E100100,Beginning merchandise inventory,,,,,31348594,0,10A100280,Merchandise,,,,,39206995,2022-03
2022-03-31,Inventory transfer (Nagoya),10E100100,Beginning merchandise inventory,,,,,5606387,0,10A100280,Merchandise,,,,,44813382,2022-03
2022-03-31,Inventory transfer (Osaka),10E100100,Beginning merchandise inventory,,,,,13493680,0,10A100280,Merchandise,,,,,58307062,2022-03
2022-03-31,Inventory transfer (Kyushu),10E100100,Beginning merchandise inventory,,,,,4706164,0,10A100280,Merchandise,,,,,63013226,2022-03
2022-03-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1376962,10E200870,Freight costs,,,,,46147001,2022-03
2022-03-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,792839,10E200870,Freight costs,,,,,46939840,2022-03
2022-03-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1376962,0,10B100630,Accounts payable - other,,,,,49424011,2022-03
2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,792839,0,10B100630,Accounts payable - other,,,,,50216850,2022-03
2022-03-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,46989840,2022-03
2022-03-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,2126200,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,47153310,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,2626,10E201120,Vehicle expenses,,,,,47155936,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5729,10E201120,Vehicle expenses,,,,,47161665,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,7407114,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10B100630,Accounts payable - other,,,,,7409740,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,7415469,2022-03
2022-03-31,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,43600652,2022-03
2022-03-31,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2178700,2022-03
2022-03-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,43576842,2022-03
2022-03-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,26667,10E201120,Vehicle expenses,,,,,43550175,2022-03
2022-03-31,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,43542508,2022-03
2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,7439279,2022-03
2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,7465946,2022-03
2022-03-31,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,7473613,2022-03
2022-03-31,Payment insurance payment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,403840,10E200540,Legal welfare expenses,,,,,43138668,2022-03
2022-03-31,Employment insurance premium business owner burden,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,662257,10E200540,Legal welfare expenses,,,,,42476411,2022-03
2022-03-31,Employment insurance premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,441505,10B100690,Deposits received,9,Others,,,42034906,2022-03
2022-03-31,Employment insurance premium,10B100690,Deposits received,9,Others,,,441505,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2838976,2022-03
2022-03-31,Payment insurance payment,10E200540,Legal welfare expenses,,,,,403840,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9758339,2022-03
2022-03-31,Employment insurance premium business owner burden,10E200540,Legal welfare expenses,,,,,662257,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10420596,2022-03
2022-03-31,Insurance Premium,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,81000,10E200240,Insurance expenses,,,,,41953906,2022-03
2022-03-31,Insurance Premium,10E200240,Insurance expenses,,,,,81000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3706840,2022-03
