Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,72388936,2022-03
2022-03-31,"March 31th Slip No. 482 Hatakeyama Trading Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,24,"Hatakeyama Trading Co., Ltd.",,,144623,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,510110,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,382114094,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,510110,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,71878826,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,0,210,10E200690,Commission expenses,,,,,71878616,2022-03
2022-03-31,"March 31th Slip No. 483 Chiyo Service Co., Ltd.",10E200690,Commission expenses,,,,,210,0,10A100090,Accounts receivable - trade,29,"Chiyo Service Co., Ltd.",,,144833,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,234410864,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,0,161481,10E100132,Cost of purchased goods from traditional transactions,,,,,234572345,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,303243562,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,161481,0,10B100040,Accounts payable - trade,8,"Yamashita Co., Ltd.",,,303405043,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,1604983,10E100131,Cost of purchased goods from electronic transactions,,,,,236177328,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,708722,10E100132,Cost of purchased goods from traditional transactions,,,,,236886050,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,3306604,10E100131,Cost of purchased goods from electronic transactions,,,,,240192654,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,3861324,10E100132,Cost of purchased goods from traditional transactions,,,,,244053978,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,7758109,10E100132,Cost of purchased goods from traditional transactions,,,,,251812087,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,5736237,10E100131,Cost of purchased goods from electronic transactions,,,,,257548324,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,371183,10E100131,Cost of purchased goods from electronic transactions,,,,,257919507,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,0,46267,10E100132,Cost of purchased goods from traditional transactions,,,,,257965774,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1604983,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,164612563,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3306604,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,167919167,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,5736237,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,173655404,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,371183,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,174026587,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,708722,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,304113765,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,3861324,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,307975089,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,7758109,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,315733198,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,46267,0,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,315779465,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,2437314,10E100132,Cost of purchased goods from traditional transactions,,,,,260403088,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,1591695,10E100131,Cost of purchased goods from electronic transactions,,,,,261994783,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,4231805,10E100132,Cost of purchased goods from traditional transactions,,,,,266226588,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,266329404,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,0,320719,10E100132,Cost of purchased goods from traditional transactions,,,,,266650123,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,1591695,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,175618282,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,2437314,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,318216779,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4231805,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,322448584,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,322551400,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,320719,0,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,322872119,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,42840,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,266607283,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,4615320,10E100132,Cost of purchased goods from traditional transactions,,,,,271222603,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,4402685,10E100132,Cost of purchased goods from traditional transactions,,,,,275625288,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,1057191,10E100132,Cost of purchased goods from traditional transactions,,,,,276682479,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,154224,10E100132,Cost of purchased goods from traditional transactions,,,,,276836703,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,3725251,10E100131,Cost of purchased goods from electronic transactions,,,,,280561954,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,619008,10E100132,Cost of purchased goods from traditional transactions,,,,,281180962,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,0,42840,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,281223802,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100131,Cost of purchased goods from electronic transactions,,,,,3725251,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,179343533,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4615320,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,327487439,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,4402685,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,331890124,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,1057191,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,332947315,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,154224,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,333101539,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,619008,0,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,333720547,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,217551,10E100132,Cost of purchased goods from traditional transactions,,,,,281441353,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,0,102816,10E100132,Cost of purchased goods from traditional transactions,,,,,281544169,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,217551,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,333938098,2022-03
2022-03-31,Purchases for the period from March 1th to March 31th,10E100132,Cost of purchased goods from traditional transactions,,,,,102816,0,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,334040914,2022-03
2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1586888,10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,380527206,2022-03
2022-03-31,"March 31th Slip No. 354 Pole Co., Ltd.",10B100040,Accounts payable - trade,2,"Pole Co., Ltd.",,,1586888,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,279957281,2022-03
2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100030,Notes payable - trade,,,,,0,4236496,10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,75356382,2022-03
2022-03-31,"March 31th Slip No. 355 Kofujimaru Co., Ltd.",10B100040,Accounts payable - trade,5,"Kofujimaru Co., Ltd.",,,4236496,0,10B100030,Notes payable - trade,,,,,275720785,2022-03
2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3221820,10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,377305386,2022-03
2022-03-31,"March 31th Slip No. 356 Sunset Co., Ltd.",10B100040,Accounts payable - trade,7,"Sunset Co., Ltd.",,,3221820,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,272498965,2022-03
2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100030,Notes payable - trade,,,,,0,2042022,10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,77398404,2022-03
2022-03-31,"March 31th Slip No. 357 Saito Industries Co., Ltd.",10B100040,Accounts payable - trade,9,"Saito Industries Co., Ltd.",,,2042022,0,10B100030,Notes payable - trade,,,,,270456943,2022-03
2022-03-31,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10000,10E201120,Vehicle expenses,,,,,377295386,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,7240644,2022-03
2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,2656388,10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,374638998,2022-03
2022-03-31,"March 31th Slip No. 358 Suzuki Sales Co., Ltd.",10B100040,Accounts payable - trade,10,"Suzuki Sales Co., Ltd.",,,2656388,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,267800555,2022-03
2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,255528,10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,374383470,2022-03
2022-03-31,"March 31th Slip No. 359 Arie Co., Ltd.",10B100040,Accounts payable - trade,12,"Arie Co., Ltd.",,,255528,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,267545027,2022-03
2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1909347,10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,372474123,2022-03
2022-03-31,"March 31th Slip No. 360 Nakamura Industries Co., Ltd.",10B100040,Accounts payable - trade,13,"Nakamura Industries Co., Ltd.",,,1909347,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,265635680,2022-03
2022-03-31,March 31th Slip No. 361 West LLC,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3385746,10B100040,Accounts payable - trade,14,West LLC,,,369088377,2022-03
2022-03-31,March 31th Slip No. 361 West LLC,10B100040,Accounts payable - trade,14,West LLC,,,3385746,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,262249934,2022-03
2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1144940,10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,367943437,2022-03
2022-03-31,"March 31th Slip No. 362 Hanamaru Trading Co., Ltd.",10B100040,Accounts payable - trade,15,"Hanamaru Trading Co., Ltd.",,,1144940,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,261104994,2022-03
2022-03-31,Payment for February,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7030303,10B100630,Accounts payable - other,,,,,360913134,2022-03
2022-03-31,Payment for February,10B100630,Accounts payable - other,,,,,7030303,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,45182625,2022-03
2022-03-31,Date of bill dates Koto Maru,10A100020,Cash and deposits,1,Mizuho Bank,,,0,4897778,10B100030,Notes payable - trade,,,,,356015356,2022-03
2022-03-31,Date of bill dates Saito Sangyo,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2224739,10B100030,Notes payable - trade,,,,,353790617,2022-03
2022-03-31,Salugary date of falling day Suzuki Sales,10A100020,Cash and deposits,1,Mizuho Bank,,,0,3791833,10B100030,Notes payable - trade,,,,,349998784,2022-03
2022-03-31,Date of bill dates Koto Maru,10B100030,Notes payable - trade,,,,,4897778,0,10A100020,Cash and deposits,1,Mizuho Bank,,,72500626,2022-03
2022-03-31,Date of bill dates Saito Sangyo,10B100030,Notes payable - trade,,,,,2224739,0,10A100020,Cash and deposits,1,Mizuho Bank,,,70275887,2022-03
2022-03-31,Salugary date of falling day Suzuki Sales,10B100030,Notes payable - trade,,,,,3791833,0,10A100020,Cash and deposits,1,Mizuho Bank,,,66484054,2022-03
2022-03-31,Last -end stock (Sapporo),10A100280,Merchandise,,,,,7889283,0,10E100140,Ending merchandise inventory,,,,,9036282,2022-03
2022-03-31,Last -end inventory (Tokyo),10A100280,Merchandise,,,,,32429735,0,10E100140,Ending merchandise inventory,,,,,41466017,2022-03
2022-03-31,Last -end stock (Nagoya),10A100280,Merchandise,,,,,6035795,0,10E100140,Ending merchandise inventory,,,,,47501812,2022-03
2022-03-31,Final Inventory (Osaka),10A100280,Merchandise,,,,,12830339,0,10E100140,Ending merchandise inventory,,,,,60332151,2022-03
2022-03-31,Last -end stock (Kyushu),10A100280,Merchandise,,,,,3840394,0,10E100140,Ending merchandise inventory,,,,,64172545,2022-03
2022-03-31,Last -end stock (Sapporo),10E100140,Ending merchandise inventory,,,,,0,7889283,10A100280,Merchandise,,,,,7889283,2022-03
2022-03-31,Last -end inventory (Tokyo),10E100140,Ending merchandise inventory,,,,,0,32429735,10A100280,Merchandise,,,,,40319018,2022-03
2022-03-31,Last -end stock (Nagoya),10E100140,Ending merchandise inventory,,,,,0,6035795,10A100280,Merchandise,,,,,46354813,2022-03
2022-03-31,Final Inventory (Osaka),10E100140,Ending merchandise inventory,,,,,0,12830339,10A100280,Merchandise,,,,,59185152,2022-03
2022-03-31,Last -end stock (Kyushu),10E100140,Ending merchandise inventory,,,,,0,3840394,10A100280,Merchandise,,,,,63025546,2022-03
2022-03-31,Maji department store Momiji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,18386056,0,10A100060,Notes receivable - trade,,,,,368384840,2022-03
2022-03-31,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,18386056,10A100020,Cash and deposits,1,Mizuho Bank,,,113111060,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,5000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,373384840,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,6000000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,379384840,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,3000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,382384840,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5000000,10A100020,Cash and deposits,1,Mizuho Bank,,,377384840,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6000000,10A100020,Cash and deposits,1,Mizuho Bank,,,371384840,2022-03
2022-03-31,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,3000000,10A100020,Cash and deposits,1,Mizuho Bank,,,368384840,2022-03
2022-03-31,Freight,10B100630,Accounts payable - other,,,,,0,635600,10E200870,Freight costs,,,,,45818225,2022-03
2022-03-31,Freight,10E200870,Freight costs,,,,,635600,0,10B100630,Accounts payable - other,,,,,48047049,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40000,0,10A100610,Short-term loans receivable,,,,,368424840,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50000,0,10A100610,Short-term loans receivable,,,,,368474840,2022-03
2022-03-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,40000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,80420,2022-03
2022-03-31,Loan Repayment,10A100610,Short-term loans receivable,,,,,0,50000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,30420,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,36271838,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,955962,10E200220,Depreciation,,,,,35315876,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,164000,10E200220,Depreciation,,,,,35151876,2022-03
2022-03-31,Depreciation Expense,10A210130,Structures,,,,,0,955962,10E200220,Depreciation,,,,,34195914,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,164000,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210130,Structures,,,,,1119962,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,164000,0,10A210130,Structures,,,,,1283962,2022-03
2022-03-31,Depreciation Expense,10E200220,Depreciation,,,,,955962,0,10A210130,Structures,,,,,2239924,2022-03
2022-03-31,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,368471840,2022-03
2022-03-31,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,7243644,2022-03
2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,,,,,500000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,368971840,2022-03
2022-03-31,New regular reserve fund,10A100020,Cash and deposits,,,,,240000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,369211840,2022-03
2022-03-31,Regular Savings Deposit,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,500000,10A100020,Cash and deposits,,,,,368711840,2022-03
2022-03-31,New regular reserve fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,240000,10A100020,Cash and deposits,,,,,368471840,2022-03
2022-03-31,Insurance Reserve Fund,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,125000,10A230570,Insurance funds,,,,,368346840,2022-03
2022-03-31,Insurance Reserve Fund,10A230570,Insurance funds,,,,,125000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1527813,2022-03
2022-03-31,Loan Repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,653500,10B100790,Short-term borrowings,,,,,367693340,2022-03
2022-03-31,Interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,32675,10E300020,Interest expenses,,,,,367660665,2022-03
2022-03-31,Loan Repayment,10B100790,Short-term borrowings,,,,,653500,0,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2022-03
2022-03-31,Interest,10E300020,Interest expenses,,,,,32675,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1201768,2022-03
2022-03-31,Long -term debt repayment,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7000000,10B200080,Long-term borrowings,,,,,360660665,2022-03
2022-03-31,Long -term debt interest,10A100020,Cash and deposits,1,Mizuho Bank,,,0,490000,10E300020,Interest expenses,,,,,360170665,2022-03
2022-03-31,Long -term debt repayment,10B200080,Long-term borrowings,,,,,7000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,0,2022-03
2022-03-31,Long -term debt interest,10E300020,Interest expenses,,,,,490000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,1691768,2022-03
2022-03-31,New time deposit,10A100020,Cash and deposits,,,,,18000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,378170665,2022-03
2022-03-31,New time deposit,10A100020,Cash and deposits,1,Mizuho Bank,,,0,18000000,10A100020,Cash and deposits,,,,,360170665,2022-03
2022-03-31,Inventory transfer (Sapporo),10A100280,Merchandise,,,,,0,7858401,10E100100,Beginning merchandise inventory,,,,,56314144,2022-03
2022-03-31,Inventory transfer (Tokyo),10A100280,Merchandise,,,,,0,31348594,10E100100,Beginning merchandise inventory,,,,,24965550,2022-03
2022-03-31,Inventory transfer (Nagoya),10A100280,Merchandise,,,,,0,5606387,10E100100,Beginning merchandise inventory,,,,,19359163,2022-03
2022-03-31,Inventory transfer (Osaka),10A100280,Merchandise,,,,,0,13493680,10E100100,Beginning merchandise inventory,,,,,5865483,2022-03
2022-03-31,Inventory transfer (Kyushu),10A100280,Merchandise,,,,,0,4706164,10E100100,Beginning merchandise inventory,,,,,1159319,2022-03
2022-03-31,Inventory transfer (Sapporo),10E100100,Beginning merchandise inventory,,,,,7858401,0,10A100280,Merchandise,,,,,7858401,2022-03
2022-03-31,Inventory transfer (Tokyo),10E100100,Beginning merchandise inventory,,,,,31348594,0,10A100280,Merchandise,,,,,39206995,2022-03
2022-03-31,Inventory transfer (Nagoya),10E100100,Beginning merchandise inventory,,,,,5606387,0,10A100280,Merchandise,,,,,44813382,2022-03
2022-03-31,Inventory transfer (Osaka),10E100100,Beginning merchandise inventory,,,,,13493680,0,10A100280,Merchandise,,,,,58307062,2022-03
2022-03-31,Inventory transfer (Kyushu),10E100100,Beginning merchandise inventory,,,,,4706164,0,10A100280,Merchandise,,,,,63013226,2022-03
2022-03-31,Fare Yamato Transport,10B100630,Accounts payable - other,,,,,0,1376962,10E200870,Freight costs,,,,,47195187,2022-03
2022-03-31,Fare Sagawa Express,10B100630,Accounts payable - other,,,,,0,792839,10E200870,Freight costs,,,,,47988026,2022-03
2022-03-31,Fare Yamato Transport,10E200870,Freight costs,,,,,1376962,0,10B100630,Accounts payable - other,,,,,49424011,2022-03
2022-03-31,Fare Sagawa Express,10E200870,Freight costs,,,,,792839,0,10B100630,Accounts payable - other,,,,,50216850,2022-03
2022-03-31,Advertisement,10B100630,Accounts payable - other,,,,,0,50000,10E200050,Advertising expenses,,,,,48038026,2022-03
2022-03-31,Advertisement,10E200050,Advertising expenses,,,,,50000,0,10B100630,Accounts payable - other,,,,,2126200,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,163470,10E201120,Vehicle expenses,,,,,48201496,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,2626,10E201120,Vehicle expenses,,,,,48204122,2022-03
2022-03-31,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,5729,10E201120,Vehicle expenses,,,,,48209851,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,163470,0,10B100630,Accounts payable - other,,,,,7407114,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,2626,0,10B100630,Accounts payable - other,,,,,7409740,2022-03
2022-03-31,Gasoline Cost,10E201120,Vehicle expenses,,,,,5729,0,10B100630,Accounts payable - other,,,,,7415469,2022-03
2022-03-31,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,360118165,2022-03
2022-03-31,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2178700,2022-03
2022-03-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,23810,10E201120,Vehicle expenses,,,,,360094355,2022-03
2022-03-31,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,26667,10E201120,Vehicle expenses,,,,,360067688,2022-03
2022-03-31,Highway Toll,10A100020,Cash and deposits,,,,,0,7667,10E201120,Vehicle expenses,,,,,360060021,2022-03
2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,7439279,2022-03
2022-03-31,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,26667,0,10A100020,Cash and deposits,,,,,7465946,2022-03
2022-03-31,Highway Toll,10E201120,Vehicle expenses,,,,,7667,0,10A100020,Cash and deposits,,,,,7473613,2022-03
